intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
4055,0.4356,4239,3916,3285,3569,2260,2983,2647,2025,1469,1919
4176,0.4493,4372,4019,3360,3672,2319,3074,2716,2076,1479,1910
4263,0.4547,4504,4119,3443,3733,2377,3106,2757,2098,1586,1981
4407,0.4525,4642,4172,3552,3888,2445,3214,2856,2117,1588,2039
4523,0.3742,4749,4297,3649,3978,2525,3254,2920,2235,1594,2092
4618,0.4865,4818,4361,3725,4058,2527,3378,2992,2271,1628,2134
4745,0.4143,5038,4534,3877,4188,2593,3478,3067,2319,1706,2232
4914,0.3817,5106,4617,3930,4278,2638,3527,3137,2375,1728,2257
5122,0.2698,5264,4756,4096,4384,2694,3602,3197,2473,1825,2388
5185,0.4303,5432,4831,4199,4514,2792,3795,3283,2514,1794,2463
5390,0.3291,5595,5005,4304,4691,2843,3904,3349,2574,1844,2540
5511,0.3948,5756,5173,4459,4751,2903,4021,3389,2651,1883,2602
5660,0.3799,5977,5234,4596,4932,2991,4090,3486,2697,1968,2637
5822,0.4073,6099,5410,4720,5035,3075,4223,3634,2762,2007,2773
6031,0.3232,6287,5583,4865,5128,3126,4277,3697,2853,2036,2873
6189,0.407,6475,5774,4986,5306,3243,4445,3767,2953,2115,2985
6380,0.3867,6691,5939,5132,5412,3316,4588,3871,3016,2220,3076
6621,0.2974,6864,6015,5313,5565,3378,4668,3962,3074,2242,3207
6846,0.3023,7050,6180,5474,5775,3468,4891,4112,3186,2304,3338
7008,0.3449,7269,6401,5638,5921,3594,5051,4219,3259,2392,3510
7234,0.3806,7554,6644,5780,6075,3684,5173,4337,3341,2494,3571
7471,0.3215,7739,6828,5974,6223,3745,5363,4428,3418,2574,3802
7703,0.3909,8023,7046,6176,6367,3912,5565,4594,3556,2673,3875
7892,0.3943,8299,7258,6303,6643,4042,5724,4714,3626,2758,4035
8240,0.3127,8577,7500,6545,6832,4135,5945,4777,3785,2794,4190
8490,0.3336,8896,7748,6767,7004,4223,6166,4976,3876,2977,4418
8732,0.3977,9081,8031,6970,7212,4399,6375,5120,3935,2978,4562
8979,0.4533,9369,8193,7203,7388,4498,6627,5289,4101,3123,4711
9333,0.3647,9696,8550,7456,7619,4605,6785,5447,4216,3259,5024
9705,0.3376,9969,8882,7717,7937,4808,7058,5638,4344,3387,5224
10047,0.3339,10382,9264,7971,8152,5018,7435,5841,4491,3579,5427
10365,0.3656,10668,9537,8235,8355,5131,7597,5998,4566,3686,5700
10723,0.3745,11036,9859,8465,8688,5316,7870,6167,4758,3773,5988
11145,0.0715,11423,10221,8827,8953,5524,8257,6460,4959,4045,6209
11457,0.0715,11725,10589,9108,9289,5700,8507,6625,5053,4159,6456
11754,0.0715,12110,10943,9441,9541,5961,8878,6893,5241,4337,6787
12188,0.0715,12510,11424,9738,9901,6124,9251,7153,5371,4498,7064
12552,0.0715,13051,11797,10132,10183,6389,9612,7421,5607,4733,7437
13019,0.0715,13515,12305,10569,10657,6676,10057,7718,5810,4977,7750
13557,0.0715,13957,12789,10945,11028,7015,10437,8028,6020,5212,8214
13916,0.0715,14413,13171,11214,11307,7172,10763,8335,6169,5396,8536
14376,0.0715,14904,13775,11728,11785,7451,11294,8653,6405,5658,8939
14859,0.0715,15473,14225,12142,12166,7773,11740,8980,6665,5960,9313
15360,0.0715,16039,14828,12608,12653,8121,12170,9352,6913,6259,9800
15926,0.0715,16701,15440,13026,13074,8439,12754,9781,7135,6594,10271
16525,0.0715,17271,16009,13464,13581,8811,13261,10164,7459,6903,10754
17102,0.0715,18013,16657,14110,14143,9209,13881,10704,7713,7235,11190
17639,0.0715,18747,17389,14657,14681,9581,14432,11135,8030,7612,11867
18374,0.0715,19429,18092,15272,15296,10030,15077,11689,8373,8119,12406
18936,0.0715,20269,18818,15863,15856,10502,15820,12209,8700,8532,12997
19605,0.0715,21025,19517,16555,16457,10884,16370,12736,9095,8985,13616
20333,0.0715,21929,20372,17267,17188,11375,17198,13403,9538,9521,14269
21100,0.0715,22782,21099,17778,17822,11835,17860,13966,9939,9984,14986
21842,0.0715,23581,22009,18631,18600,12352,18657,14586,10413,10520,15587
22651,0.0715,24536,22785,19390,19300,12878,19409,15333,10878,11107,16292
23406,0.0715,25534,23787,20118,20030,13325,20219,15991,11397,11717,17050
24263,0.0715,26639,24767,20985,20917,13900,21124,16738,11983,12376,17841
25174,0.0715,27649,25893,21838,21682,14517,21997,17478,12562,13030,18719
25998,0.0715,28810,26964,22770,22733,14994,22929,18338,13125,13850,19582
26958,0.0715,29837,27987,23668,23617,15628,23980,19180,13740,14529,20391
27954,0.0715,31127,29294,24720,24638,16205,24991,20016,14366,15332,21409
28996,0.0715,32389,30468,25705,25619,16947,25986,20938,15197,16229,22374
30017,0.0715,33560,31901,26744,26709,17567,27261,21988,15953,17139,23359
31219,0.0715,34976,33220,27836,27925,18294,28419,22979,16835,18068,24544
32349,0.0715,36273,34571,28915,29057,18943,29611,24076,17670,19103,25466
33395,0.0715,37709,36103,30148,30317,19613,30912,25133,18464,20058,26676
34536,0.0715,39101,37482,31295,31557,20337,32131,26227,19517,21175,27927
35904,0.0715,40568,38884,32548,32971,21253,33709,27520,20535,22279,29067
36917,0.0715,42305,40625,33788,34297,21912,34973,28623,21688,23498,30293
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
