intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
8299,0.4988,7186,8229,10081,9031,10438,10696,9814,8906,9906,9978,9614,10403
8025,0.5476,7028,7919,9759,8812,10079,10415,9518,8624,9661,9702,9286,10115
7765,0.5595,6794,7668,9493,8534,9885,10170,9266,8348,9358,9421,9085,9832
7517,0.5498,6640,7475,9224,8256,9632,9846,9043,8071,9082,9163,8792,9598
7276,0.5866,6455,7235,8953,8029,9335,9602,8680,7877,8867,8923,8564,9290
7054,0.5755,6274,6944,8616,7760,9138,9311,8530,7675,8639,8688,8339,9087
6876,0.5767,6117,6767,8520,7604,8979,9136,8361,7468,8447,8448,8142,8793
6643,0.5667,5948,6576,8247,7417,8694,8849,8073,7180,8175,8318,7904,8576
6415,0.64,5754,6377,8013,7158,8494,8578,7815,6990,7987,8008,7728,8380
6218,0.6125,5573,6149,7758,6910,8286,8267,7672,6835,7719,7822,7488,8146
5942,0.7416,5451,5997,7553,6744,8093,8090,7515,6578,7549,7582,7290,7957
5837,0.673,5324,5805,7301,6529,7865,7913,7260,6413,7298,7440,7062,7683
5589,0.7955,5168,5606,7173,6360,7714,7729,7064,6277,7140,7314,6916,7550
5450,0.7686,5051,5445,6942,6190,7481,7458,6883,6095,6955,7079,6714,7345
5326,0.7487,4935,5302,6823,6045,7320,7286,6688,5956,6711,6920,6556,7140
5153,0.759,4790,5157,6596,5859,7109,7080,6530,5735,6607,6662,6412,6956
4956,0.8547,4638,5000,6442,5763,6897,6890,6386,5610,6400,6507,6251,6840
4828,0.8183,4553,4810,6232,5560,6763,6676,6187,5410,6240,6341,6157,6633
4670,0.9132,4426,4678,6119,5436,6612,6547,6061,5302,6097,6205,5957,6528
4578,0.8548,4268,4593,5899,5291,6424,6363,5914,5141,5893,6021,5909,6295
4433,0.8623,4214,4404,5777,5136,6282,6186,5692,4998,5790,5870,5699,6126
4308,0.9162,4063,4275,5631,5000,6048,5986,5594,4820,5617,5758,5608,6042
4209,0.8745,4008,4178,5515,4901,5963,5802,5513,4856,5507,5645,5440,5929
4072,0.9805,3919,4053,5350,4751,5737,5786,5375,4678,5339,5481,5355,5802
4021,0.8305,3773,3948,5231,4657,5675,5564,5255,4579,5226,5295,5180,5604
3873,1,3696,3858,5125,4505,5487,5451,5101,4384,5050,5207,5098,5533
3768,0.9212,3583,3739,4963,4406,5400,5300,4955,4310,5006,5097,4983,5405
3687,0.9307,3476,3666,4862,4303,5251,5138,4869,4209,4877,5005,4911,5253
3623,0.8828,3433,3577,4778,4280,5148,5009,4756,4115,4775,4895,4777,5227
3534,0.9255,3357,3477,4633,4116,5048,4886,4611,3976,4664,4710,4621,5055
3460,0.9227,3266,3370,4547,4035,4870,4781,4525,3942,4538,4585,4604,4976
3414,0.7851,3210,3304,4416,3959,4789,4660,4400,3857,4470,4527,4436,4863
3288,0.9254,3128,3226,4336,3893,4663,4585,4288,3758,4371,4433,4406,4789
3273,0.8114,3093,3144,4251,3860,4612,4454,4220,3684,4292,4345,4321,4696
3167,0.8832,3004,3081,4116,3704,4482,4359,4090,3593,4155,4243,4209,4531
3120,0.8411,2893,2987,3994,3686,4339,4198,3978,3521,4103,4161,4122,4466
3069,0.7581,2818,2949,3940,3587,4294,4151,3972,3406,3980,4071,4061,4406
2957,0.9017,2748,2851,3797,3470,4167,4035,3830,3340,3880,3964,3958,4282
2940,0.8044,2721,2775,3781,3415,4106,3932,3758,3263,3823,3920,3898,4201
2883,0.7865,2627,2742,3680,3389,3975,3866,3636,3232,3771,3827,3770,4088
2805,0.7958,2615,2687,3605,3318,3875,3768,3594,3138,3648,3711,3698,4004
2825,0.6717,2588,2584,3508,3261,3820,3739,3538,3098,3602,3675,3636,3899
2738,0.728,2550,2578,3460,3205,3757,3665,3466,3019,3520,3607,3584,3915
2696,0.7529,2436,2489,3370,3064,3605,3499,3341,2967,3440,3562,3480,3743
2648,0.6415,2411,2438,3254,3027,3541,3470,3250,2899,3395,3435,3384,3666
2614,0.6685,2370,2402,3160,2996,3505,3350,3218,2846,3308,3363,3363,3555
2555,0.6626,2325,2362,3104,2974,3339,3314,3100,2795,3228,3298,3261,3496
2533,0.6007,2245,2316,3039,2884,3345,3253,3063,2717,3213,3258,3226,3482
2491,0.5804,2219,2277,2950,2822,3251,3171,2992,2663,3136,3245,3097,3330
2474,0.5792,2214,2190,2920,2790,3166,3136,2944,2668,3083,3129,3097,3228
2413,0.5169,2171,2186,2833,2725,3115,3105,2849,2613,2971,3059,3063,3214
2411,0.3694,2121,2039,2835,2668,3069,3029,2832,2548,2959,3067,2984,3175
2364,0.4867,2106,2088,2730,2621,2980,2978,2726,2521,2889,2973,2945,3172
2301,0.5049,2081,2049,2702,2534,2919,2948,2701,2468,2821,2919,2872,3059
2294,0.4926,2013,2000,2608,2581,2907,2865,2644,2412,2831,2862,2897,3042
2308,0.28,2022,1983,2510,2433,2835,2834,2596,2374,2746,2812,2801,2965
2215,0.388,1965,1975,2526,2426,2754,2740,2536,2305,2709,2778,2692,2911
2208,0.441,1922,1905,2465,2346,2751,2697,2461,2240,2643,2708,2673,2843
2175,0.3791,1884,1851,2400,2354,2663,2655,2438,2205,2587,2664,2588,2823
2169,0.2113,1875,1821,2277,2294,2578,2633,2383,2186,2516,2627,2580,2754
2135,0.3015,1842,1817,2293,2248,2586,2588,2322,2185,2507,2597,2538,2694
2113,0.2331,1834,1750,2230,2205,2542,2530,2273,2076,2398,2497,2483,2620
2083,0.2736,1759,1769,2183,2147,2470,2474,2212,2059,2382,2482,2424,2609
2064,0.1927,1778,1704,2119,2136,2370,2413,2183,2034,2363,2431,2401,2577
2046,0.1583,1743,1691,2096,2070,2377,2375,2170,2013,2285,2401,2346,2522
2013,0.1066,1733,1635,2027,2048,2315,2309,2142,1973,2270,2343,2297,2474
2006,0.0988,1694,1668,1990,2027,2268,2280,2076,2002,2226,2298,2336,2435
1932,0.1476,1676,1592,1940,1952,2228,2275,2062,1896,2210,2298,2235,2355
1964,0.0139,1691,1599,1894,1924,2242,2221,2023,1895,2126,2212,2231,2325
1922,0.0533,1642,1560,1861,1871,2173,2157,1999,1843,2099,2168,2103,2338
1924,0,1573,1518,1809,1886,2120,2138,1973,1817,2071,2122,2140,2255
1864,0.1556,1576,1540,1733,1835,2090,2094,1892,1772,2045,2091,2050,2240
60084,0.1023,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,
45848,0,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,
4358,1,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,
17901,0,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,
1902,1,,,,,,,,,,,,
