intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1206,1145,1215,1072,1132,1088,1598,1465
1539,0,1201,1149,1251,1060,1103,1076,1539,1439
1533,0.3734,1213,1120,1234,1072,1118,1105,1584,1463
1573,0.0488,1240,1159,1274,1096,1131,1116,1616,1466
1577,0.397,1226,1225,1275,1080,1126,1100,1600,1483
1593,0.1378,1270,1188,1266,1089,1151,1126,1610,1514
1603,0.4256,1241,1204,1332,1140,1189,1156,1644,1499
1623,0.2846,1263,1166,1328,1128,1172,1145,1606,1515
1592,0.6316,1303,1218,1315,1140,1152,1167,1646,1504
1641,0.3291,1299,1230,1342,1141,1194,1197,1684,1572
1655,0.3644,1322,1250,1372,1178,1217,1204,1682,1548
1686,0.2124,1355,1258,1416,1176,1205,1197,1741,1549
1645,0.7958,1337,1270,1396,1230,1252,1237,1706,1593
1704,0.5862,1311,1253,1417,1228,1259,1235,1726,1587
1728,0.3352,1348,1314,1424,1198,1269,1263,1763,1588
1763,0.4835,1379,1287,1480,1218,1280,1297,1733,1621
1743,0.6532,1416,1310,1463,1275,1313,1310,1772,1641
1762,0.6613,1419,1355,1490,1268,1306,1319,1777,1638
1789,0.624,1425,1342,1513,1331,1317,1346,1796,1639
1814,0.6512,1467,1358,1586,1293,1353,1363,1835,1701
1821,0.6871,1467,1386,1573,1371,1383,1391,1884,1705
1879,0.5378,1513,1421,1609,1345,1380,1412,1901,1656
1863,0.7579,1500,1454,1605,1383,1407,1458,1933,1744
1882,0.8238,1530,1472,1662,1406,1483,1492,1935,1767
1953,0.6599,1564,1459,1700,1442,1413,1502,1966,1803
1947,0.7902,1606,1509,1705,1462,1496,1567,1977,1793
1985,0.8078,1590,1493,1760,1535,1550,1589,2027,1869
2015,0.7781,1593,1539,1802,1522,1544,1622,2024,1868
2053,0.6617,1642,1561,1819,1554,1599,1650,2064,1870
2087,0.7728,1696,1599,1870,1638,1645,1709,2119,1922
2126,1,1708,1622,1855,1641,1616,1720,2132,1922
2142,0.8128,1730,1681,1936,1696,1668,1725,2167,1957
2177,0.8266,1765,1683,1951,1670,1722,1786,2207,1975
2208,0.9281,1780,1705,2048,1735,1714,1846,2285,2049
2258,0.8162,1828,1740,2028,1846,1787,1880,2288,2039
2303,0.8643,1824,1774,2104,1795,1818,1895,2342,2088
2318,0.8621,1893,1779,2166,1874,1851,1943,2381,2129
2402,0.7727,1919,1865,2175,1911,1892,2039,2452,2177
2449,0.7549,1967,1893,2296,1955,1985,2050,2551,2218
2483,0.86,1974,1891,2306,2013,1989,2150,2554,2204
2490,0.9438,1984,1954,2352,2058,2005,2180,2573,2303
2588,0.7927,2051,1964,2410,2090,2067,2233,2617,2312
2615,0.8846,2098,2016,2428,2141,2137,2224,2647,2356
2723,0.7552,2136,2074,2520,2198,2206,2355,2699,2400
2753,0.8614,2175,2112,2571,2260,2247,2388,2765,2415
2849,0.5966,2181,2151,2580,2347,2272,2451,2837,2463
2838,0.8254,2238,2162,2652,2339,2373,2510,2916,2531
2956,0.7628,2255,2261,2752,2395,2422,2554,2937,2579
3022,0.7949,2291,2255,2783,2451,2479,2590,3063,2638
3175,0.462,2373,2370,2825,2562,2565,2674,3103,2722
3217,0.5248,2420,2387,2911,2590,2617,2724,3203,2776
3255,0.6998,2444,2495,2975,2691,2697,2861,3256,2811
3364,0.6269,2541,2492,3071,2734,2790,2903,3321,2881
3443,0.6696,2578,2612,3173,2821,2808,2958,3443,2948
3483,0.7154,2647,2618,3207,2920,2939,3086,3522,3027
3592,0.6626,2679,2714,3287,2963,3039,3115,3598,3052
3728,0.4952,2710,2766,3392,3029,3120,3227,3645,3125
3823,0.5717,2830,2857,3450,3108,3205,3284,3748,3241
3950,0.4977,2893,2858,3553,3237,3329,3387,3871,3314
4055,0.4356,2943,2984,3640,3280,3453,3484,3974,3417
4176,0.4493,2989,3062,3758,3434,3537,3523,3974,3474
4263,0.4547,3082,3131,3834,3487,3614,3631,4177,3590
4407,0.4525,3141,3178,3913,3625,3745,3770,4297,3710
4523,0.3742,3217,3250,4036,3699,3856,3878,4356,3796
4618,0.4865,3274,3338,4153,3776,3983,3917,4476,3940
4745,0.4143,3372,3456,4230,3957,4094,4077,4609,4055
4914,0.3817,3404,3572,4340,4049,4216,4150,4646,4156
5122,0.2698,3570,3611,4428,4133,4343,4280,4800,4238
5185,0.4303,3628,3661,4610,4294,4520,4393,4978,4397
5390,0.3291,3771,3756,4726,4431,4685,4510,5061,4490
5511,0.3948,3817,3940,4842,4492,4800,4662,5176,4632
5660,0.3799,3940,3989,4985,4683,4940,4801,5307,4793
5822,0.4073,4028,4150,5086,4797,5114,4959,5411,4911
6031,0.3232,4108,4252,5217,4968,5227,5110,5598,5041
6189,0.407,4218,4381,5420,5103,5446,5233,5723,5200
6380,0.3867,4337,4439,5511,5267,5625,5480,5850,5358
6621,0.2974,4412,4567,5715,5412,5747,5585,5985,5513
6846,0.3023,4544,4740,5877,5548,5977,5775,6198,5705
7008,0.3449,4676,4901,6064,5735,6127,5973,6315,5822
7234,0.3806,4789,5009,6259,5977,6361,6115,6499,6042
7471,0.3215,4943,5160,6418,6144,6622,6319,6713,6141
7703,0.3909,5081,5312,6569,6346,6750,6487,6948,6409
7892,0.3943,5210,5454,6784,6502,6976,6788,7141,6515
8240,0.3127,5343,5627,6984,6779,7164,6988,7387,6754
8490,0.3336,5466,5798,7200,6945,7379,7217,7676,6972
8732,0.3977,5603,5942,7434,7167,7666,7480,7865,7164
8979,0.4533,5768,6183,7695,7393,7927,7659,8117,7336
9333,0.3647,5924,6297,7926,7640,8171,7952,8395,7567
9705,0.3376,6140,6553,8178,7926,8391,8226,8758,7896
10047,0.3339,6289,6761,8506,8273,8778,8494,9100,8142
10365,0.3656,6418,6888,8758,8445,8974,8775,9385,8307
10723,0.3745,6587,7144,9011,8754,9260,9094,9688,8600
11145,0.0715,6836,7337,9380,9064,9602,9424,10143,8904
11457,0.0715,7025,7550,9597,9291,9828,9699,10389,9124
11754,0.0715,7232,7742,9943,9727,10155,10033,10799,9462
12188,0.0715,7407,7981,10228,9968,10443,10473,11101,9810
12552,0.0715,7658,8216,10524,10378,10810,10774,11605,10179
13019,0.0715,7924,8547,11001,10797,11264,11281,12014,10506
13557,0.0715,8196,8799,11454,11237,11586,11687,12444,10856
13916,0.0715,8389,9052,11644,11530,11902,12002,12756,11170
14376,0.0715,8643,9291,12084,11996,12307,12466,13209,11626
14859,0.0715,8801,9531,12412,12398,12664,12887,13607,11948
15360,0.0715,9184,9877,12872,12887,13107,13376,14131,12401
15926,0.0715,9428,10257,13433,13338,13594,13932,14574,12874
16525,0.0715,9738,10643,13807,13812,14058,14464,14976,13324
17102,0.0715,10094,10966,14316,14295,14613,15012,15511,13803
17639,0.0715,10397,11397,14806,15002,15166,15650,16023,14380
18374,0.0715,10717,11760,15351,15516,15673,16290,16593,14927
18936,0.0715,11171,12146,15841,16121,16262,16955,17117,15432
19605,0.0715,11560,12588,16367,16702,16835,17459,17593,15975
20333,0.0715,12009,13099,16969,17423,17506,18282,18243,16700
21100,0.0715,12435,13510,17603,18047,18107,18867,18803,17251
21842,0.0715,12821,13930,18142,18717,18782,19579,19421,17931
22651,0.0715,13218,14524,18755,19468,19496,20248,19943,18584
23406,0.0715,13740,15048,19336,20235,20174,21005,20676,19336
24263,0.0715,14223,15553,20101,21014,20928,21746,21214,20031
25174,0.0715,14714,16189,20732,21820,21691,22494,22013,20911
25998,0.0715,15285,16678,21473,22664,22499,23427,22652,21722
26958,0.0715,15952,17241,22144,23552,23320,24174,23393,22539
27954,0.0715,16461,17888,22913,24457,24238,25055,24182,23385
28996,0.0715,17133,18501,23636,25418,25074,25994,25037,24327
30017,0.0715,17858,19264,24465,26461,26014,26970,25956,25340
31219,0.0715,18591,19857,25436,27451,27011,28010,26962,26458
32349,0.0715,19273,20535,26175,28531,27948,28925,27858,27421
33395,0.0715,19901,21300,27012,29571,28984,30102,28820,28499
34536,0.0715,20689,21954,27868,30698,29882,31092,29823,29584
35904,0.0715,21520,22737,28790,31819,30951,32212,30837,30785
36917,0.0715,22418,23400,29821,33115,32120,33366,31974,32153
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
