intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,33269,61013,63111,62315,61602,60621,62805,60042
59827,0.2654,32160,58983,60583,59967,59446,58866,60175,58209
57844,0.2654,30805,57086,58747,58166,57577,57042,58278,56359
55736,0.2654,29660,55356,56972,56480,55878,55381,56554,54863
53660,0.2654,28429,53493,55076,54668,54197,53451,54584,53033
51755,0.2654,27235,51705,53314,52815,52510,51775,52970,51340
49887,0.2654,26218,50077,51609,51398,50855,50289,51245,49735
48131,0.2654,25214,48284,50058,49632,49210,48558,49552,48266
46295,0.2654,24125,46677,48306,47970,47707,46962,47814,46640
44680,0.2654,23102,45034,46795,46501,46202,45415,46349,44989
43007,0.2654,22172,43494,45357,45150,44696,43907,44828,43648
41319,0.2654,21286,41961,43768,43476,43283,42404,43312,42293
39715,0.2654,20421,40470,42350,42110,41931,41088,41873,40926
38314,0.2654,19689,39027,40990,40842,40559,39832,40539,39492
36967,0.2654,18973,37624,39683,39600,39287,38521,39178,38363
35450,0.2654,18116,36317,38289,38280,38009,37289,37899,37083
34143,0.2654,17420,35064,37017,37070,36791,36079,36551,35951
32981,0.2654,16792,33815,35830,35964,35733,34876,35581,34788
31735,0.2654,16124,32597,34854,34822,34498,33774,34382,33862
30638,0.2654,15494,31475,33559,33698,33380,32656,33287,32653
29632,0.2654,15011,30324,32579,32750,32327,31804,32206,31850
28487,0.2654,14442,29168,31537,31671,31309,30621,31207,30737
27379,0.2654,13882,28143,30338,30659,30346,29565,30204,29813
26454,0.2654,13452,27279,29513,29788,29395,28866,29250,28890
25477,0.2654,12992,26237,28456,28821,28383,27845,28359,28040
24609,0.2654,12534,25296,27601,27982,27517,27019,27399,27262
23740,0.2654,12038,24361,26646,27127,26642,26070,26464,26345
22822,0.2654,11621,23448,25837,26437,25752,25275,25788,25658
22083,0.4807,11287,22647,24958,25569,25169,24612,25097,24892
21247,0.4905,11005,21853,24210,24820,24377,23908,24321,24196
20479,0.5008,10620,21007,23416,23970,23542,23056,23512,23433
19755,0.4572,10313,20248,22631,23325,22846,22333,22764,22754
19075,0.4351,10003,19587,21876,22527,22263,21565,22123,22038
18361,0.4492,9640,18728,21261,21937,21422,20939,21368,21527
17791,0.3957,9469,18197,20564,21404,20931,20428,20856,20862
17076,0.4381,9154,17387,19834,20642,20246,19733,20078,20271
16594,0.3612,8967,16812,19252,20203,19758,19235,19585,19669
15949,0.3969,8710,16045,18601,19623,19129,18680,19046,19179
15730,0.2221,8697,15841,18493,19454,18997,18507,18937,19085
14815,0.4207,8237,14870,17466,18396,18102,17564,17915,18045
14316,0.4025,8069,14316,16983,17896,17520,17078,17371,17591
13756,0.4416,7872,13792,16420,17376,17047,16509,16786,16997
13234,0.472,7727,13256,15921,16945,16547,16062,16342,16565
12847,0.4428,7531,12798,15480,16469,16105,15687,15787,16060
12400,0.4556,7315,12247,14995,16023,15683,15162,15414,15563
11982,0.4268,7107,11816,14605,15538,15282,14713,15014,15178
11561,0.444,7002,11406,14135,15076,14853,14334,14607,14721
11115,0.5083,6808,10983,13681,14630,14439,13935,14111,14254
10825,0.4665,6693,10654,13354,14251,14088,13613,13753,13944
10443,0.4611,6517,10282,12968,13934,13711,13210,13391,13530
10178,0.4066,6369,9941,12580,13590,13358,12854,12969,13224
9780,0.4817,6216,9608,12261,13159,13012,12572,12604,12792
9448,0.501,6065,9370,11959,12857,12672,12215,12268,12486
9153,0.5124,5962,9041,11556,12504,12351,11911,11987,12098
8891,0.4762,5817,8800,11257,12125,12036,11599,11650,11802
8503,0.5691,5700,8605,11001,11811,11658,11244,11305,11466
8299,0.4988,5569,8365,10685,11556,11375,10958,11013,11189
8025,0.5476,5446,8095,10365,11231,11121,10657,10772,10846
7765,0.5595,5287,7924,10110,10945,10806,10411,10432,10569
7517,0.5498,5167,7748,9844,10621,10506,10155,10155,10274
7276,0.5866,5057,7523,9577,10356,10283,9902,9888,10064
7054,0.5755,4934,7385,9251,10066,9991,9624,9669,9746
6876,0.5767,4908,7275,9047,9847,9759,9410,9470,9543
6643,0.5667,4794,7118,8837,9557,9544,9095,9183,9291
6415,0.64,4658,6913,8562,9361,9311,8819,8908,9036
6218,0.6125,4561,6786,8290,9081,9069,8618,8697,8835
5942,0.7416,4465,6645,8103,8831,8728,8423,8533,8612
5837,0.673,4365,6536,7920,8658,8537,8203,8320,8422
5589,0.7955,4262,6434,7654,8394,8383,7925,8088,8227
5450,0.7686,4168,6282,7405,8202,8173,7727,7889,7938
5326,0.7487,4108,6219,7274,7974,7989,7525,7700,7856
5153,0.759,4023,6114,7031,7768,7804,7418,7548,7650
4956,0.8547,3892,5985,6858,7571,7574,7160,7301,7502
4828,0.8183,3845,5894,6612,7406,7456,6935,7200,7279
4670,0.9132,3788,5768,6428,7188,7268,6803,7030,7154
4578,0.8548,3654,5710,6233,7060,7063,6670,6884,7046
4433,0.8623,3623,5612,6072,6782,6872,6494,6732,6809
4308,0.9162,3502,5539,5962,6687,6679,6317,6563,6627
4209,0.8745,3423,5398,5763,6499,6496,6199,6389,6582
4072,0.9805,3383,5346,5620,6351,6395,6013,6303,6408
4021,0.8305,3325,5218,5450,6233,6235,5862,6133,6278
3873,1,3282,5126,5250,5966,6062,5735,5978,6136
3768,0.9212,3216,5074,5165,5874,5963,5624,5867,5991
3687,0.9307,3161,4934,5041,5754,5827,5504,5769,5876
3623,0.8828,3120,4959,4900,5589,5700,5405,5611,5783
3534,0.9255,3016,4831,4797,5455,5602,5247,5478,5630
3460,0.9227,2978,4735,4678,5277,5424,5122,5381,5519
3414,0.7851,2943,4667,4528,5148,5295,4996,5265,5367
3288,0.9254,2853,4577,4467,5020,5230,4894,5198,5283
3273,0.8114,2846,4491,4389,4935,5147,4816,5066,5227
3167,0.8832,2744,4429,4339,4760,4935,4667,4971,5121
3120,0.8411,2720,4307,4224,4612,4895,4614,4806,4974
3069,0.7581,2705,4260,4124,4554,4810,4536,4773,4928
2957,0.9017,2627,4140,4023,4424,4671,4420,4615,4802
2940,0.8044,2573,4120,4029,4332,4582,4350,4560,4712
2883,0.7865,2535,4070,3905,4202,4515,4220,4451,4621
2805,0.7958,2525,3969,3846,4062,4381,4148,4443,4547
2825,0.6717,2461,3913,3858,3987,4286,4097,4327,4551
2738,0.728,2427,3888,3740,3917,4243,4044,4223,4409
2696,0.7529,2379,3778,3676,3793,4102,3905,4169,4239
2648,0.6415,2291,3685,3666,3691,4027,3835,4050,4218
2614,0.6685,2310,3629,3595,3610,3909,3748,3961,4143
2555,0.6626,2267,3551,3564,3519,3869,3743,3902,4049
2533,0.6007,2225,3543,3507,3433,3821,3655,3815,4012
2491,0.5804,2206,3500,3454,3363,3739,3588,3774,3925
2474,0.5792,2200,3398,3423,3300,3646,3542,3677,3829
2413,0.5169,2135,3326,3364,3225,3587,3497,3650,3790
2411,0.3694,2121,3331,3354,3170,3463,3447,3573,3742
2364,0.4867,2069,3276,3334,3096,3433,3376,3514,3684
2301,0.5049,2059,3221,3284,3067,3364,3364,3445,3582
2294,0.4926,2023,3183,3231,3006,3299,3304,3423,3570
2308,0.28,2015,3099,3209,2945,3247,3208,3334,3492
2215,0.388,1987,3060,3161,2850,3226,3164,3311,3442
2208,0.441,1929,3019,3120,2874,3131,3133,3243,3362
2175,0.3791,1946,2938,3095,2775,3107,3041,3167,3350
2169,0.2113,1884,2898,3087,2757,3022,3037,3142,3308
2135,0.3015,1898,2837,2965,2733,2962,2973,3090,3207
2113,0.2331,1871,2845,2971,2674,2914,2926,3018,3193
2083,0.2736,1838,2822,2906,2666,2857,2878,3008,3150
2064,0.1927,1824,2759,2877,2582,2822,2852,2966,3082
2046,0.1583,1783,2714,2826,2531,2729,2816,2899,3058
2013,0.1066,1791,2686,2778,2502,2707,2771,2880,2984
2006,0.0988,1776,2649,2759,2485,2677,2766,2819,2907
1932,0.1476,1776,2622,2697,2402,2621,2687,2754,2866
1964,0.0139,1731,2583,2676,2446,2613,2633,2762,2826
1922,0.0533,1766,2532,2665,2440,2583,2596,2707,2787
1924,0,1697,2521,2636,2342,2506,2559,2663,2765
1864,0.1556,1693,2485,2554,2314,2487,2508,2609,2726
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
