intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2723,0.7552,10271,11545,9655,10839,10765,12137,11262,10136,9155,1465
2753,0.8614,9797,11056,9406,10405,10364,11638,10840,9782,8801,1473
2849,0.5966,9383,10738,9113,10115,9987,11247,10550,9407,8481,1535
2838,0.8254,9017,10289,8842,9800,9683,10802,10195,9136,8238,1552
2956,0.7628,8633,9969,8547,9462,9398,10513,9794,8855,7876,1585
3022,0.7949,8315,9687,8326,9299,9086,10110,9480,8576,7696,1591
3175,0.462,7954,9322,8005,8896,8788,9832,9217,8376,7430,1659
3217,0.5248,7686,9066,7811,8687,8591,9504,8939,8133,7219,1717
3255,0.6998,7393,8841,7552,8442,8349,9257,8562,7808,6955,1788
3364,0.6269,7069,8569,7284,8160,8055,8939,8360,7617,6733,1791
3443,0.6696,6777,8263,7102,7929,7877,8586,8090,7403,6511,1835
3483,0.7154,6541,8037,6892,7743,7623,8315,7783,7191,6223,1920
3592,0.6626,6272,7859,6675,7400,7391,8072,7581,6940,6098,1940
3728,0.4952,6104,7600,6548,7190,7148,7819,7336,6769,5810,2055
3823,0.5717,5831,7430,6270,7022,6978,7521,7102,6541,5696,2076
3950,0.4977,5672,7215,6088,6744,6846,7293,6863,6365,5506,2162
4055,0.4356,5450,7005,5894,6573,6646,7132,6570,6131,5331,2183
4176,0.4493,5248,6808,5783,6392,6478,6837,6417,6021,5148,2268
4263,0.4547,5051,6552,5569,6216,6316,6711,6252,5839,5056,2328
4407,0.4525,4937,6451,5435,6045,6155,6458,6044,5708,4885,2457
4523,0.3742,4745,6269,5276,5867,5934,6220,5828,5519,4713,2493
4618,0.4865,4601,6081,5116,5646,5852,6114,5654,5339,4531,2597
4745,0.4143,4524,5908,5021,5551,5666,5877,5520,5157,4359,2649
4914,0.3817,4280,5735,4840,5379,5447,5736,5307,4983,4221,2740
5122,0.2698,4201,5585,4705,5294,5368,5531,5177,4877,4142,2845
5185,0.4303,4052,5382,4603,5038,5230,5378,4992,4736,4017,2975
5390,0.3291,3962,5258,4424,4966,5091,5181,4903,4607,3845,3068
5511,0.3948,3830,5114,4369,4859,4969,5055,4763,4499,3752,3193
5660,0.3799,3741,4950,4235,4708,4854,4882,4596,4327,3625,3317
5822,0.4073,3648,4821,4078,4565,4679,4781,4433,4185,3498,3449
6031,0.3232,3534,4644,4021,4532,4565,4597,4306,4073,3407,3573
6189,0.407,3452,4515,3916,4350,4491,4473,4206,3986,3317,3713
6380,0.3867,3362,4437,3824,4280,4328,4377,4083,3808,3201,3833
6621,0.2974,3256,4301,3722,4066,4198,4272,3980,3716,3127,4039
6846,0.3023,3163,4157,3596,3999,4077,4110,3881,3620,3033,4185
7008,0.3449,3103,4026,3521,3953,3941,3976,3758,3490,2961,4363
7234,0.3806,3020,3951,3474,3840,3877,3911,3692,3427,2864,4496
7471,0.3215,2944,3811,3331,3710,3752,3787,3570,3300,2722,4673
7703,0.3909,2909,3723,3275,3595,3666,3751,3464,3203,2672,4860
7892,0.3943,2796,3622,3158,3545,3596,3561,3376,3134,2663,5065
8240,0.3127,2720,3477,3145,3483,3560,3464,3346,2995,2552,5283
8490,0.3336,2690,3479,2999,3395,3392,3412,3203,2965,2508,5434
8732,0.3977,2580,3321,2957,3301,3320,3270,3090,2815,2443,5716
8979,0.4533,2553,3239,2835,3232,3216,3217,3041,2762,2367,5935
9333,0.3647,2491,3122,2838,3141,3121,3113,3003,2668,2281,6190
9705,0.3376,2462,3092,2789,3073,3068,3101,2938,2608,2257,6502
10047,0.3339,2402,2966,2695,3011,3033,2995,2822,2537,2158,6840
10365,0.3656,2342,2924,2656,2970,2930,2905,2792,2416,2099,7073
10723,0.3745,2280,2827,2531,2827,2861,2808,2701,2397,2082,7381
11145,0.0715,2245,2752,2526,2813,2751,2769,2676,2317,2056,7686
11457,0.0715,2196,2676,2408,2755,2740,2653,2566,2286,1976,8049
11754,0.0715,2136,2639,2401,2668,2655,2621,2499,2177,1918,8284
12188,0.0715,2066,2542,2336,2542,2586,2543,2473,2165,1877,8747
12552,0.0715,2064,2524,2253,2567,2528,2450,2402,2097,1826,9091
13019,0.0715,2028,2466,2255,2551,2497,2465,2388,2031,1776,9608
13557,0.0715,1986,2408,2194,2497,2419,2367,2294,2011,1760,10073
13916,0.0715,1917,2303,2137,2377,2353,2273,2254,1920,1677,10414
14376,0.0715,1885,2269,2070,2344,2258,2243,2203,1859,1697,10827
14859,0.0715,1861,2199,2025,2308,2247,2213,2156,1844,1648,11348
15360,0.0715,1818,2179,1998,2257,2192,2103,2106,1810,1604,11960
15926,0.0715,1790,2121,1962,2181,2132,2056,2105,1752,1557,12430
16525,0.0715,1780,2084,1926,2138,2090,2012,2013,1728,1543,12990
17102,0.0715,1745,2028,1879,2062,2074,1960,1957,1642,1510,13586
17639,0.0715,1718,1973,1828,2071,2003,1941,1927,1657,1551,14267
18374,0.0715,1671,1946,1788,2032,1992,1917,1897,1624,1455,14951
18936,0.0715,1669,1918,1737,1972,1927,1839,1848,1590,1446,15690
19605,0.0715,1638,1882,1746,1944,1899,1794,1806,1524,1425,16430
20333,0.0715,1612,1801,1706,1898,1847,1793,1799,1506,1396,17234
21100,0.0715,1551,1807,1636,1809,1786,1737,1729,1484,1336,18002
21842,0.0715,1529,1792,1642,1817,1774,1741,1713,1486,1348,18839
22651,0.0715,1530,1716,1582,1758,1742,1678,1688,1447,1284,19705
23406,0.0715,1513,1715,1565,1788,1670,1636,1647,1434,1288,20677
24263,0.0715,1495,1713,1551,1673,1666,1604,1632,1412,1303,21593
25174,0.0715,1478,1621,1494,1705,1637,1574,1559,1343,1266,22714
25998,0.0715,1435,1658,1452,1613,1586,1554,1568,1346,1244,23704
26958,0.0715,1448,1586,1446,1625,1574,1531,1510,1313,1247,24886
27954,0.0715,1364,1546,1424,1552,1525,1505,1501,1305,1221,26051
28996,0.0715,1366,1572,1422,1593,1515,1463,1489,1290,1175,27343
30017,0.0715,1370,1547,1401,1538,1523,1455,1424,1262,1168,28578
31219,0.0715,1346,1525,1364,1534,1418,1403,1388,1240,1167,30020
32349,0.0715,1364,1496,1362,1474,1443,1419,1409,1215,1158,31286
33395,0.0715,1295,1463,1314,1429,1424,1336,1372,1220,1142,32710
34536,0.0715,1329,1433,1326,1420,1327,1349,1378,1188,1095,34146
35904,0.0715,1255,1399,1329,1428,1362,1346,1308,1173,1091,35758
36917,0.0715,1308,1411,1265,1360,1329,1298,1293,1143,1069,37401
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
