intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
3592,0.6626,5018,5371,4699,4230,4633,4875,4864,4596,4870,3701
3728,0.4952,5091,5447,4837,4303,4754,4969,5003,4708,4908,3762
3823,0.5717,5197,5540,4901,4430,4815,5038,5042,4793,5080,3806
3950,0.4977,5243,5681,5035,4437,4898,5151,5199,4864,5145,3929
4055,0.4356,5376,5821,5134,4589,4968,5309,5266,5030,5267,3996
4176,0.4493,5504,5889,5245,4702,5137,5431,5376,5168,5412,4059
4263,0.4547,5593,5987,5341,4739,5234,5530,5493,5215,5450,4168
4407,0.4525,5743,6142,5464,4891,5320,5664,5684,5301,5623,4232
4523,0.3742,5795,6239,5606,4983,5466,5804,5738,5464,5725,4340
4618,0.4865,5932,6399,5715,5050,5578,5950,5843,5546,5796,4409
4745,0.4143,6024,6476,5793,5273,5695,6009,6033,5632,5931,4474
4914,0.3817,6140,6643,5952,5316,5855,6134,6169,5792,6065,4588
5122,0.2698,6267,6739,6060,5391,5990,6276,6237,5917,6184,4712
5185,0.4303,6387,6902,6222,5534,6065,6450,6376,6009,6290,4832
5390,0.3291,6531,7026,6329,5656,6270,6561,6539,6136,6461,4931
5511,0.3948,6642,7219,6457,5760,6425,6764,6703,6286,6555,5061
5660,0.3799,6801,7375,6581,5830,6521,6900,6847,6471,6690,5170
5822,0.4073,6904,7582,6713,6047,6692,7078,7020,6568,6832,5319
6031,0.3232,7061,7694,6901,6134,6792,7276,7219,6777,7006,5397
6189,0.407,7214,7854,7012,6257,7007,7408,7342,6871,7154,5496
6380,0.3867,7338,8099,7185,6403,7124,7609,7525,7062,7325,5675
6621,0.2974,7618,8253,7357,6568,7344,7826,7645,7236,7527,5823
6846,0.3023,7733,8490,7521,6712,7489,7954,7930,7435,7680,5923
7008,0.3449,7907,8644,7650,6833,7663,8166,8088,7556,7867,6084
7234,0.3806,8060,8849,7869,7011,7926,8398,8283,7812,8067,6237
7471,0.3215,8293,9136,8031,7200,8093,8586,8478,7992,8272,6353
7703,0.3909,8429,9311,8230,7345,8289,8761,8704,8172,8439,6522
7892,0.3943,8643,9559,8421,7546,8504,9033,8880,8444,8670,6733
8240,0.3127,8903,9870,8624,7768,8710,9294,9162,8676,8888,6858
8490,0.3336,9109,10147,8838,7913,8961,9517,9420,8851,9067,7079
8732,0.3977,9365,10368,9032,8124,9167,9721,9633,9100,9341,7256
8979,0.4533,9579,10621,9224,8263,9357,9977,9867,9363,9560,7400
9333,0.3647,9790,10956,9474,8503,9715,10298,10064,9545,9861,7671
9705,0.3376,10007,11268,9738,8784,9974,10597,10457,9881,10089,7827
10047,0.3339,10307,11608,9964,8974,10280,10931,10709,10149,10455,8057
10365,0.3656,10511,11888,10216,9201,10485,11105,10885,10433,10716,8253
10723,0.3745,10797,12135,10430,9425,10777,11427,11207,10660,10939,8436
11145,0.0715,11098,12546,10683,9729,11103,11796,11571,10976,11368,8759
11457,0.0715,11331,12823,10913,9992,11433,12032,11846,11210,11589,8932
11754,0.0715,11666,13294,11244,10251,11709,12457,12258,11594,11960,9151
12188,0.0715,11985,13561,11527,10518,12075,12737,12544,11919,12281,9409
12552,0.0715,12225,13953,11786,10837,12387,13151,12885,12239,12696,9726
13019,0.0715,12640,14406,12223,11216,12834,13556,13400,12671,13088,10044
13557,0.0715,12963,14875,12522,11551,13263,13997,13707,13027,13560,10349
13916,0.0715,13262,15173,12792,11796,13607,14315,14036,13244,13758,10567
14376,0.0715,13599,15543,13138,12090,13948,14657,14412,13715,14229,10875
14859,0.0715,13954,15947,13433,12502,14425,15061,14823,14079,14601,11177
15360,0.0715,14367,16400,13949,12859,14823,15553,15229,14571,15059,11595
15926,0.0715,14749,16919,14296,13167,15291,16018,15728,14951,15544,11907
16525,0.0715,15221,17396,14663,13583,15804,16483,16193,15422,16049,12238
17102,0.0715,15620,17920,15113,14012,16373,16933,16799,15798,16510,12635
17639,0.0715,16156,18470,15640,14462,16861,17553,17332,16431,17046,13100
18374,0.0715,16698,19018,16080,14865,17490,18108,17931,16884,17546,13501
18936,0.0715,17157,19606,16503,15332,17915,18628,18444,17461,18147,13991
19605,0.0715,17539,20118,17058,15853,18502,19221,19091,17953,18725,14374
20333,0.0715,18138,20814,17646,16296,19191,19863,19723,18556,19363,14984
21100,0.0715,18674,21351,18123,16891,19819,20531,20301,19146,19893,15337
21842,0.0715,19146,22003,18711,17370,20493,21160,20919,19727,20550,15830
22651,0.0715,19704,22652,19196,17902,21187,21790,21743,20344,21190,16414
23406,0.0715,20383,23419,19815,18452,21805,22582,22459,21003,21836,16960
24263,0.0715,21057,24066,20433,19051,22593,23382,23201,21701,22685,17381
25174,0.0715,21610,24844,21118,19719,23400,24142,23976,22425,23399,18133
25998,0.0715,22274,25510,21886,20209,24228,24818,24791,23098,24176,18664
26958,0.0715,22990,26398,22467,20882,25097,25763,25643,23869,24925,19348
27954,0.0715,23619,27114,23239,21575,26043,26622,26478,24648,25789,19985
28996,0.0715,24450,28031,23983,22278,26963,27595,27356,25371,26657,20650
30017,0.0715,25176,28884,24757,23054,27854,28443,28257,26330,27616,21339
31219,0.0715,26037,29872,25630,23928,28912,29572,29235,27164,28549,22142
32349,0.0715,26725,30648,26393,24647,29881,30490,30261,28032,29523,22961
33395,0.0715,27574,31616,27178,25410,30845,31483,31297,28885,30476,23698
34536,0.0715,28458,32675,28023,26250,31945,32667,32410,29695,31486,24531
35904,0.0715,29315,33531,28917,27109,32930,33656,33444,30761,32564,25364
36917,0.0715,30230,34745,29883,28063,34236,34796,34571,31704,33832,26302
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
