intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
13756,0.4416,11913,14043,13374,11281,11077,13601,12915,13586,13856,9603
13234,0.472,11474,13494,12948,10833,10695,13157,12481,13043,13375,9186
12847,0.4428,11093,13153,12510,10509,10399,12721,12079,12668,12898,8820
12400,0.4556,10702,12746,12171,10124,10030,12255,11626,12211,12535,8363
11982,0.4268,10291,12318,11817,9875,9777,11875,11249,11733,12087,8054
11561,0.444,9974,11931,11476,9512,9428,11533,10826,11342,11676,7660
11115,0.5083,9704,11459,11083,9151,9131,10980,10428,10857,11275,7374
10825,0.4665,9316,11174,10787,8933,8867,10657,10135,10602,10923,7114
10443,0.4611,8982,10797,10382,8612,8575,10312,9825,10248,10550,6808
10178,0.4066,8698,10424,10146,8324,8364,10029,9408,9883,10234,6598
9780,0.4817,8348,10104,9859,8141,8173,9611,9043,9487,9875,6293
9448,0.501,8074,9816,9535,7850,7862,9320,8778,9203,9502,6068
9153,0.5124,7799,9501,9184,7588,7632,8968,8449,8846,9265,5868
8891,0.4762,7530,9157,9004,7398,7436,8695,8203,8566,8947,5654
8503,0.5691,7223,8920,8736,7178,7249,8469,7891,8317,8645,5437
8299,0.4988,6996,8645,8437,6942,7017,8114,7660,8036,8299,5224
8025,0.5476,6803,8356,8227,6694,6837,7918,7448,7714,8094,5052
7765,0.5595,6513,8089,7927,6567,6532,7664,7099,7460,7798,4870
7517,0.5498,6306,7792,7683,6294,6386,7358,6875,7222,7494,4732
7276,0.5866,6062,7555,7481,6148,6222,7151,6632,6990,7308,4527
7054,0.5755,5816,7293,7189,5945,6020,6946,6465,6750,7005,4425
6876,0.5767,5657,7051,7034,5764,5937,6702,6263,6496,6820,4294
6643,0.5667,5457,6810,6815,5645,5674,6484,6121,6298,6623,4101
6415,0.64,5254,6585,6547,5425,5537,6291,5851,6100,6377,3999
6218,0.6125,5116,6307,6355,5253,5389,6114,5633,5875,6132,3865
5942,0.7416,4891,6114,6194,5097,5264,5925,5494,5627,5937,3737
5837,0.673,4712,5967,6013,4976,5109,5742,5315,5481,5811,3584
5589,0.7955,4572,5770,5862,4852,4953,5557,5078,5245,5616,3558
5450,0.7686,4419,5576,5629,4711,4778,5411,4938,5110,5422,3419
5326,0.7487,4253,5352,5471,4615,4664,5314,4818,4984,5234,3318
5153,0.759,4131,5185,5332,4494,4542,5138,4671,4782,5033,3207
4956,0.8547,3978,5017,5169,4381,4383,5002,4520,4656,4861,3117
4828,0.8183,3886,4934,5030,4287,4283,4844,4408,4509,4733,3033
4670,0.9132,3742,4732,4856,4117,4162,4765,4248,4361,4632,2968
4578,0.8548,3589,4650,4736,4078,4041,4561,4126,4257,4481,2906
4433,0.8623,3549,4417,4585,3951,3948,4404,4031,4101,4330,2769
4308,0.9162,3443,4319,4451,3805,3843,4326,3934,4017,4172,2705
4209,0.8745,3281,4198,4251,3760,3749,4162,3786,3877,4080,2637
4072,0.9805,3218,4054,4193,3635,3649,4066,3638,3811,3927,2563
4021,0.8305,3101,3934,4101,3559,3500,3973,3618,3649,3804,2512
3873,1,3017,3827,3970,3441,3411,3834,3520,3525,3753,2436
3768,0.9212,2917,3701,3836,3411,3381,3779,3408,3427,3621,2382
3687,0.9307,2861,3696,3714,3340,3300,3715,3303,3377,3554,2298
3623,0.8828,2739,3573,3570,3265,3160,3548,3215,3298,3440,2232
3534,0.9255,2667,3448,3549,3188,3091,3447,3139,3208,3371,2220
3460,0.9227,2610,3384,3439,3128,3088,3396,3083,3127,3281,2178
3414,0.7851,2549,3256,3298,3060,2942,3263,2998,3031,3185,2103
3288,0.9254,2500,3197,3211,2973,2885,3270,2924,3009,3091,2054
3273,0.8114,2418,3142,3184,2879,2806,3133,2876,2888,3033,2002
3167,0.8832,2399,3026,3121,2852,2738,3057,2772,2856,2964,1951
3120,0.8411,2293,3009,2982,2810,2674,2989,2715,2771,2883,1912
3069,0.7581,2257,2939,2930,2770,2576,2893,2650,2731,2837,1855
2957,0.9017,2164,2831,2760,2671,2530,2836,2558,2631,2733,1815
2940,0.8044,2117,2759,2718,2652,2500,2755,2574,2591,2716,1799
2883,0.7865,2045,2730,2692,2529,2377,2705,2419,2524,2682,1759
2805,0.7958,2029,2623,2588,2494,2420,2629,2447,2462,2552,1728
2825,0.6717,2041,2612,2558,2487,2295,2601,2338,2416,2557,1668
2738,0.728,1923,2567,2504,2476,2273,2562,2310,2387,2513,1638
2696,0.7529,1866,2506,2392,2390,2230,2465,2254,2314,2466,1618
2648,0.6415,1851,2419,2400,2310,2170,2349,2174,2218,2345,1594
2614,0.6685,1803,2367,2281,2270,2090,2345,2144,2254,2330,1556
2555,0.6626,1808,2299,2291,2184,2076,2282,2071,2140,2257,1512
2533,0.6007,1734,2228,2191,2174,2036,2245,2057,2112,2255,1475
2491,0.5804,1705,2214,2154,2167,1929,2177,2001,2003,2207,1464
2474,0.5792,1670,2121,2114,2096,1939,2120,1947,2002,2154,1451
2413,0.5169,1601,2100,2073,2074,1858,2095,1946,1992,2080,1416
2411,0.3694,1595,2068,2011,2046,1859,2042,1897,1907,2048,1388
2364,0.4867,1557,2029,1935,1991,1771,1993,1804,1885,2028,1337
2301,0.5049,1551,1967,1942,1968,1764,1963,1774,1858,1990,1306
2294,0.4926,1505,1948,1874,1907,1742,1923,1732,1833,1951,1311
2308,0.28,1478,1897,1844,1892,1705,1882,1676,1726,1895,1276
2215,0.388,1479,1843,1800,1839,1637,1823,1672,1729,1877,1220
2208,0.441,1445,1804,1774,1797,1636,1738,1641,1661,1815,1266
2175,0.3791,1419,1780,1742,1738,1602,1772,1625,1687,1785,1218
2169,0.2113,1391,1756,1706,1742,1556,1701,1586,1629,1777,1208
2135,0.3015,1373,1703,1706,1731,1527,1650,1565,1585,1715,1198
2113,0.2331,1333,1659,1656,1652,1564,1662,1555,1550,1679,1169
2083,0.2736,1304,1664,1596,1632,1490,1633,1494,1546,1643,1139
2064,0.1927,1314,1619,1595,1627,1443,1546,1476,1487,1597,1087
2046,0.1583,1322,1571,1518,1572,1409,1565,1444,1451,1603,1084
2013,0.1066,1268,1564,1539,1543,1445,1503,1438,1442,1563,1091
2006,0.0988,1275,1552,1469,1536,1385,1488,1421,1381,1532,1096
1932,0.1476,1229,1507,1455,1501,1354,1464,1363,1367,1520,1087
1964,0.0139,1207,1507,1431,1471,1322,1440,1341,1377,1499,1082
1922,0.0533,1196,1457,1453,1468,1300,1429,1352,1298,1457,1036
1924,0,1194,1385,1398,1442,1284,1365,1283,1284,1460,1011
1864,0.1556,1188,1437,1355,1433,1313,1340,1279,1256,1414,998
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
