intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
11982,0.4268,9918,11533,12014,13996,12089,8573,10825,10778
11561,0.444,9626,11158,11600,13499,11771,8265,10429,10442
11115,0.5083,9330,10811,11072,13025,11370,7914,10019,10048
10825,0.4665,9007,10401,10745,12663,11058,7598,9763,9705
10443,0.4611,8729,10127,10355,12210,10716,7244,9314,9381
10178,0.4066,8444,9795,9960,11813,10356,7050,9019,9106
9780,0.4817,8201,9446,9565,11460,10093,6709,8692,8761
9448,0.501,7870,9140,9324,11098,9869,6478,8396,8544
9153,0.5124,7625,8825,8961,10751,9522,6224,8148,8307
8891,0.4762,7385,8553,8553,10389,9273,6001,7880,7961
8503,0.5691,7092,8238,8275,10041,8947,5776,7530,7716
8299,0.4988,6903,7990,7965,9687,8714,5536,7383,7493
8025,0.5476,6645,7725,7718,9378,8406,5379,7046,7252
7765,0.5595,6483,7477,7337,9124,8221,5166,6789,6987
7517,0.5498,6258,7264,7103,8849,7927,5043,6545,6825
7276,0.5866,6092,6978,6829,8646,7658,4863,6339,6548
7054,0.5755,5848,6784,6656,8288,7393,4704,6142,6400
6876,0.5767,5732,6584,6428,8089,7211,4611,5982,6279
6643,0.5667,5544,6347,6127,7839,6966,4441,5743,6021
6415,0.64,5345,6148,5995,7560,6761,4291,5543,5853
6218,0.6125,5209,5958,5687,7280,6524,4145,5358,5645
5942,0.7416,5076,5832,5499,7096,6355,4037,5122,5501
5837,0.673,4900,5580,5265,6899,6186,3975,4926,5405
5589,0.7955,4722,5423,5113,6701,5930,3843,4803,5196
5450,0.7686,4630,5266,4892,6489,5795,3752,4621,5052
5326,0.7487,4510,5141,4796,6281,5656,3626,4501,4928
5153,0.759,4364,4978,4594,6106,5459,3559,4320,4737
4956,0.8547,4280,4817,4433,5913,5306,3484,4167,4611
4828,0.8183,4112,4654,4267,5743,5175,3381,4083,4497
4670,0.9132,3988,4563,4180,5649,5026,3332,3964,4399
4578,0.8548,3859,4390,4013,5428,4888,3243,3779,4212
4433,0.8623,3783,4291,3911,5274,4705,3167,3648,4132
4308,0.9162,3716,4193,3752,5090,4603,3074,3527,4041
4209,0.8745,3580,4125,3629,4977,4493,3078,3398,3921
4072,0.9805,3516,4018,3540,4796,4412,2939,3291,3804
4021,0.8305,3404,3901,3396,4682,4279,2941,3231,3693
3873,1,3308,3759,3261,4551,4152,2878,3079,3629
3768,0.9212,3239,3691,3172,4375,4041,2767,3025,3546
3687,0.9307,3173,3597,3103,4296,3947,2750,2932,3443
3623,0.8828,3053,3530,3015,4196,3836,2725,2789,3372
3534,0.9255,2976,3421,2887,4026,3730,2705,2746,3262
3460,0.9227,2940,3361,2846,3923,3653,2593,2709,3165
3414,0.7851,2879,3254,2768,3789,3553,2561,2587,3145
3288,0.9254,2773,3175,2657,3677,3455,2500,2508,3046
3273,0.8114,2718,3182,2622,3625,3424,2497,2461,3024
3167,0.8832,2661,3028,2504,3550,3276,2402,2385,2931
3120,0.8411,2582,2977,2477,3348,3212,2370,2311,2841
3069,0.7581,2548,2896,2406,3305,3110,2375,2271,2818
2957,0.9017,2476,2856,2350,3146,3003,2306,2187,2750
2940,0.8044,2424,2804,2274,3134,2921,2258,2149,2714
2883,0.7865,2350,2703,2233,2985,2866,2223,2071,2704
2805,0.7958,2288,2676,2187,2947,2771,2197,2000,2553
2825,0.6717,2273,2644,2156,2903,2721,2151,2014,2555
2738,0.728,2230,2594,2097,2806,2666,2134,1961,2525
2696,0.7529,2190,2516,1985,2753,2539,2042,1925,2424
2648,0.6415,2088,2440,1960,2647,2481,2041,1846,2391
2614,0.6685,2157,2389,1914,2570,2417,1995,1826,2327
2555,0.6626,2059,2356,1867,2573,2383,1928,1784,2313
2533,0.6007,2036,2256,1832,2514,2272,1952,1741,2269
2491,0.5804,1954,2216,1782,2451,2234,1895,1751,2196
2474,0.5792,1896,2214,1795,2428,2179,1894,1690,2170
2413,0.5169,1889,2162,1754,2359,2171,1802,1685,2190
2411,0.3694,1908,2104,1722,2370,2113,1816,1665,2123
2364,0.4867,1866,2086,1680,2315,2042,1785,1646,2081
2301,0.5049,1825,2044,1692,2248,2022,1759,1616,2011
2294,0.4926,1784,1999,1646,2222,2017,1720,1582,1984
2308,0.28,1794,2010,1635,2195,1940,1715,1557,1988
2215,0.388,1726,1971,1568,2145,1977,1659,1512,1940
2208,0.441,1707,1901,1560,2110,1901,1640,1498,1908
2175,0.3791,1745,1869,1539,2097,1881,1630,1468,1876
2169,0.2113,1690,1816,1505,2096,1861,1633,1490,1842
2135,0.3015,1678,1804,1462,2037,1804,1606,1434,1849
2113,0.2331,1654,1791,1475,2014,1780,1575,1451,1806
2083,0.2736,1640,1778,1441,1960,1750,1551,1445,1781
2064,0.1927,1627,1738,1437,1951,1764,1537,1403,1718
2046,0.1583,1591,1728,1395,1934,1722,1485,1418,1686
2013,0.1066,1519,1691,1342,1886,1711,1511,1350,1714
2006,0.0988,1598,1695,1409,1871,1714,1492,1362,1672
1932,0.1476,1535,1634,1335,1893,1691,1461,1326,1663
1964,0.0139,1558,1630,1339,1841,1650,1443,1328,1638
1922,0.0533,1541,1620,1338,1738,1642,1468,1329,1590
1924,0,1512,1594,1327,1808,1612,1393,1269,1580
1864,0.1556,1475,1597,1292,1768,1589,1389,1303,1540
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
