intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
5942,0.7416,6676,6936,6295,6688,6680,7394,7709,6891,7121
5837,0.673,6478,6754,6134,6539,6539,7234,7515,6705,6954
5589,0.7955,6274,6579,5931,6327,6381,7047,7303,6541,6743
5450,0.7686,6238,6403,5865,6215,6230,6870,7127,6363,6610
5326,0.7487,6017,6273,5693,6070,6096,6652,6954,6138,6393
5153,0.759,5838,6093,5578,5945,5938,6510,6794,5997,6250
4956,0.8547,5717,5883,5399,5777,5843,6430,6562,5855,6028
4828,0.8183,5600,5788,5318,5678,5688,6187,6413,5732,5874
4670,0.9132,5447,5689,5163,5582,5593,6008,6251,5590,5760
4578,0.8548,5303,5551,5039,5424,5414,5928,6085,5500,5618
4433,0.8623,5258,5409,4922,5287,5300,5736,5928,5264,5438
4308,0.9162,5068,5255,4791,5230,5220,5658,5774,5180,5331
4209,0.8745,5010,5142,4693,5076,5093,5545,5646,5034,5205
4072,0.9805,4845,5008,4603,5001,4984,5393,5488,4926,5086
4021,0.8305,4752,4944,4518,4905,4817,5298,5360,4801,4936
3873,1,4682,4835,4383,4769,4723,5165,5214,4688,4822
3768,0.9212,4576,4682,4308,4689,4660,5015,5046,4577,4702
3687,0.9307,4508,4597,4196,4599,4577,4908,4931,4473,4616
3623,0.8828,4354,4521,4133,4516,4511,4806,4885,4369,4478
3534,0.9255,4257,4372,4030,4401,4358,4697,4777,4320,4364
3460,0.9227,4179,4289,3976,4334,4256,4603,4598,4173,4293
3414,0.7851,4054,4183,3871,4250,4208,4494,4483,4088,4155
3288,0.9254,4019,4077,3826,4211,4142,4438,4437,3993,4149
3273,0.8114,3956,4045,3723,4112,4067,4335,4324,3909,4041
3167,0.8832,3852,3953,3640,4010,3928,4226,4206,3835,3911
3120,0.8411,3770,3850,3595,3940,3864,4082,4103,3720,3843
3069,0.7581,3717,3795,3532,3880,3804,4040,4023,3700,3741
2957,0.9017,3604,3688,3453,3807,3736,3962,3923,3566,3684
2940,0.8044,3558,3633,3373,3751,3682,3870,3852,3484,3568
2883,0.7865,3497,3552,3330,3689,3592,3815,3745,3454,3539
2805,0.7958,3428,3488,3300,3576,3540,3716,3647,3395,3445
2825,0.6717,3373,3439,3206,3550,3473,3699,3597,3303,3396
2738,0.728,3276,3338,3182,3495,3403,3616,3555,3240,3339
2696,0.7529,3235,3302,3109,3405,3310,3497,3413,3194,3276
2648,0.6415,3169,3201,3052,3380,3297,3395,3411,3105,3189
2614,0.6685,3093,3141,3027,3300,3230,3393,3312,3038,3146
2555,0.6626,3068,3111,2946,3277,3151,3356,3257,2987,3059
2533,0.6007,3072,3050,2930,3189,3096,3265,3184,2938,3006
2491,0.5804,2933,3018,2901,3183,3044,3222,3132,2882,2955
2474,0.5792,2908,2968,2811,3091,2998,3201,3064,2843,2888
2413,0.5169,2846,2891,2783,3062,2980,3107,3027,2808,2851
2411,0.3694,2838,2854,2761,3043,2928,3089,3008,2731,2814
2364,0.4867,2805,2775,2724,3001,2894,3015,2925,2663,2775
2301,0.5049,2739,2746,2676,2932,2836,2961,2870,2655,2679
2294,0.4926,2702,2723,2641,2895,2775,2939,2810,2611,2620
2308,0.28,2652,2688,2637,2909,2779,2900,2782,2562,2601
2215,0.388,2627,2622,2595,2844,2665,2817,2702,2501,2534
2208,0.441,2573,2577,2552,2796,2614,2810,2681,2446,2488
2175,0.3791,2523,2563,2466,2771,2656,2763,2614,2407,2503
2169,0.2113,2503,2524,2482,2690,2564,2727,2595,2387,2431
2135,0.3015,2463,2487,2405,2689,2515,2668,2514,2359,2395
2113,0.2331,2437,2444,2409,2617,2470,2626,2492,2319,2336
2083,0.2736,2427,2406,2365,2620,2482,2558,2448,2274,2318
2064,0.1927,2372,2362,2376,2589,2417,2561,2432,2214,2286
2046,0.1583,2336,2345,2307,2522,2382,2534,2367,2187,2241
2013,0.1066,2337,2308,2286,2493,2371,2494,2370,2145,2252
2006,0.0988,2286,2271,2241,2443,2348,2462,2301,2199,2205
1932,0.1476,2285,2272,2262,2432,2317,2441,2256,2093,2138
1964,0.0139,2248,2203,2243,2417,2256,2320,2234,2045,2116
1922,0.0533,2229,2159,2187,2353,2264,2322,2200,2033,2099
1924,0,2215,2146,2182,2347,2233,2324,2186,2023,2043
1864,0.1556,2184,2139,2148,2295,2209,2277,2132,1959,2028
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
