intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,27566,28897,40688,51009,53506,52453,52543,54691
59827,0.2654,26232,27515,38815,48793,51238,50031,50240,52652
57844,0.2654,24858,26107,37065,46655,48670,47703,48195,50531
55736,0.2654,23835,24887,35309,44675,46510,45456,46281,48718
53660,0.2654,22644,23510,33408,42780,44193,43375,44043,46733
51755,0.2654,21597,22331,31831,40889,42037,41203,42179,44846
49887,0.2654,20596,21193,30326,39122,40105,39397,40299,43068
48131,0.2654,19749,20156,28842,37484,38098,37539,38634,41436
46295,0.2654,18765,19022,27428,35777,36244,35751,36813,39724
44680,0.2654,17929,18043,26030,34243,34501,34088,35261,38085
43007,0.2654,17105,17171,24815,32804,32990,32600,33770,36641
41319,0.2654,16365,16231,23562,31307,31377,31143,32206,35101
39715,0.2654,15753,15454,22365,30042,29947,29629,30797,33802
38314,0.2654,15110,14659,21273,28767,28555,28305,29475,32502
36967,0.2654,14461,13797,20320,27486,27343,27206,28178,31285
35450,0.2654,13889,13204,19347,26350,26025,26126,27058,29979
34143,0.2654,13312,12524,18412,25295,24927,25170,25915,28838
32981,0.2654,12807,11874,17457,24185,23922,24033,24934,27769
31735,0.2654,12384,11278,16744,23257,22857,23115,23904,26689
30638,0.2654,11862,10717,15865,22213,21926,22135,22871,25709
29632,0.2654,11473,10222,15263,21371,21039,21400,22022,24673
28487,0.2654,10983,9709,14518,20381,20132,20542,21079,23807
27379,0.2654,10531,9173,13859,19583,19327,19706,20279,22948
26454,0.2654,10200,8752,13229,18688,18574,18946,19549,21983
25477,0.2654,9861,8344,12621,17885,17742,18236,18810,21265
24609,0.2654,9441,7968,12129,17197,17035,17528,18122,20436
23740,0.2654,9047,7516,11575,16471,16381,16904,17493,19727
22822,0.2654,8724,7125,11109,15689,15661,16211,16770,18953
22083,0.4807,8428,6857,10690,15166,15110,15675,16281,18378
21247,0.4905,8137,6583,10291,14547,14549,15109,15725,17736
20479,0.5008,7797,6209,9782,13846,13959,14420,15134,17093
19755,0.4572,7431,5925,9430,13296,13335,14024,14677,16467
19075,0.4351,7222,5605,9047,12790,12789,13427,14141,15980
18361,0.4492,6850,5382,8711,12174,12275,12962,13634,15382
17791,0.3957,6611,5197,8429,11868,11880,12615,13240,14931
17076,0.4381,6315,4883,8110,11223,11323,12168,12731,14431
16594,0.3612,6116,4732,7821,10840,11013,11739,12418,14021
15949,0.3969,5802,4514,7541,10402,10484,11343,12021,13609
15730,0.2221,5724,4413,7380,10166,10286,11195,11812,13407
14815,0.4207,5355,4115,6936,9573,9683,10427,11090,12643
14316,0.4025,5164,3971,6683,9186,9271,10170,10700,12280
13756,0.4416,4947,3749,6494,8849,8957,9805,10403,11966
13234,0.472,4767,3664,6258,8461,8562,9475,10023,11497
12847,0.4428,4562,3537,5975,8207,8248,9148,9703,11195
12400,0.4556,4447,3443,5803,7830,8013,8865,9431,10872
11982,0.4268,4251,3264,5579,7591,7721,8548,9125,10636
11561,0.444,4105,3149,5371,7254,7366,8264,8821,10293
11115,0.5083,3930,3072,5172,7051,7144,7963,8469,9950
10825,0.4665,3851,3021,5011,6817,6916,7743,8222,9704
10443,0.4611,3693,2971,4893,6534,6695,7471,7911,9458
10178,0.4066,3622,2892,4700,6346,6462,7264,7704,9177
9780,0.4817,3493,2801,4559,6106,6203,7094,7445,8974
9448,0.501,3409,2709,4434,5913,5987,6756,7190,8648
9153,0.5124,3317,2632,4285,5738,5842,6580,6975,8478
8891,0.4762,3212,2605,4131,5544,5624,6315,6750,8264
8503,0.5691,3122,2502,3981,5378,5395,6101,6480,8015
8299,0.4988,3076,2479,3821,5215,5266,5981,6321,7814
8025,0.5476,3024,2426,3791,5043,5131,5761,6186,7515
7765,0.5595,2943,2309,3614,4893,4938,5593,5994,7384
7517,0.5498,2892,2287,3533,4717,4781,5425,5768,7170
7276,0.5866,2790,2263,3461,4588,4702,5263,5588,6960
7054,0.5755,2798,2176,3334,4448,4521,5086,5471,6796
6876,0.5767,2714,2164,3263,4313,4377,4953,5349,6646
6643,0.5667,2627,2079,3123,4214,4263,4828,5191,6387
6415,0.64,2531,2028,3063,4040,4113,4635,5050,6203
6218,0.6125,2539,1943,3007,3922,4009,4539,4904,5986
5942,0.7416,2451,1946,2884,3830,3882,4381,4756,5875
5837,0.673,2407,1879,2846,3699,3757,4256,4686,5681
5589,0.7955,2358,1812,2767,3667,3747,4137,4510,5477
5450,0.7686,2300,1775,2660,3551,3613,4041,4410,5326
5326,0.7487,2267,1785,2603,3430,3605,3961,4313,5192
5153,0.759,2253,1692,2544,3368,3429,3889,4185,5061
4956,0.8547,2220,1634,2466,3260,3370,3781,4119,4907
4828,0.8183,2126,1639,2385,3167,3298,3668,4020,4830
4670,0.9132,2091,1582,2325,3073,3191,3518,3860,4678
4578,0.8548,2045,1557,2275,3032,3133,3468,3832,4554
4433,0.8623,2022,1524,2241,2979,3075,3356,3710,4455
4308,0.9162,1981,1508,2169,2892,3015,3284,3630,4385
4209,0.8745,1971,1476,2119,2799,2952,3182,3491,4271
4072,0.9805,1925,1452,2023,2711,2835,3129,3486,4160
4021,0.8305,1885,1394,2056,2666,2809,3043,3352,4066
3873,1,1841,1393,1993,2635,2733,2962,3270,3928
3768,0.9212,1843,1342,1908,2570,2650,2924,3184,3849
3687,0.9307,1798,1370,1917,2495,2621,2880,3133,3818
3623,0.8828,1783,1312,1841,2432,2568,2759,3017,3702
3534,0.9255,1769,1333,1804,2398,2494,2723,2985,3608
3460,0.9227,1723,1282,1787,2344,2440,2677,2935,3577
3414,0.7851,1707,1270,1739,2256,2384,2584,2819,3446
3288,0.9254,1636,1279,1712,2262,2334,2529,2795,3407
3273,0.8114,1644,1231,1694,2175,2300,2522,2705,3326
3167,0.8832,1626,1240,1627,2183,2245,2468,2661,3218
3120,0.8411,1598,1227,1618,2103,2182,2393,2569,3197
3069,0.7581,1601,1210,1604,2107,2136,2335,2568,3112
2957,0.9017,1609,1193,1588,2011,2064,2280,2490,3073
2940,0.8044,1519,1195,1567,2016,2039,2227,2419,2982
2883,0.7865,1526,1213,1543,1943,1998,2190,2391,2946
2805,0.7958,1493,1174,1532,1912,1967,2124,2326,2856
2825,0.6717,1476,1148,1485,1901,1921,2074,2314,2859
2738,0.728,1487,1133,1474,1884,1897,2057,2244,2778
2696,0.7529,1419,1135,1454,1819,1840,1997,2168,2676
2648,0.6415,1404,1149,1433,1772,1791,1936,2118,2667
2614,0.6685,1375,1135,1409,1754,1760,1890,2098,2557
2555,0.6626,1388,1161,1404,1707,1745,1854,2044,2536
2533,0.6007,1362,1160,1363,1657,1716,1828,2007,2489
2491,0.5804,1344,1140,1342,1655,1687,1773,1995,2468
2474,0.5792,1362,1124,1369,1637,1674,1762,1930,2410
2413,0.5169,1347,1160,1352,1633,1624,1744,1893,2335
2411,0.3694,1338,1106,1296,1602,1603,1721,1894,2307
2364,0.4867,1297,1162,1312,1559,1580,1672,1805,2244
2301,0.5049,1278,1126,1284,1569,1543,1600,1760,2224
2294,0.4926,1269,1095,1229,1475,1542,1632,1771,2172
2308,0.28,1240,1109,1277,1460,1501,1541,1708,2137
2215,0.388,1268,1100,1253,1486,1493,1538,1681,2074
2208,0.441,1203,1086,1241,1439,1483,1524,1625,2045
2175,0.3791,1211,1093,1219,1407,1468,1493,1626,2014
2169,0.2113,1204,1070,1239,1425,1445,1490,1610,1958
2135,0.3015,1159,1072,1199,1367,1445,1459,1566,1937
2113,0.2331,1145,1098,1191,1353,1361,1431,1507,1880
2083,0.2736,1174,1063,1155,1351,1353,1399,1500,1856
2064,0.1927,1139,1074,1167,1331,1337,1394,1457,1776
2046,0.1583,1182,1098,1164,1338,1369,1385,1459,1807
2013,0.1066,1125,1056,1147,1307,1331,1304,1408,1755
2006,0.0988,1141,1032,1176,1290,1306,1351,1398,1756
1932,0.1476,1132,1043,1101,1295,1287,1308,1390,1689
1964,0.0139,1128,1060,1119,1271,1277,1270,1357,1635
1922,0.0533,1107,1037,1130,1238,1256,1267,1318,1654
1924,0,1089,1011,1109,1262,1225,1228,1322,1602
1864,0.1556,1067,1045,1093,1189,1200,1231,1284,1561
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
