intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
19755,0.4572,18142,16163,20389,22658,21293,18782,20508,19780
19075,0.4351,17427,15522,19657,21888,20669,18242,19819,19049
18361,0.4492,16661,15116,18954,21129,19876,17691,19159,18492
17791,0.3957,16206,14581,18427,20579,19328,17401,18676,17902
17076,0.4381,15539,14097,17591,19829,18604,16756,18014,17313
16594,0.3612,15040,13642,17056,19226,18004,16383,17385,16712
15949,0.3969,14464,13174,16360,18607,17446,15953,16869,16227
15730,0.2221,14333,13025,16017,18427,17235,15789,16664,16005
14815,0.4207,13375,12311,15151,17351,16218,15119,15767,15077
14316,0.4025,12978,12010,14627,16792,15639,14684,15272,14553
13756,0.4416,12539,11540,14095,16234,15060,14274,14766,13957
13234,0.472,12051,11157,13552,15811,14673,13975,14274,13615
12847,0.4428,11539,10932,13166,15217,14199,13623,13847,13156
12400,0.4556,11197,10561,12700,14855,13727,13308,13416,12714
11982,0.4268,10897,10209,12329,14329,13287,12919,12947,12326
11561,0.444,10544,9962,11912,13983,12752,12660,12560,11929
11115,0.5083,10052,9579,11446,13435,12349,12298,12131,11527
10825,0.4665,9796,9322,11163,13129,11959,11990,11807,11213
10443,0.4611,9475,9072,10729,12737,11596,11723,11435,10837
10178,0.4066,9209,8819,10451,12358,11208,11470,11125,10496
9780,0.4817,8842,8541,10105,12080,10832,11180,10660,10215
9448,0.501,8513,8396,9776,11646,10501,10907,10409,9876
9153,0.5124,8301,8147,9481,11355,10177,10617,10094,9610
8891,0.4762,8026,7896,9222,10978,9826,10383,9777,9265
8503,0.5691,7748,7679,8914,10650,9456,10149,9411,9047
8299,0.4988,7511,7463,8630,10341,9173,9835,9163,8746
8025,0.5476,7215,7270,8476,10080,8932,9664,8874,8545
7765,0.5595,7103,7028,8171,9779,8612,9349,8622,8230
7517,0.5498,6861,6913,7927,9471,8352,9157,8351,7991
7276,0.5866,6609,6661,7715,9207,8034,8936,8085,7721
7054,0.5755,6413,6550,7464,8930,7791,8698,7909,7514
6876,0.5767,6263,6393,7362,8758,7573,8529,7641,7329
6643,0.5667,6023,6174,7114,8527,7373,8245,7448,7160
6415,0.64,5804,5950,6877,8190,7135,8038,7151,6907
6218,0.6125,5627,5843,6691,7928,6984,7800,7023,6662
5942,0.7416,5464,5664,6466,7760,6736,7643,6789,6477
5837,0.673,5286,5507,6272,7538,6514,7375,6594,6316
5589,0.7955,5133,5361,6084,7308,6345,7246,6415,6129
5450,0.7686,5016,5241,6027,7113,6149,7037,6244,5956
5326,0.7487,4815,5071,5807,6886,5993,6891,6112,5806
5153,0.759,4744,4962,5695,6689,5821,6724,5944,5595
4956,0.8547,4528,4787,5497,6492,5719,6554,5791,5446
4828,0.8183,4450,4699,5330,6341,5553,6422,5583,5258
4670,0.9132,4285,4605,5199,6200,5404,6237,5474,5153
4578,0.8548,4152,4471,5055,5941,5285,6100,5301,5015
4433,0.8623,4039,4344,4957,5854,5203,5940,5146,4868
4308,0.9162,3976,4268,4790,5692,4991,5821,5083,4785
4209,0.8745,3817,4139,4654,5507,4904,5649,4932,4620
4072,0.9805,3735,4019,4590,5373,4800,5518,4804,4503
4021,0.8305,3638,3933,4439,5215,4693,5390,4684,4377
3873,1,3533,3819,4324,5148,4589,5370,4588,4279
3768,0.9212,3463,3702,4223,4999,4476,5176,4441,4184
3687,0.9307,3359,3622,4064,4870,4411,5042,4374,4102
3623,0.8828,3302,3564,4029,4688,4370,4953,4226,3956
3534,0.9255,3266,3490,3957,4619,4246,4832,4141,3875
3460,0.9227,3109,3427,3802,4544,4170,4754,4123,3818
3414,0.7851,3099,3309,3782,4408,4045,4647,3963,3703
3288,0.9254,3004,3235,3665,4305,3995,4566,3903,3593
3273,0.8114,2938,3185,3615,4224,3904,4480,3801,3539
3167,0.8832,2860,3080,3479,4097,3847,4349,3683,3464
3120,0.8411,2835,3041,3385,4033,3783,4298,3604,3366
3069,0.7581,2823,2983,3397,3917,3752,4186,3569,3323
2957,0.9017,2731,2925,3303,3848,3593,4047,3473,3206
2940,0.8044,2654,2827,3227,3671,3577,3975,3365,3202
2883,0.7865,2600,2781,3124,3623,3524,3891,3324,3069
2805,0.7958,2566,2751,3120,3550,3452,3765,3238,3048
2825,0.6717,2545,2701,3055,3504,3406,3738,3193,3000
2738,0.728,2504,2640,2961,3420,3315,3645,3161,2906
2696,0.7529,2420,2568,2910,3304,3292,3502,2997,2828
2648,0.6415,2412,2516,2840,3218,3215,3489,2991,2783
2614,0.6685,2348,2471,2762,3153,3112,3404,2888,2700
2555,0.6626,2312,2429,2732,3063,3077,3312,2844,2673
2533,0.6007,2302,2438,2675,3015,3023,3264,2819,2612
2491,0.5804,2218,2327,2623,2954,2938,3198,2739,2606
2474,0.5792,2229,2298,2575,2921,2924,3142,2680,2528
2413,0.5169,2208,2255,2509,2837,2899,3025,2645,2486
2411,0.3694,2160,2232,2491,2753,2822,2958,2584,2418
2364,0.4867,2108,2195,2416,2675,2784,2940,2559,2386
2301,0.5049,2096,2166,2390,2639,2694,2930,2477,2350
2294,0.4926,2064,2121,2318,2575,2678,2823,2496,2312
2308,0.28,1989,2084,2319,2511,2606,2784,2380,2256
2215,0.388,1949,2119,2224,2466,2566,2693,2370,2246
2208,0.441,1956,1990,2179,2414,2544,2637,2308,2188
2175,0.3791,1938,2012,2168,2363,2471,2597,2290,2140
2169,0.2113,1887,1974,2132,2303,2476,2560,2203,2139
2135,0.3015,1906,1952,2079,2286,2394,2511,2188,2099
2113,0.2331,1825,1872,2022,2204,2354,2495,2147,2028
2083,0.2736,1800,1871,2015,2175,2260,2422,2108,2003
2064,0.1927,1816,1838,1981,2156,2247,2406,2053,1947
2046,0.1583,1773,1853,1996,2062,2217,2377,2048,1976
2013,0.1066,1730,1809,1910,2110,2157,2272,1960,1921
2006,0.0988,1754,1736,1843,2026,2121,2274,1949,1900
1932,0.1476,1708,1756,1836,1970,2105,2239,1935,1869
1964,0.0139,1677,1715,1811,1952,2031,2206,1913,1837
1922,0.0533,1644,1720,1793,1919,2043,2200,1885,1789
1924,0,1634,1682,1762,1889,1984,2142,1839,1796
1864,0.1556,1626,1660,1734,1817,1942,2096,1781,1753
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
