intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,64128,63405,64111,63692,61908,63302,61336,62950
59827,0.2654,61179,60638,61019,60519,59465,60129,59242,59855
57844,0.2654,58622,58580,58477,58293,57529,58187,57285,57498
55736,0.2654,56760,56828,56615,56398,55818,56546,55550,55838
53660,0.2654,54669,54958,54460,54339,54054,54585,53669,53819
51755,0.2654,52809,53067,52679,52359,52229,52736,51746,51866
49887,0.2654,51045,51367,50815,50509,50509,50945,50164,50109
48131,0.2654,49283,49797,48939,48702,48918,49424,48348,48279
46295,0.2654,47556,48166,47298,46861,47111,47834,46780,46494
44680,0.2654,45925,46564,45621,45107,45775,46193,45225,44925
43007,0.2654,44503,44973,44038,43583,44185,44755,43630,43266
41319,0.2654,42824,43533,42353,41880,42692,43335,42131,41771
39715,0.2654,41335,42075,40848,40328,41223,41814,40602,40300
38314,0.2654,39965,40615,39429,38956,39898,40492,39335,38952
36967,0.2654,38782,39300,37976,37660,38642,39206,38043,37522
35450,0.2654,37446,37959,36613,36358,37362,37933,36697,36228
34143,0.2654,36159,36591,35165,35085,36126,36681,35474,34897
32981,0.2654,35091,35286,34061,34056,34948,35683,34379,33746
31735,0.2654,33832,34115,32803,33017,33812,34437,33383,32632
30638,0.2654,32730,32910,31610,31777,32728,33410,32142,31438
29632,0.2654,31797,31990,30651,31017,31669,32336,31319,30571
28487,0.2654,30657,30706,29529,29960,30624,31301,30199,29518
27379,0.2654,29725,29644,28563,29172,29577,30348,29212,28506
26454,0.2654,28692,28534,27662,28444,28736,29311,28390,27537
25477,0.2654,27755,27703,26746,27612,27849,28563,27508,26636
24609,0.2654,26949,26809,25866,26673,26961,27616,26770,25752
23740,0.2654,26074,25785,24925,25916,26027,26661,25902,24905
22822,0.2654,25263,24925,24207,25293,25313,25932,25086,24183
22083,0.4807,24481,24144,23531,24611,24534,25147,24454,23474
21247,0.4905,23844,23381,22787,23896,23782,24494,23711,22729
20479,0.5008,22984,22515,22062,23223,22881,23609,22915,22007
19755,0.4572,22250,21868,21449,22528,22268,22888,22210,21412
19075,0.4351,21561,21065,20772,21867,21547,22322,21498,20682
18361,0.4492,20938,20362,20092,21177,20909,21591,20913,19974
17791,0.3957,20459,19896,19699,20660,20369,21104,20446,19510
17076,0.4381,19765,19096,19014,19993,19698,20467,19766,18831
16594,0.3612,19284,18596,18477,19472,19235,19845,19239,18384
15949,0.3969,18702,18009,17975,18888,18613,19312,18776,17830
15730,0.2221,18588,17808,17882,18710,18520,19111,18609,17600
14815,0.4207,17612,16798,16825,17697,17498,18140,17731,16759
14316,0.4025,17145,16336,16326,17062,16881,17654,17159,16228
13756,0.4416,16629,15773,15918,16587,16414,17104,16667,15841
13234,0.472,16210,15289,15409,16019,15980,16664,16293,15343
12847,0.4428,15742,14854,14944,15544,15408,16026,15753,14952
12400,0.4556,15352,14488,14596,15008,15028,15594,15400,14513
11982,0.4268,14920,14006,14072,14534,14623,15218,14949,14168
11561,0.444,14607,13577,13688,14092,14162,14707,14487,13724
11115,0.5083,14123,13192,13218,13601,13741,14237,14158,13377
10825,0.4665,13820,12805,12919,13187,13432,13868,13795,12987
10443,0.4611,13388,12412,12462,12798,13084,13431,13383,12596
10178,0.4066,13106,12160,12140,12339,12620,13151,13120,12250
9780,0.4817,12715,11788,11738,11905,12251,12712,12577,11966
9448,0.501,12452,11412,11411,11589,11890,12291,12330,11682
9153,0.5124,12126,11169,11089,11231,11540,11979,12016,11333
8891,0.4762,11787,10782,10672,10842,11243,11663,11690,11002
8503,0.5691,11502,10579,10399,10487,10917,11261,11355,10708
8299,0.4988,11222,10269,10052,10216,10641,10929,10981,10373
8025,0.5476,10946,9969,9777,9840,10267,10706,10746,10110
7765,0.5595,10652,9715,9516,9558,9998,10366,10461,9868
7517,0.5498,10386,9516,9189,9279,9702,10083,10110,9625
7276,0.5866,10081,9183,8919,8952,9481,9796,9861,9379
7054,0.5755,9839,9010,8671,8721,9250,9611,9632,9125
6876,0.5767,9516,8820,8415,8455,9033,9354,9400,8963
6643,0.5667,9336,8597,8225,8248,8738,9125,9100,8697
6415,0.64,9080,8278,7908,7963,8522,8761,8828,8453
6218,0.6125,8805,8119,7727,7773,8218,8581,8690,8223
5942,0.7416,8637,7914,7493,7544,8060,8341,8444,8092
5837,0.673,8433,7754,7337,7319,7884,8171,8249,7894
5589,0.7955,8205,7558,7115,7218,7680,7966,8015,7655
5450,0.7686,7944,7376,6931,6967,7487,7830,7786,7537
5326,0.7487,7776,7230,6799,6843,7268,7633,7573,7313
5153,0.759,7585,7073,6641,6752,7123,7405,7421,7165
4956,0.8547,7333,6906,6462,6490,6936,7297,7285,6974
4828,0.8183,7159,6703,6365,6293,6746,7084,7029,6844
4670,0.9132,6994,6585,6217,6189,6633,6937,6903,6652
4578,0.8548,6758,6371,6040,6074,6480,6764,6708,6518
4433,0.8623,6600,6319,5933,5917,6341,6616,6497,6388
4308,0.9162,6383,6098,5774,5807,6138,6446,6371,6232
4209,0.8745,6268,6039,5665,5714,5997,6287,6246,6081
4072,0.9805,6061,5887,5595,5635,5822,6183,6040,5961
4021,0.8305,5938,5686,5415,5515,5636,6071,5963,5799
3873,1,5814,5554,5300,5342,5612,5907,5797,5673
3768,0.9212,5630,5464,5187,5252,5409,5776,5669,5530
3687,0.9307,5547,5389,5111,5224,5342,5640,5578,5468
3623,0.8828,5388,5237,5039,5145,5207,5515,5407,5334
3534,0.9255,5199,5152,4898,5018,5116,5360,5270,5216
3460,0.9227,5094,5029,4757,4924,4941,5296,5151,5114
3414,0.7851,4995,4903,4713,4816,4871,5134,5030,4976
3288,0.9254,4826,4787,4574,4759,4761,5074,4956,4895
3273,0.8114,4774,4728,4563,4665,4698,4971,4841,4820
3167,0.8832,4643,4587,4383,4558,4536,4858,4753,4712
3120,0.8411,4529,4464,4357,4437,4475,4764,4607,4600
3069,0.7581,4368,4404,4244,4360,4383,4611,4528,4517
2957,0.9017,4281,4291,4113,4285,4228,4540,4437,4393
2940,0.8044,4209,4204,4058,4204,4148,4422,4354,4344
2883,0.7865,4077,4125,3945,4096,4100,4343,4271,4212
2805,0.7958,3992,4041,3864,4023,4005,4252,4152,4144
2825,0.6717,3925,3961,3809,4046,3937,4176,4068,4099
2738,0.728,3841,3851,3716,3887,3856,4072,3998,4025
2696,0.7529,3736,3772,3638,3790,3773,3988,3892,3918
2648,0.6415,3621,3705,3579,3711,3692,3853,3742,3856
2614,0.6685,3498,3619,3429,3655,3608,3797,3721,3747
2555,0.6626,3469,3550,3392,3556,3561,3687,3622,3656
2533,0.6007,3360,3464,3315,3505,3455,3629,3547,3577
2491,0.5804,3309,3417,3259,3420,3397,3570,3457,3544
2474,0.5792,3217,3341,3167,3317,3346,3507,3432,3460
2413,0.5169,3174,3270,3140,3311,3272,3466,3373,3402
2411,0.3694,3084,3225,3086,3280,3217,3348,3274,3340
2364,0.4867,3028,3122,2983,3190,3183,3336,3228,3279
2301,0.5049,2977,3073,2893,3067,3107,3189,3112,3203
2294,0.4926,2938,3018,2896,3041,3041,3188,3118,3143
2308,0.28,2796,2956,2850,2979,3001,3096,3022,3085
2215,0.388,2768,2861,2728,2922,2948,3045,3001,3041
2208,0.441,2693,2868,2708,2837,2891,2999,2926,2968
2175,0.3791,2647,2782,2691,2825,2841,3007,2865,2881
2169,0.2113,2595,2745,2627,2782,2793,2874,2805,2883
2135,0.3015,2600,2711,2552,2722,2734,2829,2775,2803
2113,0.2331,2470,2669,2538,2658,2710,2775,2711,2758
2083,0.2736,2452,2616,2483,2598,2612,2697,2664,2687
2064,0.1927,2445,2543,2429,2577,2603,2721,2604,2655
2046,0.1583,2338,2517,2426,2441,2628,2636,2561,2629
2013,0.1066,2357,2494,2362,2469,2526,2558,2567,2551
2006,0.0988,2247,2444,2337,2387,2490,2573,2476,2535
1932,0.1476,2198,2408,2280,2364,2469,2487,2454,2472
1964,0.0139,2189,2317,2235,2321,2415,2433,2381,2422
1922,0.0533,2168,2315,2227,2309,2355,2412,2351,2433
1924,0,2125,2254,2199,2202,2335,2342,2345,2333
1864,0.1556,2125,2254,2157,2189,2309,2343,2283,2307
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
