intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
10443,0.4611,11783,13138,12723,11581,12580,12727,12095,11579,12131,12531
10178,0.4066,11502,12742,12385,11308,12268,12425,11714,11249,11814,12174
9780,0.4817,11121,12384,11955,11033,11913,12086,11403,10890,11492,11854
9448,0.501,10862,12036,11715,10710,11601,11792,11090,10666,11152,11597
9153,0.5124,10566,11704,11406,10450,11309,11481,10787,10314,10801,11155
8891,0.4762,10225,11383,11075,10188,10999,11131,10455,9984,10558,10859
8503,0.5691,9967,11058,10809,9931,10699,10828,10251,9741,10262,10547
8299,0.4988,9678,10729,10520,9722,10483,10584,9922,9439,10066,10297
8025,0.5476,9429,10465,10224,9457,10159,10282,9604,9217,9726,10056
7765,0.5595,9181,10128,9953,9285,9961,9990,9340,8964,9426,9724
7517,0.5498,8870,9889,9680,9027,9566,9741,9136,8634,9194,9475
7276,0.5866,8671,9575,9481,8799,9423,9363,8858,8455,8867,9269
7054,0.5755,8449,9303,9226,8580,9161,9142,8590,8256,8681,8988
6876,0.5767,8170,9169,8967,8402,8912,9003,8455,8099,8526,8760
6643,0.5667,7985,8879,8756,8211,8699,8732,8152,7883,8259,8470
6415,0.64,7699,8560,8480,7926,8431,8427,7977,7703,8011,8332
6218,0.6125,7514,8375,8356,7748,8227,8261,7745,7472,7813,8070
5942,0.7416,7335,8086,8135,7565,8070,7996,7564,7208,7672,7875
5837,0.673,7105,7944,7906,7397,7859,7825,7378,7057,7387,7658
5589,0.7955,6910,7696,7754,7171,7622,7640,7162,6928,7235,7443
5450,0.7686,6691,7468,7498,7119,7423,7437,6976,6776,7020,7231
5326,0.7487,6497,7383,7353,6907,7330,7340,6829,6643,6936,7074
5153,0.759,6331,7139,7229,6757,7119,7061,6679,6453,6725,6857
4956,0.8547,6173,6956,7014,6586,6901,6909,6524,6318,6529,6668
4828,0.8183,6018,6789,6863,6434,6763,6756,6326,6219,6382,6535
4670,0.9132,5832,6640,6732,6298,6636,6566,6216,6061,6246,6327
4578,0.8548,5666,6465,6568,6141,6465,6399,6126,5935,6015,6200
4433,0.8623,5544,6298,6420,5965,6258,6240,5916,5846,5927,6034
4308,0.9162,5443,6082,6252,5877,6117,6146,5749,5752,5783,5856
4209,0.8745,5243,5977,6133,5760,6003,5986,5681,5567,5673,5729
4072,0.9805,5133,5796,5965,5603,5812,5791,5445,5435,5528,5596
4021,0.8305,4991,5709,5820,5476,5715,5714,5345,5319,5402,5440
3873,1,4857,5589,5675,5347,5574,5554,5257,5198,5296,5322
3768,0.9212,4789,5440,5586,5217,5432,5431,5138,5101,5151,5237
3687,0.9307,4700,5292,5461,5131,5352,5308,5047,4973,5074,5129
3623,0.8828,4537,5198,5288,5010,5195,5221,4931,4886,5007,4979
3534,0.9255,4362,5052,5205,4859,5120,5045,4791,4775,4837,4859
3460,0.9227,4329,4947,5049,4750,4995,4934,4610,4711,4725,4732
3414,0.7851,4184,4763,4993,4653,4892,4855,4515,4577,4638,4626
3288,0.9254,4151,4707,4800,4598,4794,4696,4431,4502,4548,4563
3273,0.8114,4063,4560,4757,4440,4646,4613,4322,4447,4488,4447
3167,0.8832,3953,4494,4671,4347,4558,4555,4249,4341,4419,4347
3120,0.8411,3834,4369,4523,4300,4407,4393,4144,4179,4262,4269
3069,0.7581,3739,4304,4460,4185,4352,4349,4058,4210,4218,4205
2957,0.9017,3625,4182,4294,4027,4221,4244,3939,4046,4044,4058
2940,0.8044,3579,4115,4200,3937,4166,4151,3890,3968,3983,3939
2883,0.7865,3479,3977,4072,3861,4068,4001,3796,3859,3921,3895
2805,0.7958,3389,3941,4014,3833,3988,3937,3727,3764,3861,3802
2825,0.6717,3340,3855,3947,3748,3953,3912,3644,3733,3780,3788
2738,0.728,3243,3747,3865,3677,3849,3809,3541,3626,3678,3660
2696,0.7529,3222,3615,3759,3538,3759,3706,3454,3594,3618,3574
2648,0.6415,3124,3543,3719,3485,3711,3568,3381,3466,3483,3495
2614,0.6685,3014,3516,3607,3445,3578,3563,3291,3413,3457,3409
2555,0.6626,2953,3406,3500,3358,3495,3430,3245,3359,3346,3367
2533,0.6007,2911,3362,3445,3283,3431,3389,3185,3277,3325,3314
2491,0.5804,2818,3261,3339,3198,3347,3338,3092,3196,3246,3244
2474,0.5792,2771,3225,3269,3168,3284,3241,3033,3158,3204,3145
2413,0.5169,2674,3140,3235,3069,3250,3211,3010,3090,3155,3091
2411,0.3694,2682,3070,3154,3022,3186,3106,2942,3015,3047,3096
2364,0.4867,2607,2993,3097,2949,3119,3073,2866,2977,2990,3030
2301,0.5049,2565,2927,3044,2893,3056,3022,2832,2908,2943,2916
2294,0.4926,2486,2900,2991,2848,3008,2936,2770,2865,2913,2901
2308,0.28,2420,2818,2915,2805,2936,2887,2719,2784,2863,2853
2215,0.388,2372,2748,2849,2695,2853,2823,2651,2726,2807,2790
2208,0.441,2342,2728,2770,2636,2820,2748,2598,2681,2717,2706
2175,0.3791,2285,2630,2737,2678,2765,2687,2574,2622,2670,2672
2169,0.2113,2286,2550,2685,2581,2766,2654,2546,2567,2625,2624
2135,0.3015,2166,2554,2661,2495,2689,2586,2419,2547,2597,2587
2113,0.2331,2127,2473,2549,2471,2613,2518,2413,2465,2491,2488
2083,0.2736,2116,2467,2551,2427,2579,2476,2360,2467,2487,2466
2064,0.1927,2027,2391,2444,2374,2522,2451,2309,2399,2454,2423
2046,0.1583,2010,2351,2443,2341,2487,2387,2266,2374,2395,2400
2013,0.1066,1994,2265,2393,2266,2440,2345,2238,2266,2338,2338
2006,0.0988,1983,2244,2348,2178,2353,2290,2200,2253,2306,2320
1932,0.1476,1910,2215,2307,2240,2330,2273,2165,2242,2269,2247
1964,0.0139,1854,2158,2261,2133,2291,2204,2123,2190,2209,2203
1922,0.0533,1860,2101,2212,2100,2250,2178,2061,2144,2199,2185
1924,0,1780,2064,2184,2053,2226,2100,2066,2147,2134,2125
1864,0.1556,1763,2018,2170,2028,2121,2076,2018,2048,2090,2082
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
