intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
5822,0.4073,2937,3275,3128,3858,3607,3530,3973,3881
6031,0.3232,3098,3435,3213,3967,3735,3563,4102,4022
6189,0.407,3195,3590,3321,4099,3817,3706,4248,4117
6380,0.3867,3304,3662,3461,4250,3887,3813,4349,4209
6621,0.2974,3487,3851,3625,4430,4057,3941,4517,4351
6846,0.3023,3605,4008,3763,4573,4168,4067,4650,4479
7008,0.3449,3790,4226,3892,4709,4306,4244,4817,4614
7234,0.3806,4007,4376,4092,4829,4454,4343,4964,4830
7471,0.3215,4138,4563,4206,5008,4542,4502,5108,4877
7703,0.3909,4303,4790,4352,5182,4692,4606,5277,5028
7892,0.3943,4546,4913,4587,5342,4879,4765,5443,5254
8240,0.3127,4734,5135,4738,5525,5081,4963,5603,5382
8490,0.3336,4972,5289,4938,5746,5241,5166,5791,5589
8732,0.3977,5136,5583,5086,5850,5398,5355,5977,5756
8979,0.4533,5403,5743,5317,6094,5517,5529,6209,5931
9333,0.3647,5584,6060,5511,6327,5704,5691,6364,6142
9705,0.3376,5876,6252,5740,6456,5923,5950,6624,6377
10047,0.3339,6210,6499,6030,6788,6109,6169,6827,6626
10365,0.3656,6438,6741,6227,6950,6289,6347,7084,6777
10723,0.3745,6685,6941,6420,7166,6503,6556,7266,6982
11145,0.0715,7045,7223,6721,7400,6725,6794,7523,7314
11457,0.0715,7194,7483,6936,7614,6979,7011,7768,7424
11754,0.0715,7574,7804,7231,7914,7190,7317,8000,7710
12188,0.0715,7895,8076,7503,8157,7410,7541,8265,7990
12552,0.0715,8212,8433,7796,8413,7668,7835,8557,8256
13019,0.0715,8716,8798,8179,8749,7994,8170,8938,8646
13557,0.0715,9027,9183,8526,9050,8208,8522,9188,8995
13916,0.0715,9383,9434,8793,9311,8470,8677,9419,9226
14376,0.0715,9722,9798,9084,9655,8744,9034,9823,9530
14859,0.0715,10104,10136,9399,9988,9057,9405,10079,9862
15360,0.0715,10481,10551,9791,10288,9418,9753,10471,10150
15926,0.0715,10939,11000,10112,10723,9663,10148,10861,10612
16525,0.0715,11325,11381,10619,11161,10072,10512,11274,10982
17102,0.0715,11750,11864,10982,11526,10437,10918,11669,11375
17639,0.0715,12341,12400,11459,12006,10885,11426,12172,11916
18374,0.0715,12898,12840,11902,12536,11310,11915,12596,12361
18936,0.0715,13432,13382,12336,13027,11659,12327,13026,12904
19605,0.0715,13854,13834,12851,13536,12110,12822,13557,13466
20333,0.0715,14495,14525,13337,14170,12593,13340,14134,14027
21100,0.0715,14898,15023,13854,14569,13023,13819,14553,14539
21842,0.0715,15558,15649,14444,15224,13481,14328,15068,15119
22651,0.0715,16094,16179,14885,15890,13958,14911,15630,15758
23406,0.0715,16710,16853,15504,16491,14513,15503,16211,16436
24263,0.0715,17271,17400,16101,17217,15080,16202,16831,17147
25174,0.0715,17980,18116,16784,17912,15635,16916,17486,17905
25998,0.0715,18661,18866,17456,18637,16250,17491,18111,18685
26958,0.0715,19306,19598,18067,19498,16940,18204,18731,19476
27954,0.0715,20050,20359,18808,20326,17695,18952,19450,20237
28996,0.0715,20842,21236,19516,21116,18404,19728,20224,21116
30017,0.0715,21631,21947,20337,22094,19145,20665,20979,22047
31219,0.0715,22429,22985,21267,22987,19984,21444,21849,22951
32349,0.0715,23316,23816,22091,24061,20917,22383,22582,23815
33395,0.0715,24142,24671,22932,25028,21727,23259,23419,24890
34536,0.0715,25127,25608,23853,25917,22628,24188,24257,25851
35904,0.0715,26065,26690,24799,27211,23527,25260,25214,26958
36917,0.0715,27142,27784,25816,28244,24644,26231,26097,28047
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
