intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2838,0.8254,2910,3008,2630,2677,2588,2558,2529,2775,2908,3006
2956,0.7628,2922,3023,2672,2726,2597,2559,2575,2780,2975,3059
3022,0.7949,2934,3107,2742,2798,2622,2582,2587,2863,2992,3115
3175,0.462,3010,3077,2790,2892,2647,2672,2671,2914,3088,3169
3217,0.5248,3104,3196,2826,2893,2714,2694,2693,2987,3138,3255
3255,0.6998,3093,3203,2914,2956,2782,2756,2754,3031,3182,3321
3364,0.6269,3192,3216,2900,3018,2824,2800,2780,3065,3224,3347
3443,0.6696,3226,3285,2968,3030,2863,2828,2882,3154,3279,3429
3483,0.7154,3268,3327,2984,3076,2948,2928,2896,3225,3382,3513
3592,0.6626,3323,3413,3102,3084,3018,2926,2990,3287,3429,3597
3728,0.4952,3354,3503,3084,3193,3043,3058,3068,3311,3466,3598
3823,0.5717,3459,3516,3182,3259,3077,3118,3115,3385,3586,3709
3950,0.4977,3530,3558,3237,3318,3216,3168,3162,3426,3633,3743
4055,0.4356,3573,3631,3269,3437,3259,3277,3272,3487,3739,3839
4176,0.4493,3630,3710,3360,3445,3314,3345,3319,3568,3802,3911
4263,0.4547,3654,3704,3402,3505,3406,3417,3367,3660,3853,3945
4407,0.4525,3740,3836,3480,3582,3511,3501,3438,3741,3964,4025
4523,0.3742,3831,3914,3539,3630,3572,3548,3499,3788,4045,4184
4618,0.4865,3903,4010,3636,3712,3631,3652,3614,3869,4082,4194
4745,0.4143,3980,4013,3698,3776,3753,3726,3698,3971,4163,4319
4914,0.3817,4047,4132,3793,3859,3846,3888,3737,4031,4196,4399
5122,0.2698,4146,4222,3876,3946,3945,3945,3808,4118,4320,4473
5185,0.4303,4169,4332,3894,4021,4028,4070,3889,4230,4416,4543
5390,0.3291,4259,4428,4016,4090,4135,4192,3951,4327,4548,4653
5511,0.3948,4324,4524,4086,4220,4266,4304,4086,4373,4613,4785
5660,0.3799,4452,4651,4166,4295,4389,4382,4181,4522,4671,4842
5822,0.4073,4516,4673,4292,4353,4501,4466,4280,4578,4778,4904
6031,0.3232,4681,4803,4414,4490,4606,4640,4372,4726,4897,5063
6189,0.407,4696,4932,4464,4578,4762,4708,4452,4790,4949,5157
6380,0.3867,4820,5042,4645,4672,4886,4867,4567,4951,5096,5266
6621,0.2974,4952,5200,4694,4814,5001,4974,4653,5044,5171,5430
6846,0.3023,5063,5296,4829,4843,5130,5126,4774,5200,5323,5540
7008,0.3449,5161,5430,4946,5024,5309,5256,4893,5336,5414,5678
7234,0.3806,5331,5591,5076,5129,5450,5404,5001,5464,5596,5766
7471,0.3215,5415,5742,5213,5255,5585,5521,5141,5624,5692,5959
7703,0.3909,5539,5882,5408,5412,5734,5721,5313,5762,5806,6033
7892,0.3943,5673,5967,5647,5546,5939,5821,5412,5884,5968,6222
8240,0.3127,5858,6207,5793,5701,6063,5986,5580,6142,6137,6380
8490,0.3336,6055,6368,5927,5913,6256,6130,5765,6299,6350,6574
8732,0.3977,6188,6565,6124,6045,6421,6321,5914,6429,6445,6681
8979,0.4533,6299,6669,6289,6208,6673,6471,6033,6656,6701,6845
9333,0.3647,6467,6916,6529,6455,6798,6669,6236,6855,6821,7022
9705,0.3376,6668,7156,6742,6690,7063,6856,6498,7092,7096,7206
10047,0.3339,6882,7398,7016,6893,7336,7102,6696,7328,7324,7487
10365,0.3656,6987,7597,7263,7048,7526,7247,6921,7516,7553,7592
10723,0.3745,7245,7798,7441,7310,7734,7499,7059,7777,7748,7768
11145,0.0715,7502,8074,7685,7583,7994,7708,7329,8025,8021,8019
11457,0.0715,7684,8264,7934,7755,8250,7928,7537,8194,8314,8167
11754,0.0715,7860,8538,8214,8071,8536,8104,7774,8476,8533,8441
12188,0.0715,8131,8734,8491,8360,8791,8381,8034,8761,8805,8640
12552,0.0715,8318,9065,8806,8612,9092,8628,8310,9029,9142,8849
13019,0.0715,8610,9403,9145,9019,9445,9000,8665,9336,9479,9176
13557,0.0715,8909,9793,9426,9404,9677,9338,8927,9729,9766,9452
13916,0.0715,9081,9999,9776,9649,9994,9491,9114,9911,9991,9609
14376,0.0715,9367,10337,10081,10008,10333,9832,9494,10216,10383,9925
14859,0.0715,9707,10675,10412,10357,10618,10152,9742,10541,10695,10185
15360,0.0715,9992,11028,10847,10745,10924,10568,10128,10869,11106,10468
15926,0.0715,10262,11419,11226,11177,11295,10891,10480,11258,11456,10781
16525,0.0715,10658,11821,11589,11652,11695,11202,10786,11646,11830,11087
17102,0.0715,10979,12176,12085,12097,12056,11647,11139,12125,12278,11407
17639,0.0715,11360,12663,12504,12601,12524,12094,11674,12634,12786,11779
18374,0.0715,11810,13039,13047,13130,12885,12533,11980,12978,13198,12187
18936,0.0715,12139,13589,13539,13614,13331,12986,12445,13394,13665,12538
19605,0.0715,12564,14078,13988,14105,13812,13460,12856,13908,14115,12911
20333,0.0715,13089,14551,14546,14735,14366,14005,13319,14432,14669,13341
21100,0.0715,13485,15055,15016,15248,14757,14491,13773,14949,15165,13732
21842,0.0715,13865,15680,15644,15929,15281,14966,14189,15499,15728,14123
22651,0.0715,14302,16117,16111,16456,15783,15483,14701,15942,16185,14501
23406,0.0715,14847,16693,16758,17126,16333,16134,15153,16475,16787,15045
24263,0.0715,15285,17373,17400,17810,16866,16765,15702,17131,17370,15563
25174,0.0715,15863,18057,18046,18462,17507,17510,16324,17703,18043,16094
25998,0.0715,16476,18767,18556,19189,17996,18170,16912,18429,18632,16627
26958,0.0715,16988,19409,19324,19933,18705,18871,17507,19048,19315,17118
27954,0.0715,17525,20197,20058,20708,19314,19521,18089,19693,20011,17722
28996,0.0715,18204,20989,20756,21600,19992,20283,18677,20438,20689,18272
30017,0.0715,18778,21672,21528,22304,20734,21122,19340,21157,21445,18954
31219,0.0715,19413,22631,22324,23208,21440,22035,20094,21941,22232,19563
32349,0.0715,20034,23465,23041,23987,22086,22767,20815,22734,22975,20243
33395,0.0715,20731,24438,23825,24860,22832,23649,21520,23400,23730,20893
34536,0.0715,21368,25285,24664,25753,23608,24511,22201,24307,24519,21589
35904,0.0715,22109,26264,25526,26795,24378,25530,22896,25145,25361,22280
36917,0.0715,22855,27417,26296,27622,25180,26430,23708,25982,26167,23013
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
