intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
3483,0.7154,2922,2422,2289,2318,2088,2443,3123,3005
3592,0.6626,2998,2428,2322,2358,2152,2500,3204,3080
3728,0.4952,3078,2557,2375,2403,2181,2574,3249,3160
3823,0.5717,3153,2615,2381,2444,2227,2610,3329,3221
3950,0.4977,3258,2675,2495,2563,2313,2690,3438,3309
4055,0.4356,3302,2732,2537,2543,2338,2758,3438,3398
4176,0.4493,3409,2811,2592,2607,2400,2817,3525,3454
4263,0.4547,3511,2879,2645,2682,2492,2889,3659,3544
4407,0.4525,3622,2981,2727,2784,2540,2990,3749,3602
4523,0.3742,3692,2997,2808,2829,2612,3056,3824,3694
4618,0.4865,3787,3100,2869,2916,2611,3104,3877,3732
4745,0.4143,3930,3183,2885,2977,2703,3226,3961,3842
4914,0.3817,4020,3278,2996,3054,2754,3306,4094,3987
5122,0.2698,4108,3366,3072,3161,2787,3340,4150,4048
5185,0.4303,4224,3467,3130,3258,2924,3439,4279,4118
5390,0.3291,4285,3573,3244,3294,3004,3519,4371,4247
5511,0.3948,4449,3643,3327,3412,3090,3596,4534,4344
5660,0.3799,4545,3725,3411,3497,3121,3656,4620,4486
5822,0.4073,4651,3872,3443,3645,3202,3724,4704,4590
6031,0.3232,4816,3959,3573,3711,3284,3863,4852,4680
6189,0.407,4877,4049,3707,3819,3358,3956,4973,4781
6380,0.3867,5043,4202,3796,3941,3449,4050,5110,4912
6621,0.2974,5183,4297,3857,4059,3593,4108,5228,5046
6846,0.3023,5342,4453,3981,4179,3718,4302,5408,5198
7008,0.3449,5469,4527,4108,4271,3808,4373,5518,5261
7234,0.3806,5605,4638,4212,4457,3928,4445,5719,5414
7471,0.3215,5796,4822,4367,4516,4022,4580,5828,5583
7703,0.3909,5938,4977,4476,4702,4148,4707,6027,5755
7892,0.3943,6103,5094,4614,4839,4262,4840,6242,5819
8240,0.3127,6277,5222,4755,4970,4385,5012,6352,6030
8490,0.3336,6498,5411,4959,5151,4541,5129,6543,6193
8732,0.3977,6636,5606,5097,5231,4649,5320,6708,6358
8979,0.4533,6840,5803,5222,5431,4796,5471,6990,6543
9333,0.3647,6986,5934,5330,5585,4952,5692,7133,6741
9705,0.3376,7236,6188,5417,5761,5098,5827,7373,6859
10047,0.3339,7475,6401,5716,5948,5334,6100,7583,7102
10365,0.3656,7668,6658,5871,6159,5414,6233,7764,7302
10723,0.3745,7865,6806,6021,6328,5589,6448,8043,7472
11145,0.0715,8159,7066,6157,6536,5725,6680,8278,7822
11457,0.0715,8327,7308,6391,6680,5941,6856,8453,7910
11754,0.0715,8575,7490,6558,6956,6086,7111,8758,8181
12188,0.0715,8876,7760,6801,7100,6292,7335,9004,8427
12552,0.0715,9115,8065,6971,7348,6521,7575,9273,8634
13019,0.0715,9459,8385,7231,7594,6727,7888,9603,9002
13557,0.0715,9680,8665,7492,7878,6947,8230,9839,9212
13916,0.0715,9941,8843,7697,8055,7074,8395,10041,9481
14376,0.0715,10314,9233,7990,8352,7313,8741,10401,9722
14859,0.0715,10578,9538,8172,8614,7588,9101,10703,10003
15360,0.0715,10923,9840,8507,8846,7778,9319,11079,10284
15926,0.0715,11318,10292,8803,9175,8000,9612,11398,10637
16525,0.0715,11670,10644,9080,9533,8282,9954,11673,10978
17102,0.0715,12174,11001,9543,9834,8469,10282,12146,11376
17639,0.0715,12519,11477,9939,10252,8810,10703,12562,11751
18374,0.0715,13028,11949,10340,10622,9136,11165,12932,12072
18936,0.0715,13389,12297,10764,10985,9399,11535,13350,12462
19605,0.0715,13871,12796,11194,11375,9696,11946,13755,12871
20333,0.0715,14447,13218,11753,11861,9970,12332,14290,13337
21100,0.0715,14898,13719,12195,12256,10239,12831,14726,13825
21842,0.0715,15480,14228,12669,12696,10552,13334,15220,14266
22651,0.0715,16004,14719,13203,13181,10896,13800,15772,14706
23406,0.0715,16695,15258,13746,13789,11236,14319,16269,15154
24263,0.0715,17274,15879,14368,14318,11595,14885,16839,15706
25174,0.0715,17954,16405,14993,14891,11937,15425,17432,16277
25998,0.0715,18671,17041,15671,15560,12299,15981,18000,16816
26958,0.0715,19401,17547,16311,16183,12685,16649,18664,17362
27954,0.0715,20147,18229,16926,16937,13155,17236,19252,18048
28996,0.0715,20893,18916,17676,17544,13533,17926,19906,18663
30017,0.0715,21688,19715,18377,18416,13966,18589,20618,19358
31219,0.0715,22503,20521,19106,19281,14512,19457,21241,19968
32349,0.0715,23423,21253,19869,20179,14909,20096,22026,20731
33395,0.0715,24127,22086,20724,21052,15553,20923,22757,21450
34536,0.0715,24961,22890,21525,21989,16069,21725,23635,22242
35904,0.0715,25934,23773,22461,23143,16611,22522,24499,22990
36917,0.0715,26795,24808,23278,24200,17269,23323,25275,23710
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
