intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
4407,0.4525,2612,2638,2931,2985,2921,2856,2801,2974
4523,0.3742,2678,2691,2997,3044,2940,2936,2854,3042
4618,0.4865,2756,2785,3077,3137,3039,2979,2921,3084
4745,0.4143,2815,2857,3138,3243,3087,3098,3015,3225
4914,0.3817,2852,2908,3156,3298,3185,3145,3076,3334
5122,0.2698,2927,2972,3274,3382,3285,3235,3114,3383
5185,0.4303,3056,3090,3423,3525,3427,3311,3243,3480
5390,0.3291,3132,3168,3495,3640,3473,3384,3301,3602
5511,0.3948,3166,3226,3585,3719,3571,3497,3387,3693
5660,0.3799,3294,3302,3646,3817,3645,3606,3527,3821
5822,0.4073,3384,3446,3771,3958,3833,3688,3575,3864
6031,0.3232,3490,3497,3913,4104,3902,3797,3691,4009
6189,0.407,3571,3623,4063,4216,3997,3904,3807,4145
6380,0.3867,3678,3727,4161,4333,4175,4000,3840,4281
6621,0.2974,3810,3826,4287,4505,4263,4134,4001,4412
6846,0.3023,3962,3998,4371,4618,4414,4255,4084,4520
7008,0.3449,4065,4073,4457,4824,4528,4344,4217,4778
7234,0.3806,4162,4185,4661,4933,4673,4469,4355,4832
7471,0.3215,4336,4350,4797,5120,4801,4663,4461,4965
7703,0.3909,4420,4459,4946,5264,4994,4781,4609,5111
7892,0.3943,4523,4559,5103,5417,5143,4929,4763,5314
8240,0.3127,4712,4756,5281,5640,5324,5024,4909,5463
8490,0.3336,4874,4889,5392,5847,5473,5271,5044,5644
8732,0.3977,4993,5044,5623,6060,5688,5381,5180,5860
8979,0.4533,5175,5194,5742,6319,5856,5586,5348,6029
9333,0.3647,5279,5411,5964,6514,5977,5736,5588,6221
9705,0.3376,5541,5604,6148,6757,6323,5953,5719,6417
10047,0.3339,5755,5840,6434,7077,6500,6148,5979,6724
10365,0.3656,5862,5993,6615,7242,6671,6380,6111,6872
10723,0.3745,6088,6242,6851,7494,6908,6558,6327,7099
11145,0.0715,6272,6459,7112,7786,7189,6828,6599,7419
11457,0.0715,6526,6660,7285,8052,7474,6972,6798,7593
11754,0.0715,6729,6906,7513,8414,7646,7217,7002,7987
12188,0.0715,6933,7187,7874,8663,7911,7443,7261,8161
12552,0.0715,7194,7451,8187,8999,8271,7740,7559,8554
13019,0.0715,7522,7791,8520,9486,8613,8062,7889,8865
13557,0.0715,7810,8095,8810,9821,8974,8356,8259,9247
13916,0.0715,7958,8365,9147,10081,9222,8620,8414,9519
14376,0.0715,8306,8642,9422,10491,9575,8929,8731,9897
14859,0.0715,8636,8982,9776,10937,9891,9206,9091,10299
15360,0.0715,8969,9319,10157,11354,10336,9630,9440,10703
15926,0.0715,9257,9748,10559,11767,10714,9952,9781,11164
16525,0.0715,9595,10101,10926,12235,11143,10275,10204,11637
17102,0.0715,9985,10476,11362,12761,11557,10666,10663,12115
17639,0.0715,10393,10869,11842,13334,12035,11166,11125,12687
18374,0.0715,10851,11425,12393,13850,12654,11651,11543,13268
18936,0.0715,11234,11880,12926,14355,13099,12067,12036,13903
19605,0.0715,11623,12405,13402,14930,13652,12624,12596,14493
20333,0.0715,12165,12961,14011,15555,14147,13105,13187,15185
21100,0.0715,12583,13472,14597,16196,14662,13599,13737,15726
21842,0.0715,13106,13986,15108,16753,15336,14167,14345,16460
22651,0.0715,13621,14585,15840,17447,15901,14780,14952,17155
23406,0.0715,14107,15230,16411,18231,16541,15396,15681,18047
24263,0.0715,14744,15892,17188,19040,17305,16087,16270,18891
25174,0.0715,15392,16551,17847,19815,17979,16737,17051,19653
25998,0.0715,16021,17241,18606,20583,18719,17576,17739,20606
26958,0.0715,16656,17992,19405,21443,19403,18198,18672,21502
27954,0.0715,17325,18675,20272,22201,20319,19099,19512,22511
28996,0.0715,17951,19442,21028,23147,21016,19967,20298,23583
30017,0.0715,18760,20283,21944,24025,21945,20780,21242,24548
31219,0.0715,19559,21156,22870,25137,22918,21637,22209,25745
32349,0.0715,20426,21984,23739,26065,23748,22566,23227,26953
33395,0.0715,21170,22930,24719,27069,24735,23619,24141,28053
34536,0.0715,22011,23804,25680,28163,25675,24575,25189,29237
35904,0.0715,23065,24772,26662,29231,26610,25637,26194,30444
36917,0.0715,23896,25816,27707,30374,27709,26763,27378,31631
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
