intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,60134,61668,60085,60599,60523,59451,60687,57334
59827,0.2654,58030,59371,57807,58292,58242,57296,58422,55323
57844,0.2654,55836,57307,55676,56118,56300,55238,56239,53206
55736,0.2654,53812,55245,53540,54182,54420,53494,54248,51290
53660,0.2654,51845,52905,51505,52131,52272,51392,52144,49263
51755,0.2654,49651,50855,49476,50150,50367,49529,50153,47277
49887,0.2654,47936,48848,47477,48143,48560,47648,48292,45573
48131,0.2654,45939,46897,45607,46214,46558,45791,46312,43656
46295,0.2654,44066,44841,43697,44428,44722,44070,44572,41817
44680,0.2654,42433,43089,41974,42635,42983,42270,42599,40113
43007,0.2654,40823,41376,39996,41022,41233,40562,41032,38500
41319,0.2654,39273,39590,38600,39336,39558,38922,39266,36850
39715,0.2654,37618,37876,36886,37758,38036,37358,37758,35282
38314,0.2654,36227,36281,35534,36239,36418,35924,36171,33955
36967,0.2654,34735,34778,33993,34878,34978,34591,34723,32541
35450,0.2654,33306,33292,32759,33451,33587,33150,33259,31178
34143,0.2654,31984,31987,31297,32144,32151,31724,31925,29930
32981,0.2654,30768,30586,30046,30866,30853,30579,30665,28668
31735,0.2654,29475,29309,28950,29623,29647,29339,29425,27540
30638,0.2654,28273,28155,27680,28479,28391,28203,28084,26400
29632,0.2654,27265,27046,26625,27397,27401,27185,27006,25362
28487,0.2654,26152,25898,25482,26277,26219,26014,25865,24375
27379,0.2654,24984,24789,24472,25211,25206,24997,24813,23385
26454,0.2654,23979,23898,23671,24242,24202,24021,23746,22491
25477,0.2654,23064,22981,22662,23263,23299,22978,22720,21611
24609,0.2654,22157,22027,21791,22359,22525,22241,21812,20772
23740,0.2654,21169,21201,20913,21423,21535,21358,20907,19934
22822,0.2654,20415,20339,20148,20656,20805,20519,20026,19236
22083,0.4807,19590,19626,19379,19790,20059,19807,19323,18518
21247,0.4905,18829,18971,18702,19156,19340,19033,18590,17949
20479,0.5008,18004,18177,17947,18355,18663,18295,17770,17255
19755,0.4572,17386,17571,17278,17636,17986,17676,17146,16652
19075,0.4351,16600,16965,16672,16967,17327,17058,16558,16014
18361,0.4492,15986,16307,15956,16339,16749,16393,15815,15384
17791,0.3957,15475,15799,15562,15909,16207,15902,15350,14942
17076,0.4381,14842,15168,14905,15184,15632,15171,14782,14356
16594,0.3612,14361,14705,14404,14787,15152,14773,14309,13932
15949,0.3969,13813,14278,13858,14215,14623,14181,13746,13385
15730,0.2221,13640,14071,13733,13967,14482,14040,13639,13315
14815,0.4207,12829,13173,12901,13197,13603,13149,12850,12418
14316,0.4025,12366,12785,12425,12756,13197,12679,12468,11980
13756,0.4416,11932,12400,11955,12300,12678,12270,12017,11566
13234,0.472,11504,11969,11562,11891,12264,11860,11535,11113
12847,0.4428,11165,11533,11262,11445,11861,11421,11209,10816
12400,0.4556,10785,11189,10768,11110,11474,11075,10827,10386
11982,0.4268,10451,10827,10471,10771,11154,10752,10471,10062
11561,0.444,10110,10484,10056,10389,10694,10320,10103,9683
11115,0.5083,9750,10130,9750,10023,10346,9979,9783,9372
10825,0.4665,9462,9857,9403,9700,10071,9648,9504,9074
10443,0.4611,9142,9494,9146,9394,9689,9367,9110,8775
10178,0.4066,8861,9196,8839,9066,9427,9036,8798,8504
9780,0.4817,8597,8876,8565,8755,9122,8815,8565,8165
9448,0.501,8282,8696,8290,8508,8777,8486,8324,7988
9153,0.5124,8032,8478,8069,8328,8548,8193,7999,7690
8891,0.4762,7829,8193,7743,8055,8260,7900,7774,7433
8503,0.5691,7567,7887,7554,7809,7963,7671,7565,7177
8299,0.4988,7364,7695,7320,7536,7748,7423,7249,6981
8025,0.5476,7101,7392,7076,7268,7566,7194,7007,6762
7765,0.5595,6883,7196,6844,7082,7276,7047,6891,6524
7517,0.5498,6723,6982,6660,6815,6994,6799,6659,6343
7276,0.5866,6488,6779,6417,6607,6816,6578,6415,6157
7054,0.5755,6261,6586,6211,6467,6558,6388,6238,5956
6876,0.5767,6146,6374,6023,6291,6458,6191,6092,5786
6643,0.5667,5962,6210,5848,6084,6229,6060,5939,5590
6415,0.64,5810,5998,5645,5883,6037,5811,5736,5455
6218,0.6125,5613,5841,5504,5712,5892,5786,5562,5257
5942,0.7416,5522,5690,5315,5554,5699,5463,5400,5085
5837,0.673,5315,5512,5210,5358,5497,5362,5259,4994
5589,0.7955,5173,5331,5045,5267,5339,5218,5134,4885
5450,0.7686,5034,5236,4918,5122,5210,5040,4995,4698
5326,0.7487,4908,5029,4791,4949,5012,4922,4841,4628
5153,0.759,4796,4892,4627,4799,4881,4755,4700,4454
4956,0.8547,4684,4787,4535,4691,4778,4607,4629,4325
4828,0.8183,4539,4650,4378,4531,4657,4516,4466,4232
4670,0.9132,4464,4555,4300,4464,4485,4393,4354,4092
4578,0.8548,4281,4382,4180,4323,4379,4237,4264,4011
4433,0.8623,4190,4236,4007,4244,4264,4112,4122,3867
4308,0.9162,4047,4149,3961,4096,4133,4017,4002,3806
4209,0.8745,4034,4051,3825,4034,4022,3899,3912,3727
4072,0.9805,3882,3959,3728,3883,3931,3802,3824,3584
4021,0.8305,3788,3847,3661,3789,3829,3734,3741,3515
3873,1,3721,3759,3535,3686,3709,3618,3672,3426
3768,0.9212,3616,3687,3505,3622,3615,3514,3526,3335
3687,0.9307,3540,3585,3399,3485,3537,3453,3499,3248
3623,0.8828,3504,3477,3352,3414,3429,3313,3380,3150
3534,0.9255,3396,3413,3247,3345,3358,3281,3281,3135
3460,0.9227,3278,3332,3159,3252,3242,3237,3211,3007
3414,0.7851,3258,3234,3089,3186,3172,3097,3151,2936
3288,0.9254,3169,3193,3020,3148,3102,3058,3085,2903
3273,0.8114,3080,3118,2977,3049,3070,3028,2994,2794
3167,0.8832,2974,3021,2873,2959,2961,2928,2958,2770
3120,0.8411,2973,2966,2799,2883,2893,2859,2912,2697
3069,0.7581,2845,2890,2771,2834,2840,2819,2823,2613
2957,0.9017,2796,2834,2690,2752,2744,2715,2741,2582
2940,0.8044,2772,2776,2669,2688,2672,2655,2703,2468
2883,0.7865,2695,2674,2570,2653,2618,2645,2670,2483
2805,0.7958,2670,2609,2525,2593,2575,2587,2629,2406
2825,0.6717,2615,2586,2530,2550,2541,2488,2539,2396
2738,0.728,2528,2547,2401,2467,2486,2484,2489,2318
2696,0.7529,2515,2471,2356,2402,2420,2428,2445,2238
2648,0.6415,2405,2413,2318,2317,2347,2359,2384,2235
2614,0.6685,2351,2347,2286,2330,2275,2328,2310,2191
2555,0.6626,2319,2326,2235,2250,2271,2252,2335,2154
2533,0.6007,2263,2262,2198,2227,2203,2248,2245,2069
2491,0.5804,2233,2257,2165,2156,2163,2168,2194,2067
2474,0.5792,2226,2146,2120,2170,2067,2136,2162,2057
2413,0.5169,2148,2127,2077,2072,2074,2098,2132,2018
2411,0.3694,2119,2094,2018,2049,2065,2069,2098,1990
2364,0.4867,2040,2090,2030,1992,1985,1995,2049,1962
2301,0.5049,2091,2026,1902,1972,1946,1966,1969,1897
2294,0.4926,2020,2023,1956,1951,1911,1941,1965,1904
2308,0.28,1966,1957,1920,1880,1872,1910,1983,1839
2215,0.388,1963,1943,1877,1872,1884,1880,1933,1859
2208,0.441,1908,1906,1853,1851,1786,1856,1915,1776
2175,0.3791,1871,1880,1802,1844,1808,1813,1847,1775
2169,0.2113,1872,1837,1798,1787,1734,1838,1850,1740
2135,0.3015,1798,1816,1773,1722,1768,1776,1766,1692
2113,0.2331,1816,1788,1736,1722,1701,1758,1775,1705
2083,0.2736,1780,1754,1726,1700,1662,1698,1733,1643
2064,0.1927,1755,1772,1691,1645,1666,1721,1683,1668
2046,0.1583,1733,1703,1653,1664,1618,1656,1730,1651
2013,0.1066,1726,1659,1661,1626,1605,1667,1637,1616
2006,0.0988,1735,1687,1633,1585,1596,1597,1656,1569
1932,0.1476,1649,1659,1611,1619,1576,1611,1605,1553
1964,0.0139,1648,1596,1556,1523,1558,1555,1594,1589
1922,0.0533,1635,1609,1556,1540,1518,1508,1555,1542
1924,0,1584,1573,1535,1508,1475,1525,1543,1519
1864,0.1556,1573,1564,1517,1489,1469,1481,1550,1481
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
