intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
17076,0.4381,17363,19023,19074,20284,18315,18402,18017,17830,15390,16368
16594,0.3612,17028,18570,18534,19797,17914,17971,17628,17399,15006,16037
15949,0.3969,16524,17921,18008,19214,17427,17471,17055,16866,14592,15514
15730,0.2221,16337,17840,17877,18988,17389,17301,17008,16725,14559,15357
14815,0.4207,15455,16816,16833,17951,16448,16410,16199,15732,13709,14587
14316,0.4025,15044,16249,16509,17438,16061,15946,15740,15354,13394,14125
13756,0.4416,14733,15804,15904,16869,15658,15553,15296,14800,13021,13783
13234,0.472,14179,15235,15439,16330,15271,15067,14898,14367,12657,13270
12847,0.4428,13906,14875,15049,15977,14898,14665,14533,13969,12354,12930
12400,0.4556,13480,14472,14606,15452,14509,14265,14163,13625,11947,12567
11982,0.4268,13134,13952,14184,15010,14150,13922,13824,13202,11567,12264
11561,0.444,12801,13655,13707,14579,13765,13503,13500,12871,11342,11963
11115,0.5083,12423,13129,13390,14148,13420,13189,13122,12444,10950,11603
10825,0.4665,12230,12799,13022,13798,13113,12798,12822,12129,10739,11234
10443,0.4611,11965,12398,12722,13373,12725,12505,12453,11860,10424,10994
10178,0.4066,11624,12036,12476,13057,12440,12224,12186,11633,10206,10785
9780,0.4817,11413,11740,12145,12768,12136,11865,11919,11394,10005,10483
9448,0.501,11057,11374,11799,12416,11795,11546,11689,11082,9757,10246
9153,0.5124,10795,11042,11453,12073,11524,11275,11310,10806,9524,10005
8891,0.4762,10537,10800,11209,11751,11232,10977,11088,10598,9254,9724
8503,0.5691,10327,10424,10878,11456,10971,10743,10821,10359,9027,9499
8299,0.4988,10056,10192,10544,11129,10723,10451,10517,10119,8721,9264
8025,0.5476,9854,9852,10289,10928,10376,10166,10277,9877,8588,9038
7765,0.5595,9643,9607,10094,10583,10137,9948,10114,9679,8417,8836
7517,0.5498,9422,9341,9814,10355,9978,9700,9809,9477,8245,8601
7276,0.5866,9253,9075,9519,10083,9681,9448,9669,9275,7967,8363
7054,0.5755,9055,8855,9261,9855,9466,9193,9359,9158,7759,8175
6876,0.5767,8912,8624,9108,9592,9211,9060,9173,8939,7632,8054
6643,0.5667,8743,8385,8861,9388,8998,8833,9025,8687,7412,7836
6415,0.64,8462,8096,8637,9076,8695,8549,8764,8508,7275,7570
6218,0.6125,8355,7862,8428,8916,8508,8332,8609,8314,7093,7401
5942,0.7416,8156,7728,8148,8634,8267,8218,8346,8153,6917,7298
5837,0.673,7933,7509,8019,8516,8122,7925,8227,7964,6772,7107
5589,0.7955,7855,7348,7716,8304,7905,7772,7980,7838,6590,6927
5450,0.7686,7683,7114,7539,8032,7699,7588,7777,7636,6472,6723
5326,0.7487,7596,6979,7351,7905,7520,7421,7655,7513,6308,6568
5153,0.759,7380,6743,7170,7701,7330,7259,7459,7269,6153,6423
4956,0.8547,7241,6617,7001,7524,7156,7078,7316,7097,6032,6296
4828,0.8183,7103,6446,6792,7330,6935,6855,7167,6958,5911,6136
4670,0.9132,6983,6313,6639,7149,6771,6709,6949,6815,5810,6066
4578,0.8548,6792,6130,6436,6981,6582,6537,6824,6677,5638,5883
4433,0.8623,6766,5988,6252,6833,6412,6438,6674,6587,5532,5720
4308,0.9162,6537,5943,6087,6609,6293,6263,6544,6419,5435,5639
4209,0.8745,6452,5758,5957,6483,6099,6161,6372,6283,5339,5485
4072,0.9805,6316,5610,5849,6342,5998,5983,6237,6152,5256,5393
4021,0.8305,6215,5458,5617,6165,5838,5880,6131,6029,5063,5254
3873,1,6081,5371,5424,6023,5739,5760,5978,5900,4970,5153
3768,0.9212,5975,5239,5399,5905,5529,5648,5830,5790,4929,5007
3687,0.9307,5833,5081,5211,5722,5417,5467,5754,5659,4806,4942
3623,0.8828,5732,5031,5115,5611,5345,5399,5616,5609,4766,4820
3534,0.9255,5632,4981,5012,5452,5151,5244,5464,5503,4648,4689
3460,0.9227,5490,4883,4828,5335,5012,5102,5360,5367,4498,4655
3414,0.7851,5405,4767,4724,5191,4915,4996,5245,5230,4448,4520
3288,0.9254,5356,4648,4632,5130,4863,4923,5134,5164,4378,4509
3273,0.8114,5314,4616,4542,5023,4762,4838,5112,5074,4340,4398
3167,0.8832,5157,4495,4410,4882,4614,4711,4884,4983,4180,4281
3120,0.8411,5028,4477,4328,4745,4509,4554,4805,4898,4191,4145
3069,0.7581,4937,4333,4215,4683,4414,4521,4737,4802,4065,4161
2957,0.9017,4875,4315,4107,4506,4303,4367,4606,4639,4015,4041
2940,0.8044,4748,4189,4031,4459,4226,4316,4566,4649,3883,3952
2883,0.7865,4691,4097,3964,4346,4148,4183,4445,4496,3817,3891
2805,0.7958,4621,3996,3840,4211,4041,4118,4361,4405,3762,3809
2825,0.6717,4544,3977,3814,4175,3951,4026,4288,4330,3738,3765
2738,0.728,4467,3939,3768,4071,3936,4001,4188,4320,3706,3685
2696,0.7529,4391,3851,3650,3892,3851,3903,4059,4158,3570,3582
2648,0.6415,4337,3721,3557,3853,3798,3803,4020,4048,3504,3545
2614,0.6685,4218,3682,3481,3762,3658,3737,3932,4022,3458,3454
2555,0.6626,4167,3672,3416,3729,3628,3724,3882,3907,3363,3430
2533,0.6007,4108,3599,3377,3613,3520,3584,3785,3885,3302,3352
2491,0.5804,4057,3545,3303,3531,3464,3552,3708,3792,3248,3287
2474,0.5792,4013,3430,3242,3478,3347,3495,3693,3688,3208,3234
2413,0.5169,3908,3477,3217,3410,3306,3459,3554,3660,3198,3174
2411,0.3694,3883,3376,3141,3310,3286,3377,3506,3636,3148,3169
2364,0.4867,3850,3318,3125,3284,3189,3317,3494,3496,3098,3084
2301,0.5049,3792,3289,3063,3191,3111,3241,3373,3443,3011,3081
2294,0.4926,3724,3240,2978,3136,3136,3265,3338,3410,3005,3051
2308,0.28,3656,3135,2952,3034,3035,3179,3283,3266,2937,2911
2215,0.388,3675,3163,2888,3044,3013,3090,3217,3268,2886,2951
2208,0.441,3594,3109,2864,2941,2950,3043,3158,3197,2879,2868
2175,0.3791,3489,3052,2814,2919,2886,3001,3051,3124,2804,2823
2169,0.2113,3505,3011,2718,2847,2867,2967,3071,3131,2781,2801
2135,0.3015,3401,2939,2713,2785,2822,2913,2972,3080,2699,2745
2113,0.2331,3383,2900,2659,2752,2738,2900,2963,3008,2683,2737
2083,0.2736,3320,2911,2635,2688,2698,2827,2904,2972,2615,2684
2064,0.1927,3312,2837,2579,2654,2640,2805,2831,2889,2570,2619
2046,0.1583,3296,2778,2525,2621,2624,2763,2831,2910,2593,2642
2013,0.1066,3225,2763,2516,2598,2571,2736,2745,2802,2550,2560
2006,0.0988,3184,2732,2528,2498,2514,2699,2743,2793,2528,2498
1932,0.1476,3156,2671,2428,2501,2510,2627,2690,2743,2457,2479
1964,0.0139,3073,2695,2425,2450,2476,2605,2626,2746,2469,2440
1922,0.0533,3044,2571,2351,2404,2409,2550,2584,2678,2412,2433
1924,0,3004,2550,2339,2340,2417,2497,2553,2657,2390,2374
1864,0.1556,3013,2526,2286,2319,2352,2503,2526,2550,2324,2339
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
