intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
2142,0.8128,1511,1358,1034,830,827,1306,1500,1696,1971
2177,0.8266,1536,1367,1034,837,844,1310,1541,1725,2021
2208,0.9281,1544,1400,1057,821,835,1328,1568,1755,2078
2258,0.8162,1628,1453,1081,878,847,1374,1593,1832,2073
2303,0.8643,1616,1471,1100,870,861,1402,1664,1833,2142
2318,0.8621,1616,1517,1125,865,845,1398,1693,1903,2198
2402,0.7727,1681,1535,1135,867,858,1462,1683,1934,2226
2449,0.7549,1749,1620,1173,911,874,1502,1738,1975,2319
2483,0.86,1715,1589,1208,909,908,1466,1758,1993,2324
2490,0.9438,1790,1623,1208,892,886,1555,1770,2057,2398
2588,0.7927,1791,1664,1214,920,912,1564,1832,2099,2391
2615,0.8846,1838,1707,1257,945,912,1595,1870,2131,2460
2723,0.7552,1839,1752,1260,951,962,1603,1885,2178,2500
2753,0.8614,1878,1819,1340,954,924,1674,1925,2238,2539
2849,0.5966,1918,1825,1328,980,994,1685,2002,2262,2618
2838,0.8254,1940,1886,1346,998,1017,1712,1979,2334,2673
2956,0.7628,2000,1908,1382,1021,984,1802,2044,2412,2714
3022,0.7949,2060,1992,1460,1022,1059,1796,2111,2477,2758
3175,0.462,2081,2110,1463,1054,1056,1889,2146,2545,2842
3217,0.5248,2141,2090,1526,1134,1059,1918,2209,2594,2944
3255,0.6998,2187,2160,1559,1101,1085,1952,2259,2675,3022
3364,0.6269,2238,2237,1590,1156,1142,2020,2315,2697,3104
3443,0.6696,2261,2273,1636,1138,1152,2081,2337,2802,3172
3483,0.7154,2328,2359,1703,1159,1184,2135,2443,2900,3300
3592,0.6626,2362,2448,1773,1177,1193,2215,2455,3000,3322
3728,0.4952,2494,2510,1778,1260,1251,2235,2547,3033,3385
3823,0.5717,2523,2577,1860,1252,1313,2335,2580,3173,3437
3950,0.4977,2547,2615,1881,1338,1318,2398,2682,3219,3557
4055,0.4356,2618,2679,1935,1352,1339,2476,2753,3354,3669
4176,0.4493,2652,2759,2040,1414,1410,2566,2775,3421,3733
4263,0.4547,2758,2898,2080,1438,1451,2621,2866,3549,3869
4407,0.4525,2832,3003,2133,1457,1534,2735,2965,3660,3972
4523,0.3742,2907,3073,2263,1534,1586,2839,3037,3729,4099
4618,0.4865,2993,3174,2344,1576,1627,2894,3122,3873,4206
4745,0.4143,3070,3295,2382,1609,1692,3031,3242,3970,4271
4914,0.3817,3163,3437,2477,1680,1753,3113,3266,4084,4407
5122,0.2698,3218,3504,2561,1808,1790,3226,3423,4241,4534
5185,0.4303,3329,3674,2664,1874,1902,3321,3508,4357,4693
5390,0.3291,3412,3795,2736,1930,1948,3477,3597,4507,4768
5511,0.3948,3478,3884,2849,2025,2060,3562,3720,4633,4940
5660,0.3799,3613,4046,2915,2101,2158,3683,3875,4825,5036
5822,0.4073,3726,4192,3014,2143,2259,3871,3961,4876,5210
6031,0.3232,3840,4353,3131,2224,2349,4035,4123,5063,5327
6189,0.407,3951,4458,3305,2399,2484,4110,4242,5229,5429
6380,0.3867,4027,4660,3373,2479,2565,4286,4358,5434,5658
6621,0.2974,4158,4816,3531,2571,2734,4446,4539,5609,5835
6846,0.3023,4295,5012,3653,2719,2844,4656,4712,5789,6007
7008,0.3449,4387,5225,3848,2834,2974,4779,4813,5956,6209
7234,0.3806,4565,5418,3901,2973,3166,5056,5056,6197,6359
7471,0.3215,4689,5629,4122,3158,3257,5183,5203,6352,6572
7703,0.3909,4799,5786,4223,3249,3489,5421,5420,6560,6726
7892,0.3943,4973,6072,4438,3451,3583,5703,5589,6845,6977
8240,0.3127,5092,6323,4661,3609,3788,5942,5787,7114,7190
8490,0.3336,5312,6591,4834,3788,4026,6206,6041,7364,7476
8732,0.3977,5407,6813,5022,3952,4208,6434,6266,7563,7692
8979,0.4533,5640,7029,5225,4156,4478,6759,6413,7855,7929
9333,0.3647,5834,7407,5386,4371,4652,7009,6766,8126,8196
9705,0.3376,6025,7677,5647,4616,4983,7347,7012,8454,8456
10047,0.3339,6254,8004,5911,4889,5232,7697,7370,8840,8775
10365,0.3656,6410,8291,6160,5071,5486,8000,7573,9137,9044
10723,0.3745,6572,8563,6382,5347,5709,8295,7910,9407,9346
11145,0.0715,6776,8987,6676,5641,6022,8611,8224,9804,9688
11457,0.0715,7031,9339,6893,5937,6379,8991,8446,10048,9976
11754,0.0715,7259,9635,7254,6247,6701,9441,8851,10432,10336
12188,0.0715,7591,10067,7503,6553,7070,9791,9181,10805,10658
12552,0.0715,7775,10469,7861,6883,7358,10265,9576,11175,11002
13019,0.0715,8166,10938,8292,7336,7896,10803,10025,11689,11463
13557,0.0715,8427,11448,8668,7701,8335,11181,10454,12172,11915
13916,0.0715,8638,11833,8954,8062,8673,11561,10793,12441,12233
14376,0.0715,8970,12134,9295,8463,9046,12051,11257,12924,12690
14859,0.0715,9257,12660,9694,8844,9540,12478,11653,13392,13096
15360,0.0715,9635,13178,10226,9357,10030,13125,12131,13944,13629
15926,0.0715,10035,13746,10664,9861,10606,13704,12727,14452,14092
16525,0.0715,10409,14268,11175,10358,11141,14190,13213,14938,14558
17102,0.0715,10870,14870,11641,10922,11687,14769,13829,15569,15062
17639,0.0715,11190,15551,12227,11523,12400,15542,14447,16211,15783
18374,0.0715,11683,16139,12932,12188,13033,16243,15087,16848,16413
18936,0.0715,12145,16897,13436,12747,13732,16930,15771,17470,16953
19605,0.0715,12656,17550,14074,13369,14361,17518,16422,18194,17716
20333,0.0715,13261,18340,14829,14164,15225,18401,17209,18927,18391
21100,0.0715,13790,19095,15446,14895,15932,19199,17871,19595,19121
21842,0.0715,14276,19847,16171,15552,16727,20025,18718,20439,19876
22651,0.0715,14890,20803,16965,16333,17567,20860,19536,21248,20710
23406,0.0715,15518,21590,17765,17292,18532,21778,20421,22080,21526
24263,0.0715,16154,22628,18627,18167,19548,22761,21395,23051,22410
25174,0.0715,16971,23654,19581,19177,20479,23772,22384,23982,23353
25998,0.0715,17736,24563,20512,20183,21527,24797,23269,24941,24363
26958,0.0715,18550,25593,21476,21217,22602,25876,24269,25858,25359
27954,0.0715,19452,26814,22498,22270,23789,26940,25437,27015,26444
28996,0.0715,20303,28056,23570,23392,24952,28146,26363,28089,27457
30017,0.0715,21287,29231,24876,24714,26111,29392,27655,29337,28658
31219,0.0715,22313,30616,26049,25948,27539,30798,28813,30635,29863
32349,0.0715,23454,31879,27227,27233,28954,32178,30032,31789,31100
33395,0.0715,24445,33172,28608,28672,30282,33426,31267,33094,32256
34536,0.0715,25665,34596,30026,29989,31800,34849,32515,34511,33484
35904,0.0715,27051,36049,31367,31602,33200,36399,33749,35857,34887
36917,0.0715,28201,37620,32953,33155,34820,37876,35276,37388,36306
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
