intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
5837,0.673,7710,7514,7427,8448,7768,7614,7721,7349
5589,0.7955,7613,7303,7179,8285,7641,7357,7520,7178
5450,0.7686,7442,7186,7039,8124,7448,7270,7245,6965
5326,0.7487,7241,7055,6862,7922,7219,7054,7124,6832
5153,0.759,7117,6835,6681,7754,7127,6855,6943,6725
4956,0.8547,6907,6684,6565,7501,6987,6647,6758,6495
4828,0.8183,6750,6507,6358,7363,6750,6531,6585,6306
4670,0.9132,6609,6412,6239,7125,6590,6352,6418,6186
4578,0.8548,6454,6226,6106,7006,6461,6172,6283,6038
4433,0.8623,6267,6061,5926,6803,6323,6067,6112,5906
4308,0.9162,6092,5922,5803,6650,6151,5918,6030,5797
4209,0.8745,6081,5782,5619,6472,5999,5792,5849,5639
4072,0.9805,5890,5689,5487,6392,5855,5630,5674,5522
4021,0.8305,5783,5504,5401,6240,5719,5478,5617,5363
3873,1,5644,5411,5256,6071,5654,5354,5492,5218
3768,0.9212,5540,5290,5188,5863,5501,5255,5341,5133
3687,0.9307,5427,5143,5013,5809,5437,5120,5219,4991
3623,0.8828,5349,5010,4913,5642,5314,5051,5166,4920
3534,0.9255,5258,4893,4859,5569,5152,4906,5001,4833
3460,0.9227,5090,4833,4737,5390,5051,4812,4917,4718
3414,0.7851,4995,4692,4606,5296,4949,4709,4763,4629
3288,0.9254,4950,4589,4550,5147,4870,4573,4717,4541
3273,0.8114,4864,4557,4471,5113,4821,4517,4649,4467
3167,0.8832,4738,4357,4333,4993,4672,4419,4509,4324
3120,0.8411,4664,4315,4269,4845,4604,4337,4425,4241
3069,0.7581,4637,4257,4178,4749,4567,4257,4372,4138
2957,0.9017,4502,4071,4108,4658,4335,4126,4226,4055
2940,0.8044,4426,4007,3994,4588,4302,4115,4185,4013
2883,0.7865,4274,3982,3971,4486,4227,3963,4085,3898
2805,0.7958,4269,3878,3834,4319,4185,3902,4020,3882
2825,0.6717,4195,3843,3827,4239,4086,3863,3973,3782
2738,0.728,4104,3741,3769,4253,3990,3784,3851,3701
2696,0.7529,4001,3678,3645,4121,3913,3643,3834,3632
2648,0.6415,3954,3558,3570,4050,3823,3625,3712,3578
2614,0.6685,3889,3474,3501,3947,3779,3587,3662,3469
2555,0.6626,3805,3437,3444,3839,3674,3464,3581,3395
2533,0.6007,3704,3380,3422,3792,3607,3437,3510,3358
2491,0.5804,3694,3304,3312,3744,3529,3378,3438,3301
2474,0.5792,3574,3230,3334,3682,3482,3284,3391,3240
2413,0.5169,3545,3204,3220,3573,3478,3276,3379,3203
2411,0.3694,3459,3126,3160,3525,3367,3205,3318,3101
2364,0.4867,3436,3041,3096,3455,3318,3145,3266,3114
2301,0.5049,3368,3010,3065,3428,3232,3151,3186,3038
2294,0.4926,3314,2993,2988,3369,3192,3054,3153,3001
2308,0.28,3297,2889,2974,3290,3103,2996,3102,2934
2215,0.388,3173,2846,2887,3250,3088,2926,3040,2913
2208,0.441,3159,2888,2806,3178,3007,2922,3036,2834
2175,0.3791,3087,2733,2793,3156,2936,2871,2956,2810
2169,0.2113,3079,2744,2756,3058,2910,2786,2896,2721
2135,0.3015,2939,2690,2706,3011,2853,2776,2840,2684
2113,0.2331,2952,2606,2666,2955,2788,2736,2826,2638
2083,0.2736,2909,2569,2603,2885,2770,2690,2729,2608
2064,0.1927,2838,2563,2633,2852,2703,2592,2704,2576
2046,0.1583,2819,2521,2506,2799,2716,2648,2683,2586
2013,0.1066,2743,2494,2493,2792,2652,2567,2648,2522
2006,0.0988,2697,2458,2467,2743,2584,2558,2572,2473
1932,0.1476,2700,2426,2403,2655,2557,2511,2579,2438
1964,0.0139,2639,2364,2378,2647,2511,2464,2497,2421
1922,0.0533,2548,2365,2367,2574,2443,2437,2534,2366
1924,0,2531,2336,2317,2608,2432,2370,2453,2355
1864,0.1556,2547,2325,2302,2500,2390,2346,2435,2294
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
