intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
22822,0.2654,24890,24022,24265,24933,25304,24500,23498,24163,24614,23103
22083,0.4807,24086,23309,23460,24220,24643,23786,22683,23500,23959,22529
21247,0.4905,23449,22557,22758,23494,23836,23014,21919,22688,23279,21802
20479,0.5008,22564,21814,21921,22681,23028,22192,21135,21888,22518,21065
19755,0.4572,21985,21076,21332,22025,22338,21451,20419,21174,21803,20493
19075,0.4351,21191,20337,20684,21367,21608,20862,19690,20577,21096,19838
18361,0.4492,20520,19778,19926,20667,20982,20117,19011,19952,20476,19153
17791,0.3957,20086,19275,19383,20147,20406,19596,18428,19248,19932,18727
17076,0.4381,19297,18618,18667,19475,19792,18906,17704,18622,19301,18146
16594,0.3612,18813,18103,18137,18946,19240,18356,17174,18088,18711,17672
15949,0.3969,18221,17594,17597,18351,18599,17810,16637,17510,18086,16994
15730,0.2221,18114,17409,17453,18170,18470,17712,16449,17365,17998,16955
14815,0.4207,17077,16464,16417,17194,17460,16758,15454,16396,16946,16029
14316,0.4025,16512,16008,16002,16654,16905,16203,14967,15856,16567,15500
13756,0.4416,16014,15467,15457,16168,16496,15685,14559,15402,16011,15027
13234,0.472,15516,15032,15068,15693,15940,15296,14050,14919,15544,14577
12847,0.4428,15094,14571,14566,15226,15505,14780,13553,14554,15089,14108
12400,0.4556,14618,14186,14209,14705,14993,14360,13119,14025,14606,13787
11982,0.4268,14122,13786,13687,14351,14621,13931,12748,13634,14213,13303
11561,0.444,13772,13419,13333,13899,14166,13565,12315,13258,13812,12894
11115,0.5083,13409,13037,12890,13518,13741,13134,11909,12895,13364,12557
10825,0.4665,13088,12685,12537,13122,13441,12761,11632,12569,13036,12159
10443,0.4611,12637,12264,12132,12766,13077,12398,11184,12099,12678,11768
10178,0.4066,12297,11975,11858,12388,12664,12141,10924,11821,12265,11441
9780,0.4817,11933,11644,11521,12073,12317,11689,10582,11586,11994,11108
9448,0.501,11672,11302,11135,11779,12008,11445,10306,11175,11596,10773
9153,0.5124,11291,10970,10909,11444,11719,11020,9986,10929,11265,10514
8891,0.4762,11018,10749,10570,11136,11407,10762,9691,10616,10968,10153
8503,0.5691,10662,10374,10257,10773,11055,10512,9386,10360,10642,9842
8299,0.4988,10348,10213,9972,10488,10734,10219,9194,10043,10319,9558
8025,0.5476,10120,9897,9639,10284,10516,9962,8918,9829,10046,9242
7765,0.5595,9834,9682,9384,9979,10206,9598,8729,9555,9826,8977
7517,0.5498,9593,9388,9202,9704,9946,9315,8430,9351,9534,8751
7276,0.5866,9322,9170,8908,9370,9712,9101,8194,9062,9212,8458
7054,0.5755,9066,8890,8739,9204,9412,8893,7984,8768,9043,8241
6876,0.5767,8897,8688,8446,9017,9172,8707,7838,8675,8812,8000
6643,0.5667,8602,8443,8183,8753,8984,8503,7551,8394,8615,7769
6415,0.64,8394,8280,8037,8535,8722,8298,7437,8200,8332,7584
6218,0.6125,8206,7978,7784,8292,8516,8044,7198,7981,8139,7345
5942,0.7416,7944,7850,7593,8086,8218,7772,7038,7766,7901,7149
5837,0.673,7771,7610,7444,7900,8028,7613,6874,7609,7755,6939
5589,0.7955,7536,7409,7214,7714,7861,7472,6745,7372,7550,6739
5450,0.7686,7368,7240,7017,7519,7699,7231,6517,7186,7266,6555
5326,0.7487,7202,7057,6860,7313,7465,7054,6349,6994,7094,6406
5153,0.759,7005,6858,6712,7191,7252,6932,6199,6821,6927,6237
4956,0.8547,6842,6714,6506,6965,7118,6671,6099,6685,6734,6012
4828,0.8183,6647,6535,6406,6868,6952,6542,5873,6488,6527,5936
4670,0.9132,6502,6448,6230,6657,6703,6314,5802,6343,6435,5744
4578,0.8548,6300,6313,6041,6501,6606,6227,5616,6191,6204,5574
4433,0.8623,6156,6090,5996,6273,6508,6058,5545,6042,6114,5387
4308,0.9162,6033,5961,5821,6186,6292,5926,5373,5865,5989,5267
4209,0.8745,5875,5794,5672,6043,6128,5742,5261,5753,5768,5141
4072,0.9805,5708,5664,5568,5914,6002,5671,5150,5597,5663,5033
4021,0.8305,5590,5551,5367,5736,5879,5498,5032,5472,5514,4931
3873,1,5445,5416,5290,5650,5693,5388,4863,5331,5390,4828
3768,0.9212,5338,5288,5148,5555,5582,5260,4742,5233,5206,4648
3687,0.9307,5217,5126,5048,5353,5479,5129,4645,5139,5148,4562
3623,0.8828,5094,5062,4973,5267,5356,5046,4545,4995,4993,4440
3534,0.9255,4903,4925,4860,5139,5224,4931,4398,4895,4889,4329
3460,0.9227,4852,4749,4717,5010,5109,4806,4319,4737,4740,4208
3414,0.7851,4671,4719,4605,4891,4995,4693,4222,4643,4692,4125
3288,0.9254,4596,4592,4518,4866,4877,4616,4076,4596,4551,4094
3273,0.8114,4504,4513,4438,4734,4829,4505,4057,4477,4471,4011
3167,0.8832,4434,4372,4344,4641,4671,4366,3927,4352,4301,3826
3120,0.8411,4300,4279,4204,4563,4566,4299,3853,4250,4231,3746
3069,0.7581,4246,4189,4219,4467,4533,4195,3756,4146,4172,3693
2957,0.9017,4166,4064,4048,4325,4351,4112,3651,4052,4064,3598
2940,0.8044,4063,4028,3975,4283,4296,4049,3589,3985,3979,3545
2883,0.7865,3890,3861,3918,4147,4191,3932,3468,3892,3921,3439
2805,0.7958,3882,3864,3845,4088,4145,3876,3417,3811,3819,3409
2825,0.6717,3810,3796,3783,4025,3992,3785,3343,3727,3730,3291
2738,0.728,3747,3657,3684,3916,3980,3716,3294,3672,3700,3257
2696,0.7529,3600,3527,3647,3861,3883,3666,3206,3554,3615,3139
2648,0.6415,3546,3501,3582,3738,3795,3547,3144,3482,3525,3097
2614,0.6685,3505,3483,3495,3714,3721,3413,3052,3380,3447,3031
2555,0.6626,3428,3358,3364,3642,3623,3393,2987,3313,3393,2972
2533,0.6007,3330,3276,3377,3541,3560,3363,2907,3218,3309,2930
2491,0.5804,3246,3238,3288,3474,3516,3254,2875,3174,3250,2826
2474,0.5792,3211,3157,3230,3414,3408,3233,2824,3132,3158,2816
2413,0.5169,3149,3079,3206,3355,3340,3151,2776,3093,3055,2780
2411,0.3694,3066,3062,3147,3279,3315,3073,2706,3029,3079,2734
2364,0.4867,3005,2996,3055,3232,3251,3043,2645,2919,3025,2651
2301,0.5049,2958,2883,3071,3178,3184,2948,2587,2862,2900,2605
2294,0.4926,2902,2865,2990,3138,3166,2913,2542,2836,2892,2526
2308,0.28,2858,2732,2930,3040,3051,2869,2481,2811,2838,2516
2215,0.388,2763,2753,2894,2999,3014,2839,2480,2693,2787,2459
2208,0.441,2731,2684,2775,2907,2935,2747,2421,2667,2706,2437
2175,0.3791,2665,2672,2779,2862,2914,2671,2355,2589,2669,2353
2169,0.2113,2648,2586,2722,2821,2852,2665,2283,2537,2599,2293
2135,0.3015,2581,2569,2680,2779,2785,2563,2274,2541,2572,2292
2113,0.2331,2519,2486,2648,2722,2731,2561,2248,2473,2475,2207
2083,0.2736,2519,2491,2578,2687,2652,2516,2207,2481,2527,2171
2064,0.1927,2460,2465,2566,2636,2645,2466,2149,2409,2428,2158
2046,0.1583,2424,2382,2508,2608,2553,2423,2134,2340,2411,2099
2013,0.1066,2326,2327,2447,2530,2532,2372,2101,2282,2339,2077
2006,0.0988,2283,2299,2429,2516,2486,2355,2058,2243,2294,2017
1932,0.1476,2249,2263,2372,2484,2454,2261,1970,2208,2287,2007
1964,0.0139,2210,2226,2325,2419,2398,2261,1954,2188,2199,1947
1922,0.0533,2186,2229,2309,2350,2312,2239,1949,2144,2192,1954
1924,0,2153,2134,2267,2350,2309,2180,1927,2121,2125,1887
1864,0.1556,2156,2147,2223,2290,2248,2117,1942,2073,2087,1849
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
