intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
8025,0.5476,9653,9622,8292,7434,8770,9303,10744,10392,9713,10217
7765,0.5595,9373,9377,8053,7133,8494,9006,10464,10093,9496,9903
7517,0.5498,9187,9062,7756,7003,8237,8839,10279,9839,9298,9711
7276,0.5866,8917,8848,7566,6794,8037,8650,9980,9482,9021,9540
7054,0.5755,8688,8522,7344,6580,7799,8470,9718,9272,8741,9233
6876,0.5767,8472,8360,7173,6431,7657,8320,9571,9188,8613,9022
6643,0.5667,8283,8060,6986,6232,7412,8046,9289,8861,8396,8776
6415,0.64,8020,7906,6786,6079,7185,7825,9064,8651,8204,8550
6218,0.6125,7851,7722,6589,5867,7070,7681,8855,8398,7975,8318
5942,0.7416,7652,7534,6415,5714,6866,7470,8633,8207,7784,8091
5837,0.673,7461,7236,6205,5608,6573,7300,8381,7994,7601,7892
5589,0.7955,7284,7140,6035,5434,6401,7145,8253,7791,7457,7755
5450,0.7686,7122,6920,5860,5275,6289,6935,8064,7551,7242,7520
5326,0.7487,6909,6786,5773,5164,6074,6738,7852,7444,7066,7353
5153,0.759,6762,6621,5615,5020,5893,6565,7625,7185,6887,7145
4956,0.8547,6572,6393,5495,4886,5768,6487,7404,7093,6731,7003
4828,0.8183,6402,6234,5295,4758,5605,6259,7223,6818,6604,6786
4670,0.9132,6227,6074,5137,4645,5444,6122,7085,6663,6443,6674
4578,0.8548,6107,5960,5075,4523,5266,5947,6898,6500,6281,6450
4433,0.8623,5936,5772,4898,4407,5139,5805,6720,6332,6111,6293
4308,0.9162,5778,5563,4806,4275,4964,5667,6616,6186,5983,6154
4209,0.8745,5668,5504,4698,4206,4858,5512,6439,6014,5799,5983
4072,0.9805,5566,5340,4587,4084,4806,5389,6238,5860,5677,5855
4021,0.8305,5373,5240,4539,3992,4642,5258,6149,5731,5513,5668
3873,1,5231,5071,4412,3888,4499,5080,5974,5533,5494,5561
3768,0.9212,5155,4962,4271,3795,4436,4986,5845,5446,5288,5445
3687,0.9307,5035,4863,4188,3759,4294,4861,5697,5344,5183,5306
3623,0.8828,4883,4792,4135,3635,4183,4757,5549,5199,5088,5160
3534,0.9255,4752,4633,4050,3559,4089,4618,5411,5094,5012,5038
3460,0.9227,4633,4508,3961,3443,4015,4519,5275,5012,4911,4861
3414,0.7851,4507,4401,3857,3396,3921,4401,5174,4817,4766,4801
3288,0.9254,4436,4325,3810,3300,3820,4312,5041,4797,4638,4673
3273,0.8114,4350,4215,3768,3284,3732,4209,4970,4694,4551,4667
3167,0.8832,4246,4065,3630,3198,3644,4083,4833,4515,4483,4441
3120,0.8411,4107,4014,3599,3117,3582,4004,4703,4453,4354,4340
3069,0.7581,4035,3914,3498,3055,3521,3882,4618,4364,4318,4270
2957,0.9017,3933,3826,3485,3007,3471,3844,4521,4257,4177,4111
2940,0.8044,3829,3736,3430,2914,3363,3714,4365,4163,4126,4046
2883,0.7865,3691,3649,3331,2914,3285,3612,4304,4080,4011,3965
2805,0.7958,3648,3572,3269,2793,3251,3561,4200,4003,3901,3890
2825,0.6717,3581,3563,3231,2775,3190,3500,4158,3915,3878,3794
2738,0.728,3505,3447,3171,2716,3160,3427,4084,3828,3797,3700
2696,0.7529,3386,3357,3096,2644,3062,3330,3936,3754,3696,3591
2648,0.6415,3269,3256,3045,2545,3034,3264,3850,3663,3579,3563
2614,0.6685,3241,3190,2967,2542,2950,3201,3823,3578,3523,3423
2555,0.6626,3164,3113,2953,2488,2917,3162,3720,3479,3471,3378
2533,0.6007,3086,3052,2865,2463,2864,3071,3703,3425,3400,3272
2491,0.5804,3012,3009,2839,2401,2832,2998,3594,3335,3334,3209
2474,0.5792,2907,2968,2835,2363,2790,2966,3543,3299,3255,3146
2413,0.5169,2851,2878,2775,2312,2732,2908,3482,3277,3202,3101
2411,0.3694,2767,2815,2699,2262,2725,2893,3458,3173,3167,3043
2364,0.4867,2761,2755,2673,2234,2678,2800,3364,3137,3127,2968
2301,0.5049,2674,2705,2647,2188,2614,2798,3303,3062,3070,2915
2294,0.4926,2636,2687,2602,2182,2572,2697,3266,3012,2940,2877
2308,0.28,2604,2601,2536,2158,2552,2701,3186,2974,2946,2790
2215,0.388,2506,2553,2526,2105,2507,2639,3178,2939,2891,2778
2208,0.441,2467,2496,2484,2074,2456,2604,3055,2826,2852,2700
2175,0.3791,2426,2475,2431,1994,2426,2583,3037,2823,2755,2648
2169,0.2113,2408,2439,2377,1997,2420,2506,3068,2760,2735,2605
2135,0.3015,2349,2361,2360,1953,2362,2499,2972,2700,2656,2541
2113,0.2331,2330,2345,2321,1912,2315,2432,2906,2644,2623,2490
2083,0.2736,2260,2302,2264,1923,2286,2420,2801,2593,2542,2427
2064,0.1927,2188,2244,2235,1857,2287,2361,2830,2562,2528,2395
2046,0.1583,2191,2201,2214,1882,2254,2298,2706,2487,2508,2395
2013,0.1066,2174,2142,2160,1796,2212,2315,2719,2481,2460,2337
2006,0.0988,2147,2151,2128,1810,2191,2293,2656,2425,2396,2282
1932,0.1476,2097,2146,2091,1821,2146,2251,2603,2388,2398,2280
1964,0.0139,2041,2069,2074,1784,2137,2209,2554,2320,2328,2213
1922,0.0533,2022,2042,2068,1737,2102,2154,2508,2305,2282,2155
1924,0,2003,2023,2001,1734,2064,2144,2450,2261,2260,2211
1864,0.1556,1976,1996,2009,1734,2063,2093,2409,2274,2236,2059
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
