intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
15730,0.2221,13761,13013,10433,6180,7575,10082,14278,14450,14116
14815,0.4207,12912,12208,9628,5741,6961,9447,13338,13584,13356
14316,0.4025,12423,11761,9207,5454,6656,9007,12839,13023,12903
13756,0.4416,11946,11385,8758,5196,6254,8605,12367,12575,12429
13234,0.472,11544,10867,8383,4913,5923,8237,11980,12075,12033
12847,0.4428,11074,10486,7941,4633,5557,7839,11450,11677,11670
12400,0.4556,10794,10104,7575,4387,5265,7551,11033,11317,11282
11982,0.4268,10350,9718,7205,4166,4938,7145,10632,10935,10913
11561,0.444,9979,9408,6868,3949,4738,6869,10274,10512,10586
11115,0.5083,9619,8980,6561,3709,4451,6549,9845,10182,10246
10825,0.4665,9320,8627,6253,3514,4219,6279,9489,9809,9977
10443,0.4611,9050,8388,5994,3377,4013,6007,9239,9544,9651
10178,0.4066,8738,8064,5740,3231,3776,5779,8890,9175,9320
9780,0.4817,8366,7824,5432,3012,3662,5605,8643,8903,9062
9448,0.501,8092,7484,5215,2897,3420,5353,8262,8595,8835
9153,0.5124,7849,7290,4981,2753,3239,5075,8006,8321,8543
8891,0.4762,7592,7026,4756,2617,3093,4910,7740,8055,8277
8503,0.5691,7326,6793,4611,2482,2943,4731,7510,7785,8111
8299,0.4988,7054,6505,4380,2381,2847,4557,7218,7515,7842
8025,0.5476,6878,6303,4129,2275,2665,4388,6901,7343,7630
7765,0.5595,6594,6081,3990,2142,2541,4212,6751,7049,7418
7517,0.5498,6463,5864,3883,2058,2460,4047,6470,6855,7216
7276,0.5866,6216,5650,3705,1969,2300,3850,6324,6679,6990
7054,0.5755,6055,5444,3548,1872,2218,3773,6131,6460,6813
6876,0.5767,5855,5289,3384,1843,2118,3596,5913,6279,6652
6643,0.5667,5629,5067,3289,1710,2057,3437,5691,6122,6463
6415,0.64,5473,4924,3131,1673,1922,3330,5519,5909,6270
6218,0.6125,5257,4741,2975,1597,1836,3246,5309,5701,6109
5942,0.7416,5101,4565,2904,1539,1832,3174,5148,5567,5952
5837,0.673,4919,4420,2786,1466,1724,2968,5010,5361,5846
5589,0.7955,4789,4283,2736,1454,1679,2932,4839,5183,5639
5450,0.7686,4676,4144,2593,1416,1606,2804,4663,5110,5527
5326,0.7487,4558,4043,2488,1330,1582,2729,4534,4984,5402
5153,0.759,4397,3896,2422,1296,1463,2671,4364,4814,5235
4956,0.8547,4228,3746,2295,1242,1487,2553,4199,4643,5089
4828,0.8183,4145,3666,2286,1205,1421,2478,4159,4517,4974
4670,0.9132,4031,3496,2200,1183,1368,2397,3965,4421,4825
4578,0.8548,3890,3376,2100,1143,1310,2324,3870,4267,4740
4433,0.8623,3767,3300,2056,1155,1305,2256,3769,4143,4605
4308,0.9162,3637,3235,1984,1057,1235,2182,3633,3992,4493
4209,0.8745,3559,3038,1953,1054,1212,2136,3546,3930,4361
4072,0.9805,3485,3016,1911,1076,1228,2078,3408,3794,4310
4021,0.8305,3371,2890,1807,1055,1182,2059,3333,3710,4152
3873,1,3309,2836,1745,1034,1139,1979,3256,3601,4058
3768,0.9212,3188,2759,1738,1013,1140,1942,3155,3552,3951
3687,0.9307,3088,2672,1681,971,1101,1879,3067,3431,3841
3623,0.8828,2972,2605,1652,980,1069,1829,2982,3354,3805
3534,0.9255,2948,2524,1602,929,1041,1770,2926,3259,3700
3460,0.9227,2854,2456,1578,913,1019,1743,2859,3139,3631
3414,0.7851,2750,2343,1582,901,1044,1750,2768,3095,3559
3288,0.9254,2743,2378,1476,947,1028,1697,2721,2987,3500
3273,0.8114,2669,2270,1461,890,990,1649,2659,2962,3380
3167,0.8832,2593,2199,1433,877,1031,1632,2567,2870,3265
3120,0.8411,2519,2125,1391,883,976,1585,2530,2829,3241
3069,0.7581,2417,2134,1353,871,954,1574,2477,2746,3217
2957,0.9017,2405,2012,1355,851,992,1520,2420,2695,3083
2940,0.8044,2295,1987,1309,852,935,1521,2388,2635,3068
2883,0.7865,2277,1950,1317,861,939,1487,2289,2565,2985
2805,0.7958,2198,1898,1280,868,917,1462,2274,2521,2933
2825,0.6717,2162,1891,1253,846,921,1454,2214,2495,2890
2738,0.728,2163,1843,1258,852,948,1432,2125,2446,2794
2696,0.7529,2055,1770,1202,845,958,1394,2147,2362,2745
2648,0.6415,1994,1780,1190,850,879,1382,2092,2290,2659
2614,0.6685,1982,1696,1178,823,904,1367,2063,2232,2640
2555,0.6626,1952,1672,1136,830,878,1364,2000,2227,2563
2533,0.6007,1887,1640,1123,834,878,1319,1972,2203,2520
2491,0.5804,1856,1609,1142,854,855,1304,1925,2117,2498
2474,0.5792,1820,1569,1095,822,845,1305,1937,2083,2417
2413,0.5169,1803,1585,1066,824,880,1327,1897,2106,2410
2411,0.3694,1709,1574,1092,873,887,1292,1853,2028,2369
2364,0.4867,1694,1508,1044,833,862,1259,1855,1974,2358
2301,0.5049,1657,1513,1063,793,882,1267,1799,1962,2255
2294,0.4926,1639,1438,1076,813,867,1264,1766,1930,2271
2308,0.28,1602,1443,1019,785,882,1239,1748,1879,2244
2215,0.388,1583,1439,1026,830,879,1248,1767,1901,2165
2208,0.441,1537,1422,1020,809,894,1245,1682,1833,2104
2175,0.3791,1548,1378,1040,808,858,1247,1708,1799,2092
2169,0.2113,1499,1359,996,828,863,1212,1663,1757,2096
2135,0.3015,1448,1362,1035,790,869,1237,1671,1736,2045
2113,0.2331,1454,1336,985,825,854,1193,1654,1731,2011
2083,0.2736,1452,1297,973,841,867,1213,1599,1735,1999
2064,0.1927,1415,1290,985,843,858,1157,1609,1652,1986
2046,0.1583,1372,1296,993,834,855,1203,1627,1628,1924
2013,0.1066,1365,1252,939,828,899,1171,1553,1629,1929
2006,0.0988,1305,1252,968,800,866,1197,1554,1597,1903
1932,0.1476,1331,1206,950,800,858,1157,1571,1577,1816
1964,0.0139,1296,1233,918,816,861,1131,1543,1534,1848
1922,0.0533,1247,1181,962,853,857,1148,1548,1551,1839
1924,0,1252,1212,925,824,858,1179,1507,1551,1790
1864,0.1556,1222,1180,944,855,864,1158,1497,1501,1815
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
