690,750,800,850,ua,690i,750i,800i,850i,uaa,690n,750n,800n,850n,690ni,750ni,800ni,850ni
29672,28890,29307,29035,0.1194,1899,2497,2686,1961,0.409,,,,,,,,
28679,27817,28327,28119,0.1212,1889,2564,2742,2002,0.7214,,,,,,,,
27631,26768,27256,27041,0.1432,1930,2548,2749,2008,0.5149,,,,,,,,
26824,25999,26292,26249,0.0943,1961,2655,2752,2011,0.4744,,,,,,,,
25888,25044,25435,25287,0.1022,1963,2701,2822,2071,0.4581,,,,,,,,
24905,24165,24522,24292,0.1742,2008,2715,2852,2051,0.5655,,,,,,,,
24143,23465,23636,23561,0.141,2042,2746,2876,2141,0.4053,,,,,,,,
23497,22698,22871,22890,0.0841,2104,2802,2910,2148,0.2654,,,,,,,,
22487,21878,22098,22050,0.2002,2068,2852,3026,2191,0.5679,,,,,,,,
21887,21142,21428,21242,0.1401,2086,2887,3029,2186,0.5364,,,,,,,,
21190,20388,20682,20549,0.1392,2084,2923,3110,2230,0.631,,,,,,,,
20416,19650,20062,19841,0.2225,2146,2997,3161,2231,0.7754,,,,,,,,
19831,19116,19435,19337,0.174,2159,3064,3171,2323,0.6088,,,,,,,,
19259,18461,18742,18587,0.1558,2170,3106,3243,2291,0.6933,,,,,,,,
18628,17954,18225,18058,0.1795,2228,3121,3296,2348,0.591,,,,,,,,
18093,17407,17626,17537,0.1748,2277,3214,3365,2433,0.5969,,,,,,,,
17901,16993,17141,17256,0,2335,3316,3461,2489,0.5063,,,,,,,,
16967,16094,16519,16229,0.2138,2333,3328,3483,2504,0.6814,,,,,,,,
16435,15640,15935,15721,0.2333,2391,3383,3581,2513,0.6027,,,,,,,,
15892,15090,15484,15257,0.2523,2353,3448,3613,2560,0.7836,,,,,,,,
15478,14600,15049,14746,0.2294,2401,3548,3705,2609,0.7638,,,,,,,,
14942,14208,14660,14341,0.2802,2428,3541,3772,2578,0.7964,,,,,,,,
14566,13758,14179,13891,0.2582,2462,3622,3856,2629,0.8681,,,,,,,,
14088,13284,13775,13419,0.2896,2525,3723,3920,2709,0.7292,,,,,,,,
13723,12987,13325,13066,0.2851,2568,3850,4021,2803,0.8118,,,,,,,,
13215,12546,12880,12616,0.3613,2571,3886,4059,2851,0.9437,,,,,,,,
12975,12194,12570,12395,0.2971,2656,3985,4167,2888,0.8849,,,,,,,,
12620,11796,12119,11945,0.2688,2660,4060,4245,2941,0.8737,,,,,,,,
12227,11442,11903,11613,0.3236,2741,4128,4333,3024,0.8719,,,,,,,,
11897,11159,11514,11301,0.317,2795,4217,4443,3058,0.8172,,,,,,,,
11501,10778,11205,10891,0.3798,2821,4304,4517,3127,0.9467,,,,,,,,
11210,10555,10780,10596,0.3455,2917,4417,4638,3186,0.6874,,,,,,,,
10909,10206,10580,10285,0.3767,2914,4562,4744,3265,1,,,,,,,,
10595,9895,10298,10097,0.383,3002,4640,4849,3370,0.8262,,,,,,,,
10287,9636,9948,9721,0.432,3058,4713,4949,3413,0.9345,,,,,,,,
10065,9320,9690,9468,0.3636,3121,4859,5075,3480,0.7766,,,,,,,,
9752,9125,9469,9167,0.4061,3163,4964,5199,3539,0.8354,,,,,,,,
9523,8847,9134,8965,0.3981,3283,5130,5313,3656,0.6979,,,,,,,,
9214,8590,8933,8730,0.1815,3309,5218,5448,3755,0.8048,,,,,,,,
8959,8362,8626,8410,0.23,3452,5364,5574,3791,0.6973,,,,,,,,
8795,8140,8450,8327,0.1685,3467,5526,5763,3898,0.7915,,,,,,,,
8513,7874,8168,8007,0.2372,3539,5645,5903,3991,0.8444,,,,,,,,
8284,7646,8031,7773,0.2677,3602,5823,6069,4099,0.9168,,,,,,,,
8053,7481,7754,7547,0.1505,3715,5950,6178,4225,0.7876,,,,,,,,
7813,7194,7589,7345,0.1579,3753,6166,6345,4303,0.7974,,,,,,,,
7635,7063,7394,7140,0.1955,3868,6329,6489,4408,0.8497,,,,,,,,
7413,6827,7136,6934,0.2365,3945,6528,6735,4566,0.8833,,,,,,,,
7228,6659,7052,6815,0.2382,4075,6740,6884,4652,0.7609,,,,,,,,
7026,6488,6805,6563,0.2807,4155,6902,7148,4778,0.8219,,,,,,,,
6836,6270,6600,6410,0.3007,4251,7072,7326,4976,0.8078,,,,,,,,
6653,6160,6449,6215,0.1442,4357,7229,7632,5108,0.7845,,,,,,,,
6495,5981,6243,6112,0.1552,4483,7557,7771,5222,0.7465,,,,,,,,
6347,5825,6093,5921,0.1816,4608,7730,8011,5355,0.7664,,,,,,,,
6171,5657,5928,5745,0.1926,4713,8063,8246,5522,0.733,,,,,,,,
5997,5530,5756,5566,0.2785,4876,8271,8568,5707,0.7372,,,,,,,,
5813,5379,5648,5472,0.2858,5034,8524,8835,5940,0.5747,,,,,,,,
5680,5217,5493,5301,0.2964,5156,8857,9108,6075,0.5959,,,,,,,,
5514,5121,5331,5175,0.3389,5285,9176,9479,6293,0.5976,,,,,,,,
5401,4934,5223,5071,0.1639,5429,9441,9689,6478,0.5831,,,,,,,,
5264,4844,5066,4902,0.2012,5637,9815,10047,6752,0.6074,,,,,,,,
5088,4688,4934,4797,0.2725,5782,10158,10462,6926,0.6168,,,,,,,,
4977,4602,4829,4640,0.2937,6003,10567,10762,7194,0.5324,,,,,,,,
4897,4467,4689,4536,0.2683,6223,10973,11156,7488,0.4452,,,,,,,,
4723,4342,4532,4386,0.3748,6381,11333,11643,7688,0.4934,,,,,,,,
4588,4226,4450,4377,0.2527,6634,11789,11997,7953,0.734,,,,,,,,
4518,4080,4283,4204,0.2505,6836,12230,12526,8315,0.7507,,,,,,,,
4415,4035,4256,4127,0.2515,7142,12800,12995,8613,0.5632,,,,,,,,
4366,3886,4174,4030,0.1696,7463,13246,13493,9040,0.3592,,,,,,,,
4191,3824,3990,3907,0.354,7631,13750,13999,9252,0.5121,,,,,,,,
4114,3799,3947,3850,0.3337,7958,14279,14586,9607,0.3582,,,,,,,,
3971,3672,3851,3755,0.4334,8314,14929,15163,10100,0.4702,,,,,,,,
3895,3533,3770,3581,0.4268,8563,15422,15777,10409,0.4729,,,,,,,,
3803,3434,3659,3563,0.438,8885,16211,16349,10798,0.3853,,,,,,,,
3710,3422,3582,3457,0.1806,9222,16892,17084,11199,0.8897,,,,,,,,
3617,3308,3531,3366,0.2195,9620,17552,17834,11681,0.7568,,,,,,,,
3555,3255,3395,3337,0.2436,10050,18444,18699,12285,0.6311,,,,,,,,
3493,3183,3334,3282,0.2047,10575,19130,19358,12774,0.361,,,,,,,,
3344,3089,3306,3162,0.3639,10901,19856,20174,13251,0.4049,,,,,,,,
3305,3023,3218,3119,0.3016,11298,20783,21002,13781,0.4967,,,,,,,,
3233,2953,3134,2994,0.3606,11752,21533,21915,14280,0.4395,,,,,,,,
3141,2868,3008,2921,0.424,12252,22603,22809,15005,0.6498,,,,,,,,
3105,2798,3013,2880,0.4255,12820,23414,23763,15544,0.5109,,,,,,,,
3004,2734,2908,2806,0.5217,13368,24489,24860,16227,0.4069,,,,,,,,
2940,2704,2870,2769,0.5055,13868,25676,25898,17012,0.3529,,,,,,,,
2895,2656,2825,2698,0.4762,14561,26793,27046,17769,0.6538,,,,,,,,
2793,2606,2739,2600,0.6374,15308,27972,28213,18630,0.4581,,,,,,,,
2759,2545,2667,2619,0.6338,15895,29210,29414,19376,0.4386,,,,,,,,
2730,2546,2639,2577,0.582,16530,30520,30671,20060,0.3819,,,,,,,,
2644,2466,2564,2503,0.6907,17409,31938,32129,21109,0.5133,,,,,,,,
2636,2389,2558,2491,0.5872,18018,33275,33403,21921,0.5446,,,,,,,,
2569,2306,2498,2394,0.6549,18727,34639,34907,22834,0.9369,,,,,,,,
2506,2323,2446,2364,0.641,19631,36092,36315,23785,0.7479,,,,,,,,
2420,2273,2399,2297,0.8185,20414,37545,37750,24816,0.761,,,,,,,,
2378,2213,2343,2275,0.7833,21266,39253,39441,25897,0.7078,,,,,,,,
2355,2158,2278,2224,0.8785,22200,40836,41123,27013,0.682,,,,,,,,
2309,2106,2220,2157,0.5729,23181,42621,42807,28144,0.5997,,,,,,,,
2236,2089,2209,2124,0.7943,24092,44288,44669,29276,0.6671,,,,,,,,
2225,2048,2180,2101,0.5999,25211,46203,46443,30456,0.5318,,,,,,,,
2196,1998,2095,2035,0.648,26161,48103,48386,31774,0.6299,,,,,,,,
2115,1982,2096,2047,0.7859,27300,50206,50182,33207,0.6089,,,,,,,,
2071,1951,2033,1996,0.8357,28476,52295,52241,34507,0.6095,,,,,,,,
2051,1936,2014,1940,0.8969,29576,54279,54330,35966,0.7316,,,,,,,,
2047,1863,2030,1912,0.7187,30773,56148,56437,37262,0.7855,,,,,,,,
1972,1845,1953,1900,0.8529,32109,58242,58561,38577,0.8144,,,,,,,,
1953,1816,1909,1871,0.9447,33510,60379,60830,40153,0.8797,,,,,,,,
1902,1788,1890,1851,1,34747,63100,63636,41530,0.5708,,,,,,,,
