intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
22083,0.4807,24988,25821,25137,25424,23195,24175,25408,22426,26104,26574
21247,0.4905,24366,25046,24558,24630,22450,23558,24717,21723,25417,25720
20479,0.5008,23313,24352,23690,23847,21657,22628,23905,20898,24432,24974
19755,0.4572,22702,23578,23159,23193,21034,22095,23260,20309,23685,24132
19075,0.4351,21933,23001,22468,22477,20300,21317,22635,19587,22862,23372
18361,0.4492,21090,22226,21835,21719,19675,20619,21895,18968,22155,22641
17791,0.3957,20588,21743,21297,21324,19248,20170,21434,18454,21635,22128
17076,0.4381,19857,21015,20666,20550,18517,19474,20730,17859,20868,21246
16594,0.3612,19393,20465,20161,19935,17989,18972,20335,17333,20234,20720
15949,0.3969,18726,19909,19605,19346,17400,18387,19707,16720,19508,20025
15730,0.2221,18541,19735,19432,19171,17286,18426,19666,16738,19400,19887
14815,0.4207,17552,18631,18443,18317,16361,17428,18600,15855,18380,18792
14316,0.4025,16943,18136,17962,17685,15816,16933,18105,15274,17691,18183
13756,0.4416,16346,17622,17460,17158,15434,16439,17591,14889,17106,17707
13234,0.472,15978,17188,17030,16693,14967,15996,17096,14563,16666,17173
12847,0.4428,15472,16641,16581,16191,14437,15627,16719,14067,16146,16665
12400,0.4556,15037,16239,16104,15755,14117,15229,16246,13676,15671,16269
11982,0.4268,14583,15741,15644,15378,13784,14860,15822,13342,15169,15770
11561,0.444,14171,15300,15258,14947,13323,14469,15410,13034,14706,15275
11115,0.5083,13732,14928,14831,14465,12938,14086,14967,12599,14219,14844
10825,0.4665,13310,14528,14453,14101,12667,13718,14565,12359,13870,14459
10443,0.4611,12928,14156,14034,13671,12305,13367,14126,12052,13413,14067
10178,0.4066,12505,13808,13678,13360,11953,13098,13815,11807,13007,13640
9780,0.4817,12342,13416,13277,12994,11660,12774,13418,11433,12663,13256
9448,0.501,11885,13145,12944,12639,11335,12497,13107,11221,12269,12872
9153,0.5124,11580,12740,12584,12276,11074,12052,12685,10896,11907,12542
8891,0.4762,11244,12436,12300,12041,10778,11830,12380,10558,11648,12227
8503,0.5691,10890,12044,11839,11672,10444,11537,11987,10399,11270,11873
8299,0.4988,10617,11771,11615,11361,10172,11195,11689,10149,11019,11505
8025,0.5476,10368,11482,11315,11091,9990,10844,11352,9889,10673,11282
7765,0.5595,10064,11225,10989,10756,9747,10626,11095,9615,10414,10976
7517,0.5498,9803,10887,10632,10544,9519,10404,10823,9443,10105,10623
7276,0.5866,9564,10637,10429,10199,9261,10105,10552,9185,9832,10313
7054,0.5755,9308,10340,10114,9994,9077,9709,10256,8954,9584,10042
6876,0.5767,9067,10113,9825,9788,8904,9562,9981,8786,9376,9826
6643,0.5667,8829,9771,9530,9536,8690,9209,9752,8575,9123,9542
6415,0.64,8631,9501,9395,9255,8491,8961,9432,8344,8891,9219
6218,0.6125,8355,9286,9027,9053,8290,8769,9241,8196,8617,8979
5942,0.7416,8122,9029,8859,8801,8108,8542,8990,7893,8418,8786
5837,0.673,7954,8739,8647,8595,7889,8336,8885,7723,8234,8536
5589,0.7955,7735,8508,8441,8358,7827,8061,8595,7529,7938,8266
5450,0.7686,7478,8285,8195,8177,7529,7897,8373,7367,7773,8116
5326,0.7487,7306,8097,8049,7941,7394,7700,8146,7226,7583,7798
5153,0.759,7128,7842,7808,7794,7210,7450,7960,6998,7398,7616
4956,0.8547,6935,7621,7641,7640,7069,7291,7812,6842,7228,7506
4828,0.8183,6789,7497,7407,7402,6928,7067,7603,6715,6993,7288
4670,0.9132,6656,7322,7230,7220,6744,6869,7393,6590,6893,7094
4578,0.8548,6403,7065,7003,7074,6566,6722,7261,6426,6673,6872
4433,0.8623,6255,6873,6897,6862,6475,6586,7115,6186,6529,6708
4308,0.9162,6108,6746,6699,6720,6242,6415,6976,6153,6348,6552
4209,0.8745,5974,6534,6548,6582,6147,6228,6800,6050,6216,6349
4072,0.9805,5884,6324,6407,6391,6004,6098,6618,5846,6115,6227
4021,0.8305,5722,6146,6299,6206,5835,5926,6445,5731,5908,6046
3873,1,5562,6007,6082,6105,5709,5816,6340,5677,5862,5917
3768,0.9212,5441,5835,5901,5921,5576,5660,6216,5481,5684,5819
3687,0.9307,5354,5660,5859,5826,5431,5548,6088,5448,5549,5544
3623,0.8828,5161,5561,5686,5635,5330,5440,5910,5304,5466,5494
3534,0.9255,5057,5449,5532,5568,5224,5292,5833,5179,5350,5319
3460,0.9227,4922,5255,5349,5358,5093,5164,5703,5085,5266,5192
3414,0.7851,4817,5159,5239,5303,4933,5031,5597,4947,5115,5047
3288,0.9254,4771,5030,5185,5141,4828,4985,5523,4903,5092,5030
3273,0.8114,4647,4936,5041,5063,4760,4905,5425,4785,5013,4913
3167,0.8832,4589,4778,4908,4890,4622,4780,5273,4681,4847,4748
3120,0.8411,4406,4652,4771,4790,4516,4688,5163,4578,4743,4642
3069,0.7581,4387,4555,4696,4725,4412,4553,5058,4513,4688,4561
2957,0.9017,4217,4451,4529,4589,4266,4483,4918,4460,4577,4456
2940,0.8044,4192,4327,4475,4460,4198,4398,4887,4293,4486,4375
2883,0.7865,4057,4211,4292,4362,4112,4262,4726,4220,4407,4278
2805,0.7958,4000,4085,4233,4249,3973,4189,4620,4126,4335,4137
2825,0.6717,3942,4055,4151,4170,3959,4114,4636,4087,4289,4104
2738,0.728,3887,3930,4032,4048,3802,4075,4520,4018,4191,4053
2696,0.7529,3730,3799,3935,3985,3713,3979,4401,3884,4092,3871
2648,0.6415,3670,3756,3780,3904,3665,3837,4313,3802,4030,3832
2614,0.6685,3614,3611,3752,3771,3564,3836,4210,3813,3920,3734
2555,0.6626,3552,3536,3663,3678,3523,3755,4212,3706,3874,3650
2533,0.6007,3445,3512,3594,3620,3459,3661,4028,3602,3812,3628
2491,0.5804,3396,3402,3460,3551,3351,3605,4024,3553,3733,3513
2474,0.5792,3322,3328,3393,3460,3369,3533,3859,3484,3680,3407
2413,0.5169,3311,3313,3321,3392,3276,3496,3824,3460,3596,3376
2411,0.3694,3255,3241,3287,3299,3224,3455,3755,3386,3564,3346
2364,0.4867,3185,3132,3212,3279,3169,3373,3650,3307,3484,3248
2301,0.5049,3114,3035,3144,3191,3058,3305,3582,3214,3400,3218
2294,0.4926,3077,3022,3108,3102,3036,3263,3533,3211,3372,3181
2308,0.28,3026,2997,3033,3072,2974,3194,3452,3138,3278,3080
2215,0.388,2981,2942,2948,2984,2939,3135,3337,3076,3296,3040
2208,0.441,2887,2878,2956,2954,2886,3096,3363,3002,3172,2969
2175,0.3791,2837,2848,2882,2868,2828,3048,3267,2980,3109,2901
2169,0.2113,2816,2755,2786,2856,2831,3007,3199,2922,3079,2849
2135,0.3015,2752,2762,2797,2813,2773,2958,3146,2809,3023,2764
2113,0.2331,2699,2715,2752,2769,2689,2884,3057,2773,2986,2744
2083,0.2736,2632,2667,2705,2696,2619,2858,3037,2780,2918,2716
2064,0.1927,2613,2627,2678,2682,2640,2789,2956,2709,2894,2643
2046,0.1583,2574,2580,2611,2628,2612,2762,2908,2635,2796,2601
2013,0.1066,2495,2521,2605,2560,2546,2748,2831,2597,2776,2535
2006,0.0988,2528,2483,2523,2540,2515,2679,2789,2566,2713,2479
1932,0.1476,2464,2435,2467,2525,2495,2603,2730,2466,2660,2457
1964,0.0139,2382,2393,2497,2481,2435,2573,2667,2455,2620,2424
1922,0.0533,2329,2351,2469,2427,2410,2540,2636,2391,2528,2349
1924,0,2301,2324,2414,2410,2322,2496,2594,2379,2527,2374
1864,0.1556,2281,2330,2375,2380,2320,2475,2563,2347,2454,2301
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
