intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
3217,0.5248,2464,1469,1168,1501,1510,1337,1271,1531,1928
3255,0.6998,2488,1516,1215,1540,1514,1373,1303,1581,1977
3364,0.6269,2572,1559,1270,1546,1575,1422,1322,1621,2048
3443,0.6696,2664,1554,1285,1618,1559,1479,1360,1680,2068
3483,0.7154,2678,1623,1256,1625,1616,1527,1397,1692,2135
3592,0.6626,2805,1675,1318,1654,1660,1603,1432,1737,2167
3728,0.4952,2832,1702,1362,1708,1718,1581,1451,1781,2279
3823,0.5717,2945,1750,1382,1787,1775,1623,1502,1843,2315
3950,0.4977,3022,1823,1455,1862,1821,1693,1555,1881,2381
4055,0.4356,3110,1851,1475,1861,1862,1757,1630,1949,2421
4176,0.4493,3197,1929,1511,1951,1991,1802,1621,1991,2477
4263,0.4547,3278,1928,1586,1977,1950,1862,1697,2076,2562
4407,0.4525,3382,2071,1561,2081,2091,1907,1759,2163,2666
4523,0.3742,3496,2096,1628,2113,2115,1946,1788,2189,2726
4618,0.4865,3598,2158,1701,2166,2159,2031,1820,2296,2806
4745,0.4143,3717,2225,1720,2252,2229,2117,1891,2351,2892
4914,0.3817,3779,2265,1760,2328,2341,2171,2006,2410,2969
5122,0.2698,3945,2383,1832,2376,2387,2265,2081,2485,3067
5185,0.4303,4038,2500,1905,2492,2492,2366,2099,2603,3152
5390,0.3291,4151,2578,1914,2586,2562,2419,2203,2643,3253
5511,0.3948,4310,2640,1990,2622,2618,2514,2272,2728,3359
5660,0.3799,4394,2711,2072,2732,2713,2621,2381,2866,3430
5822,0.4073,4619,2824,2111,2772,2832,2663,2432,2946,3564
6031,0.3232,4758,2907,2213,2896,2926,2758,2552,3051,3679
6189,0.407,4891,3020,2264,3032,3044,2851,2655,3167,3779
6380,0.3867,5042,3105,2327,3166,3152,3003,2752,3289,3877
6621,0.2974,5163,3205,2428,3254,3287,3082,2831,3385,4007
6846,0.3023,5352,3353,2512,3420,3361,3211,2974,3557,4210
7008,0.3449,5526,3451,2565,3511,3523,3336,3089,3659,4299
7234,0.3806,5686,3602,2693,3646,3669,3442,3201,3875,4429
7471,0.3215,5852,3702,2766,3760,3764,3620,3316,3956,4584
7703,0.3909,6002,3866,2884,3900,3933,3736,3432,4093,4772
7892,0.3943,6242,4010,2971,4067,4066,3940,3654,4207,4941
8240,0.3127,6459,4133,3127,4241,4165,4092,3764,4401,5185
8490,0.3336,6679,4283,3234,4401,4380,4233,3959,4642,5291
8732,0.3977,6849,4465,3317,4570,4505,4367,4089,4779,5432
8979,0.4533,7051,4618,3435,4743,4686,4584,4259,4916,5658
9333,0.3647,7337,4845,3597,4973,4852,4818,4467,5161,5888
9705,0.3376,7560,4960,3731,5145,5090,4984,4697,5362,6131
10047,0.3339,7899,5220,3886,5441,5309,5220,4903,5618,6445
10365,0.3656,8035,5378,3949,5623,5479,5410,5118,5817,6605
10723,0.3745,8347,5597,4127,5787,5722,5605,5332,6062,6919
11145,0.0715,8657,5802,4341,6097,5921,5889,5579,6322,7124
11457,0.0715,8940,5979,4480,6285,6157,6095,5804,6552,7416
11754,0.0715,9232,6275,4709,6577,6453,6352,6059,6897,7746
12188,0.0715,9548,6527,4842,6837,6712,6668,6361,7142,8032
12552,0.0715,9896,6795,5062,7112,7006,6987,6655,7437,8399
13019,0.0715,10321,7041,5245,7452,7253,7310,6963,7852,8806
13557,0.0715,10680,7425,5532,7836,7602,7675,7306,8216,9206
13916,0.0715,10990,7667,5708,8083,7919,7948,7626,8512,9494
14376,0.0715,11312,7856,5940,8432,8133,8309,7927,8767,9939
14859,0.0715,11776,8276,6238,8796,8637,8664,8371,9265,10302
15360,0.0715,12208,8638,6526,9209,8973,9059,8739,9648,10857
15926,0.0715,12644,8939,6772,9563,9396,9494,9150,10075,11307
16525,0.0715,13084,9339,7064,9984,9807,9944,9580,10587,11747
17102,0.0715,13584,9689,7392,10426,10253,10444,10070,11024,12205
17639,0.0715,14136,10145,7747,10981,10723,10954,10582,11559,12936
18374,0.0715,14654,10617,8132,11495,11162,11564,11122,12122,13473
18936,0.0715,15229,11055,8521,12036,11655,12166,11703,12710,14003
19605,0.0715,15767,11520,8860,12640,12092,12832,12296,13253,14676
20333,0.0715,16363,12107,9382,13237,12755,13403,12950,14000,15350
21100,0.0715,16971,12592,9761,13834,13210,14044,13584,14681,16019
21842,0.0715,17598,13074,10174,14525,13705,14874,14318,15247,16703
22651,0.0715,18301,13670,10654,15170,14418,15500,14974,15961,17471
23406,0.0715,18955,14305,11183,15878,14996,16299,15794,16665,18205
24263,0.0715,19745,14919,11729,16713,15653,17073,16650,17498,19049
25174,0.0715,20592,15581,12328,17462,16400,18106,17458,18323,19851
25998,0.0715,21365,16332,12912,18314,16949,19078,18425,19143,20834
26958,0.0715,22241,17007,13587,19320,17805,19994,19281,20029,21770
27954,0.0715,23041,17995,14225,20178,18535,21129,20324,21020,22723
28996,0.0715,23988,18615,15007,21314,19383,22283,21332,21989,23670
30017,0.0715,24993,19550,15711,22402,20209,23439,22520,23141,24826
31219,0.0715,26144,20435,16491,23588,21123,24778,23749,24211,26024
32349,0.0715,27125,21444,17342,24741,22085,26023,24971,25330,27142
33395,0.0715,28263,22395,18220,26053,23052,27371,26229,26428,28373
34536,0.0715,29384,23367,19024,27231,24059,28900,27434,27644,29565
35904,0.0715,30488,24385,20047,28705,25222,30327,28753,28881,30958
36917,0.0715,31681,25558,20955,30222,26376,32072,30118,30213,32426
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
