intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2402,0.7727,1560,1676,1656,1566,1568,1526,1451,1468
2449,0.7549,1622,1738,1751,1658,1654,1573,1499,1520
2483,0.86,1622,1750,1737,1642,1719,1580,1499,1493
2490,0.9438,1637,1823,1769,1678,1699,1588,1529,1591
2588,0.7927,1705,1829,1828,1686,1749,1646,1537,1574
2615,0.8846,1699,1848,1841,1748,1752,1652,1612,1592
2723,0.7552,1766,1911,1910,1728,1803,1752,1651,1666
2753,0.8614,1779,1926,1925,1828,1845,1717,1632,1706
2849,0.5966,1848,1984,1930,1852,1881,1770,1684,1747
2838,0.8254,1858,1988,2001,1879,1918,1859,1728,1778
2956,0.7628,1867,2056,2024,1915,1940,1836,1778,1803
3022,0.7949,1904,2105,2061,1970,2016,1893,1830,1860
3175,0.462,1964,2139,2119,2012,2039,1925,1805,1881
3217,0.5248,1997,2148,2163,2103,2098,1981,1914,1970
3255,0.6998,2035,2258,2210,2107,2130,2007,1978,2009
3364,0.6269,2102,2310,2267,2127,2189,2054,1961,2054
3443,0.6696,2111,2330,2306,2227,2266,2152,2012,2120
3483,0.7154,2196,2365,2367,2317,2301,2202,2068,2146
3592,0.6626,2198,2437,2419,2333,2368,2252,2130,2199
3728,0.4952,2266,2494,2427,2431,2403,2275,2203,2247
3823,0.5717,2345,2548,2524,2447,2478,2299,2218,2389
3950,0.4977,2379,2624,2582,2551,2522,2412,2349,2420
4055,0.4356,2417,2694,2624,2558,2612,2442,2335,2454
4176,0.4493,2501,2746,2710,2631,2678,2558,2430,2526
4263,0.4547,2600,2801,2774,2706,2714,2604,2510,2612
4407,0.4525,2611,2868,2779,2802,2824,2681,2553,2654
4523,0.3742,2663,2990,2905,2917,2874,2758,2600,2735
4618,0.4865,2769,3020,2959,2909,2986,2822,2751,2777
4745,0.4143,2801,3165,3039,2991,3025,2921,2763,2897
4914,0.3817,2876,3219,3107,3099,3118,3006,2817,2940
5122,0.2698,2952,3289,3191,3180,3189,3084,2968,3008
5185,0.4303,3016,3369,3228,3246,3255,3165,3006,3152
5390,0.3291,3118,3445,3366,3306,3357,3293,3083,3222
5511,0.3948,3168,3523,3423,3447,3423,3389,3151,3330
5660,0.3799,3254,3651,3545,3546,3571,3466,3229,3408
5822,0.4073,3334,3747,3606,3568,3633,3578,3374,3483
6031,0.3232,3446,3836,3723,3693,3751,3630,3418,3596
6189,0.407,3538,3976,3840,3802,3815,3817,3558,3703
6380,0.3867,3596,3999,3898,3884,3975,3960,3608,3806
6621,0.2974,3691,4152,4043,4021,4085,4018,3757,3932
6846,0.3023,3796,4262,4204,4112,4179,4194,3886,4036
7008,0.3449,3909,4424,4285,4244,4321,4320,4007,4167
7234,0.3806,4021,4515,4389,4390,4442,4509,4099,4356
7471,0.3215,4161,4704,4548,4509,4579,4580,4261,4441
7703,0.3909,4231,4762,4664,4649,4680,4782,4439,4582
7892,0.3943,4320,4913,4806,4775,4848,4886,4554,4777
8240,0.3127,4481,5057,4996,4914,5070,5028,4697,4878
8490,0.3336,4631,5259,5130,5054,5194,5244,4843,5031
8732,0.3977,4771,5419,5311,5207,5371,5462,5051,5231
8979,0.4533,4872,5585,5473,5362,5550,5578,5124,5347
9333,0.3647,5025,5727,5631,5551,5704,5756,5382,5536
9705,0.3376,5234,5978,5818,5776,5930,6051,5520,5720
10047,0.3339,5403,6194,6066,5987,6218,6277,5758,5992
10365,0.3656,5482,6383,6203,6100,6344,6410,5950,6124
10723,0.3745,5748,6586,6377,6276,6547,6664,6162,6252
11145,0.0715,5907,6782,6687,6602,6873,6958,6409,6567
11457,0.0715,6123,7060,6841,6798,7021,7149,6595,6754
11754,0.0715,6303,7300,7178,6977,7289,7380,6825,7000
12188,0.0715,6448,7591,7384,7224,7570,7668,7058,7252
12552,0.0715,6714,7880,7604,7511,7875,7970,7332,7537
13019,0.0715,7020,8196,8050,7871,8208,8294,7644,7848
13557,0.0715,7211,8534,8294,8136,8473,8577,7910,8132
13916,0.0715,7423,8686,8539,8346,8752,8801,8118,8327
14376,0.0715,7719,9071,8785,8705,9056,9157,8488,8696
14859,0.0715,7968,9370,9156,8997,9428,9506,8841,9010
15360,0.0715,8271,9744,9607,9402,9807,9842,9097,9303
15926,0.0715,8618,10082,9915,9736,10167,10241,9413,9683
16525,0.0715,8973,10484,10313,10130,10562,10590,9826,10075
17102,0.0715,9272,10874,10669,10534,10967,11051,10222,10482
17639,0.0715,9645,11387,11149,10959,11381,11555,10655,10922
18374,0.0715,10063,11829,11618,11491,11845,12076,11084,11371
18936,0.0715,10420,12198,12109,11932,12368,12473,11556,11910
19605,0.0715,10761,12684,12570,12422,12824,12944,11944,12312
20333,0.0715,11290,13172,13114,12913,13292,13536,12545,12956
21100,0.0715,11706,13777,13729,13433,13906,14049,12934,13479
21842,0.0715,12123,14313,14221,13996,14465,14595,13542,13984
22651,0.0715,12687,14816,14730,14598,14974,15210,14067,14612
23406,0.0715,13090,15421,15339,15185,15591,15813,14677,15248
24263,0.0715,13681,16024,16118,15825,16245,16566,15237,15942
25174,0.0715,14255,16771,16718,16563,16911,17210,15959,16624
25998,0.0715,14788,17394,17497,17204,17547,17987,16550,17379
26958,0.0715,15397,18148,18262,17859,18262,18697,17255,18115
27954,0.0715,15972,18963,19007,18742,19051,19538,17893,18879
28996,0.0715,16716,19774,19829,19529,19795,20343,18719,19812
30017,0.0715,17308,20549,20798,20296,20680,21153,19562,20792
31219,0.0715,18026,21499,21526,21257,21576,22101,20358,21665
32349,0.0715,18697,22300,22514,22108,22430,22963,21250,22585
33395,0.0715,19502,23285,23437,22976,23305,23930,22120,23568
34536,0.0715,20145,24205,24382,23855,24291,24844,22892,24623
35904,0.0715,20991,25164,25361,24936,25198,25840,23887,25602
36917,0.0715,21728,26246,26403,25900,26248,26907,24876,26761
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
