intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
2588,0.7927,2568,2413,2223,2056,2135,2047,2039,1819,1745,1794,1763,2429,1766
2615,0.8846,2614,2461,2283,2140,2173,2054,2041,1844,1737,1798,1791,2451,1776
2723,0.7552,2692,2531,2332,2193,2214,2144,2094,1884,1770,1833,1780,2538,1780
2753,0.8614,2717,2597,2376,2230,2253,2136,2110,1912,1817,1864,1851,2567,1832
2849,0.5966,2808,2757,2421,2264,2322,2198,2173,1973,1895,1870,1843,2642,1910
2838,0.8254,2857,2703,2460,2302,2293,2229,2204,2003,1853,1956,1959,2667,1908
2956,0.7628,2923,2729,2488,2374,2425,2278,2281,2064,1938,1983,1962,2764,1917
3022,0.7949,2997,2803,2613,2379,2467,2351,2323,2109,1935,2076,2020,2797,1988
3175,0.462,3074,2851,2610,2430,2506,2409,2354,2167,2027,2068,2010,2868,2063
3217,0.5248,3090,2943,2687,2506,2596,2448,2399,2200,2074,2124,2080,2938,2081
3255,0.6998,3181,2998,2727,2549,2624,2544,2449,2202,2113,2156,2124,2985,2105
3364,0.6269,3250,3054,2808,2613,2678,2581,2526,2301,2141,2228,2143,3071,2149
3443,0.6696,3348,3133,2845,2667,2770,2651,2572,2311,2199,2319,2192,3100,2194
3483,0.7154,3379,3158,2913,2755,2815,2707,2624,2400,2258,2328,2237,3166,2267
3592,0.6626,3461,3314,2976,2785,2897,2768,2705,2432,2298,2315,2301,3253,2297
3728,0.4952,3551,3370,3068,2888,2974,2812,2773,2547,2393,2446,2348,3301,2332
3823,0.5717,3653,3411,3129,2972,3038,2869,2847,2593,2393,2465,2389,3350,2416
3950,0.4977,3731,3512,3213,3013,3108,2960,2927,2624,2462,2500,2449,3465,2477
4055,0.4356,3806,3605,3306,3064,3189,3071,2949,2703,2517,2570,2508,3569,2511
4176,0.4493,3906,3672,3374,3160,3275,3123,3018,2810,2595,2632,2586,3661,2579
4263,0.4547,3998,3775,3429,3258,3334,3176,3144,2849,2626,2684,2615,3744,2617
4407,0.4525,4130,3918,3578,3322,3462,3262,3196,2895,2706,2754,2668,3818,2710
4523,0.3742,4207,4010,3638,3419,3506,3375,3295,2988,2777,2836,2739,3894,2808
4618,0.4865,4335,4065,3713,3485,3639,3438,3350,3063,2827,2902,2786,4027,2854
4745,0.4143,4397,4226,3868,3591,3736,3545,3413,3171,2885,2937,2821,4154,2916
4914,0.3817,4529,4281,3939,3665,3823,3579,3495,3231,2947,2976,2943,4244,2972
5122,0.2698,4617,4420,4020,3781,3932,3727,3605,3312,3076,3104,2964,4368,3072
5185,0.4303,4765,4541,4133,3878,4075,3802,3680,3351,3117,3198,3096,4447,3119
5390,0.3291,4854,4631,4228,3955,4197,3953,3832,3525,3203,3226,3139,4542,3189
5511,0.3948,4984,4782,4390,4095,4287,4053,3894,3547,3262,3356,3223,4695,3355
5660,0.3799,5118,4906,4469,4163,4393,4161,4015,3642,3357,3398,3348,4818,3398
5822,0.4073,5302,5026,4595,4277,4514,4245,4124,3775,3410,3545,3398,4898,3491
6031,0.3232,5366,5176,4780,4418,4656,4369,4199,3863,3504,3609,3460,5095,3592
6189,0.407,5543,5289,4867,4539,4771,4508,4281,3980,3617,3695,3582,5189,3629
6380,0.3867,5642,5424,4981,4685,4933,4624,4385,4093,3679,3799,3642,5322,3778
6621,0.2974,5838,5598,5151,4805,5062,4797,4525,4225,3817,3894,3772,5512,3903
6846,0.3023,5997,5745,5287,4934,5191,4875,4629,4320,3878,4016,3848,5689,3993
7008,0.3449,6154,5956,5428,5101,5345,5072,4768,4419,4028,4119,3971,5837,4118
7234,0.3806,6364,6064,5563,5256,5490,5222,4906,4541,4101,4192,4081,5965,4260
7471,0.3215,6528,6251,5737,5355,5681,5356,5029,4721,4215,4333,4153,6125,4380
7703,0.3909,6757,6429,5911,5577,5844,5522,5199,4842,4388,4439,4337,6378,4488
7892,0.3943,6930,6613,6089,5710,5997,5669,5342,4969,4457,4608,4434,6486,4682
8240,0.3127,7149,6821,6321,5898,6225,5856,5514,5138,4609,4770,4586,6759,4745
8490,0.3336,7365,7035,6446,6077,6386,6092,5654,5263,4796,4936,4721,6928,4960
8732,0.3977,7556,7166,6649,6214,6616,6236,5838,5437,4919,5036,4840,7123,5106
8979,0.4533,7746,7401,6873,6466,6821,6372,5990,5648,5065,5203,5001,7349,5195
9333,0.3647,8070,7628,7095,6669,6988,6626,6235,5751,5193,5400,5188,7564,5406
9705,0.3376,8358,7932,7336,6861,7268,6885,6402,5988,5401,5604,5346,7824,5559
10047,0.3339,8601,8159,7623,7165,7527,7104,6589,6232,5593,5734,5498,8105,5742
10365,0.3656,8896,8371,7830,7375,7781,7311,6802,6361,5744,5942,5695,8333,5925
10723,0.3745,9125,8676,8039,7548,7976,7513,7023,6540,5922,6098,5814,8562,6137
11145,0.0715,9471,8977,8370,7911,8262,7842,7290,6757,6170,6363,6046,8904,6310
11457,0.0715,9701,9190,8515,8094,8487,8068,7438,6989,6343,6563,6231,9080,6525
11754,0.0715,9991,9465,8861,8340,8745,8363,7763,7206,6486,6768,6444,9374,6770
12188,0.0715,10341,9769,9177,8655,9092,8591,8040,7369,6778,7025,6648,9760,6925
12552,0.0715,10684,10052,9475,8911,9385,8843,8328,7679,7027,7260,6826,10021,7146
13019,0.0715,11115,10506,9846,9374,9744,9253,8657,7918,7318,7540,7150,10468,7470
13557,0.0715,11445,10897,10197,9670,10116,9585,9028,8261,7556,7778,7395,10837,7737
13916,0.0715,11792,11149,10480,9941,10365,9833,9308,8512,7811,8055,7531,11048,7919
14376,0.0715,12113,11494,10893,10337,10716,10195,9586,8718,8043,8276,7841,11507,8193
14859,0.0715,12468,11933,11188,10654,11096,10566,9911,9077,8386,8572,8084,11883,8513
15360,0.0715,12978,12298,11658,11082,11462,10955,10346,9366,8748,8838,8445,12274,8805
15926,0.0715,13354,12644,12092,11510,11868,11327,10652,9692,9073,9222,8704,12772,9133
16525,0.0715,13798,13096,12508,11894,12315,11703,11192,10000,9360,9531,8974,13198,9370
17102,0.0715,14336,13610,12973,12428,12761,12165,11611,10415,9748,9855,9309,13656,9767
17639,0.0715,14896,14098,13480,12950,13290,12670,12043,10743,10202,10303,9720,14147,10180
18374,0.0715,15426,14673,13996,13401,13782,13178,12538,11201,10590,10698,10040,14689,10574
18936,0.0715,15897,15126,14555,13818,14271,13697,13064,11554,10966,11051,10442,15287,10964
19605,0.0715,16470,15693,15014,14385,14840,14144,13596,11910,11441,11439,10743,15796,11319
20333,0.0715,17117,16239,15725,14940,15357,14755,14169,12425,11825,11970,11249,16464,11807
21100,0.0715,17678,16760,16350,15602,15895,15381,14618,12936,12338,12379,11746,17021,12252
21842,0.0715,18278,17450,16861,16238,16526,15907,15203,13333,12718,12811,12083,17689,12844
22651,0.0715,18932,18026,17479,16774,17129,16543,15752,13765,13183,13190,12622,18230,13171
23406,0.0715,19591,18728,18141,17428,17729,17168,16446,14316,13777,13715,13052,19075,13712
24263,0.0715,20285,19372,18950,18229,18391,17805,17097,14885,14340,14252,13623,19815,14266
25174,0.0715,20941,20196,19738,18889,19207,18556,17734,15475,14949,14914,14151,20656,14844
25998,0.0715,21801,20858,20480,19625,19904,19252,18439,16075,15565,15388,14774,21393,15434
26958,0.0715,22561,21612,21240,20414,20661,19949,19313,16712,16161,15984,15347,22249,16097
27954,0.0715,23432,22412,22131,21248,21469,20775,19963,17446,16786,16725,15967,23137,16858
28996,0.0715,24224,23220,23068,22075,22316,21624,20817,18029,17487,17383,16635,24132,17447
30017,0.0715,25181,24211,24011,22964,23145,22512,21592,18866,18247,18036,17334,25098,18240
31219,0.0715,26126,25029,24993,24014,24166,23456,22530,19514,19050,18905,18112,26217,19085
32349,0.0715,26950,25998,25994,24957,25072,24357,23394,20373,19725,19632,18802,27221,19796
33395,0.0715,27889,26928,26874,25843,26037,25237,24293,21189,20573,20453,19549,28428,20619
34536,0.0715,28908,27858,28105,26958,27001,26287,25204,21947,21363,21167,20372,29592,21509
35904,0.0715,29868,29021,29230,28035,28013,27202,26268,22795,22324,22097,21185,30735,22447
36917,0.0715,31009,30034,30319,29105,29234,28268,27239,23790,23235,23113,22029,32042,23440
1540,0.6233,,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,,
2023,1,,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,,
3020,0,,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,,
1614,0,,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,,
2170,0.6933,,,,,,,,,,,,,
2228,0.591,,,,,,,,,,,,,
2277,0.5969,,,,,,,,,,,,,
2335,0.5063,,,,,,,,,,,,,
2333,0.6814,,,,,,,,,,,,,
2391,0.6027,,,,,,,,,,,,,
2353,0.7836,,,,,,,,,,,,,
2401,0.7638,,,,,,,,,,,,,
2428,0.7964,,,,,,,,,,,,,
2462,0.8681,,,,,,,,,,,,,
2525,0.7292,,,,,,,,,,,,,
2568,0.8118,,,,,,,,,,,,,
2571,0.9437,,,,,,,,,,,,,
2656,0.8849,,,,,,,,,,,,,
2660,0.8737,,,,,,,,,,,,,
2741,0.8719,,,,,,,,,,,,,
2795,0.8172,,,,,,,,,,,,,
2821,0.9467,,,,,,,,,,,,,
2917,0.6874,,,,,,,,,,,,,
2914,1,,,,,,,,,,,,,
3002,0.8262,,,,,,,,,,,,,
3058,0.9345,,,,,,,,,,,,,
3121,0.7766,,,,,,,,,,,,,
3163,0.8354,,,,,,,,,,,,,
3283,0.6979,,,,,,,,,,,,,
3309,0.8048,,,,,,,,,,,,,
3452,0.6973,,,,,,,,,,,,,
3467,0.7915,,,,,,,,,,,,,
3539,0.8444,,,,,,,,,,,,,
3602,0.9168,,,,,,,,,,,,,
3715,0.7876,,,,,,,,,,,,,
3753,0.7974,,,,,,,,,,,,,
3868,0.8497,,,,,,,,,,,,,
3945,0.8833,,,,,,,,,,,,,
4075,0.7609,,,,,,,,,,,,,
4155,0.8219,,,,,,,,,,,,,
4251,0.8078,,,,,,,,,,,,,
4357,0.7845,,,,,,,,,,,,,
4483,0.7465,,,,,,,,,,,,,
4608,0.7664,,,,,,,,,,,,,
4713,0.733,,,,,,,,,,,,,
4876,0.7372,,,,,,,,,,,,,
5034,0.5747,,,,,,,,,,,,,
5156,0.5959,,,,,,,,,,,,,
5285,0.5976,,,,,,,,,,,,,
5429,0.5831,,,,,,,,,,,,,
5637,0.6074,,,,,,,,,,,,,
5782,0.6168,,,,,,,,,,,,,
6003,0.5324,,,,,,,,,,,,,
6223,0.4452,,,,,,,,,,,,,
6381,0.4934,,,,,,,,,,,,,
6634,0.734,,,,,,,,,,,,,
6836,0.7507,,,,,,,,,,,,,
7142,0.5632,,,,,,,,,,,,,
7463,0.3592,,,,,,,,,,,,,
7631,0.5121,,,,,,,,,,,,,
7958,0.3582,,,,,,,,,,,,,
8314,0.4702,,,,,,,,,,,,,
8563,0.4729,,,,,,,,,,,,,
8885,0.3853,,,,,,,,,,,,,
9222,0.8897,,,,,,,,,,,,,
9620,0.7568,,,,,,,,,,,,,
10050,0.6311,,,,,,,,,,,,,
10575,0.361,,,,,,,,,,,,,
10901,0.4049,,,,,,,,,,,,,
11298,0.4967,,,,,,,,,,,,,
11752,0.4395,,,,,,,,,,,,,
12252,0.6498,,,,,,,,,,,,,
12820,0.5109,,,,,,,,,,,,,
13368,0.4069,,,,,,,,,,,,,
13868,0.3529,,,,,,,,,,,,,
14561,0.6538,,,,,,,,,,,,,
15308,0.4581,,,,,,,,,,,,,
15895,0.4386,,,,,,,,,,,,,
16530,0.3819,,,,,,,,,,,,,
17409,0.5133,,,,,,,,,,,,,
18018,0.5446,,,,,,,,,,,,,
18727,0.9369,,,,,,,,,,,,,
19631,0.7479,,,,,,,,,,,,,
20414,0.761,,,,,,,,,,,,,
21266,0.7078,,,,,,,,,,,,,
22200,0.682,,,,,,,,,,,,,
23181,0.5997,,,,,,,,,,,,,
24092,0.6671,,,,,,,,,,,,,
25211,0.5318,,,,,,,,,,,,,
26161,0.6299,,,,,,,,,,,,,
27300,0.6089,,,,,,,,,,,,,
28476,0.6095,,,,,,,,,,,,,
29576,0.7316,,,,,,,,,,,,,
30773,0.7855,,,,,,,,,,,,,
32109,0.8144,,,,,,,,,,,,,
33510,0.8797,,,,,,,,,,,,,
34747,0.5708,,,,,,,,,,,,,
