intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
1947,0.7902,1210,1397,1725,1564,1467,1793,2004,2138,2387,2298,2351,2194
1985,0.8078,1225,1422,1738,1595,1481,1785,1907,2134,2419,2343,2386,2215
2015,0.7781,1261,1412,1793,1582,1502,1800,1974,2194,2471,2353,2426,2249
2053,0.6617,1276,1457,1837,1630,1566,1795,1976,2254,2490,2414,2459,2270
2087,0.7728,1311,1512,1846,1635,1599,1883,2062,2212,2594,2465,2523,2337
2126,1,1306,1502,1881,1673,1591,1927,2062,2296,2581,2498,2575,2335
2142,0.8128,1304,1551,1867,1672,1633,1904,2122,2374,2647,2509,2621,2404
2177,0.8266,1338,1532,1982,1702,1652,1949,2145,2366,2732,2593,2664,2448
2208,0.9281,1353,1508,1942,1714,1639,1989,2214,2469,2764,2625,2687,2465
2258,0.8162,1372,1593,2010,1766,1699,2050,2254,2492,2823,2711,2764,2546
2303,0.8643,1454,1610,1980,1830,1719,2030,2251,2578,2878,2724,2755,2598
2318,0.8621,1419,1657,2068,1849,1739,2162,2349,2603,2924,2743,2829,2606
2402,0.7727,1476,1654,2065,1834,1790,2155,2385,2699,3007,2820,2895,2642
2449,0.7549,1523,1731,2106,1887,1851,2224,2468,2768,3142,2954,3033,2714
2483,0.86,1540,1723,2145,1915,1875,2206,2462,2787,3163,2928,3007,2739
2490,0.9438,1532,1720,2186,1937,1897,2248,2597,2862,3210,3004,3049,2795
2588,0.7927,1569,1759,2277,1951,1967,2313,2556,2881,3268,3037,3113,2834
2615,0.8846,1604,1773,2271,2023,1948,2348,2623,3012,3348,3119,3189,2870
2723,0.7552,1595,1795,2282,2009,2017,2400,2671,3037,3421,3151,3242,2879
2753,0.8614,1659,1844,2351,2078,2023,2408,2688,3144,3467,3240,3310,2967
2849,0.5966,1697,1901,2418,2053,2103,2490,2737,3175,3556,3280,3370,3023
2838,0.8254,1726,1919,2490,2142,2106,2558,2838,3280,3638,3388,3477,3068
2956,0.7628,1763,1968,2502,2152,2132,2591,2921,3303,3760,3426,3475,3144
3022,0.7949,1816,1985,2575,2189,2217,2633,2925,3412,3826,3558,3575,3193
3175,0.462,1877,2003,2605,2234,2232,2718,3028,3497,3911,3607,3653,3252
3217,0.5248,1878,2073,2631,2292,2337,2719,3102,3579,3966,3701,3763,3296
3255,0.6998,1973,2104,2718,2350,2362,2778,3161,3690,4078,3770,3832,3400
3364,0.6269,2028,2133,2778,2393,2417,2864,3227,3769,4156,3861,3902,3448
3443,0.6696,2019,2180,2828,2408,2464,2905,3300,3848,4266,3957,3952,3558
3483,0.7154,2069,2215,2868,2498,2503,2968,3361,3957,4354,4064,4081,3607
3592,0.6626,2157,2249,2935,2550,2548,3055,3475,4031,4458,4149,4148,3604
3728,0.4952,2218,2314,2959,2547,2634,3143,3528,4189,4581,4216,4277,3772
3823,0.5717,2261,2338,3040,2599,2672,3198,3645,4312,4650,4335,4358,3835
3950,0.4977,2315,2401,3141,2654,2689,3252,3699,4397,4755,4439,4471,3912
4055,0.4356,2375,2447,3182,2702,2788,3359,3781,4544,4855,4503,4584,4006
4176,0.4493,2444,2485,3236,2753,2898,3358,3870,4595,4938,4632,4626,4106
4263,0.4547,2578,2564,3338,2777,2869,3454,3934,4743,5085,4749,4773,4222
4407,0.4525,2622,2597,3365,2875,2932,3590,4126,4880,5227,4802,4901,4303
4523,0.3742,2664,2620,3446,2939,3028,3609,4183,5036,5289,4934,5029,4374
4618,0.4865,2730,2711,3533,3038,3111,3723,4236,5206,5400,5091,5099,4493
4745,0.4143,2844,2768,3653,3038,3177,3823,4399,5275,5594,5166,5261,4594
4914,0.3817,2927,2818,3662,3103,3209,3845,4483,5463,5621,5288,5318,4661
5122,0.2698,3066,2909,3774,3147,3301,3953,4610,5668,5840,5420,5457,4785
5185,0.4303,3076,2946,3870,3197,3401,4072,4748,5740,5928,5577,5607,4983
5390,0.3291,3187,3003,3948,3275,3443,4099,4868,5939,6068,5650,5854,5028
5511,0.3948,3304,3120,4056,3371,3530,4243,4987,6127,6221,5853,5922,5172
5660,0.3799,3417,3195,4140,3428,3580,4320,5124,6241,6391,5925,6048,5286
5822,0.4073,3531,3215,4209,3509,3637,4477,5301,6468,6474,6121,6266,5385
6031,0.3232,3571,3343,4325,3585,3753,4564,5365,6670,6661,6261,6384,5518
6189,0.407,3751,3386,4416,3665,3837,4738,5538,6755,6871,6436,6561,5665
6380,0.3867,3862,3485,4574,3751,3935,4777,5725,7092,7027,6570,6762,5819
6621,0.2974,4003,3600,4674,3839,3996,4941,5861,7219,7197,6757,6966,5976
6846,0.3023,4112,3682,4806,3911,4074,5026,6011,7447,7453,6952,7106,6120
7008,0.3449,4264,3754,4915,4028,4200,5193,6217,7642,7601,7150,7261,6337
7234,0.3806,4409,3857,5038,4096,4313,5336,6387,7896,7862,7338,7497,6480
7471,0.3215,4577,3964,5186,4250,4389,5489,6577,8120,8120,7516,7688,6628
7703,0.3909,4740,4092,5291,4351,4529,5582,6762,8390,8267,7753,7884,6823
7892,0.3943,4869,4215,5445,4437,4594,5759,6950,8630,8536,7920,8109,7019
8240,0.3127,5078,4288,5594,4586,4689,5926,7125,8946,8797,8195,8385,7206
8490,0.3336,5276,4442,5690,4730,4842,6089,7420,9181,9157,8427,8590,7405
8732,0.3977,5436,4518,5850,4844,4983,6293,7584,9494,9326,8753,8817,7575
8979,0.4533,5658,4671,6037,4933,5056,6460,7813,9724,9666,8931,9079,7853
9333,0.3647,5858,4860,6156,5079,5221,6650,8024,10026,9911,9217,9289,7994
9705,0.3376,6115,4985,6386,5275,5328,6910,8339,10460,10270,9560,9679,8213
10047,0.3339,6379,5177,6545,5454,5567,7172,8621,10806,10663,9885,10016,8514
10365,0.3656,6637,5307,6723,5591,5658,7299,8815,11080,10892,10159,10227,8702
10723,0.3745,6822,5391,6889,5739,5750,7555,9135,11409,11203,10403,10498,8942
11145,0.0715,7161,5637,7092,5916,5968,7781,9436,11850,11618,10823,10812,9201
11457,0.0715,7366,5764,7207,6041,6107,8003,9689,12158,11906,11113,11196,9349
11754,0.0715,7659,5956,7488,6253,6259,8239,10001,12566,12301,11456,11507,9652
12188,0.0715,7865,6114,7665,6408,6449,8532,10387,13041,12728,11850,11875,9941
12552,0.0715,8245,6365,7871,6590,6674,8842,10672,13397,13142,12215,12233,10313
13019,0.0715,8641,6587,8089,6878,6858,9131,11164,13926,13652,12684,12731,10660
13557,0.0715,8971,6762,8386,7018,7032,9553,11566,14409,14043,13085,13140,10965
13916,0.0715,9227,7001,8522,7217,7211,9727,11853,14792,14394,13387,13405,11216
14376,0.0715,9488,7182,8752,7432,7375,10095,12269,15288,14771,13804,13841,11507
14859,0.0715,9925,7442,8938,7637,7665,10430,12653,15743,15307,14267,14297,11882
15360,0.0715,10320,7647,9233,7815,7909,10820,13134,16334,15748,14704,14708,12224
15926,0.0715,10718,7869,9485,8126,8168,11248,13615,16919,16280,15198,15251,12647
16525,0.0715,11160,8100,9760,8308,8406,11618,14062,17491,16743,15669,15720,13090
17102,0.0715,11585,8392,10027,8540,8692,12039,14645,18051,17348,16187,16249,13466
17639,0.0715,12018,8689,10361,8849,8942,12484,15184,18665,17941,16769,16807,14021
18374,0.0715,12494,8999,10683,9140,9346,12871,15820,19458,18471,17400,17401,14517
18936,0.0715,13015,9374,10947,9463,9587,13385,16403,20003,19098,17955,17885,15032
19605,0.0715,13454,9606,11178,9618,9903,13902,16981,20661,19640,18527,18490,15584
20333,0.0715,14033,10050,11585,9903,10273,14477,17719,21474,20456,19200,19179,16120
21100,0.0715,14599,10392,11825,10281,10635,14895,18219,22046,20948,19792,19783,16660
21842,0.0715,15060,10693,12212,10561,10943,15479,19033,22886,21640,20361,20374,17344
22651,0.0715,15678,11064,12498,10864,11348,16104,19718,23670,22434,20981,21048,17892
23406,0.0715,16283,11393,12826,11204,11747,16632,20437,24444,23063,21701,21756,18580
24263,0.0715,16911,11834,13176,11536,12132,17311,21342,25228,23893,22482,22464,19270
25174,0.0715,17718,12254,13617,11899,12506,17989,22212,26156,24669,23234,23422,20028
25998,0.0715,18283,12740,13862,12341,12985,18650,23128,26933,25432,23856,24109,20727
26958,0.0715,18888,13168,14303,12613,13372,19310,23998,27818,26237,24729,24981,21576
27954,0.0715,19699,13626,14726,13054,13830,20132,24958,28790,27133,25579,25790,22243
28996,0.0715,20510,14065,15091,13427,14300,20862,25916,29729,28098,26390,26783,23141
30017,0.0715,21300,14577,15583,13786,14791,21678,26937,30644,29092,27337,27628,23923
31219,0.0715,22153,15158,16120,14262,15302,22672,28183,31829,30196,28349,28647,24816
32349,0.0715,22992,15652,16588,14682,15694,23408,29280,32887,31111,29240,29657,25736
33395,0.0715,23773,16222,17109,15038,16252,24350,30214,33860,32212,30125,30659,26602
34536,0.0715,24547,16846,17687,15502,16788,25243,31417,35182,33223,30999,31714,27442
35904,0.0715,25601,17411,18266,15964,17392,26231,32617,36255,34486,32147,32923,28456
36917,0.0715,26631,17972,18897,16371,17789,27355,33878,37556,35683,33260,34099,29486
1540,0.6233,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,
2023,1,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,
3020,0,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,
1614,0,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,
2170,0.6933,,,,,,,,,,,,
2228,0.591,,,,,,,,,,,,
2277,0.5969,,,,,,,,,,,,
2335,0.5063,,,,,,,,,,,,
2333,0.6814,,,,,,,,,,,,
2391,0.6027,,,,,,,,,,,,
2353,0.7836,,,,,,,,,,,,
2401,0.7638,,,,,,,,,,,,
2428,0.7964,,,,,,,,,,,,
2462,0.8681,,,,,,,,,,,,
2525,0.7292,,,,,,,,,,,,
2568,0.8118,,,,,,,,,,,,
2571,0.9437,,,,,,,,,,,,
2656,0.8849,,,,,,,,,,,,
2660,0.8737,,,,,,,,,,,,
2741,0.8719,,,,,,,,,,,,
2795,0.8172,,,,,,,,,,,,
2821,0.9467,,,,,,,,,,,,
2917,0.6874,,,,,,,,,,,,
2914,1,,,,,,,,,,,,
3002,0.8262,,,,,,,,,,,,
3058,0.9345,,,,,,,,,,,,
3121,0.7766,,,,,,,,,,,,
3163,0.8354,,,,,,,,,,,,
3283,0.6979,,,,,,,,,,,,
3309,0.8048,,,,,,,,,,,,
3452,0.6973,,,,,,,,,,,,
3467,0.7915,,,,,,,,,,,,
3539,0.8444,,,,,,,,,,,,
3602,0.9168,,,,,,,,,,,,
3715,0.7876,,,,,,,,,,,,
3753,0.7974,,,,,,,,,,,,
3868,0.8497,,,,,,,,,,,,
3945,0.8833,,,,,,,,,,,,
4075,0.7609,,,,,,,,,,,,
4155,0.8219,,,,,,,,,,,,
4251,0.8078,,,,,,,,,,,,
4357,0.7845,,,,,,,,,,,,
4483,0.7465,,,,,,,,,,,,
4608,0.7664,,,,,,,,,,,,
4713,0.733,,,,,,,,,,,,
4876,0.7372,,,,,,,,,,,,
5034,0.5747,,,,,,,,,,,,
5156,0.5959,,,,,,,,,,,,
5285,0.5976,,,,,,,,,,,,
5429,0.5831,,,,,,,,,,,,
5637,0.6074,,,,,,,,,,,,
5782,0.6168,,,,,,,,,,,,
6003,0.5324,,,,,,,,,,,,
6223,0.4452,,,,,,,,,,,,
6381,0.4934,,,,,,,,,,,,
6634,0.734,,,,,,,,,,,,
6836,0.7507,,,,,,,,,,,,
7142,0.5632,,,,,,,,,,,,
7463,0.3592,,,,,,,,,,,,
7631,0.5121,,,,,,,,,,,,
7958,0.3582,,,,,,,,,,,,
8314,0.4702,,,,,,,,,,,,
8563,0.4729,,,,,,,,,,,,
8885,0.3853,,,,,,,,,,,,
9222,0.8897,,,,,,,,,,,,
9620,0.7568,,,,,,,,,,,,
10050,0.6311,,,,,,,,,,,,
10575,0.361,,,,,,,,,,,,
10901,0.4049,,,,,,,,,,,,
11298,0.4967,,,,,,,,,,,,
11752,0.4395,,,,,,,,,,,,
12252,0.6498,,,,,,,,,,,,
12820,0.5109,,,,,,,,,,,,
13368,0.4069,,,,,,,,,,,,
13868,0.3529,,,,,,,,,,,,
14561,0.6538,,,,,,,,,,,,
15308,0.4581,,,,,,,,,,,,
15895,0.4386,,,,,,,,,,,,
16530,0.3819,,,,,,,,,,,,
17409,0.5133,,,,,,,,,,,,
18018,0.5446,,,,,,,,,,,,
18727,0.9369,,,,,,,,,,,,
19631,0.7479,,,,,,,,,,,,
20414,0.761,,,,,,,,,,,,
21266,0.7078,,,,,,,,,,,,
22200,0.682,,,,,,,,,,,,
23181,0.5997,,,,,,,,,,,,
24092,0.6671,,,,,,,,,,,,
25211,0.5318,,,,,,,,,,,,
26161,0.6299,,,,,,,,,,,,
27300,0.6089,,,,,,,,,,,,
28476,0.6095,,,,,,,,,,,,
29576,0.7316,,,,,,,,,,,,
30773,0.7855,,,,,,,,,,,,
32109,0.8144,,,,,,,,,,,,
33510,0.8797,,,,,,,,,,,,
34747,0.5708,,,,,,,,,,,,
