intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
1539,0.1264,1306,1356,1382,1467,1582,1554,1531,1961,1947,1994,1941,1754
1539,0,1298,1373,1391,1467,1590,1554,1562,1991,1948,1980,1940,1716
1533,0.3734,1305,1358,1420,1445,1592,1608,1589,2042,1985,2072,1951,1769
1573,0.0488,1318,1394,1432,1517,1646,1608,1584,2037,1995,2043,1978,1790
1577,0.397,1341,1409,1443,1524,1642,1646,1631,2055,2009,2060,2013,1818
1593,0.1378,1343,1414,1454,1499,1631,1650,1677,2080,2022,2081,2083,1842
1603,0.4256,1337,1415,1462,1578,1672,1663,1680,2109,2062,2100,2091,1870
1623,0.2846,1345,1456,1471,1512,1689,1698,1701,2118,2052,2144,2072,1882
1592,0.6316,1368,1452,1458,1570,1694,1704,1718,2101,2066,2114,2116,1938
1641,0.3291,1351,1432,1486,1597,1768,1737,1722,2169,2112,2141,2170,1923
1655,0.3644,1361,1446,1480,1605,1750,1746,1752,2182,2139,2191,2185,1981
1686,0.2124,1384,1484,1523,1599,1793,1760,1811,2207,2137,2203,2207,1983
1645,0.7958,1395,1504,1516,1630,1825,1811,1809,2268,2186,2213,2258,1982
1704,0.5862,1412,1480,1544,1647,1799,1766,1819,2265,2214,2258,2273,2056
1728,0.3352,1405,1508,1548,1672,1795,1813,1834,2302,2204,2291,2328,2073
1763,0.4835,1428,1521,1567,1672,1861,1820,1900,2282,2257,2303,2354,2052
1743,0.6532,1369,1561,1613,1698,1903,1849,1935,2318,2295,2309,2405,2135
1762,0.6613,1443,1574,1601,1705,1871,1865,1994,2297,2277,2339,2421,2138
1789,0.624,1432,1563,1607,1740,1954,1874,1975,2388,2304,2390,2433,2182
1814,0.6512,1486,1595,1616,1764,1980,1897,2023,2415,2373,2432,2522,2210
1821,0.6871,1452,1592,1638,1765,1976,1940,2054,2428,2394,2488,2590,2241
1879,0.5378,1460,1568,1664,1767,2039,1986,2071,2493,2440,2507,2605,2304
1863,0.7579,1478,1650,1659,1804,2019,1943,2095,2497,2458,2530,2599,2299
1882,0.8238,1478,1630,1699,1815,2072,2025,2140,2530,2503,2553,2691,2362
1953,0.6599,1500,1663,1747,1880,2085,2017,2210,2607,2510,2593,2690,2372
1947,0.7902,1518,1697,1720,1849,2076,2050,2221,2573,2583,2603,2744,2431
1985,0.8078,1496,1674,1755,1890,2110,2122,2241,2630,2594,2678,2761,2418
2015,0.7781,1532,1749,1784,1916,2169,2146,2292,2680,2650,2703,2844,2495
2053,0.6617,1531,1773,1813,1923,2177,2114,2320,2734,2704,2734,2863,2536
2087,0.7728,1567,1788,1844,1961,2205,2182,2355,2788,2710,2835,2914,2567
2126,1,1547,1779,1827,1985,2235,2217,2420,2779,2749,2757,2950,2598
2142,0.8128,1572,1828,1892,2001,2225,2232,2518,2888,2786,2839,2999,2615
2177,0.8266,1606,1826,1907,2025,2293,2287,2497,2860,2881,2898,3098,2700
2208,0.9281,1596,1872,1929,2096,2309,2270,2566,2911,2874,2921,3102,2732
2258,0.8162,1623,1886,1966,2083,2320,2345,2652,2972,2921,3009,3175,2770
2303,0.8643,1672,1970,1968,2143,2400,2354,2682,3018,2971,3007,3186,2846
2318,0.8621,1648,1957,2052,2162,2342,2386,2724,3018,3036,3067,3310,2837
2402,0.7727,1687,1968,2041,2220,2417,2400,2786,3077,3106,3148,3346,2895
2449,0.7549,1739,2076,2120,2257,2486,2528,2852,3206,3186,3161,3469,3037
2483,0.86,1738,2044,2112,2246,2456,2479,2908,3203,3163,3190,3467,2971
2490,0.9438,1821,2092,2140,2271,2531,2526,2982,3309,3202,3299,3548,3098
2588,0.7927,1818,2099,2138,2321,2524,2585,2990,3336,3272,3279,3556,3088
2615,0.8846,1827,2198,2190,2327,2569,2627,3084,3372,3335,3379,3652,3153
2723,0.7552,1862,2188,2269,2402,2588,2649,3170,3453,3376,3383,3724,3166
2753,0.8614,1873,2214,2255,2392,2675,2703,3210,3478,3430,3480,3781,3267
2849,0.5966,1941,2320,2304,2425,2681,2762,3306,3600,3482,3519,3917,3288
2838,0.8254,1933,2316,2352,2462,2769,2718,3305,3659,3546,3540,3886,3366
2956,0.7628,1988,2332,2383,2517,2783,2835,3417,3705,3601,3615,4021,3438
3022,0.7949,2069,2425,2422,2518,2821,2875,3443,3785,3707,3712,4122,3472
3175,0.462,2094,2445,2482,2620,2849,2911,3598,3902,3701,3746,4178,3557
3217,0.5248,2123,2522,2523,2605,2949,2970,3641,3927,3800,3832,4256,3579
3255,0.6998,2181,2565,2627,2694,3003,3040,3729,4059,3866,3863,4377,3636
3364,0.6269,2257,2620,2625,2691,2994,3120,3867,4119,3960,3963,4418,3739
3443,0.6696,2271,2670,2662,2761,3082,3129,3896,4185,3994,4077,4584,3834
3483,0.7154,2293,2680,2724,2763,3158,3242,3985,4289,4147,4123,4607,3856
3592,0.6626,2365,2756,2797,2829,3220,3302,4092,4362,4175,4223,4737,3942
3728,0.4952,2401,2855,2852,2909,3266,3401,4183,4431,4280,4324,4894,4014
3823,0.5717,2498,2880,2912,2971,3355,3474,4314,4557,4391,4423,4917,4034
3950,0.4977,2500,2914,2931,3021,3426,3615,4393,4652,4495,4535,5030,4131
4055,0.4356,2616,2998,3047,3078,3495,3633,4491,4780,4537,4603,5111,4198
4176,0.4493,2660,3047,3135,3145,3547,3762,4619,4844,4626,4660,5247,4329
4263,0.4547,2706,3128,3172,3212,3630,3840,4708,4935,4760,4844,5362,4392
4407,0.4525,2785,3159,3220,3285,3725,3946,4821,5029,4854,4921,5522,4488
4523,0.3742,2868,3268,3334,3308,3805,4036,4884,5177,4996,4999,5645,4582
4618,0.4865,2984,3326,3343,3376,3843,4153,5031,5297,5049,5155,5707,4632
4745,0.4143,3025,3410,3466,3461,3996,4239,5124,5330,5180,5264,5873,4724
4914,0.3817,3102,3492,3516,3514,4133,4411,5314,5535,5333,5428,6033,4825
5122,0.2698,3149,3607,3618,3587,4222,4534,5403,5676,5476,5516,6144,4900
5185,0.4303,3262,3634,3726,3626,4281,4657,5620,5723,5525,5703,6312,5028
5390,0.3291,3357,3764,3796,3725,4400,4767,5700,5886,5661,5779,6503,5090
5511,0.3948,3420,3841,3870,3794,4511,4926,5841,6039,5763,5980,6660,5208
5660,0.3799,3554,3935,4044,3888,4676,5060,5978,6165,6007,6050,6776,5266
5822,0.4073,3653,4032,4073,3900,4792,5218,6173,6296,6092,6224,6982,5457
6031,0.3232,3776,4185,4198,4042,4902,5356,6346,6443,6265,6442,7186,5483
6189,0.407,3888,4235,4341,4094,5019,5494,6480,6598,6462,6554,7447,5644
6380,0.3867,4051,4387,4440,4180,5187,5705,6674,6729,6637,6757,7565,5786
6621,0.2974,4112,4490,4486,4239,5313,5877,6887,6954,6739,6936,7830,5937
6846,0.3023,4210,4619,4649,4377,5464,5965,7060,7133,6904,7027,8021,6099
7008,0.3449,4401,4765,4744,4442,5658,6197,7195,7295,7111,7289,8232,6206
7234,0.3806,4526,4827,4886,4514,5729,6333,7439,7491,7347,7466,8434,6387
7471,0.3215,4668,5013,4979,4627,5965,6529,7610,7706,7524,7666,8653,6575
7703,0.3909,4770,5139,5141,4687,6091,6732,7854,7879,7719,7874,8929,6755
7892,0.3943,4916,5260,5232,4814,6309,6987,8053,8131,7918,8112,9151,6875
8240,0.3127,5082,5411,5410,4937,6472,7167,8334,8344,8235,8336,9454,7071
8490,0.3336,5313,5603,5571,5034,6714,7376,8582,8569,8429,8597,9713,7276
8732,0.3977,5420,5717,5677,5146,6861,7521,8835,8766,8686,8773,9987,7545
8979,0.4533,5501,5878,5849,5260,7049,7703,9046,9009,8874,8971,10263,7683
9333,0.3647,5713,6075,6006,5407,7234,7983,9226,9321,9168,9286,10529,7955
9705,0.3376,5862,6223,6190,5583,7552,8252,9598,9602,9496,9593,10860,8175
10047,0.3339,6083,6528,6427,5675,7795,8525,9980,9933,9787,9895,11231,8450
10365,0.3656,6253,6659,6538,5806,7968,8784,10087,10128,10086,10176,11400,8670
10723,0.3745,6405,6840,6759,5971,8242,8952,10475,10449,10385,10451,11633,8956
11145,0.0715,6659,7052,6902,6146,8505,9241,10808,10805,10654,10850,12100,9242
11457,0.0715,6827,7269,7079,6268,8677,9474,11114,11042,10914,11092,12288,9502
11754,0.0715,7067,7510,7319,6449,9014,9792,11536,11363,11325,11460,12781,9890
12188,0.0715,7255,7713,7474,6578,9289,10104,11833,11737,11651,11803,13027,10147
12552,0.0715,7500,7980,7712,6857,9577,10359,12243,12145,12007,12201,13318,10494
13019,0.0715,7798,8290,8009,7084,9945,10768,12653,12575,12493,12656,13801,10865
13557,0.0715,8054,8594,8302,7305,10283,11065,13109,12918,12847,12992,14203,11245
13916,0.0715,8235,8751,8499,7427,10523,11372,13403,13155,13112,13287,14348,11497
14376,0.0715,8491,9075,8717,7737,10851,11690,13817,13643,13619,13657,14788,11919
14859,0.0715,8727,9285,8983,7908,11185,12030,14285,14082,14016,14132,15142,12339
15360,0.0715,9058,9656,9218,8224,11553,12409,14679,14531,14447,14576,15601,12774
15926,0.0715,9281,9981,9571,8487,11967,12725,15239,14930,14868,15090,15959,13149
16525,0.0715,9676,10281,9836,8778,12280,13127,15723,15489,15447,15491,16508,13638
17102,0.0715,9930,10701,10159,9077,12706,13563,16250,15993,15859,15877,16899,14179
17639,0.0715,10351,11037,10474,9392,13257,14074,16799,16480,16449,16545,17397,14592
18374,0.0715,10668,11408,10877,9753,13739,14592,17512,17135,16980,17057,17902,15180
18936,0.0715,11076,11814,11181,10120,14197,15099,17998,17669,17615,17530,18424,15653
19605,0.0715,11333,12165,11543,10479,14641,15490,18556,18224,18060,18052,18936,16277
20333,0.0715,11753,12677,11947,10994,15125,16079,19317,18891,18759,18648,19679,16816
21100,0.0715,12117,13010,12256,11299,15679,16673,19906,19580,19315,19207,20142,17399
21842,0.0715,12515,13451,12727,11681,16186,17115,20646,20273,20062,19814,20831,18101
22651,0.0715,12847,13958,13153,12110,16808,17689,21414,20966,20714,20467,21341,18774
23406,0.0715,13287,14332,13599,12573,17342,18305,22142,21686,21314,21079,22029,19312
24263,0.0715,13764,14915,14056,13035,17997,18969,23004,22503,22079,21749,22850,20078
25174,0.0715,14177,15361,14552,13515,18650,19622,23844,23230,22936,22584,23496,20795
25998,0.0715,14629,15890,14943,14071,19290,20303,24629,24226,23724,23336,24326,21550
26958,0.0715,15054,16413,15493,14569,19946,20795,25510,24987,24456,23995,25045,22213
27954,0.0715,15548,17030,16115,15190,20690,21638,26505,25921,25317,24827,25957,23046
28996,0.0715,16119,17639,16565,15739,21456,22412,27388,26796,26137,25763,26692,23807
30017,0.0715,16643,18293,17135,16349,22273,23225,28486,27817,27062,26691,27705,24741
31219,0.0715,17198,18960,17735,17033,23122,24017,29582,28910,27907,27663,28686,25714
32349,0.0715,17766,19610,18254,17629,23884,24844,30675,29883,28859,28508,29627,26550
33395,0.0715,18274,20261,18924,18386,24802,25650,31773,30948,29704,29558,30646,27516
34536,0.0715,18857,20939,19523,19022,25762,26511,32902,32047,30701,30597,31628,28425
35904,0.0715,19492,21683,20270,19727,26662,27451,34022,33233,31806,31687,32610,29579
36917,0.0715,20075,22363,20885,20483,27683,28423,35337,34416,32863,32763,33674,30451
1540,0.6233,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,
2023,1,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,
3020,0,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,
1614,0,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,
