intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
4670,0.9132,5182,5123,5232,5826,4670,5450,5990,5026,4999
4578,0.8548,5070,4967,5051,5630,4587,5284,5817,4902,4899
4433,0.8623,4950,4817,4943,5511,4507,5216,5676,4745,4776
4308,0.9162,4837,4658,4822,5364,4330,5047,5543,4633,4677
4209,0.8745,4729,4604,4718,5274,4218,4937,5415,4574,4515
4072,0.9805,4605,4470,4575,5098,4154,4735,5288,4411,4372
4021,0.8305,4433,4376,4489,4921,4036,4637,5123,4307,4258
3873,1,4409,4268,4421,4880,3932,4539,5064,4249,4150
3768,0.9212,4306,4143,4267,4748,3806,4360,4908,4099,4060
3687,0.9307,4208,4094,4163,4614,3745,4326,4838,4076,3982
3623,0.8828,4136,3979,4061,4536,3670,4228,4631,3982,3824
3534,0.9255,4011,3881,3986,4439,3561,4075,4560,3826,3804
3460,0.9227,3927,3827,3867,4251,3493,3952,4480,3739,3631
3414,0.7851,3833,3730,3841,4195,3393,3864,4367,3692,3550
3288,0.9254,3749,3694,3695,4031,3356,3818,4282,3614,3472
3273,0.8114,3679,3636,3642,3981,3289,3672,4125,3538,3453
3167,0.8832,3643,3491,3538,3871,3170,3592,4094,3442,3282
3120,0.8411,3481,3432,3480,3779,3134,3484,3906,3353,3200
3069,0.7581,3476,3406,3439,3653,3092,3436,3895,3290,3163
2957,0.9017,3352,3289,3323,3563,3015,3298,3780,3225,3054
2940,0.8044,3275,3205,3273,3405,2921,3282,3728,3132,2968
2883,0.7865,3215,3198,3212,3370,2879,3182,3594,3092,2938
2805,0.7958,3096,3114,3131,3221,2827,3071,3519,3023,2848
2825,0.6717,3100,3084,3072,3218,2794,3008,3452,2940,2773
2738,0.728,3056,3022,2987,3143,2730,2936,3407,2885,2709
2696,0.7529,2953,2909,2965,3047,2665,2868,3310,2823,2634
2648,0.6415,2857,2866,2892,2958,2623,2779,3207,2811,2573
2614,0.6685,2833,2814,2834,2900,2547,2758,3137,2690,2548
2555,0.6626,2786,2743,2801,2821,2553,2676,3099,2629,2479
2533,0.6007,2743,2673,2742,2729,2496,2613,3032,2562,2426
2491,0.5804,2671,2683,2727,2691,2434,2557,2913,2532,2384
2474,0.5792,2627,2604,2623,2596,2407,2532,2856,2487,2317
2413,0.5169,2567,2599,2562,2593,2386,2467,2834,2457,2279
2411,0.3694,2503,2547,2544,2500,2351,2373,2764,2388,2228
2364,0.4867,2457,2511,2477,2454,2286,2350,2678,2313,2155
2301,0.5049,2422,2465,2479,2409,2251,2238,2643,2276,2167
2294,0.4926,2364,2422,2414,2345,2191,2295,2584,2265,2076
2308,0.28,2300,2422,2338,2302,2194,2203,2512,2244,2027
2215,0.388,2327,2297,2319,2229,2165,2166,2496,2151,1996
2208,0.441,2214,2250,2259,2184,2119,2107,2427,2111,1961
2175,0.3791,2185,2251,2231,2158,2052,2074,2374,2063,1906
2169,0.2113,2172,2208,2226,2134,2049,2075,2345,2075,1890
2135,0.3015,2128,2145,2172,2101,2005,1999,2290,1992,1810
2113,0.2331,2078,2140,2147,1992,1941,1977,2223,1974,1828
2083,0.2736,2048,2052,2098,1991,1950,1984,2158,1919,1781
2064,0.1927,1981,2061,2035,1940,1890,1931,2128,1893,1735
2046,0.1583,1968,2012,1981,1889,1898,1889,2051,1828,1678
2013,0.1066,1962,1995,1986,1828,1860,1849,2071,1800,1683
2006,0.0988,1890,1956,1940,1815,1849,1792,2034,1765,1641
1932,0.1476,1862,1918,1920,1807,1835,1806,1996,1720,1594
1964,0.0139,1857,1882,1864,1740,1783,1755,1962,1719,1543
1922,0.0533,1816,1865,1876,1735,1753,1731,1920,1706,1535
1924,0,1795,1843,1797,1723,1737,1685,1869,1667,1521
1864,0.1556,1763,1767,1774,1678,1722,1659,1852,1661,1476
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
