intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2303,0.8643,2568,2324,1735,2073,1956,2129,2282,2185
2318,0.8621,2587,2369,1737,2105,1951,2219,2366,2223
2402,0.7727,2670,2398,1759,2088,1986,2218,2347,2267
2449,0.7549,2772,2464,1848,2166,2065,2287,2448,2338
2483,0.86,2739,2476,1797,2169,2075,2291,2474,2301
2490,0.9438,2767,2512,1834,2201,2122,2350,2489,2415
2588,0.7927,2863,2546,1870,2255,2148,2364,2545,2396
2615,0.8846,2864,2624,1927,2294,2115,2437,2584,2437
2723,0.7552,2929,2652,1935,2302,2186,2442,2658,2497
2753,0.8614,3003,2700,1973,2364,2237,2491,2677,2586
2849,0.5966,3010,2722,2027,2403,2243,2543,2738,2604
2838,0.8254,3109,2816,2022,2468,2314,2583,2800,2657
2956,0.7628,3165,2822,2083,2485,2338,2650,2845,2711
3022,0.7949,3219,2902,2122,2501,2380,2721,2898,2765
3175,0.462,3330,2962,2177,2577,2424,2764,2925,2783
3217,0.5248,3352,2990,2220,2656,2462,2813,3034,2795
3255,0.6998,3424,3062,2249,2701,2529,2911,3099,2932
3364,0.6269,3487,3118,2280,2756,2575,2891,3146,2965
3443,0.6696,3569,3156,2365,2781,2605,3021,3211,3069
3483,0.7154,3681,3250,2409,2832,2650,3089,3276,3106
3592,0.6626,3746,3272,2398,2879,2711,3118,3380,3170
3728,0.4952,3762,3331,2469,2945,2718,3207,3396,3208
3823,0.5717,3898,3408,2564,3024,2823,3277,3503,3296
3950,0.4977,3965,3524,2602,3051,2869,3338,3646,3329
4055,0.4356,4063,3585,2644,3158,2934,3417,3689,3436
4176,0.4493,4101,3630,2691,3171,2990,3545,3746,3482
4263,0.4547,4216,3681,2753,3270,3081,3572,3867,3578
4407,0.4525,4320,3833,2791,3357,3160,3655,3964,3662
4523,0.3742,4425,3885,2858,3455,3192,3727,4009,3742
4618,0.4865,4482,3976,2913,3474,3249,3799,4122,3778
4745,0.4143,4616,4052,2988,3554,3322,3882,4153,3877
4914,0.3817,4694,4153,3041,3645,3362,3973,4314,3978
5122,0.2698,4766,4296,3091,3660,3478,4106,4375,4072
5185,0.4303,4842,4325,3227,3813,3536,4181,4484,4121
5390,0.3291,4992,4458,3230,3867,3644,4300,4542,4210
5511,0.3948,5098,4500,3307,3974,3681,4407,4728,4374
5660,0.3799,5170,4640,3344,4047,3730,4446,4800,4431
5822,0.4073,5310,4746,3478,4198,3843,4540,4935,4561
6031,0.3232,5388,4787,3541,4269,3920,4663,5028,4707
6189,0.407,5517,5024,3639,4365,4013,4760,5143,4743
6380,0.3867,5604,5064,3685,4455,4112,4884,5229,4810
6621,0.2974,5701,5234,3762,4568,4174,4929,5379,4991
6846,0.3023,5886,5307,3834,4675,4308,5073,5539,5137
7008,0.3449,5995,5397,3923,4764,4403,5220,5695,5203
7234,0.3806,6134,5556,4019,4899,4568,5377,5805,5377
7471,0.3215,6227,5738,4055,5063,4618,5479,5971,5472
7703,0.3909,6391,5883,4221,5164,4719,5558,6163,5637
7892,0.3943,6520,6048,4302,5266,4824,5716,6278,5765
8240,0.3127,6701,6145,4451,5434,4943,5878,6442,5946
8490,0.3336,6874,6341,4558,5612,5087,6052,6572,6140
8732,0.3977,7052,6537,4669,5759,5216,6162,6731,6242
8979,0.4533,7214,6637,4764,5878,5362,6278,6932,6411
9333,0.3647,7379,6893,4888,6002,5511,6527,7062,6516
9705,0.3376,7643,7089,5005,6247,5679,6683,7313,6715
10047,0.3339,7746,7294,5156,6472,5883,6874,7528,6926
10365,0.3656,7980,7478,5289,6597,6023,7025,7731,7123
10723,0.3745,8248,7718,5411,6744,6137,7197,7865,7331
11145,0.0715,8451,7958,5551,7022,6389,7365,8130,7587
11457,0.0715,8625,8126,5695,7167,6506,7536,8238,7699
11754,0.0715,8956,8324,5871,7393,6805,7814,8548,7904
12188,0.0715,9243,8633,6003,7643,6919,8021,8768,8139
12552,0.0715,9512,8909,6146,7809,7098,8226,9016,8392
13019,0.0715,9893,9196,6369,8161,7360,8479,9337,8741
13557,0.0715,10199,9455,6541,8378,7638,8777,9599,8922
13916,0.0715,10484,9655,6670,8688,7833,8881,9717,9169
14376,0.0715,10863,9981,6885,8858,8044,9146,10102,9440
14859,0.0715,11335,10358,7066,9205,8276,9388,10331,9697
15360,0.0715,11664,10637,7273,9441,8591,9728,10658,9992
15926,0.0715,12158,10932,7512,9761,8887,9968,10984,10261
16525,0.0715,12667,11357,7779,10073,9178,10322,11289,10608
17102,0.0715,13118,11714,7967,10401,9439,10533,11680,10942
17639,0.0715,13656,12166,8166,10804,9810,10928,11985,11323
18374,0.0715,14202,12631,8487,11164,10113,11247,12404,11727
18936,0.0715,14821,13087,8772,11521,10532,11694,12780,12091
19605,0.0715,15431,13545,9078,11916,10899,12025,13183,12469
20333,0.0715,16125,14009,9392,12379,11240,12386,13629,12878
21100,0.0715,16784,14562,9596,12773,11596,12822,14024,13280
21842,0.0715,17447,15057,9916,13181,12019,13125,14452,13814
22651,0.0715,18187,15705,10280,13729,12415,13610,14831,14262
23406,0.0715,18909,16233,10572,14209,12910,14079,15395,14711
24263,0.0715,19661,16910,10958,14634,13374,14599,15920,15268
25174,0.0715,20606,17693,11327,15139,13868,15026,16432,15797
25998,0.0715,21444,18352,11684,15706,14346,15480,16952,16345
26958,0.0715,22241,19158,12130,16370,14947,16151,17564,17029
27954,0.0715,23179,19981,12636,16900,15522,16620,18122,17624
28996,0.0715,24122,20819,13119,17539,16045,17292,18829,18141
30017,0.0715,25168,21815,13518,18180,16733,17829,19398,18971
31219,0.0715,26128,22740,14069,18906,17368,18485,20137,19624
32349,0.0715,27095,23693,14490,19607,18021,19116,20882,20259
33395,0.0715,28113,24703,15058,20224,18836,19837,21590,21010
34536,0.0715,29219,25793,15657,21057,19475,20505,22329,21795
35904,0.0715,30294,27012,16181,21826,20324,21272,23086,22611
36917,0.0715,31496,28070,16837,22646,21081,22081,23979,23409
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
