intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
18361,0.4492,17117,17135,17082,17186,15419,15413,19543,18944,13193,9050
17791,0.3957,16519,16736,16671,16683,15056,14924,19017,18475,12851,8890
17076,0.4381,15939,16048,16114,16065,14397,14232,18356,17897,12408,8620
16594,0.3612,15374,15631,15626,15595,14088,13696,17816,17341,12079,8445
15949,0.3969,14819,15092,15169,15024,13549,13216,17195,16891,11716,8271
15730,0.2221,14686,14920,15028,14935,13456,12948,17080,16821,11683,8249
14815,0.4207,13760,14058,14204,14043,12631,12194,16140,15957,11033,7868
14316,0.4025,13428,13533,13847,13537,12249,11739,15597,15481,10836,7656
13756,0.4416,12873,13263,13432,13147,11826,11271,15106,15067,10474,7517
13234,0.472,12448,12766,13003,12687,11515,10884,14620,14616,10218,7361
12847,0.4428,12060,12373,12641,12248,11178,10427,14182,14298,9970,7241
12400,0.4556,11640,12025,12352,11971,10846,10090,13672,13865,9689,7065
11982,0.4268,11339,11539,11938,11497,10481,9737,13298,13490,9487,7016
11561,0.444,11006,11223,11593,11234,10098,9300,12804,13083,9350,6783
11115,0.5083,10595,10801,11268,10783,9816,9049,12360,12752,9030,6692
10825,0.4665,10362,10439,11027,10461,9546,8701,12002,12369,8889,6580
10443,0.4611,9989,10146,10655,10263,9219,8421,11650,11994,8609,6439
10178,0.4066,9722,9870,10401,9906,9006,8134,11218,11663,8413,6346
9780,0.4817,9395,9599,10115,9594,8651,7849,10893,11337,8244,6241
9448,0.501,9174,9289,9809,9305,8463,7641,10573,11028,8037,6097
9153,0.5124,8923,9077,9536,8958,8255,7327,10174,10780,7783,6034
8891,0.4762,8636,8809,9324,8871,7950,7064,9919,10436,7614,5924
8503,0.5691,8407,8557,9084,8581,7696,6803,9536,10160,7442,5756
8299,0.4988,8227,8328,8826,8298,7495,6568,9238,9844,7280,5707
8025,0.5476,7922,8098,8618,8051,7303,6404,8963,9586,7111,5536
7765,0.5595,7746,7915,8379,7865,7112,6173,8725,9285,6986,5512
7517,0.5498,7592,7718,8127,7640,6887,5909,8463,9045,6763,5375
7276,0.5866,7319,7482,7961,7438,6737,5774,8171,8820,6597,5262
7054,0.5755,7204,7305,7711,7238,6550,5552,7902,8527,6391,5202
6876,0.5767,7007,7076,7568,7031,6354,5404,7656,8297,6291,5116
6643,0.5667,6821,6932,7358,6870,6218,5230,7467,8149,6141,4958
6415,0.64,6643,6745,7214,6678,6033,5089,7181,7850,5902,4918
6218,0.6125,6433,6525,7046,6474,5832,4886,7014,7618,5806,4811
5942,0.7416,6292,6360,6832,6318,5689,4776,6797,7414,5660,4684
5837,0.673,6165,6191,6677,6156,5534,4579,6627,7236,5506,4591
5589,0.7955,6041,6094,6586,6002,5362,4451,6404,7029,5428,4473
5450,0.7686,5872,5945,6406,5867,5215,4347,6219,6830,5304,4365
5326,0.7487,5719,5729,6258,5681,5073,4193,6014,6671,5122,4269
5153,0.759,5629,5550,6129,5552,4928,4037,5898,6482,4999,4245
4956,0.8547,5428,5465,6018,5388,4747,3974,5677,6297,4903,4139
4828,0.8183,5298,5360,5927,5244,4660,3817,5516,6095,4780,4031
4670,0.9132,5176,5207,5695,5071,4531,3701,5372,5974,4705,3923
4578,0.8548,5102,5079,5634,4953,4419,3619,5241,5836,4578,3833
4433,0.8623,4904,4963,5482,4849,4290,3541,5134,5660,4561,3801
4308,0.9162,4845,4768,5387,4758,4203,3409,4927,5547,4407,3714
4209,0.8745,4734,4727,5286,4595,4058,3315,4800,5424,4315,3573
4072,0.9805,4586,4621,5199,4467,3978,3238,4719,5263,4218,3494
4021,0.8305,4494,4514,5088,4398,3816,3142,4539,5141,4141,3443
3873,1,4417,4430,4946,4311,3731,3064,4512,4939,4027,3393
3768,0.9212,4287,4280,4833,4157,3658,3017,4321,4875,3989,3294
3687,0.9307,4178,4231,4755,4093,3557,2891,4213,4777,3885,3207
3623,0.8828,4148,4078,4623,3988,3485,2901,4088,4621,3864,3154
3534,0.9255,4008,4017,4537,3909,3415,2792,4004,4548,3685,3122
3460,0.9227,3946,3900,4464,3775,3299,2758,3925,4454,3685,2988
3414,0.7851,3807,3791,4407,3774,3218,2675,3794,4332,3549,2965
3288,0.9254,3781,3757,4334,3650,3150,2620,3721,4233,3572,2898
3273,0.8114,3685,3675,4203,3555,3111,2570,3611,4126,3533,2816
3167,0.8832,3579,3596,4161,3487,2961,2510,3539,4043,3425,2783
3120,0.8411,3521,3567,4031,3401,2917,2464,3453,3911,3394,2704
3069,0.7581,3422,3447,4038,3329,2912,2423,3377,3852,3287,2684
2957,0.9017,3349,3389,3872,3251,2819,2387,3286,3770,3201,2653
2940,0.8044,3285,3292,3823,3159,2738,2306,3218,3712,3174,2593
2883,0.7865,3183,3237,3705,3100,2679,2267,3173,3637,3106,2509
2805,0.7958,3073,3150,3649,3073,2625,2227,3068,3549,3073,2489
2825,0.6717,3108,3142,3602,3007,2601,2199,3034,3514,3016,2432
2738,0.728,3017,3071,3575,2870,2559,2160,2957,3460,2980,2404
2696,0.7529,2969,3051,3398,2829,2482,2089,2874,3332,2931,2388
2648,0.6415,2901,2956,3387,2771,2382,2043,2803,3276,2906,2360
2614,0.6685,2807,2863,3300,2726,2377,2027,2737,3201,2823,2262
2555,0.6626,2751,2845,3225,2602,2317,2003,2680,3125,2733,2247
2533,0.6007,2694,2774,3195,2606,2269,1946,2636,3104,2744,2223
2491,0.5804,2620,2732,3143,2544,2231,1928,2568,3012,2690,2209
2474,0.5792,2556,2649,3038,2477,2199,1878,2541,2968,2689,2189
2413,0.5169,2516,2608,3002,2434,2134,1868,2477,2890,2606,2159
2411,0.3694,2476,2602,2990,2412,2119,1849,2434,2849,2583,2096
2364,0.4867,2397,2543,2907,2371,2114,1776,2384,2795,2520,2119
2301,0.5049,2367,2512,2899,2337,2023,1767,2303,2727,2510,2071
2294,0.4926,2298,2486,2794,2266,2013,1748,2301,2719,2450,2044
2308,0.28,2273,2417,2804,2263,2010,1708,2248,2649,2444,2066
2215,0.388,2249,2367,2725,2231,1953,1693,2211,2557,2392,2013
2208,0.441,2180,2338,2688,2148,1909,1654,2162,2583,2343,1920
2175,0.3791,2141,2292,2636,2122,1892,1592,2136,2463,2264,1973
2169,0.2113,2127,2262,2583,2081,1866,1620,2110,2456,2280,1961
2135,0.3015,2066,2222,2566,2085,1839,1575,2071,2424,2239,1919
2113,0.2331,2043,2148,2484,2036,1834,1544,1987,2397,2201,1884
2083,0.2736,2013,2126,2439,1971,1749,1553,2008,2332,2169,1861
2064,0.1927,2005,2089,2451,1972,1752,1512,1938,2335,2152,1878
2046,0.1583,1960,2054,2396,1897,1747,1476,1892,2208,2106,1807
2013,0.1066,1937,2024,2315,1858,1704,1480,1871,2220,2125,1854
2006,0.0988,1876,2033,2312,1829,1681,1461,1824,2175,2063,1812
1932,0.1476,1912,1932,2219,1793,1648,1441,1806,2156,2030,1800
1964,0.0139,1816,1951,2235,1824,1637,1413,1779,2114,1969,1769
1922,0.0533,1754,1913,2220,1761,1604,1399,1756,2080,1987,1753
1924,0,1758,1893,2148,1734,1573,1402,1680,2038,1978,1728
1864,0.1556,1717,1852,2113,1736,1579,1358,1694,2019,1951,1717
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
