intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1427,1500,1368,1349,1338,1249,1368,1315
1539,0,1480,1457,1372,1362,1317,1333,1333,1349
1533,0.3734,1471,1521,1386,1389,1356,1312,1362,1355
1573,0.0488,1470,1531,1434,1428,1372,1288,1427,1390
1577,0.397,1481,1530,1418,1417,1408,1356,1409,1410
1593,0.1378,1500,1593,1449,1452,1436,1347,1434,1423
1603,0.4256,1559,1585,1438,1483,1461,1351,1472,1424
1623,0.2846,1514,1606,1465,1473,1436,1381,1489,1466
1592,0.6316,1570,1633,1478,1470,1445,1409,1524,1451
1641,0.3291,1587,1653,1522,1548,1478,1437,1500,1523
1655,0.3644,1608,1631,1489,1536,1531,1485,1577,1523
1686,0.2124,1658,1700,1551,1536,1520,1505,1582,1539
1645,0.7958,1648,1698,1520,1579,1535,1484,1576,1557
1704,0.5862,1656,1727,1522,1607,1536,1535,1634,1616
1728,0.3352,1665,1769,1587,1649,1570,1558,1602,1598
1763,0.4835,1705,1776,1627,1664,1596,1556,1650,1621
1743,0.6532,1693,1806,1611,1673,1606,1576,1674,1646
1762,0.6613,1734,1818,1649,1731,1639,1583,1717,1667
1789,0.624,1769,1858,1691,1737,1613,1647,1769,1676
1814,0.6512,1788,1890,1723,1752,1691,1649,1770,1741
1821,0.6871,1795,1907,1725,1793,1673,1701,1807,1740
1879,0.5378,1848,1918,1761,1819,1715,1720,1834,1792
1863,0.7579,1883,1997,1806,1892,1755,1708,1850,1820
1882,0.8238,1861,1989,1813,1861,1825,1791,1892,1817
1953,0.6599,1861,1999,1837,1915,1816,1798,1899,1852
1947,0.7902,1918,2060,1875,1960,1846,1841,1985,1926
1985,0.8078,1941,2093,1887,2000,1856,1867,1950,1894
2015,0.7781,1958,2083,1944,2019,1894,1822,1988,1962
2053,0.6617,2026,2105,1985,2073,1952,1926,2049,2003
2087,0.7728,2029,2168,2003,2137,1964,2010,2099,1993
2126,1,2029,2204,2062,2150,1984,1989,2109,2083
2142,0.8128,2092,2212,2070,2191,2046,2021,2133,2133
2177,0.8266,2113,2311,2160,2211,2095,2015,2192,2185
2208,0.9281,2160,2304,2146,2290,2151,2121,2184,2137
2258,0.8162,2225,2350,2226,2329,2148,2100,2265,2214
2303,0.8643,2242,2357,2201,2370,2180,2193,2307,2259
2318,0.8621,2256,2444,2280,2434,2238,2281,2332,2313
2402,0.7727,2309,2453,2411,2448,2239,2260,2403,2352
2449,0.7549,2386,2588,2395,2543,2334,2345,2439,2433
2483,0.86,2363,2520,2378,2556,2347,2314,2446,2455
2490,0.9438,2431,2596,2475,2601,2369,2396,2467,2495
2588,0.7927,2413,2621,2482,2604,2452,2419,2556,2567
2615,0.8846,2461,2657,2562,2671,2437,2502,2587,2564
2723,0.7552,2540,2722,2624,2704,2509,2585,2628,2629
2753,0.8614,2530,2781,2673,2775,2605,2598,2701,2713
2849,0.5966,2611,2834,2710,2841,2594,2649,2701,2725
2838,0.8254,2659,2892,2741,2868,2679,2739,2780,2796
2956,0.7628,2661,2940,2840,2958,2708,2766,2841,2833
3022,0.7949,2737,3012,2881,3034,2773,2810,2890,2898
3175,0.462,2769,3030,2888,3069,2891,2855,2956,2977
3217,0.5248,2817,3137,3034,3137,2935,2895,3054,3029
3255,0.6998,2849,3169,3120,3217,2983,3004,3122,3130
3364,0.6269,2889,3263,3102,3219,3016,3087,3169,3183
3443,0.6696,2913,3314,3201,3317,3084,3112,3223,3230
3483,0.7154,3023,3374,3314,3369,3138,3201,3359,3330
3592,0.6626,3075,3451,3352,3465,3232,3239,3410,3356
3728,0.4952,3083,3515,3487,3536,3322,3345,3467,3432
3823,0.5717,3170,3603,3534,3595,3403,3436,3546,3529
3950,0.4977,3238,3648,3566,3662,3464,3479,3613,3607
4055,0.4356,3300,3751,3719,3777,3535,3543,3702,3650
4176,0.4493,3358,3819,3774,3858,3648,3624,3837,3781
4263,0.4547,3434,3929,3888,3877,3730,3750,3964,3811
4407,0.4525,3514,3983,3992,3973,3806,3874,3985,3924
4523,0.3742,3570,4079,4106,4104,3885,3981,4125,4022
4618,0.4865,3599,4212,4146,4172,3998,4014,4222,4100
4745,0.4143,3693,4295,4283,4240,4087,4138,4339,4201
4914,0.3817,3786,4379,4429,4385,4209,4185,4410,4285
5122,0.2698,3843,4551,4495,4402,4275,4321,4575,4381
5185,0.4303,3933,4640,4613,4546,4379,4416,4621,4533
5390,0.3291,4064,4732,4734,4671,4505,4520,4799,4654
5511,0.3948,4187,4862,4837,4753,4584,4646,4884,4752
5660,0.3799,4263,4979,4957,4842,4741,4745,4975,4925
5822,0.4073,4327,5135,5067,4944,4874,4896,5174,5020
6031,0.3232,4426,5255,5234,5068,4936,5028,5275,5152
6189,0.407,4592,5339,5360,5177,5083,5176,5423,5312
6380,0.3867,4649,5528,5453,5272,5195,5313,5530,5454
6621,0.2974,4794,5644,5632,5454,5392,5496,5686,5600
6846,0.3023,4876,5855,5736,5589,5486,5677,5826,5732
7008,0.3449,5060,5973,5921,5743,5635,5780,5965,5982
7234,0.3806,5180,6129,6065,5868,5741,5946,6183,6118
7471,0.3215,5384,6269,6209,6003,5980,6140,6233,6316
7703,0.3909,5519,6428,6395,6190,6104,6322,6468,6488
7892,0.3943,5643,6643,6605,6285,6293,6497,6649,6677
8240,0.3127,5794,6849,6736,6479,6415,6703,6761,6910
8490,0.3336,5997,7044,6943,6692,6577,6943,7022,7139
8732,0.3977,6144,7178,7077,6841,6757,7024,7163,7323
8979,0.4533,6343,7427,7350,7024,6922,7285,7331,7569
9333,0.3647,6551,7611,7512,7191,7183,7424,7566,7783
9705,0.3376,6759,7815,7792,7418,7350,7766,7822,8042
10047,0.3339,7022,8111,8083,7660,7619,8011,8079,8324
10365,0.3656,7201,8294,8282,7862,7855,8196,8231,8491
10723,0.3745,7391,8539,8557,7998,7982,8425,8479,8774
11145,0.0715,7618,8820,8805,8342,8325,8704,8745,9074
11457,0.0715,7851,9066,9139,8518,8443,8959,8921,9272
11754,0.0715,8147,9328,9364,8696,8760,9219,9268,9683
12188,0.0715,8346,9586,9733,8977,9012,9497,9477,9932
12552,0.0715,8631,9870,9962,9232,9282,9810,9761,10236
13019,0.0715,8935,10304,10356,9561,9645,10184,10164,10638
13557,0.0715,9258,10613,10692,9788,9929,10440,10420,11034
13916,0.0715,9456,10888,11002,10087,10139,10696,10694,11262
14376,0.0715,9752,11269,11313,10331,10441,11038,11115,11676
14859,0.0715,10017,11587,11676,10677,10817,11376,11321,12097
15360,0.0715,10418,11993,12092,11004,11147,11784,11693,12470
15926,0.0715,10738,12461,12540,11350,11547,12099,11990,12945
16525,0.0715,11155,12865,12890,11655,11828,12486,12437,13443
17102,0.0715,11532,13297,13355,11977,12259,12911,12811,13813
17639,0.0715,11819,13841,13813,12429,12687,13330,13279,14487
18374,0.0715,12372,14353,14366,12821,13080,13750,13724,15018
18936,0.0715,12655,14853,14858,13185,13532,14224,14073,15552
19605,0.0715,13208,15337,15347,13668,13926,14680,14482,16172
20333,0.0715,13644,16006,15944,14031,14503,15207,15084,16749
21100,0.0715,14118,16491,16433,14517,14900,15589,15465,17388
21842,0.0715,14622,17084,16967,14967,15397,16179,15976,17963
22651,0.0715,15092,17642,17519,15405,15938,16783,16444,18564
23406,0.0715,15701,18256,18221,15931,16398,17307,16991,19320
24263,0.0715,16239,18978,18869,16448,17043,18016,17665,20096
25174,0.0715,16762,19701,19511,17009,17653,18591,18248,20752
25998,0.0715,17444,20358,20333,17443,18273,19250,18823,21617
26958,0.0715,18079,21032,21019,18135,18946,19971,19522,22464
27954,0.0715,18719,21876,21787,18657,19656,20864,20280,23185
28996,0.0715,19384,22667,22571,19289,20320,21528,21014,24059
30017,0.0715,20154,23424,23345,19939,21117,22449,21704,24946
31219,0.0715,20921,24356,24365,20725,21871,23261,22627,25880
32349,0.0715,21644,25210,25236,21425,22677,24247,23505,26768
33395,0.0715,22460,26083,26100,22114,23437,25135,24386,27680
34536,0.0715,23191,27009,27034,22843,24312,26153,25339,28614
35904,0.0715,24103,28021,28147,23640,25263,27262,26497,29732
36917,0.0715,25009,28922,29060,24489,26249,28350,27380,30656
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
