intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2142,0.8128,1568,1561,1256,1813,1742,1345,1466,1530
2177,0.8266,1654,1548,1301,1821,1778,1359,1452,1574
2208,0.9281,1666,1594,1285,1786,1817,1391,1501,1600
2258,0.8162,1662,1616,1290,1845,1831,1390,1523,1642
2303,0.8643,1680,1661,1305,1869,1893,1407,1568,1673
2318,0.8621,1699,1664,1296,1907,1884,1430,1571,1700
2402,0.7727,1746,1697,1357,1951,1907,1483,1652,1730
2449,0.7549,1847,1748,1336,2003,1979,1500,1676,1821
2483,0.86,1819,1778,1378,1992,2042,1513,1620,1743
2490,0.9438,1850,1765,1365,2049,2048,1530,1722,1822
2588,0.7927,1868,1813,1390,2080,2074,1553,1725,1838
2615,0.8846,1908,1813,1399,2101,2087,1619,1717,1894
2723,0.7552,1954,1890,1429,2106,2176,1631,1793,1930
2753,0.8614,2001,1925,1476,2160,2206,1654,1833,1995
2849,0.5966,2043,1944,1426,2183,2226,1715,1826,2003
2838,0.8254,2062,1944,1464,2205,2248,1766,1873,2070
2956,0.7628,2099,2037,1490,2237,2300,1755,1924,2065
3022,0.7949,2152,2078,1473,2278,2383,1807,1947,2145
3175,0.462,2210,2093,1553,2320,2379,1855,2009,2161
3217,0.5248,2214,2168,1567,2359,2445,1874,2041,2232
3255,0.6998,2286,2221,1566,2380,2484,1981,2076,2265
3364,0.6269,2323,2287,1569,2448,2516,1988,2127,2341
3443,0.6696,2392,2311,1635,2509,2588,2061,2149,2357
3483,0.7154,2435,2361,1637,2569,2613,2145,2196,2421
3592,0.6626,2521,2429,1682,2604,2642,2171,2230,2466
3728,0.4952,2553,2435,1666,2595,2716,2255,2315,2566
3823,0.5717,2592,2541,1703,2707,2737,2336,2279,2616
3950,0.4977,2637,2621,1735,2777,2804,2417,2383,2674
4055,0.4356,2680,2651,1773,2769,2839,2537,2426,2766
4176,0.4493,2813,2721,1783,2819,2900,2598,2449,2804
4263,0.4547,2896,2791,1846,2883,2945,2641,2489,2870
4407,0.4525,2938,2872,1883,2979,3005,2793,2632,2951
4523,0.3742,2997,2903,1895,2971,3088,2829,2637,3021
4618,0.4865,3157,2995,1951,3133,3134,2980,2721,3070
4745,0.4143,3139,3058,1936,3140,3168,3046,2796,3151
4914,0.3817,3275,3190,2019,3200,3177,3136,2834,3264
5122,0.2698,3366,3244,2063,3261,3282,3274,2925,3341
5185,0.4303,3449,3370,2096,3330,3319,3393,2951,3419
5390,0.3291,3566,3406,2109,3424,3420,3466,3075,3553
5511,0.3948,3613,3567,2134,3440,3490,3650,3113,3599
5660,0.3799,3702,3622,2144,3497,3565,3773,3215,3726
5822,0.4073,3850,3756,2213,3613,3610,3917,3260,3808
6031,0.3232,3941,3842,2249,3667,3699,4039,3369,3954
6189,0.407,4050,3983,2303,3789,3766,4141,3440,4097
6380,0.3867,4153,4059,2310,3842,3843,4300,3538,4143
6621,0.2974,4314,4205,2402,3934,3976,4399,3646,4289
6846,0.3023,4417,4345,2460,4039,4059,4584,3773,4459
7008,0.3449,4510,4453,2468,4076,4175,4772,3934,4624
7234,0.3806,4747,4569,2590,4201,4226,4903,3996,4745
7471,0.3215,4812,4731,2595,4298,4268,5076,4127,4876
7703,0.3909,4940,4902,2680,4408,4398,5256,4280,5106
7892,0.3943,5127,5035,2746,4531,4560,5430,4411,5282
8240,0.3127,5254,5250,2811,4645,4701,5709,4624,5401
8490,0.3336,5482,5454,2850,4821,4834,5906,4770,5680
8732,0.3977,5626,5577,2946,4867,4930,6091,4948,5904
8979,0.4533,5813,5750,2988,5003,5126,6294,5080,6069
9333,0.3647,5995,5960,3039,5163,5231,6564,5366,6346
9705,0.3376,6204,6166,3173,5331,5404,6758,5589,6559
10047,0.3339,6427,6442,3242,5573,5631,7093,5837,6914
10365,0.3656,6649,6582,3361,5634,5741,7280,6051,7134
10723,0.3745,6894,6872,3449,5901,5973,7578,6302,7398
11145,0.0715,7100,7080,3539,6129,6199,7848,6657,7673
11457,0.0715,7337,7246,3657,6368,6373,8127,6815,7985
11754,0.0715,7585,7626,3783,6532,6646,8416,7158,8207
12188,0.0715,7835,7811,3839,6764,6873,8796,7507,8547
12552,0.0715,8172,8100,3981,7085,7155,9060,7816,8945
13019,0.0715,8496,8492,4132,7381,7537,9486,8215,9354
13557,0.0715,8864,8805,4301,7720,7802,9842,8623,9763
13916,0.0715,9145,9104,4411,7964,8167,10153,8888,10086
14376,0.0715,9419,9404,4546,8314,8492,10576,9396,10458
14859,0.0715,9785,9721,4658,8621,8819,10948,9795,10874
15360,0.0715,10162,10170,4888,9021,9339,11389,10292,11307
15926,0.0715,10539,10487,5044,9462,9764,11853,10778,11770
16525,0.0715,10940,10949,5264,9821,10253,12313,11219,12196
17102,0.0715,11415,11329,5429,10264,10747,12824,11786,12763
17639,0.0715,11855,11903,5660,10756,11388,13230,12347,13317
18374,0.0715,12392,12376,5905,11307,11994,13828,13003,13929
18936,0.0715,12881,12823,6168,11728,12591,14419,13577,14523
19605,0.0715,13359,13422,6415,12322,13219,15023,14265,15128
20333,0.0715,13940,13965,6664,12931,14002,15677,14926,15933
21100,0.0715,14568,14454,6897,13414,14697,16265,15621,16540
21842,0.0715,15112,15080,7238,14071,15395,16885,16258,17257
22651,0.0715,15686,15574,7522,14698,16104,17560,17016,18016
23406,0.0715,16394,16228,7821,15387,16824,18324,17772,18709
24263,0.0715,17127,16947,8153,16122,17826,19184,18630,19700
25174,0.0715,17819,17622,8582,16807,18706,19987,19499,20596
25998,0.0715,18609,18337,8934,17607,19567,20764,20434,21607
26958,0.0715,19408,19144,9314,18383,20605,21536,21352,22419
27954,0.0715,20143,20008,9692,19399,21555,22473,22309,23507
28996,0.0715,21079,20819,10178,20196,22508,23467,23303,24693
30017,0.0715,22022,21687,10708,21198,23560,24498,24367,25849
31219,0.0715,22986,22596,11204,22089,24694,25510,25571,27164
32349,0.0715,23898,23657,11711,23124,25925,26516,26693,28389
33395,0.0715,24975,24533,12237,24184,27042,27654,27764,29670
34536,0.0715,26032,25590,12791,25133,28218,28823,29124,30945
35904,0.0715,27219,26664,13495,26290,29538,29928,30441,32553
36917,0.0715,28462,27886,14039,27491,30849,31178,31824,34110
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
