intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
23740,0.2654,27671,26934,28385,27603,27620,23853,27802,25753,23782,24970
22822,0.2654,26807,25924,27510,26802,26816,23162,26896,24780,22986,24106
22083,0.4807,26091,25197,26775,25933,26085,22504,26049,24152,22239,23449
21247,0.4905,25222,24397,25970,25312,25307,21985,25308,23479,21518,22640
20479,0.5008,24420,23537,25156,24389,24408,21226,24396,22655,20740,21775
19755,0.4572,23704,22775,24352,23795,23811,20609,23709,22002,20060,21060
19075,0.4351,22938,21943,23639,23054,23159,20084,22885,21447,19359,20446
18361,0.4492,22169,21227,22913,22344,22382,19350,22151,20688,18756,19758
17791,0.3957,21670,20629,22329,21840,21926,18931,21635,20244,18158,19206
17076,0.4381,20888,19903,21575,21091,21123,18389,20915,19613,17674,18465
16594,0.3612,20340,19311,21106,20584,20638,17924,20239,19138,17072,17907
15949,0.3969,19728,18777,20400,19984,20041,17310,19645,18549,16616,17383
15730,0.2221,19608,18498,20229,19865,19821,17256,19560,18434,16423,17212
14815,0.4207,18497,17459,19065,18907,18799,16319,18487,17503,15559,16178
14316,0.4025,17923,16914,18542,18258,18453,15924,17959,17018,15075,15688
13756,0.4416,17380,16376,18017,17806,17823,15458,17403,16541,14590,15133
13234,0.472,16901,15874,17418,17250,17264,14985,16913,16113,14193,14679
12847,0.4428,16393,15438,16869,16692,16836,14602,16391,15624,13766,14201
12400,0.4556,15925,14952,16323,16314,16334,14165,15985,15244,13388,13821
11982,0.4268,15408,14474,15951,15873,15975,13854,15512,14856,13033,13315
11561,0.444,14957,14028,15416,15382,15426,13405,15148,14413,12680,12904
11115,0.5083,14554,13619,14900,15044,15020,12988,14724,14042,12328,12518
10825,0.4665,14154,13193,14459,14626,14697,12661,14274,13658,12022,12117
10443,0.4611,13765,12892,14001,14170,14276,12284,13933,13291,11664,11779
10178,0.4066,13445,12546,13644,13781,13785,12028,13511,13024,11373,11387
9780,0.4817,12997,12145,13142,13396,13437,11616,13181,12621,11058,11042
9448,0.501,12758,11779,12824,13032,13159,11464,12776,12277,10781,10675
9153,0.5124,12379,11511,12403,12636,12779,11169,12550,11958,10539,10442
8891,0.4762,11992,11189,12032,12295,12402,10874,12269,11715,10217,10099
8503,0.5691,11596,10947,11644,11985,12109,10476,11871,11354,9945,9831
8299,0.4988,11381,10599,11384,11608,11795,10192,11620,11062,9708,9500
8025,0.5476,11101,10301,10995,11291,11480,9953,11330,10881,9414,9249
7765,0.5595,10839,10077,10717,10948,11167,9742,11066,10472,9187,8868
7517,0.5498,10544,9804,10334,10639,10877,9451,10758,10320,8935,8697
7276,0.5866,10291,9567,10052,10382,10590,9222,10488,10102,8736,8454
7054,0.5755,10035,9330,9717,10077,10349,9011,10261,9814,8509,8249
6876,0.5767,9840,9154,9492,9765,10031,8852,10020,9545,8361,8005
6643,0.5667,9606,8898,9233,9552,9799,8589,9759,9375,8078,7740
6415,0.64,9329,8672,8952,9210,9474,8324,9504,9115,7886,7528
6218,0.6125,9114,8463,8725,8905,9293,8194,9255,8956,7707,7314
5942,0.7416,8882,8221,8504,8706,9052,7978,9021,8695,7469,7150
5837,0.673,8663,8109,8283,8423,8800,7769,8780,8451,7297,6946
5589,0.7955,8485,7896,8081,8199,8574,7578,8667,8317,7102,6748
5450,0.7686,8278,7711,7902,7940,8426,7384,8404,8060,6942,6594
5326,0.7487,8028,7538,7690,7750,8160,7328,8149,7981,6836,6353
5153,0.759,7854,7347,7474,7513,7876,7085,7947,7748,6635,6220
4956,0.8547,7711,7185,7331,7289,7757,6931,7823,7526,6448,6057
4828,0.8183,7523,7025,7139,7087,7539,6826,7638,7369,6306,5954
4670,0.9132,7329,6839,7015,6802,7354,6587,7405,7215,6233,5771
4578,0.8548,7214,6726,6909,6728,7142,6441,7238,7059,6041,5617
4433,0.8623,7047,6566,6703,6495,7003,6340,7016,6878,5882,5451
4308,0.9162,6870,6405,6590,6319,6810,6174,6869,6728,5774,5310
4209,0.8745,6725,6290,6386,6185,6582,6063,6672,6621,5616,5166
4072,0.9805,6582,6255,6358,6002,6400,5932,6578,6384,5454,5086
4021,0.8305,6386,6075,6213,5874,6267,5799,6450,6260,5368,4976
3873,1,6275,5906,6044,5731,6132,5647,6283,6159,5265,4827
3768,0.9212,6157,5763,5989,5553,6012,5508,6155,5981,5127,4712
3687,0.9307,6019,5729,5849,5400,5818,5435,6003,5971,4985,4610
3623,0.8828,5946,5614,5712,5238,5716,5351,5916,5770,4945,4533
3534,0.9255,5782,5456,5573,5152,5549,5212,5740,5629,4807,4393
3460,0.9227,5632,5363,5506,5075,5395,5076,5611,5500,4701,4348
3414,0.7851,5545,5267,5362,4922,5288,5024,5494,5357,4555,4237
3288,0.9254,5406,5219,5316,4831,5187,4874,5392,5360,4528,4177
3273,0.8114,5378,5117,5277,4687,5136,4836,5304,5240,4440,4085
3167,0.8832,5280,4982,5108,4594,4962,4691,5149,5054,4299,4013
3120,0.8411,5088,4919,4965,4574,4848,4545,5056,4918,4246,3892
3069,0.7581,5044,4787,4912,4449,4707,4528,4992,4879,4149,3816
2957,0.9017,4926,4703,4796,4331,4611,4370,4833,4746,4057,3729
2940,0.8044,4855,4627,4721,4243,4545,4316,4783,4649,3946,3670
2883,0.7865,4708,4496,4627,4173,4418,4240,4675,4574,3871,3584
2805,0.7958,4646,4445,4538,4114,4352,4183,4585,4467,3818,3538
2825,0.6717,4582,4410,4511,4090,4272,4131,4563,4399,3783,3466
2738,0.728,4448,4344,4466,3929,4215,4060,4423,4297,3675,3342
2696,0.7529,4356,4165,4286,3859,4097,3926,4317,4189,3581,3317
2648,0.6415,4287,4112,4175,3802,4015,3830,4269,4127,3490,3225
2614,0.6685,4206,4012,4103,3714,3938,3787,4111,3942,3426,3150
2555,0.6626,4139,4014,4066,3697,3906,3694,4080,3981,3351,3126
2533,0.6007,4052,3895,3963,3611,3774,3669,4015,3888,3295,3053
2491,0.5804,3940,3871,3901,3554,3727,3546,3939,3785,3202,2958
2474,0.5792,3872,3749,3838,3493,3694,3541,3862,3698,3190,2921
2413,0.5169,3826,3725,3787,3438,3597,3449,3806,3698,3092,2844
2411,0.3694,3757,3696,3736,3394,3519,3431,3721,3576,3049,2828
2364,0.4867,3678,3607,3632,3364,3494,3339,3664,3498,3001,2739
2301,0.5049,3622,3547,3572,3298,3387,3307,3579,3396,2929,2740
2294,0.4926,3544,3486,3535,3236,3379,3266,3500,3347,2888,2701
2308,0.28,3445,3435,3444,3211,3305,3185,3474,3323,2827,2617
2215,0.388,3425,3339,3394,3123,3222,3132,3410,3274,2823,2565
2208,0.441,3353,3295,3298,3073,3203,3049,3321,3206,2695,2479
2175,0.3791,3280,3254,3308,3023,3160,3017,3282,3143,2663,2434
2169,0.2113,3256,3225,3249,3014,3109,2994,3224,3103,2628,2424
2135,0.3015,3160,3160,3186,2954,3043,2980,3171,2990,2615,2402
2113,0.2331,3117,3083,3147,2887,2998,2913,3077,2963,2584,2302
2083,0.2736,3043,3057,3027,2859,2933,2833,3047,2928,2475,2283
2064,0.1927,2987,2995,2990,2823,2904,2835,3013,2886,2445,2253
2046,0.1583,2944,2958,2964,2756,2869,2756,2984,2792,2408,2201
2013,0.1066,2897,2884,2924,2749,2802,2694,2908,2749,2331,2163
2006,0.0988,2838,2842,2865,2706,2748,2620,2850,2736,2315,2166
1932,0.1476,2845,2828,2861,2668,2715,2629,2840,2673,2294,2109
1964,0.0139,2718,2793,2782,2587,2689,2625,2732,2599,2211,2026
1922,0.0533,2730,2750,2745,2591,2633,2552,2725,2604,2244,2000
1924,0,2673,2742,2735,2516,2613,2522,2689,2529,2187,1964
1864,0.1556,2640,2669,2654,2494,2558,2494,2620,2508,2143,1927
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
