intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
2483,0.86,1477,1594,1474,1486,1532,1824,2103,2208
2490,0.9438,1499,1615,1514,1513,1552,1853,2173,2282
2588,0.7927,1490,1653,1547,1601,1543,1912,2193,2282
2615,0.8846,1544,1632,1541,1559,1608,1878,2220,2297
2723,0.7552,1573,1725,1572,1608,1586,1938,2266,2337
2753,0.8614,1590,1750,1605,1656,1621,1991,2325,2423
2849,0.5966,1627,1779,1645,1668,1638,2016,2391,2463
2838,0.8254,1624,1848,1664,1711,1664,2074,2426,2547
2956,0.7628,1674,1823,1702,1757,1699,2085,2463,2586
3022,0.7949,1699,1877,1737,1768,1728,2123,2512,2659
3175,0.462,1790,1892,1753,1758,1739,2170,2605,2687
3217,0.5248,1780,1923,1836,1853,1763,2202,2700,2764
3255,0.6998,1819,1975,1854,1856,1828,2242,2705,2841
3364,0.6269,1855,2041,1880,1916,1818,2336,2786,2882
3443,0.6696,1888,2050,1929,1962,1868,2338,2802,2943
3483,0.7154,1962,2120,1954,1995,1931,2387,2908,3008
3592,0.6626,1992,2156,1991,2053,1949,2444,2950,3097
3728,0.4952,2011,2219,2057,2090,2009,2510,3033,3177
3823,0.5717,2094,2245,2086,2131,2000,2601,3105,3244
3950,0.4977,2153,2250,2143,2172,2067,2614,3145,3268
4055,0.4356,2213,2349,2193,2308,2136,2674,3246,3382
4176,0.4493,2253,2391,2247,2320,2180,2747,3337,3410
4263,0.4547,2336,2446,2310,2330,2227,2796,3409,3536
4407,0.4525,2415,2580,2364,2398,2274,2864,3496,3643
4523,0.3742,2455,2622,2407,2475,2332,2947,3556,3761
4618,0.4865,2509,2679,2488,2514,2397,2992,3699,3823
4745,0.4143,2566,2782,2547,2593,2509,3096,3740,3920
4914,0.3817,2655,2826,2620,2648,2477,3160,3872,4015
5122,0.2698,2731,2930,2651,2680,2574,3216,3960,4115
5185,0.4303,2789,3041,2747,2740,2685,3315,4030,4185
5390,0.3291,2889,3089,2819,2820,2717,3358,4173,4304
5511,0.3948,2950,3187,2911,2925,2773,3484,4230,4391
5660,0.3799,3011,3243,2995,2982,2873,3553,4362,4477
5822,0.4073,3120,3367,3071,3023,2912,3640,4458,4623
6031,0.3232,3200,3427,3133,3116,2983,3733,4627,4738
6189,0.407,3294,3524,3233,3174,3094,3730,4705,4889
6380,0.3867,3353,3677,3328,3273,3168,3909,4809,4984
6621,0.2974,3489,3800,3369,3367,3217,3998,4972,5108
6846,0.3023,3615,3904,3462,3457,3290,4134,5087,5247
7008,0.3449,3733,3945,3558,3571,3388,4172,5245,5373
7234,0.3806,3845,4090,3696,3684,3473,4310,5424,5515
7471,0.3215,3934,4193,3798,3763,3589,4390,5550,5664
7703,0.3909,4075,4377,3924,3897,3669,4475,5684,5844
7892,0.3943,4183,4473,3974,4044,3765,4631,5861,5996
8240,0.3127,4297,4622,4165,4124,3952,4720,6020,6195
8490,0.3336,4416,4710,4273,4316,4033,4870,6215,6363
8732,0.3977,4584,4897,4283,4411,4115,4947,6383,6543
8979,0.4533,4682,5013,4508,4601,4289,5046,6527,6692
9333,0.3647,4849,5225,4661,4755,4385,5212,6724,6939
9705,0.3376,4933,5416,4757,4922,4560,5350,6931,7140
10047,0.3339,5113,5536,4927,5057,4713,5533,7219,7392
10365,0.3656,5305,5766,5032,5250,4843,5665,7395,7550
10723,0.3745,5372,5884,5146,5356,5059,5841,7557,7796
11145,0.0715,5601,6140,5368,5527,5251,5968,7810,8096
11457,0.0715,5739,6239,5528,5722,5380,6118,8083,8303
11754,0.0715,5900,6500,5639,5860,5575,6324,8297,8546
12188,0.0715,6116,6654,5861,6064,5756,6493,8540,8848
12552,0.0715,6272,6815,6049,6271,5968,6704,8813,9060
13019,0.0715,6487,7138,6284,6506,6223,6965,9159,9480
13557,0.0715,6725,7324,6444,6690,6457,7213,9427,9696
13916,0.0715,6858,7499,6719,6860,6609,7396,9687,9955
14376,0.0715,7118,7773,6811,7107,6931,7657,10045,10346
14859,0.0715,7312,7997,7028,7362,7117,7904,10270,10698
15360,0.0715,7576,8256,7307,7590,7396,8118,10701,11003
15926,0.0715,7914,8518,7616,7847,7629,8431,10961,11364
16525,0.0715,8103,8739,7949,8114,7932,8801,11357,11754
17102,0.0715,8373,9049,8174,8436,8142,9163,11706,12204
17639,0.0715,8740,9386,8470,8721,8520,9494,12109,12641
18374,0.0715,9103,9721,8765,9107,8785,9861,12565,13143
18936,0.0715,9348,10068,9133,9349,9056,10264,13000,13645
19605,0.0715,9712,10379,9550,9712,9455,10658,13440,13942
20333,0.0715,10064,10864,9979,10068,9813,11120,13942,14638
21100,0.0715,10432,11102,10350,10444,10148,11498,14455,15020
21842,0.0715,10774,11546,10743,10734,10527,12010,14988,15578
22651,0.0715,11164,11915,11296,11191,10855,12484,15492,16095
23406,0.0715,11563,12427,11753,11580,11234,13003,16045,16653
24263,0.0715,11999,12999,12223,12037,11640,13571,16554,17318
25174,0.0715,12501,13508,12891,12479,12044,14092,17172,17961
25998,0.0715,12917,13979,13381,12979,12418,14635,17804,18606
26958,0.0715,13410,14599,14014,13379,12842,15242,18551,19328
27954,0.0715,13992,15205,14619,13936,13334,15912,19154,20076
28996,0.0715,14515,15980,15286,14400,13751,16640,19904,20860
30017,0.0715,15086,16640,16010,14955,14194,17316,20659,21554
31219,0.0715,15674,17327,16807,15691,14689,18057,21528,22464
32349,0.0715,16338,18143,17498,16174,15146,18844,22227,23324
33395,0.0715,17019,18893,18217,16840,15630,19653,22993,24085
34536,0.0715,17631,19789,19051,17383,16096,20497,23929,25073
35904,0.0715,18350,20626,19905,18102,16691,21452,24878,26106
36917,0.0715,19112,21581,20673,18796,17252,22359,25755,27135
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
