intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,41359,53517,56343,53933,54586,50090,54649,52124
59827,0.2654,39687,51722,54320,52104,52625,48231,52829,50327
57844,0.2654,38030,49891,52358,50287,50768,46569,50913,48597
55736,0.2654,36687,48039,50571,48568,49131,45029,49153,46983
53660,0.2654,35008,46172,48654,46621,47319,43220,47219,45289
51755,0.2654,33584,44509,46855,44888,45598,41532,45535,43568
49887,0.2654,32206,42912,45066,43375,43948,40159,43820,42039
48131,0.2654,30893,41270,43373,41804,42420,38542,42214,40580
46295,0.2654,29401,39715,41632,40138,40829,37131,40611,38917
44680,0.2654,28421,38247,40108,38689,39250,35668,39166,37508
43007,0.2654,27178,36740,38710,37320,37874,34431,37648,36265
41319,0.2654,26157,35408,37216,35930,36555,33090,36287,34933
39715,0.2654,25006,34150,35938,34535,35263,31930,34988,33604
38314,0.2654,24053,32822,34505,33458,33925,30756,33790,32343
36967,0.2654,23059,31810,33485,32185,32853,29697,32502,31247
35450,0.2654,22203,30531,32215,30973,31668,28541,31294,30153
34143,0.2654,21306,29629,31191,29981,30504,27494,30232,29152
32981,0.2654,20470,28520,30039,28946,29447,26718,29069,28116
31735,0.2654,19682,27548,29140,27985,28435,25792,27955,27145
30638,0.2654,18895,26512,28069,26953,27456,24878,27015,26237
29632,0.2654,18253,25671,27262,26080,26590,24109,26115,25505
28487,0.2654,17596,24770,26247,25013,25647,23252,25101,24553
27379,0.2654,16894,23892,25407,24191,24820,22513,24215,23704
26454,0.2654,16262,23088,24524,23472,23904,21733,23352,23005
25477,0.2654,15659,22257,23770,22534,23059,21010,22571,22209
24609,0.2654,15085,21461,22915,21822,22291,20269,21717,21533
23740,0.2654,14511,20783,22200,21123,21613,19532,20923,20886
22822,0.2654,14005,20011,21571,20290,20891,18977,20227,20186
22083,0.4807,13525,19446,20917,19649,20226,18435,19567,19628
21247,0.4905,13068,18913,20204,19037,19512,17817,18862,19086
20479,0.5008,12494,18166,19483,18334,18838,17205,18087,18442
19755,0.4572,12123,17565,18851,17737,18206,16630,17450,17923
19075,0.4351,11586,17028,18274,17115,17612,16128,16868,17305
18361,0.4492,11288,16376,17645,16500,16945,15564,16274,16834
17791,0.3957,10951,15997,17231,15980,16511,15219,15858,16464
17076,0.4381,10539,15403,16580,15466,15950,14616,15232,15895
16594,0.3612,10161,15005,16140,15040,15474,14210,14658,15401
15949,0.3969,9772,14551,15684,14514,14951,13743,14222,14995
15730,0.2221,9721,14373,15489,14280,14801,13658,14082,14888
14815,0.4207,9164,13528,14742,13449,14098,12907,13249,14065
14316,0.4025,8855,13159,14262,13041,13558,12449,12806,13695
13756,0.4416,8569,12720,13829,12634,13154,12082,12489,13327
13234,0.472,8326,12439,13418,12231,12727,11785,12101,12924
12847,0.4428,8027,12021,13000,11888,12417,11418,11641,12536
12400,0.4556,7779,11649,12692,11469,12068,11133,11343,12193
11982,0.4268,7601,11355,12248,11170,11668,10748,11129,11920
11561,0.444,7337,10974,11961,10872,11389,10486,10794,11593
11115,0.5083,7130,10662,11567,10575,10983,10260,10456,11152
10825,0.4665,6952,10391,11299,10247,10735,9972,10267,10900
10443,0.4611,6780,10028,10968,9971,10490,9654,9994,10622
10178,0.4066,6538,9813,10682,9721,10153,9449,9742,10416
9780,0.4817,6347,9509,10342,9461,9926,9098,9488,10054
9448,0.501,6213,9278,10075,9234,9617,9005,9270,9812
9153,0.5124,6028,9074,9875,8978,9403,8671,8990,9556
8891,0.4762,5896,8796,9583,8775,9172,8530,8846,9243
8503,0.5691,5702,8577,9312,8563,8995,8275,8651,9033
8299,0.4988,5604,8338,9093,8369,8767,8094,8452,8832
8025,0.5476,5456,8137,8789,8167,8567,7891,8268,8639
7765,0.5595,5333,7922,8643,7939,8284,7670,8044,8377
7517,0.5498,5243,7748,8461,7759,8142,7449,7894,8159
7276,0.5866,5047,7460,8222,7589,7894,7310,7670,7971
7054,0.5755,4979,7331,7968,7368,7733,7045,7558,7755
6876,0.5767,4813,7162,7811,7280,7607,6959,7422,7573
6643,0.5667,4718,7000,7617,7063,7329,6769,7185,7407
6415,0.64,4624,6771,7402,6889,7261,6627,6999,7280
6218,0.6125,4509,6615,7188,6742,6971,6408,6931,6993
5942,0.7416,4391,6439,7025,6563,6846,6267,6630,6848
5837,0.673,4321,6287,6836,6398,6739,6088,6547,6704
5589,0.7955,4213,6169,6695,6286,6532,5984,6415,6546
5450,0.7686,4091,6037,6501,6172,6410,5809,6261,6395
5326,0.7487,3993,5880,6348,6087,6252,5658,6154,6210
5153,0.759,3911,5778,6223,5852,6061,5548,5972,6088
4956,0.8547,3835,5576,6046,5701,5944,5398,5870,5959
4828,0.8183,3762,5471,5948,5574,5770,5270,5755,5804
4670,0.9132,3667,5339,5763,5468,5677,5099,5575,5688
4578,0.8548,3591,5219,5638,5352,5540,5014,5483,5582
4433,0.8623,3542,5056,5492,5238,5423,4915,5369,5423
4308,0.9162,3485,5004,5333,5099,5245,4801,5205,5331
4209,0.8745,3409,4874,5268,4996,5171,4731,5107,5183
4072,0.9805,3345,4801,5135,4849,5075,4650,5033,5076
4021,0.8305,3233,4695,5035,4698,4957,4459,4851,4945
3873,1,3143,4633,4928,4658,4803,4375,4711,4843
3768,0.9212,3166,4477,4812,4600,4747,4296,4670,4731
3687,0.9307,3111,4344,4764,4436,4629,4236,4561,4674
3623,0.8828,3081,4299,4683,4370,4495,4180,4390,4511
3534,0.9255,2980,4231,4565,4291,4417,4071,4366,4474
3460,0.9227,2941,4129,4494,4233,4281,3981,4228,4293
3414,0.7851,2853,4078,4411,4101,4239,3934,4086,4287
3288,0.9254,2866,4023,4346,4059,4126,3817,4088,4165
3273,0.8114,2766,3936,4308,4017,4084,3756,3975,4118
3167,0.8832,2808,3843,4132,3918,3978,3688,3938,3992
3120,0.8411,2682,3717,4077,3869,3913,3606,3778,3936
3069,0.7581,2649,3701,4024,3744,3788,3597,3724,3832
2957,0.9017,2600,3587,3898,3720,3720,3488,3627,3746
2940,0.8044,2560,3580,3813,3643,3677,3462,3525,3673
2883,0.7865,2572,3480,3758,3560,3587,3378,3480,3589
2805,0.7958,2463,3411,3695,3551,3525,3318,3410,3546
2825,0.6717,2444,3373,3665,3495,3475,3269,3348,3481
2738,0.728,2434,3317,3580,3397,3400,3242,3278,3388
2696,0.7529,2348,3228,3490,3342,3335,3120,3166,3339
2648,0.6415,2273,3191,3396,3281,3254,3070,3144,3276
2614,0.6685,2288,3115,3366,3207,3204,3007,3076,3197
2555,0.6626,2232,3026,3347,3171,3125,2965,2980,3177
2533,0.6007,2205,3021,3242,3184,3071,2905,2946,3108
2491,0.5804,2163,2948,3148,3067,3019,2877,2898,3057
2474,0.5792,2114,2921,3128,3014,2996,2834,2848,3017
2413,0.5169,2085,2837,3087,2963,2927,2773,2756,2973
2411,0.3694,2113,2784,2997,2931,2830,2757,2732,2905
2364,0.4867,2044,2770,2957,2874,2830,2706,2688,2878
2301,0.5049,2013,2725,2917,2833,2801,2637,2666,2820
2294,0.4926,1990,2679,2846,2783,2762,2643,2638,2782
2308,0.28,1959,2626,2855,2766,2655,2581,2550,2753
2215,0.388,1935,2608,2757,2670,2649,2509,2536,2696
2208,0.441,1900,2534,2707,2694,2570,2464,2475,2669
2175,0.3791,1895,2476,2667,2676,2537,2435,2445,2607
2169,0.2113,1848,2428,2659,2599,2506,2383,2377,2627
2135,0.3015,1812,2428,2590,2531,2464,2413,2360,2571
2113,0.2331,1811,2387,2576,2545,2440,2343,2319,2550
2083,0.2736,1802,2321,2461,2481,2391,2318,2291,2480
2064,0.1927,1749,2324,2472,2444,2374,2290,2297,2451
2046,0.1583,1768,2256,2436,2424,2318,2271,2217,2436
2013,0.1066,1724,2225,2438,2416,2271,2218,2204,2381
2006,0.0988,1714,2207,2354,2365,2244,2191,2177,2392
1932,0.1476,1694,2183,2333,2357,2230,2180,2135,2319
1964,0.0139,1700,2149,2299,2291,2200,2141,2110,2304
1922,0.0533,1634,2119,2281,2308,2148,2111,2108,2316
1924,0,1677,2089,2276,2297,2135,2086,2049,2243
1864,0.1556,1621,2069,2213,2216,2081,2089,2050,2222
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
