intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
9153,0.5124,10572,10700,11057,10569,10840,10468,10569,9223,9668,9714,8935,8628,8154
8891,0.4762,10252,10395,10711,10223,10546,10188,10254,8947,9362,9354,8691,8401,7859
8503,0.5691,9961,10070,10378,9934,10328,9901,10044,8703,9062,9114,8423,8142,7634
8299,0.4988,9632,9785,10119,9710,10102,9628,9779,8451,8811,8829,8166,7896,7342
8025,0.5476,9344,9536,9892,9438,9814,9350,9505,8234,8530,8576,7875,7649,7075
7765,0.5595,9078,9244,9597,9175,9520,9070,9281,7933,8371,8281,7645,7487,6833
7517,0.5498,8797,9025,9362,8965,9281,8851,8985,7735,8091,8024,7408,7227,6642
7276,0.5866,8523,8753,9070,8641,9023,8634,8740,7532,7845,7813,7209,6992,6454
7054,0.5755,8274,8591,8784,8466,8832,8342,8491,7278,7631,7540,6934,6782,6183
6876,0.5767,8080,8376,8568,8215,8650,8196,8273,7151,7482,7299,6828,6597,6038
6643,0.5667,7780,8168,8355,8056,8371,7943,8090,6922,7317,7128,6543,6432,5792
6415,0.64,7595,7888,8044,7790,8164,7737,7859,6746,7072,6883,6379,6187,5567
6218,0.6125,7300,7707,7837,7627,7929,7489,7680,6558,6846,6708,6213,6057,5488
5942,0.7416,7160,7468,7716,7419,7790,7311,7480,6395,6652,6494,5964,5813,5295
5837,0.673,6999,7272,7419,7210,7569,7092,7233,6181,6503,6318,5802,5682,5139
5589,0.7955,6708,7083,7214,7031,7332,6929,7056,6039,6297,6111,5625,5532,4961
5450,0.7686,6565,6918,7068,6836,7194,6808,6855,5878,6150,5941,5520,5308,4841
5326,0.7487,6330,6738,6795,6719,7017,6532,6726,5727,5990,5736,5365,5199,4659
5153,0.759,6221,6601,6684,6523,6844,6421,6596,5533,5804,5615,5194,5044,4557
4956,0.8547,6006,6377,6488,6320,6673,6270,6386,5475,5697,5418,5011,4914,4414
4828,0.8183,5849,6264,6348,6239,6513,6127,6243,5324,5483,5291,4873,4786,4309
4670,0.9132,5763,6069,6165,6045,6366,5955,6056,5185,5308,5090,4756,4692,4160
4578,0.8548,5569,5929,5988,5873,6220,5795,5932,5067,5288,4946,4631,4480,4018
4433,0.8623,5445,5790,5871,5741,6010,5721,5770,4863,5046,4790,4460,4324,3915
4308,0.9162,5288,5655,5711,5537,5853,5489,5646,4845,4940,4649,4352,4252,3796
4209,0.8745,5132,5577,5589,5433,5734,5394,5503,4644,4845,4574,4244,4128,3748
4072,0.9805,5042,5387,5403,5283,5563,5230,5366,4582,4703,4359,4092,4011,3636
4021,0.8305,4900,5197,5323,5186,5387,5166,5267,4483,4563,4293,4036,3912,3495
3873,1,4769,5127,5202,5069,5298,5046,5137,4336,4422,4192,3933,3767,3411
3768,0.9212,4664,4995,4999,4946,5200,4873,5037,4279,4329,4077,3866,3741,3320
3687,0.9307,4579,4934,4950,4845,5078,4813,4883,4164,4260,3994,3722,3592,3264
3623,0.8828,4527,4834,4853,4783,4968,4668,4790,4069,4144,3847,3675,3539,3114
3534,0.9255,4395,4708,4697,4635,4790,4550,4659,3994,4072,3751,3561,3393,3096
3460,0.9227,4235,4585,4607,4491,4681,4498,4558,3899,3926,3676,3403,3333,3048
3414,0.7851,4192,4463,4487,4400,4600,4369,4457,3780,3865,3561,3374,3253,2954
3288,0.9254,4157,4406,4402,4275,4510,4293,4403,3707,3772,3501,3335,3179,2846
3273,0.8114,4109,4321,4296,4235,4367,4161,4221,3629,3681,3471,3250,3102,2812
3167,0.8832,3911,4249,4197,4089,4300,4103,4169,3555,3605,3306,3212,2993,2735
3120,0.8411,3837,4101,4070,4005,4198,3978,4027,3486,3503,3239,3073,2961,2687
3069,0.7581,3793,4045,4022,3963,4131,3879,3964,3387,3375,3195,2987,2865,2630
2957,0.9017,3734,3973,3903,3824,4011,3809,3858,3288,3306,3059,2913,2804,2559
2940,0.8044,3625,3864,3836,3738,3908,3725,3770,3261,3296,3046,2871,2756,2485
2883,0.7865,3565,3817,3718,3658,3803,3563,3703,3177,3201,2954,2745,2664,2415
2805,0.7958,3492,3754,3703,3594,3709,3530,3601,3165,3116,2893,2737,2648,2424
2825,0.6717,3464,3661,3628,3544,3715,3471,3555,3056,3057,2811,2669,2584,2315
2738,0.728,3348,3592,3533,3483,3562,3357,3456,3080,2963,2794,2627,2508,2330
2696,0.7529,3313,3527,3448,3363,3477,3309,3345,2923,2913,2714,2562,2403,2244
2648,0.6415,3247,3464,3342,3332,3407,3248,3290,2909,2848,2616,2504,2358,2179
2614,0.6685,3205,3405,3303,3226,3339,3181,3252,2815,2786,2592,2447,2304,2134
2555,0.6626,3103,3283,3234,3151,3246,3082,3104,2762,2739,2567,2404,2263,2077
2533,0.6007,3018,3301,3153,3117,3222,3019,3114,2688,2674,2467,2360,2229,2061
2491,0.5804,3043,3222,3120,3036,3168,2973,3020,2656,2625,2443,2320,2164,2048
2474,0.5792,2963,3157,3048,2969,3068,2933,2942,2626,2565,2380,2268,2145,2003
2413,0.5169,2908,3134,3005,2935,3070,2865,2877,2546,2528,2347,2211,2105,1929
2411,0.3694,2853,3071,2931,2881,2975,2802,2812,2491,2473,2295,2181,2008,1917
2364,0.4867,2830,3025,2885,2885,2916,2736,2742,2466,2465,2245,2183,2018,1857
2301,0.5049,2766,2953,2861,2759,2826,2700,2757,2453,2372,2238,2100,1978,1850
2294,0.4926,2719,2977,2834,2722,2790,2630,2659,2363,2357,2214,2062,1942,1812
2308,0.28,2699,2908,2753,2690,2773,2579,2598,2334,2355,2135,2025,1936,1772
2215,0.388,2633,2797,2700,2639,2672,2566,2597,2289,2237,2073,1960,1879,1701
2208,0.441,2605,2788,2611,2595,2664,2476,2490,2279,2197,2086,1966,1894,1719
2175,0.3791,2552,2737,2598,2572,2632,2461,2439,2224,2174,1999,1899,1776,1686
2169,0.2113,2524,2702,2569,2536,2542,2379,2421,2179,2133,1984,1881,1787,1656
2135,0.3015,2514,2613,2473,2446,2524,2377,2380,2147,2140,2004,1868,1718,1634
2113,0.2331,2467,2619,2484,2428,2470,2344,2349,2122,2108,1909,1820,1699,1592
2083,0.2736,2417,2594,2438,2398,2446,2285,2307,2103,2066,1905,1800,1652,1587
2064,0.1927,2376,2549,2390,2370,2387,2237,2247,2052,1986,1853,1793,1663,1550
2046,0.1583,2340,2498,2334,2318,2386,2184,2214,2033,1993,1844,1693,1658,1536
2013,0.1066,2308,2432,2304,2318,2331,2203,2167,1965,1918,1821,1713,1595,1514
2006,0.0988,2302,2428,2274,2286,2264,2162,2152,1965,1896,1820,1676,1588,1491
1932,0.1476,2256,2393,2258,2227,2286,2088,2094,1914,1872,1757,1682,1553,1450
1964,0.0139,2220,2345,2218,2199,2196,2095,2054,1895,1855,1722,1631,1546,1461
1922,0.0533,2154,2307,2185,2176,2192,2068,2025,1853,1797,1744,1614,1524,1433
1924,0,2153,2300,2201,2124,2190,2008,2009,1900,1815,1673,1595,1459,1412
1864,0.1556,2096,2224,2146,2097,2124,2009,1963,1817,1765,1675,1592,1489,1379
60084,0.1023,,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,,
45848,0,,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,,
4358,1,,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,,
17901,0,,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,,
1902,1,,,,,,,,,,,,,
