intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
7276,0.5866,9579,9431,8696,7487,6588,6254,6942,6827
7054,0.5755,9360,9130,8417,7257,6361,6075,6707,6649
6876,0.5767,9068,8941,8261,7052,6215,5931,6532,6464
6643,0.5667,8789,8669,7975,6839,5986,5740,6326,6241
6415,0.64,8560,8412,7731,6704,5819,5543,6111,6098
6218,0.6125,8278,8164,7500,6412,5687,5377,5893,5891
5942,0.7416,8058,7922,7323,6252,5559,5254,5664,5671
5837,0.673,7799,7709,7110,6084,5390,5086,5581,5518
5589,0.7955,7638,7459,6904,5884,5258,4959,5339,5348
5450,0.7686,7413,7208,6738,5765,5142,4842,5166,5215
5326,0.7487,7177,7019,6523,5583,5005,4671,5035,5017
5153,0.759,7018,6816,6382,5471,4854,4524,4919,4921
4956,0.8547,6817,6708,6185,5291,4762,4463,4727,4786
4828,0.8183,6652,6489,6057,5160,4647,4355,4579,4611
4670,0.9132,6419,6337,5892,5022,4527,4206,4475,4493
4578,0.8548,6270,6125,5732,4895,4393,4110,4308,4289
4433,0.8623,6109,5997,5580,4786,4322,4021,4196,4229
4308,0.9162,5963,5794,5423,4714,4202,3886,4117,4156
4209,0.8745,5805,5699,5266,4526,4104,3821,3991,4022
4072,0.9805,5640,5555,5155,4426,3995,3709,3894,3889
4021,0.8305,5515,5386,5014,4317,3963,3605,3742,3744
3873,1,5426,5276,4933,4237,3874,3581,3655,3689
3768,0.9212,5198,5129,4767,4144,3776,3458,3585,3561
3687,0.9307,5119,5027,4614,4041,3695,3411,3420,3468
3623,0.8828,4990,4912,4562,3945,3567,3331,3386,3425
3534,0.9255,4903,4781,4432,3841,3521,3233,3315,3283
3460,0.9227,4747,4691,4367,3719,3451,3171,3195,3200
3414,0.7851,4664,4541,4221,3686,3404,3132,3120,3148
3288,0.9254,4553,4466,4147,3550,3315,3062,3111,3039
3273,0.8114,4470,4381,4034,3520,3296,2975,3006,2988
3167,0.8832,4341,4310,3963,3424,3213,2906,2953,2971
3120,0.8411,4221,4183,3842,3355,3115,2834,2872,2908
3069,0.7581,4169,4111,3749,3283,3032,2773,2813,2804
2957,0.9017,4088,4002,3664,3195,3003,2737,2727,2720
2940,0.8044,3958,3872,3568,3164,2984,2684,2689,2672
2883,0.7865,3941,3829,3516,3037,2910,2598,2631,2632
2805,0.7958,3821,3729,3414,2989,2833,2537,2594,2575
2825,0.6717,3731,3679,3393,2972,2822,2541,2521,2514
2738,0.728,3629,3590,3312,2869,2767,2471,2482,2486
2696,0.7529,3607,3473,3216,2852,2707,2444,2435,2425
2648,0.6415,3527,3408,3167,2762,2631,2365,2406,2358
2614,0.6685,3407,3299,3062,2735,2642,2359,2343,2338
2555,0.6626,3341,3245,3038,2653,2558,2312,2304,2276
2533,0.6007,3321,3199,2956,2593,2488,2286,2243,2301
2491,0.5804,3200,3129,2940,2556,2468,2214,2199,2228
2474,0.5792,3185,3029,2811,2540,2462,2188,2145,2204
2413,0.5169,3074,2996,2790,2474,2417,2176,2130,2118
2411,0.3694,3052,2919,2720,2441,2377,2126,2076,2133
2364,0.4867,3033,2862,2669,2417,2311,2104,2071,2068
2301,0.5049,2911,2804,2656,2360,2300,2061,2025,2050
2294,0.4926,2855,2753,2569,2325,2260,2035,2049,2039
2308,0.28,2812,2691,2553,2286,2231,2043,1980,1995
2215,0.388,2743,2608,2492,2224,2229,1964,2003,1957
2208,0.441,2722,2544,2464,2202,2171,1955,1919,1934
2175,0.3791,2638,2494,2409,2220,2183,1920,1902,1886
2169,0.2113,2600,2465,2351,2165,2109,1941,1898,1875
2135,0.3015,2500,2390,2333,2089,2140,1917,1888,1829
2113,0.2331,2472,2365,2259,2062,2095,1885,1826,1801
2083,0.2736,2412,2270,2225,2062,2033,1853,1830,1764
2064,0.1927,2372,2314,2157,2034,2025,1814,1823,1779
2046,0.1583,2351,2194,2161,1962,1987,1787,1775,1736
2013,0.1066,2266,2141,2083,1929,2001,1767,1765,1689
2006,0.0988,2229,2107,2103,1925,1998,1769,1763,1684
1932,0.1476,2200,2108,2054,1898,1938,1722,1740,1698
1964,0.0139,2143,2050,1986,1853,1907,1738,1735,1629
1922,0.0533,2064,2013,1915,1845,1930,1706,1704,1621
1924,0,2075,1966,1959,1808,1895,1680,1710,1603
1864,0.1556,2018,1952,1895,1778,1879,1651,1662,1607
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
