intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,56547,61824,64125,63848,63994,,,
59827,0.2654,54642,58875,64078,62041,62791,,,
57844,0.2654,52432,56590,58848,57661,57545,,,
55736,0.2654,50480,54532,56260,55696,55276,,,
53660,0.2654,48441,52401,53640,53501,52803,,,
51755,0.2654,46493,50391,51437,51519,50524,,,
49887,0.2654,44523,48429,49157,49427,48431,,,
48131,0.2654,42884,46530,47168,47570,46170,,,
46295,0.2654,41104,44540,45064,45620,44109,,,
44680,0.2654,39483,42902,43068,43746,42318,,,
43007,0.2654,37928,41231,41388,42194,40549,,,
41319,0.2654,36283,39615,39509,40453,38763,,,
39715,0.2654,34868,38079,38021,38802,37123,,,
38314,0.2654,33432,36424,36369,37313,35617,,,
36967,0.2654,32180,35114,34897,35778,34231,,,
35450,0.2654,30816,33737,33355,34248,32767,,,
34143,0.2654,29576,32425,32063,32920,31418,,,
32981,0.2654,28358,31189,30636,31717,30229,,,
31735,0.2654,27261,30019,29626,30387,29144,,,
30638,0.2654,26195,28883,28401,29279,27935,,,
29632,0.2654,25220,27699,27323,28290,27054,,,
28487,0.2654,24201,26567,26211,26963,25926,,,
27379,0.2654,23206,25533,25161,25892,24916,,,
26454,0.2654,22296,24695,24120,25071,24001,,,
25477,0.2654,21506,23707,23204,23958,23196,,,
24609,0.2654,20534,22787,22260,23132,22308,,,
23740,0.2654,19733,21841,21375,22247,21461,,,
22822,0.2654,18968,20949,20531,21405,20728,,,
22083,0.4807,18288,20205,19829,20648,20085,,,
21247,0.4905,17648,19429,19074,19905,19320,,,
20479,0.5008,16826,18627,18244,19069,18567,,,
19755,0.4572,16245,17970,17612,18452,17905,,,
19075,0.4351,15519,17256,16853,17728,17305,,,
18361,0.4492,14902,16594,16109,17066,16630,,,
17791,0.3957,14461,16136,15623,16527,16231,,,
17076,0.4381,13759,15416,14995,15823,15538,,,
16594,0.3612,13285,14845,14385,15269,15006,,,
15949,0.3969,12782,14316,13913,14776,14464,,,
15730,0.2221,12608,14116,13633,14597,14315,,,
14815,0.4207,11806,13333,12762,13611,13433,,,
14316,0.4025,11360,12809,12308,13143,12960,,,
13756,0.4416,10919,12346,11817,12659,12544,,,
13234,0.472,10509,11967,11368,12168,12138,,,
12847,0.4428,10185,11545,11009,11772,11719,,,
12400,0.4556,9763,11155,10595,11364,11403,,,
11982,0.4268,9415,10724,10168,10971,11003,,,
11561,0.444,9115,10394,9798,10591,10654,,,
11115,0.5083,8778,10048,9462,10157,10294,,,
10825,0.4665,8492,9716,9094,9844,10067,,,
10443,0.4611,8198,9440,8805,9505,9740,,,
10178,0.4066,7912,9119,8458,9195,9413,,,
9780,0.4817,7646,8851,8217,8841,9147,,,
9448,0.501,7404,8594,7969,8605,8861,,,
9153,0.5124,7152,8332,7684,8272,8650,,,
8891,0.4762,6909,8024,7432,8008,8390,,,
8503,0.5691,6716,7835,7162,7753,8158,,,
8299,0.4988,6475,7617,6913,7454,7944,,,
8025,0.5476,6251,7349,6742,7257,7777,,,
7765,0.5595,6055,7112,6559,7027,7467,,,
7517,0.5498,5859,6872,6337,6781,7184,,,
7276,0.5866,5717,6700,6144,6553,7037,,,
7054,0.5755,5457,6477,6029,6322,6801,,,
6876,0.5767,5300,6305,5838,6154,6579,,,
6643,0.5667,5143,6129,5654,5965,6469,,,
6415,0.64,5003,5859,5489,5747,6220,,,
6218,0.6125,4782,5681,5281,5582,6071,,,
5942,0.7416,4667,5522,5195,5406,5882,,,
5837,0.673,4496,5388,5062,5197,5685,,,
5589,0.7955,4428,5271,4915,5046,5514,,,
5450,0.7686,4241,5061,4775,4882,5335,,,
5326,0.7487,4130,4946,4675,4752,5199,,,
5153,0.759,3974,4803,4536,4567,5054,,,
4956,0.8547,3916,4689,4481,4477,4909,,,
4828,0.8183,3769,4565,4290,4297,4769,,,
4670,0.9132,3609,4432,4181,4209,4619,,,
4578,0.8548,3514,4300,4088,4090,4495,,,
4433,0.8623,3441,4181,3996,3963,4336,,,
4308,0.9162,3304,4135,3913,3866,4185,,,
4209,0.8745,3159,4002,3783,3727,4112,,,
4072,0.9805,3142,3870,3691,3668,3991,,,
4021,0.8305,3039,3769,3613,3561,3872,,,
3873,1,2961,3698,3529,3478,3754,,,
3768,0.9212,2870,3580,3478,3348,3668,,,
3687,0.9307,2781,3465,3374,3284,3603,,,
3623,0.8828,2741,3401,3316,3247,3450,,,
3534,0.9255,2649,3348,3213,3138,3387,,,
3460,0.9227,2578,3241,3174,3102,3286,,,
3414,0.7851,2512,3147,3131,2995,3216,,,
3288,0.9254,2454,3058,3027,2959,3099,,,
3273,0.8114,2378,3017,2978,2924,3023,,,
3167,0.8832,2391,2938,2935,2800,2954,,,
3120,0.8411,2289,2850,2847,2779,2858,,,
3069,0.7581,2243,2846,2805,2694,2785,,,
2957,0.9017,2167,2696,2749,2666,2720,,,
2940,0.8044,2111,2694,2707,2621,2654,,,
2883,0.7865,2099,2571,2623,2592,2584,,,
2805,0.7958,2102,2552,2615,2564,2492,,,
2825,0.6717,1998,2455,2538,2492,2492,,,
2738,0.728,1965,2430,2513,2464,2403,,,
2696,0.7529,1844,2371,2444,2376,2321,,,
2648,0.6415,1826,2332,2433,2324,2276,,,
2614,0.6685,1825,2249,2359,2317,2223,,,
2555,0.6626,1732,2181,2317,2268,2177,,,
2533,0.6007,1766,2178,2290,2215,2092,,,
2491,0.5804,1686,2141,2271,2231,2078,,,
2474,0.5792,1705,2098,2215,2169,2070,,,
2413,0.5169,1638,2055,2141,2133,1957,,,
2411,0.3694,1606,2017,2099,2141,1951,,,
2364,0.4867,1585,1971,2062,2070,1880,,,
2301,0.5049,1560,1952,2053,2046,1833,,,
2294,0.4926,1481,1916,2008,2022,1820,,,
2308,0.28,1498,1860,1959,2016,1755,,,
2215,0.388,1458,1812,1993,1941,1700,,,
2208,0.441,1415,1830,1961,1908,1693,,,
2175,0.3791,1408,1751,1938,1884,1691,,,
2169,0.2113,1415,1745,1868,1888,1605,,,
2135,0.3015,1320,1724,1815,1859,1577,,,
2113,0.2331,1350,1714,1779,1820,1524,,,
2083,0.2736,1294,1663,1737,1764,1481,,,
2064,0.1927,1303,1654,1739,1765,1497,,,
2046,0.1583,1242,1620,1715,1694,1441,,,
2013,0.1066,1250,1573,1677,1757,1391,,,
2006,0.0988,1200,1575,1654,1651,1386,,,
1932,0.1476,1225,1524,1628,1658,1375,,,
1964,0.0139,1194,1576,1614,1661,1313,,,
1922,0.0533,1149,1515,1589,1617,1295,,,
1924,0,1154,1442,1549,1620,1271,,,
1864,0.1556,1144,1443,1525,1544,1263,,,
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
