intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
17076,0.4381,11968,16554,17045,16315,12084,16148,13991,15267,15168,15331
16594,0.3612,11499,16077,16484,15798,11687,15702,13527,14736,14602,14878
15949,0.3969,11073,15529,15875,15234,11285,15119,12963,14154,14055,14200
15730,0.2221,10955,15311,15655,14969,11094,14903,12853,13949,13826,14065
14815,0.4207,10254,14460,14704,14066,10501,14074,12056,13119,12969,13265
14316,0.4025,9865,13917,14097,13539,10139,13662,11655,12640,12426,12736
13756,0.4416,9486,13444,13544,13152,9846,13185,11275,12202,11915,12327
13234,0.472,9183,12962,13103,12644,9593,12689,10820,11786,11472,11770
12847,0.4428,8841,12622,12609,12163,9203,12333,10523,11310,11061,11449
12400,0.4556,8616,12169,12132,11713,9020,11877,10165,10935,10733,10963
11982,0.4268,8284,11800,11670,11303,8769,11582,9759,10550,10262,10619
11561,0.444,8004,11450,11261,10931,8508,11230,9502,10256,9861,10228
11115,0.5083,7728,11062,10832,10516,8213,10773,9128,9868,9451,9803
10825,0.4665,7509,10776,10471,10139,7986,10515,8867,9531,9152,9473
10443,0.4611,7263,10414,10193,9765,7825,10199,8617,9215,8811,9202
10178,0.4066,6969,10076,9808,9488,7661,9881,8335,8941,8559,8926
9780,0.4817,6768,9838,9488,9108,7416,9677,8093,8618,8209,8588
9448,0.501,6511,9544,9146,8886,7166,9285,7825,8394,7915,8248
9153,0.5124,6322,9208,8861,8543,7020,8981,7612,8108,7647,8018
8891,0.4762,6116,8962,8576,8235,6869,8758,7380,7831,7321,7684
8503,0.5691,5977,8751,8310,7943,6655,8434,7099,7559,7050,7448
8299,0.4988,5723,8428,8016,7780,6456,8261,6911,7341,6815,7161
8025,0.5476,5533,8242,7767,7459,6306,7992,6681,7155,6543,6893
7765,0.5595,5380,8006,7524,7179,6155,7777,6487,6850,6350,6641
7517,0.5498,5178,7765,7311,6958,5992,7456,6354,6669,6120,6440
7276,0.5866,5033,7527,7093,6757,5840,7275,6115,6448,5904,6170
7054,0.5755,4885,7261,6916,6540,5730,7051,5962,6205,5708,5934
6876,0.5767,4711,7054,6727,6310,5595,6828,5723,6077,5539,5763
6643,0.5667,4596,6942,6539,6149,5397,6653,5608,5884,5324,5571
6415,0.64,4479,6695,6345,5955,5289,6464,5407,5652,5156,5328
6218,0.6125,4301,6476,6108,5688,5171,6280,5247,5525,4950,5170
5942,0.7416,4186,6294,5921,5543,5000,6072,5080,5360,4765,5000
5837,0.673,4049,6111,5800,5378,4859,5923,4961,5140,4620,4819
5589,0.7955,3957,5935,5606,5198,4765,5768,4845,5007,4471,4635
5450,0.7686,3783,5703,5400,5028,4640,5632,4658,4855,4353,4477
5326,0.7487,3663,5598,5320,4930,4536,5469,4537,4698,4203,4298
5153,0.759,3560,5428,5075,4775,4431,5283,4402,4540,4056,4198
4956,0.8547,3505,5234,4972,4621,4290,5145,4300,4444,3934,3989
4828,0.8183,3361,5075,4838,4514,4221,5018,4158,4283,3842,3855
4670,0.9132,3294,4925,4684,4349,4099,4870,4089,4152,3710,3757
4578,0.8548,3219,4747,4543,4224,3995,4773,3953,4011,3571,3600
4433,0.8623,3046,4652,4404,4143,3874,4674,3807,3907,3514,3499
4308,0.9162,2992,4473,4275,4039,3865,4512,3677,3816,3357,3402
4209,0.8745,2895,4334,4163,3926,3720,4413,3571,3653,3269,3261
4072,0.9805,2868,4220,4035,3825,3654,4326,3531,3582,3185,3151
4021,0.8305,2755,4123,3885,3644,3542,4186,3462,3460,3052,3070
3873,1,2710,3995,3716,3614,3505,4137,3329,3308,2994,2944
3768,0.9212,2609,3865,3626,3532,3446,4001,3282,3275,2909,2851
3687,0.9307,2529,3709,3558,3472,3352,3942,3140,3158,2802,2773
3623,0.8828,2454,3598,3407,3309,3297,3839,3099,3048,2739,2645
3534,0.9255,2452,3556,3327,3265,3225,3740,3002,2977,2658,2615
3460,0.9227,2397,3411,3182,3169,3161,3599,2888,2902,2595,2486
3414,0.7851,2318,3370,3067,3155,3126,3512,2833,2811,2496,2423
3288,0.9254,2252,3232,2998,3073,3063,3485,2769,2756,2397,2364
3273,0.8114,2184,3198,2945,2981,3011,3380,2677,2700,2412,2289
3167,0.8832,2135,3059,2825,2890,2928,3257,2634,2568,2287,2218
3120,0.8411,2076,2980,2746,2810,2843,3249,2530,2498,2233,2143
3069,0.7581,2046,2913,2672,2757,2815,3171,2485,2487,2210,2091
2957,0.9017,1992,2834,2638,2689,2720,3103,2420,2384,2154,2004
2940,0.8044,1966,2754,2511,2613,2661,3016,2378,2292,2082,1964
2883,0.7865,1912,2677,2484,2577,2629,2972,2306,2256,2037,1877
2805,0.7958,1887,2594,2368,2475,2590,2894,2282,2167,1961,1831
2825,0.6717,1830,2536,2340,2488,2611,2895,2181,2159,1929,1821
2738,0.728,1760,2440,2273,2423,2518,2788,2168,2087,1905,1750
2696,0.7529,1764,2399,2178,2387,2478,2742,2113,2015,1779,1695
2648,0.6415,1684,2346,2157,2287,2384,2692,2024,1971,1789,1640
2614,0.6685,1651,2242,2073,2260,2386,2611,1958,1930,1726,1600
2555,0.6626,1628,2215,2044,2203,2306,2574,1941,1859,1700,1557
2533,0.6007,1623,2130,1990,2148,2232,2552,1901,1785,1667,1512
2491,0.5804,1575,2051,1922,2113,2283,2508,1857,1770,1632,1485
2474,0.5792,1490,2037,1878,2086,2242,2478,1822,1708,1565,1422
2413,0.5169,1497,1966,1889,2039,2202,2465,1828,1660,1547,1456
2411,0.3694,1496,1943,1787,2012,2139,2378,1761,1656,1531,1384
2364,0.4867,1437,1893,1776,1964,2128,2358,1749,1639,1517,1329
2301,0.5049,1432,1827,1736,1913,2058,2321,1715,1580,1462,1296
2294,0.4926,1407,1836,1674,1888,2040,2260,1669,1525,1415,1245
2308,0.28,1402,1706,1658,1864,1982,2255,1613,1521,1398,1246
2215,0.388,1350,1706,1613,1799,1952,2163,1586,1465,1370,1184
2208,0.441,1320,1661,1599,1764,1868,2173,1579,1445,1340,1181
2175,0.3791,1325,1609,1590,1727,1893,2108,1526,1393,1287,1151
2169,0.2113,1272,1572,1554,1730,1883,2121,1525,1394,1315,1140
2135,0.3015,1228,1541,1490,1725,1861,2062,1478,1323,1286,1119
2113,0.2331,1237,1528,1465,1647,1783,1983,1434,1288,1274,1042
2083,0.2736,1243,1481,1451,1617,1741,2012,1419,1258,1220,1071
2064,0.1927,1219,1449,1419,1592,1725,1901,1390,1231,1218,1063
2046,0.1583,1218,1473,1399,1526,1713,1931,1424,1244,1150,1015
2013,0.1066,1156,1406,1376,1548,1674,1884,1322,1191,1152,980
2006,0.0988,1163,1367,1327,1543,1669,1858,1352,1174,1134,1002
1932,0.1476,1162,1367,1357,1477,1632,1819,1318,1120,1137,994
1964,0.0139,1126,1344,1299,1441,1598,1817,1282,1122,1097,952
1922,0.0533,1099,1299,1297,1431,1598,1766,1275,1111,1036,953
1924,0,1081,1276,1316,1417,1563,1744,1291,1108,1057,925
1864,0.1556,1103,1292,1276,1386,1535,1724,1226,1077,1057,891
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
