intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,60400,59007,61610,56928,61415,61998,57726,56664,65015
59827,0.2654,58437,57219,59324,55165,59123,59580,55950,54878,65145
57844,0.2654,56552,55343,57526,53437,57157,57529,54013,53041,62537
55736,0.2654,54915,53699,55778,51784,55411,55644,52296,51226,58824
53660,0.2654,52986,51862,53641,49959,53237,53493,50385,49380,56630
51755,0.2654,51391,50087,51927,48451,51414,51377,48542,47582,54653
49887,0.2654,49661,48581,50089,46937,49782,49542,46922,45777,52720
48131,0.2654,47978,46883,48437,45281,48038,47800,45138,44145,50855
46295,0.2654,46308,45282,46748,43715,46293,45918,43385,42490,48831
44680,0.2654,44816,43858,45142,42276,44589,44130,41835,40931,47142
43007,0.2654,43349,42335,43555,40879,43051,42476,40310,39525,45444
41319,0.2654,41895,40877,42076,39541,41399,40851,38908,37886,43719
39715,0.2654,40394,39404,40563,38170,40055,39145,37176,36526,42053
38314,0.2654,39032,38156,39225,36943,38574,37850,35934,35212,40540
36967,0.2654,37876,36801,37857,35775,37299,36397,34470,33865,39144
35450,0.2654,36530,35593,36698,34507,35946,34977,33221,32556,37713
34143,0.2654,35325,34326,35304,33413,34783,33648,32036,31281,36235
32981,0.2654,34111,33214,34137,32304,33536,32387,30802,30296,34865
31735,0.2654,33073,32114,32968,31304,32399,31259,29706,29097,33491
30638,0.2654,32047,31206,31792,30341,31311,30005,28531,27963,32403
29632,0.2654,30954,30216,30756,29372,30365,28934,27379,26900,31313
28487,0.2654,29933,29157,29707,28368,29226,27870,26467,25928,30136
27379,0.2654,28904,28204,28609,27472,28280,26900,25396,24812,29061
26454,0.2654,28055,27242,27832,26551,27335,25790,24543,23985,28042
25477,0.2654,27076,26344,26903,25744,26436,24864,23549,23095,27022
24609,0.2654,26394,25431,25953,24889,25516,24016,22717,22212,25949
23740,0.2654,25426,24584,25152,24153,24754,23034,21768,21272,25119
22822,0.2654,24676,23749,24216,23269,23923,22291,21051,20530,24274
22083,0.4807,24000,23105,23542,22666,23223,21462,20299,19795,23440
21247,0.4905,23236,22385,22805,21978,22372,20697,19667,19065,22665
20479,0.5008,22481,21528,22077,21120,21634,19915,18801,18389,21745
19755,0.4572,21751,20908,21339,20503,20880,19303,18144,17688,21111
19075,0.4351,21087,20065,20575,19793,20171,18605,17411,17033,20307
18361,0.4492,20443,19399,19897,19156,19552,17867,16824,16380,19527
17791,0.3957,19967,18997,19426,18710,18936,17432,16306,15891,19038
17076,0.4381,19327,18264,18687,17989,18312,16650,15716,15234,18377
16594,0.3612,18676,17725,18245,17535,17767,16139,15181,14713,17759
15949,0.3969,18160,17167,17620,16946,17116,15544,14682,14198,17163
15730,0.2221,18026,16910,17442,16828,16942,15339,14505,14099,17040
14815,0.4207,17032,16054,16534,15855,16052,14476,13659,13219,16002
14316,0.4025,16462,15558,15870,15346,15499,13931,13148,12742,15462
13756,0.4416,16003,15064,15441,15006,15019,13449,12768,12330,14963
13234,0.472,15540,14584,14893,14444,14483,12909,12318,11914,14525
12847,0.4428,15138,14144,14493,14017,14044,12516,11849,11538,13975
12400,0.4556,14698,13650,14039,13554,13561,12098,11527,11130,13526
11982,0.4268,14345,13213,13597,13129,13189,11648,11124,10771,13107
11561,0.444,13842,12942,13161,12813,12743,11328,10724,10461,12638
11115,0.5083,13417,12428,12747,12416,12244,10858,10410,10046,12291
10825,0.4665,13130,12120,12376,12079,12003,10561,10121,9772,11943
10443,0.4611,12713,11823,11945,11756,11552,10226,9813,9525,11521
10178,0.4066,12430,11473,11645,11383,11251,9864,9463,9186,11177
9780,0.4817,12066,11149,11276,11081,10926,9484,9196,8857,10817
9448,0.501,11691,10856,10954,10700,10587,9146,8890,8631,10521
9153,0.5124,11445,10582,10653,10382,10229,8919,8587,8342,10201
8891,0.4762,11058,10267,10274,10133,9935,8654,8399,8098,9902
8503,0.5691,10780,9987,10041,9806,9613,8341,8154,7769,9602
8299,0.4988,10499,9705,9655,9545,9358,8139,7893,7605,9294
8025,0.5476,10206,9475,9362,9282,9078,7814,7667,7444,9021
7765,0.5595,9905,9226,9104,8987,8809,7520,7408,7187,8738
7517,0.5498,9689,8914,8810,8786,8520,7346,7185,7008,8558
7276,0.5866,9378,8714,8663,8559,8312,7098,6991,6789,8293
7054,0.5755,9162,8543,8380,8280,8083,6859,6778,6569,8043
6876,0.5767,8920,8322,8143,8125,7896,6747,6546,6436,7832
6643,0.5667,8665,8014,7966,7899,7653,6510,6401,6214,7588
6415,0.64,8465,7861,7725,7687,7417,6285,6220,6039,7383
6218,0.6125,8254,7710,7533,7472,7179,6128,5972,5885,7186
5942,0.7416,7995,7437,7285,7235,7022,5931,5877,5721,6980
5837,0.673,7820,7271,7097,7073,6888,5787,5678,5580,6795
5589,0.7955,7606,7048,6890,6879,6637,5550,5509,5396,6587
5450,0.7686,7356,6946,6724,6726,6489,5429,5428,5289,6436
5326,0.7487,7241,6751,6576,6558,6353,5298,5219,5216,6291
5153,0.759,7030,6588,6374,6414,6183,5177,5081,5040,6118
4956,0.8547,6868,6436,6216,6203,6029,5022,4990,4857,5969
4828,0.8183,6704,6281,6111,6022,5850,4886,4845,4772,5812
4670,0.9132,6513,6111,5925,5861,5687,4780,4728,4644,5594
4578,0.8548,6357,5943,5764,5719,5570,4657,4559,4535,5464
4433,0.8623,6174,5771,5642,5618,5410,4546,4469,4429,5367
4308,0.9162,6077,5646,5508,5452,5313,4449,4383,4357,5211
4209,0.8745,5879,5525,5384,5344,5204,4325,4246,4170,5067
4072,0.9805,5770,5376,5222,5176,4996,4195,4177,4127,4959
4021,0.8305,5588,5247,5109,5066,4905,4091,4018,4010,4814
3873,1,5488,5113,4981,4912,4790,4044,3934,3924,4690
3768,0.9212,5351,4977,4884,4879,4680,3940,3861,3817,4579
3687,0.9307,5221,4892,4762,4701,4582,3836,3757,3741,4487
3623,0.8828,5106,4770,4682,4657,4495,3753,3661,3642,4369
3534,0.9255,4966,4638,4567,4505,4364,3661,3587,3583,4257
3460,0.9227,4888,4578,4425,4413,4301,3566,3521,3456,4166
3414,0.7851,4730,4451,4346,4274,4162,3586,3452,3433,4039
3288,0.9254,4687,4333,4277,4224,4104,3444,3367,3377,3944
3273,0.8114,4586,4307,4189,4183,4000,3411,3256,3281,3857
3167,0.8832,4468,4176,4090,4036,3905,3298,3233,3180,3735
3120,0.8411,4357,4103,3991,3913,3850,3235,3163,3121,3655
3069,0.7581,4299,3995,3887,3904,3764,3206,3099,3066,3580
2957,0.9017,4162,3887,3761,3763,3599,3122,3018,2976,3495
2940,0.8044,4110,3797,3707,3713,3565,3047,2925,2943,3360
2883,0.7865,3974,3719,3662,3565,3500,3025,2874,2873,3308
2805,0.7958,3909,3652,3576,3522,3415,2923,2823,2828,3248
2825,0.6717,3882,3600,3482,3483,3356,2903,2759,2811,3180
2738,0.728,3770,3530,3431,3430,3258,2860,2766,2720,3168
2696,0.7529,3671,3470,3394,3265,3226,2784,2636,2658,3045
2648,0.6415,3550,3396,3247,3232,3099,2705,2624,2583,2975
2614,0.6685,3517,3333,3221,3181,3033,2684,2561,2555,2945
2555,0.6626,3461,3254,3175,3081,2992,2600,2514,2496,2869
2533,0.6007,3345,3184,3098,3074,2967,2574,2465,2463,2786
2491,0.5804,3354,3132,3038,3032,2856,2574,2410,2443,2760
2474,0.5792,3235,3051,2986,2950,2811,2474,2337,2402,2725
2413,0.5169,3246,3034,2915,2893,2779,2446,2297,2324,2686
2411,0.3694,3157,2940,2874,2855,2697,2394,2296,2311,2614
2364,0.4867,3099,2917,2852,2777,2667,2412,2242,2276,2557
2301,0.5049,3049,2868,2747,2751,2611,2314,2208,2239,2517
2294,0.4926,3030,2766,2732,2725,2564,2354,2187,2196,2494
2308,0.28,2925,2742,2696,2635,2515,2303,2116,2169,2419
2215,0.388,2880,2687,2617,2611,2474,2219,2125,2114,2361
2208,0.441,2870,2640,2575,2587,2443,2221,2054,2094,2315
2175,0.3791,2774,2620,2510,2573,2407,2201,2027,2067,2259
2169,0.2113,2720,2579,2494,2502,2323,2109,1995,2006,2257
2135,0.3015,2689,2561,2442,2434,2303,2092,1967,2026,2208
2113,0.2331,2676,2494,2400,2380,2279,2076,1956,1963,2194
2083,0.2736,2605,2408,2315,2348,2242,2033,1930,1921,2121
2064,0.1927,2544,2408,2327,2318,2174,2030,1932,1909,2122
2046,0.1583,2533,2406,2296,2294,2167,2014,1828,1897,2089
2013,0.1066,2484,2311,2264,2222,2107,1980,1870,1852,2002
2006,0.0988,2434,2303,2212,2192,2086,1929,1783,1814,2033
1932,0.1476,2412,2274,2177,2173,2085,1962,1799,1812,1940
1964,0.0139,2377,2240,2172,2135,2056,1849,1744,1764,1919
1922,0.0533,2349,2182,2137,2096,1996,1849,1740,1727,1844
1924,0,2255,2138,2107,2064,1942,1893,1761,1728,1865
1864,0.1556,2273,2116,2052,2059,1940,1795,1708,1694,1820
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
