intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2142,0.8128,1879,1919,2249,1633,1542,1993,2221,2315,2057,2172
2177,0.8266,1896,1981,2237,1683,1593,2013,2251,2372,2066,2241
2208,0.9281,1938,2032,2321,1695,1600,2028,2278,2405,2083,2240
2258,0.8162,1961,2085,2355,1713,1630,2064,2347,2514,2119,2325
2303,0.8643,2017,2051,2405,1755,1657,2084,2389,2564,2165,2347
2318,0.8621,2063,2117,2400,1762,1725,2120,2455,2601,2154,2408
2402,0.7727,2062,2148,2485,1795,1719,2154,2441,2648,2240,2465
2449,0.7549,2155,2279,2560,1810,1792,2209,2538,2764,2287,2536
2483,0.86,2142,2220,2571,1811,1765,2248,2522,2729,2296,2546
2490,0.9438,2171,2285,2614,1876,1814,2285,2596,2784,2321,2569
2588,0.7927,2247,2302,2704,1894,1784,2323,2631,2887,2349,2653
2615,0.8846,2255,2385,2685,1919,1846,2354,2686,2928,2453,2710
2723,0.7552,2361,2350,2750,1955,1870,2386,2753,2988,2433,2778
2753,0.8614,2378,2474,2808,2002,1908,2467,2789,3048,2499,2788
2849,0.5966,2471,2518,2888,2047,2003,2504,2842,3068,2575,2872
2838,0.8254,2485,2574,2932,2090,2024,2541,2842,3137,2561,2905
2956,0.7628,2525,2568,2951,2108,2044,2542,2904,3230,2605,2955
3022,0.7949,2601,2653,3018,2131,2088,2624,3037,3263,2647,3025
3175,0.462,2641,2680,3146,2188,2141,2663,3056,3340,2685,3153
3217,0.5248,2661,2725,3144,2257,2188,2708,3131,3435,2753,3224
3255,0.6998,2764,2788,3235,2287,2257,2780,3186,3529,2820,3245
3364,0.6269,2782,2861,3281,2359,2312,2784,3228,3589,2866,3317
3443,0.6696,2864,2898,3352,2438,2352,2860,3312,3610,2885,3401
3483,0.7154,2904,2969,3381,2493,2402,2888,3415,3698,2990,3486
3592,0.6626,2957,3036,3522,2521,2421,2970,3427,3772,3030,3527
3728,0.4952,3086,3084,3538,2608,2541,3032,3562,3902,3108,3621
3823,0.5717,3147,3148,3622,2675,2528,3097,3646,3974,3192,3693
3950,0.4977,3196,3196,3704,2760,2656,3203,3680,4103,3321,3788
4055,0.4356,3251,3255,3806,2819,2674,3262,3760,4113,3270,3933
4176,0.4493,3343,3337,3821,2834,2711,3329,3880,4262,3429,3987
4263,0.4547,3415,3429,3969,2936,2785,3363,3930,4336,3441,4085
4407,0.4525,3516,3507,4130,3030,2862,3448,4049,4494,3602,4196
4523,0.3742,3584,3528,4168,3102,2956,3534,4147,4533,3658,4299
4618,0.4865,3625,3644,4304,3178,2975,3630,4264,4642,3722,4408
4745,0.4143,3710,3687,4415,3302,3072,3726,4340,4758,3818,4507
4914,0.3817,3798,3828,4484,3343,3159,3793,4461,4893,3894,4608
5122,0.2698,3902,3885,4642,3466,3250,3816,4570,5034,4033,4724
5185,0.4303,3962,3994,4750,3547,3306,3964,4692,5145,4141,4872
5390,0.3291,4078,4042,4906,3635,3389,4092,4833,5250,4221,4941
5511,0.3948,4150,4214,5026,3723,3525,4172,4931,5398,4377,5073
5660,0.3799,4264,4320,5179,3797,3563,4278,5076,5525,4460,5251
5822,0.4073,4392,4423,5337,3927,3643,4340,5200,5641,4563,5396
6031,0.3232,4478,4492,5441,4025,3737,4438,5380,5830,4674,5490
6189,0.407,4587,4631,5715,4134,3861,4573,5521,5978,4881,5673
6380,0.3867,4778,4765,5813,4258,3922,4701,5654,6196,4928,5780
6621,0.2974,4824,4914,6023,4399,4050,4795,5819,6354,5124,6021
6846,0.3023,4979,5029,6185,4547,4159,4923,5976,6521,5264,6155
7008,0.3449,5149,5187,6373,4647,4223,5043,6110,6716,5453,6320
7234,0.3806,5245,5284,6592,4778,4348,5184,6377,6815,5573,6459
7471,0.3215,5434,5500,6790,4884,4495,5310,6477,7094,5724,6623
7703,0.3909,5576,5642,6964,5055,4589,5472,6751,7263,5937,6865
7892,0.3943,5765,5783,7127,5171,4677,5608,6865,7480,6003,7042
8240,0.3127,6008,5932,7400,5337,4858,5773,7070,7647,6351,7248
8490,0.3336,6172,6128,7658,5420,4991,5867,7335,7932,6464,7431
8732,0.3977,6320,6261,7880,5649,5148,6100,7477,8160,6635,7696
8979,0.4533,6537,6431,8130,5783,5215,6191,7767,8344,6834,7865
9333,0.3647,6700,6613,8318,5917,5362,6343,7980,8732,7035,8051
9705,0.3376,7038,6828,8703,6130,5521,6602,8259,8856,7313,8370
10047,0.3339,7262,7079,8919,6371,5711,6760,8570,9204,7571,8694
10365,0.3656,7479,7267,9130,6445,5805,6940,8752,9422,7780,8819
10723,0.3745,7668,7400,9455,6644,6033,7117,8978,9680,8056,9088
11145,0.0715,7977,7700,9729,6865,6182,7350,9353,9950,8298,9383
11457,0.0715,8215,7917,9995,7031,6356,7536,9586,10261,8571,9608
11754,0.0715,8557,8147,10329,7288,6540,7748,9895,10585,8941,9873
12188,0.0715,8808,8377,10730,7461,6706,8006,10225,10908,9146,10202
12552,0.0715,9095,8630,10918,7721,6982,8227,10533,11297,9496,10520
13019,0.0715,9487,8993,11367,7945,7195,8503,10938,11639,9927,10986
13557,0.0715,9870,9332,11754,8173,7417,8731,11273,12042,10295,11371
13916,0.0715,10095,9549,12037,8412,7572,8950,11601,12302,10537,11610
14376,0.0715,10453,9836,12391,8596,7721,9263,11927,12722,10856,11984
14859,0.0715,10735,10245,12749,8861,8009,9536,12282,13112,11289,12346
15360,0.0715,11199,10540,13229,9216,8302,9884,12735,13498,11660,12771
15926,0.0715,11555,11020,13642,9451,8527,10180,13151,13972,12078,13153
16525,0.0715,11971,11391,14072,9726,8812,10537,13539,14389,12543,13599
17102,0.0715,12435,11842,14507,10025,9037,10813,13942,14954,13031,14095
17639,0.0715,12854,12374,15070,10352,9424,11281,14440,15404,13411,14636
18374,0.0715,13352,12900,15547,10670,9689,11606,14916,16001,13966,15207
18936,0.0715,13924,13403,15962,11055,9996,12037,15350,16516,14407,15630
19605,0.0715,14350,13993,16487,11333,10384,12361,15815,17009,14900,16223
20333,0.0715,14972,14590,17049,11715,10738,12901,16471,17610,15442,16871
21100,0.0715,15528,15232,17611,12105,11005,13268,16897,18159,15997,17410
21842,0.0715,16120,15973,18203,12503,11407,13731,17456,18790,16585,18086
22651,0.0715,16737,16699,18746,12897,11820,14206,17989,19367,17048,18594
23406,0.0715,17462,17390,19434,13305,12162,14739,18578,19970,17733,19265
24263,0.0715,18209,18222,20066,13742,12623,15179,19226,20828,18350,20028
25174,0.0715,19009,19078,20658,14196,13067,15800,19853,21510,18903,20782
25998,0.0715,19799,19959,21432,14602,13479,16375,20464,22231,19707,21531
26958,0.0715,20684,20855,22090,15211,13869,16875,21251,23107,20294,22242
27954,0.0715,21525,21786,22892,15639,14438,17567,21852,23978,20957,23161
28996,0.0715,22443,22894,23665,16148,14937,18010,22640,24653,21774,23940
30017,0.0715,23397,23844,24515,16706,15500,18836,23446,25569,22450,24853
31219,0.0715,24614,24910,25311,17331,15996,19497,24317,26518,23284,25780
32349,0.0715,25516,26067,26180,17795,16586,20229,25096,27305,24059,26597
33395,0.0715,26722,27199,27048,18418,17104,20844,25867,28233,24813,27506
34536,0.0715,27772,28303,28002,19004,17673,21520,26711,29167,25645,28375
35904,0.0715,28912,29490,28853,19609,18356,22237,27503,30081,26534,29341
36917,0.0715,30188,30738,29726,20170,18984,22977,28463,31086,27311,30314
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
