intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
13756,0.4416,10937,10802,9887,6367,2506,1901,2094,4106,9402
13234,0.472,10590,10423,9510,6095,2356,1809,2009,3908,9063
12847,0.4428,10225,9931,9117,5827,2254,1730,1928,3761,8648
12400,0.4556,9814,9554,8774,5530,2187,1691,1844,3587,8319
11982,0.4268,9430,9246,8392,5320,2062,1625,1781,3447,7993
11561,0.444,9067,8973,8115,5079,2010,1588,1750,3313,7704
11115,0.5083,8757,8546,7736,4859,1923,1523,1690,3214,7428
10825,0.4665,8474,8274,7375,4666,1847,1489,1625,3039,7155
10443,0.4611,8147,7993,7139,4505,1754,1466,1575,2957,6902
10178,0.4066,7857,7701,6884,4293,1728,1400,1538,2868,6687
9780,0.4817,7605,7431,6606,4136,1666,1373,1488,2754,6422
9448,0.501,7355,7165,6378,3992,1566,1322,1426,2661,6219
9153,0.5124,7088,6927,6105,3823,1562,1331,1458,2528,5982
8891,0.4762,6832,6660,5836,3678,1485,1257,1365,2456,5776
8503,0.5691,6608,6468,5678,3551,1455,1202,1348,2374,5545
8299,0.4988,6408,6218,5479,3436,1422,1196,1288,2279,5410
8025,0.5476,6183,6067,5244,3329,1379,1185,1282,2249,5265
7765,0.5595,5959,5829,5081,3161,1360,1163,1246,2155,5050
7517,0.5498,5790,5678,4882,3078,1334,1146,1244,2124,4876
7276,0.5866,5584,5462,4688,2992,1289,1100,1180,2003,4760
7054,0.5755,5375,5307,4574,2837,1245,1087,1172,1959,4614
6876,0.5767,5226,5154,4458,2803,1241,1079,1167,1950,4463
6643,0.5667,5032,4925,4251,2687,1224,1064,1144,1863,4358
6415,0.64,4876,4830,4132,2581,1164,1037,1138,1790,4187
6218,0.6125,4720,4605,3976,2552,1169,1008,1102,1758,4038
5942,0.7416,4588,4515,3828,2508,1153,1023,1097,1744,3906
5837,0.673,4441,4404,3665,2345,1145,995,1098,1692,3802
5589,0.7955,4328,4271,3555,2330,1107,965,1092,1660,3703
5450,0.7686,4208,4125,3456,2252,1087,991,1037,1621,3564
5326,0.7487,4047,3947,3337,2213,1074,942,1076,1556,3527
5153,0.759,3941,3867,3258,2112,1029,972,1028,1529,3388
4956,0.8547,3780,3693,3182,2085,1041,951,1007,1488,3308
4828,0.8183,3696,3622,3062,2007,1044,948,990,1468,3201
4670,0.9132,3629,3535,2986,2036,1042,957,976,1459,3103
4578,0.8548,3509,3482,2894,1933,1045,912,1007,1423,3007
4433,0.8623,3422,3309,2826,1909,966,903,950,1385,2988
4308,0.9162,3325,3249,2758,1830,970,921,1006,1400,2843
4209,0.8745,3181,3105,2658,1798,989,909,952,1342,2806
4072,0.9805,3156,3043,2578,1742,967,893,940,1313,2749
4021,0.8305,3031,2993,2513,1700,970,881,927,1290,2621
3873,1,3030,2924,2471,1701,948,910,939,1322,2595
3768,0.9212,2910,2835,2404,1629,969,864,941,1253,2518
3687,0.9307,2870,2763,2336,1627,969,886,908,1267,2440
3623,0.8828,2734,2698,2265,1612,956,856,919,1223,2420
3534,0.9255,2715,2620,2247,1555,958,883,924,1225,2336
3460,0.9227,2626,2562,2174,1533,917,857,945,1187,2282
3414,0.7851,2556,2487,2116,1506,942,879,882,1170,2263
3288,0.9254,2541,2442,2058,1501,927,846,872,1141,2182
3273,0.8114,2468,2391,2037,1445,904,847,875,1127,2168
3167,0.8832,2415,2333,1970,1427,894,846,912,1113,2086
3120,0.8411,2351,2259,1932,1405,917,833,870,1107,2059
3069,0.7581,2304,2215,1895,1383,917,835,898,1105,1977
2957,0.9017,2226,2162,1859,1351,871,835,873,1109,1925
2940,0.8044,2207,2126,1831,1322,909,837,865,1077,1900
2883,0.7865,2153,2079,1752,1337,900,844,867,1056,1858
2805,0.7958,2116,1984,1738,1293,870,848,869,1083,1823
2825,0.6717,2071,2001,1730,1314,891,829,853,1056,1813
2738,0.728,2013,1906,1683,1285,897,831,872,1023,1769
2696,0.7529,1990,1898,1652,1238,885,819,819,1020,1741
2648,0.6415,1926,1888,1595,1260,878,839,854,1034,1682
2614,0.6685,1908,1806,1554,1219,883,817,886,1038,1608
2555,0.6626,1867,1796,1559,1225,881,849,844,1011,1609
2533,0.6007,1840,1733,1517,1203,892,819,827,1017,1577
2491,0.5804,1796,1699,1478,1181,861,823,843,957,1588
2474,0.5792,1759,1689,1477,1214,877,834,841,980,1548
2413,0.5169,1771,1668,1426,1199,880,806,838,1002,1505
2411,0.3694,1722,1604,1437,1189,866,803,830,974,1491
2364,0.4867,1703,1615,1400,1159,870,842,852,996,1486
2301,0.5049,1663,1646,1384,1167,857,776,864,946,1445
2294,0.4926,1636,1583,1382,1118,888,832,832,952,1417
2308,0.28,1593,1531,1336,1123,872,802,839,930,1409
2215,0.388,1543,1482,1351,1093,873,801,849,936,1370
2208,0.441,1578,1480,1305,1105,860,835,842,939,1389
2175,0.3791,1542,1415,1280,1107,873,814,830,917,1368
2169,0.2113,1525,1430,1271,1091,850,845,851,920,1349
2135,0.3015,1532,1397,1253,1095,858,809,841,918,1350
2113,0.2331,1471,1381,1226,1062,861,836,855,904,1317
2083,0.2736,1502,1418,1231,1084,852,806,811,876,1281
2064,0.1927,1435,1364,1221,1067,870,826,815,907,1280
2046,0.1583,1433,1319,1210,1046,872,827,811,926,1259
2013,0.1066,1406,1316,1183,1041,876,804,820,916,1248
2006,0.0988,1391,1333,1164,1035,869,823,818,912,1236
1932,0.1476,1363,1299,1154,1028,874,834,829,899,1208
1964,0.0139,1336,1271,1135,1031,866,795,804,921,1237
1922,0.0533,1331,1267,1158,1046,880,809,796,905,1188
1924,0,1306,1228,1141,997,851,811,846,869,1210
1864,0.1556,1290,1217,1126,1023,861,814,827,906,1175
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
