intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
5660,0.3799,5623,5432,5062,4737,4725,3450,3417,3711,3319,3545,3230,3143,4129
5822,0.4073,5744,5580,5241,4900,4934,3518,3487,3834,3422,3607,3388,3285,4217
6031,0.3232,5885,5714,5330,5003,5044,3596,3576,3911,3520,3765,3433,3363,4341
6189,0.407,6055,5848,5502,5149,5219,3653,3676,4054,3615,3830,3563,3468,4471
6380,0.3867,6218,5967,5652,5287,5337,3791,3794,4164,3758,3935,3545,3510,4566
6621,0.2974,6380,6221,5839,5412,5512,3940,3865,4250,3890,4063,3737,3670,4678
6846,0.3023,6578,6326,5984,5591,5633,4050,3948,4379,3957,4142,3822,3705,4844
7008,0.3449,6727,6500,6187,5744,5851,4094,4039,4482,4102,4259,3898,3825,4960
7234,0.3806,6888,6719,6300,5924,5941,4233,4183,4599,4206,4441,4026,3946,5149
7471,0.3215,7090,6947,6513,6085,6119,4309,4286,4720,4350,4525,4152,4046,5284
7703,0.3909,7259,7072,6642,6250,6294,4453,4385,4925,4460,4713,4287,4222,5397
7892,0.3943,7457,7294,6840,6420,6465,4559,4509,5025,4609,4790,4391,4296,5557
8240,0.3127,7752,7556,7045,6626,6729,4709,4686,5174,4761,4956,4526,4438,5764
8490,0.3336,7935,7742,7261,6881,6917,4828,4744,5358,4969,5143,4680,4570,5911
8732,0.3977,8159,7978,7502,6977,7079,4913,4871,5486,5053,5253,4785,4739,6106
8979,0.4533,8311,8197,7722,7185,7360,5099,5008,5684,5244,5489,4910,4857,6250
9333,0.3647,8517,8488,7947,7438,7562,5248,5203,5759,5433,5668,5125,4987,6458
9705,0.3376,8850,8758,8226,7672,7751,5409,5311,6029,5603,5849,5231,5191,6654
10047,0.3339,9128,9084,8480,7967,8139,5587,5512,6230,5818,6042,5525,5345,6967
10365,0.3656,9407,9312,8730,8137,8320,5645,5642,6381,5955,6221,5600,5549,7100
10723,0.3745,9638,9617,8957,8413,8582,5925,5790,6590,6151,6420,5839,5673,7324
11145,0.0715,9975,9886,9240,8687,8898,6071,5944,6827,6482,6713,6014,5917,7587
11457,0.0715,10229,10156,9516,8950,9090,6221,6159,6958,6608,6884,6202,6045,7870
11754,0.0715,10579,10505,9776,9182,9438,6421,6356,7202,6869,7173,6440,6244,8049
12188,0.0715,10882,10871,10096,9518,9768,6660,6552,7452,7080,7472,6705,6593,8374
12552,0.0715,11207,11208,10458,9819,10123,6833,6680,7735,7398,7730,6938,6749,8586
13019,0.0715,11590,11681,10889,10230,10505,7094,6966,8067,7673,8099,7233,7043,8979
13557,0.0715,11945,12035,11273,10615,10877,7374,7244,8366,8010,8344,7519,7309,9295
13916,0.0715,12197,12379,11575,10804,11186,7482,7376,8540,8258,8628,7768,7538,9550
14376,0.0715,12660,12776,11936,11170,11582,7766,7608,8795,8604,9000,8056,7785,9940
14859,0.0715,13043,13108,12376,11658,12067,7927,7856,9018,8904,9270,8343,8123,10242
15360,0.0715,13495,13583,12791,12010,12449,8236,8211,9481,9338,9762,8656,8516,10547
15926,0.0715,13936,14032,13205,12419,12885,8566,8376,9721,9633,10101,9018,8799,10985
16525,0.0715,14338,14500,13618,12858,13382,8770,8673,10128,10086,10457,9453,9137,11403
17102,0.0715,14876,14972,14139,13305,13885,9146,8935,10516,10455,10890,9795,9544,11891
17639,0.0715,15376,15544,14731,13885,14473,9433,9322,10966,10867,11324,10168,10050,12363
18374,0.0715,15955,16092,15194,14385,15017,9685,9664,11454,11432,11900,10676,10441,12840
18936,0.0715,16434,16569,15783,14876,15564,10100,9965,11819,11850,12366,11150,10838,13331
19605,0.0715,17139,17159,16282,15546,16110,10396,10326,12245,12344,12821,11527,11324,13804
20333,0.0715,17716,17789,17052,16123,16769,10866,10762,12815,12929,13357,12112,11948,14426
21100,0.0715,18342,18386,17522,16654,17391,11243,11097,13337,13483,13916,12703,12387,14935
21842,0.0715,18923,18964,18182,17366,18200,11597,11500,13925,13967,14495,13152,13069,15468
22651,0.0715,19574,19634,18737,18048,18718,12003,11982,14345,14603,15006,13668,13645,16140
23406,0.0715,20321,20259,19479,18648,19421,12409,12390,15030,15176,15630,14324,14361,16820
24263,0.0715,21112,21046,20290,19429,20215,12953,12865,15741,15986,16289,14994,15013,17509
25174,0.0715,21862,21791,21085,20321,20990,13491,13376,16397,16615,16972,15676,15838,18190
25998,0.0715,22638,22626,21817,21088,21851,14003,13847,17045,17291,17632,16345,16516,18936
26958,0.0715,23478,23343,22711,21899,22682,14572,14485,17864,18193,18384,17191,17343,19752
27954,0.0715,24422,24264,23545,22768,23580,15106,15003,18598,18856,19136,17939,18144,20513
28996,0.0715,25336,25035,24520,23630,24426,15706,15573,19381,19716,19874,18704,19113,21365
30017,0.0715,26260,26015,25390,24671,25443,16251,16241,20315,20519,20764,19593,20068,22307
31219,0.0715,27333,27040,26457,25740,26554,17043,16877,21347,21446,21635,20526,21057,23140
32349,0.0715,28159,27895,27488,26639,27449,17690,17635,22268,22405,22482,21587,21995,24083
33395,0.0715,29257,28884,28513,27788,28524,18387,18282,23290,23445,23363,22512,23053,25098
34536,0.0715,30367,29883,29569,28857,29621,19038,19028,24377,24418,24315,23501,24198,26063
35904,0.0715,31482,30996,30640,29897,30782,19831,19823,25277,25531,25385,24614,25283,27070
36917,0.0715,32615,32017,31881,30979,31869,20600,20687,26559,26639,26491,25798,26639,28029
1540,0.6233,,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,,
2023,1,,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,,
3020,0,,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,,
1614,0,,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,,
2170,0.6933,,,,,,,,,,,,,
2228,0.591,,,,,,,,,,,,,
2277,0.5969,,,,,,,,,,,,,
2335,0.5063,,,,,,,,,,,,,
2333,0.6814,,,,,,,,,,,,,
2391,0.6027,,,,,,,,,,,,,
2353,0.7836,,,,,,,,,,,,,
2401,0.7638,,,,,,,,,,,,,
2428,0.7964,,,,,,,,,,,,,
2462,0.8681,,,,,,,,,,,,,
2525,0.7292,,,,,,,,,,,,,
2568,0.8118,,,,,,,,,,,,,
2571,0.9437,,,,,,,,,,,,,
2656,0.8849,,,,,,,,,,,,,
2660,0.8737,,,,,,,,,,,,,
2741,0.8719,,,,,,,,,,,,,
2795,0.8172,,,,,,,,,,,,,
2821,0.9467,,,,,,,,,,,,,
2917,0.6874,,,,,,,,,,,,,
2914,1,,,,,,,,,,,,,
3002,0.8262,,,,,,,,,,,,,
3058,0.9345,,,,,,,,,,,,,
3121,0.7766,,,,,,,,,,,,,
3163,0.8354,,,,,,,,,,,,,
3283,0.6979,,,,,,,,,,,,,
3309,0.8048,,,,,,,,,,,,,
3452,0.6973,,,,,,,,,,,,,
3467,0.7915,,,,,,,,,,,,,
3539,0.8444,,,,,,,,,,,,,
3602,0.9168,,,,,,,,,,,,,
3715,0.7876,,,,,,,,,,,,,
3753,0.7974,,,,,,,,,,,,,
3868,0.8497,,,,,,,,,,,,,
3945,0.8833,,,,,,,,,,,,,
4075,0.7609,,,,,,,,,,,,,
4155,0.8219,,,,,,,,,,,,,
4251,0.8078,,,,,,,,,,,,,
4357,0.7845,,,,,,,,,,,,,
4483,0.7465,,,,,,,,,,,,,
4608,0.7664,,,,,,,,,,,,,
4713,0.733,,,,,,,,,,,,,
4876,0.7372,,,,,,,,,,,,,
5034,0.5747,,,,,,,,,,,,,
5156,0.5959,,,,,,,,,,,,,
5285,0.5976,,,,,,,,,,,,,
5429,0.5831,,,,,,,,,,,,,
5637,0.6074,,,,,,,,,,,,,
5782,0.6168,,,,,,,,,,,,,
6003,0.5324,,,,,,,,,,,,,
6223,0.4452,,,,,,,,,,,,,
6381,0.4934,,,,,,,,,,,,,
6634,0.734,,,,,,,,,,,,,
6836,0.7507,,,,,,,,,,,,,
7142,0.5632,,,,,,,,,,,,,
7463,0.3592,,,,,,,,,,,,,
7631,0.5121,,,,,,,,,,,,,
7958,0.3582,,,,,,,,,,,,,
8314,0.4702,,,,,,,,,,,,,
8563,0.4729,,,,,,,,,,,,,
8885,0.3853,,,,,,,,,,,,,
9222,0.8897,,,,,,,,,,,,,
9620,0.7568,,,,,,,,,,,,,
10050,0.6311,,,,,,,,,,,,,
10575,0.361,,,,,,,,,,,,,
10901,0.4049,,,,,,,,,,,,,
11298,0.4967,,,,,,,,,,,,,
11752,0.4395,,,,,,,,,,,,,
12252,0.6498,,,,,,,,,,,,,
12820,0.5109,,,,,,,,,,,,,
13368,0.4069,,,,,,,,,,,,,
13868,0.3529,,,,,,,,,,,,,
14561,0.6538,,,,,,,,,,,,,
15308,0.4581,,,,,,,,,,,,,
15895,0.4386,,,,,,,,,,,,,
16530,0.3819,,,,,,,,,,,,,
17409,0.5133,,,,,,,,,,,,,
18018,0.5446,,,,,,,,,,,,,
18727,0.9369,,,,,,,,,,,,,
19631,0.7479,,,,,,,,,,,,,
20414,0.761,,,,,,,,,,,,,
21266,0.7078,,,,,,,,,,,,,
22200,0.682,,,,,,,,,,,,,
23181,0.5997,,,,,,,,,,,,,
24092,0.6671,,,,,,,,,,,,,
25211,0.5318,,,,,,,,,,,,,
26161,0.6299,,,,,,,,,,,,,
27300,0.6089,,,,,,,,,,,,,
28476,0.6095,,,,,,,,,,,,,
29576,0.7316,,,,,,,,,,,,,
30773,0.7855,,,,,,,,,,,,,
32109,0.8144,,,,,,,,,,,,,
33510,0.8797,,,,,,,,,,,,,
34747,0.5708,,,,,,,,,,,,,
