intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,59464,61754,59482,59857,61564,59140,56222,61840,61126,46395
59827,0.2654,57391,59443,57635,57873,59368,57418,55177,59517,58458,44847
57844,0.2654,55432,57592,55857,55975,57430,55695,53801,57416,56627,43526
55736,0.2654,53733,55942,54158,54546,55880,54157,52748,55767,54596,42135
53660,0.2654,51845,54135,52438,52782,53945,52386,51288,53948,52664,40637
51755,0.2654,50031,52440,50689,51045,52307,50729,49921,52224,50802,39202
49887,0.2654,48243,50789,49136,49609,50643,49088,48722,50673,48953,37950
48131,0.2654,46372,49311,47402,47967,49104,47476,47469,49075,47166,36429
46295,0.2654,44779,47637,45809,46365,47507,46073,46050,47417,45378,35265
44680,0.2654,43221,46066,44238,44964,45842,44530,44857,45778,43704,34054
43007,0.2654,41553,44615,42857,43597,44403,43267,43789,44358,42151,32963
41319,0.2654,40009,43206,41403,42236,42840,41878,42465,42921,40590,31766
39715,0.2654,38611,41695,40046,40867,41375,40594,41283,41524,39020,30566
38314,0.2654,37219,40443,38688,39468,40085,39293,40043,40192,37485,29479
36967,0.2654,35920,39033,37498,38278,38781,38183,39008,38954,36273,28327
35450,0.2654,34540,37725,36175,37080,37529,36940,37732,37746,35007,27486
34143,0.2654,33297,36535,34945,35928,36227,35873,36723,36443,33744,26476
32981,0.2654,32080,35305,33936,34768,35020,34861,35758,35308,32573,25511
31735,0.2654,30925,34097,32751,33685,33946,33907,34706,34345,31469,24694
30638,0.2654,29874,33001,31708,32623,32750,32729,33681,33150,30415,23775
29632,0.2654,28824,32039,30768,31699,31738,31872,32685,32182,29337,23041
28487,0.2654,27679,30881,29743,30626,30577,30873,31688,31136,28352,22201
27379,0.2654,26817,29678,28816,29691,29647,29846,30731,30153,27437,21439
26454,0.2654,25778,28842,27903,28714,28655,29035,29832,29328,26663,20708
25477,0.2654,24954,27838,26919,27831,27678,28122,29007,28386,25739,19979
24609,0.2654,24032,26936,26171,26899,26796,27361,28144,27662,25002,19268
23740,0.2654,23115,26112,25235,26096,25927,26623,27235,26741,24198,18638
22822,0.2654,22338,25207,24528,25268,25062,25710,26475,25905,23458,17970
22083,0.4807,21670,24501,23688,24472,24361,25066,25693,25258,22754,17438
21247,0.4905,20856,23693,23041,23823,23577,24274,24947,24644,22186,16982
20479,0.5008,20145,22801,22272,22915,22696,23454,24136,23779,21488,16244
19755,0.4572,19532,22046,21568,22261,22084,22834,23450,23140,20866,15781
19075,0.4351,18868,21294,20838,21501,21377,22120,22751,22556,20278,15254
18361,0.4492,18123,20739,20242,20737,20696,21489,22133,21885,19685,14712
17791,0.3957,17653,20198,19669,20301,20273,20857,21567,21426,19254,14404
17076,0.4381,17090,19493,19074,19604,19483,20286,20860,20687,18704,13864
16594,0.3612,16548,18971,18505,19049,18918,19718,20362,20244,18170,13484
15949,0.3969,16018,18348,18019,18501,18394,19140,19768,19608,17646,13126
15730,0.2221,15867,18230,17809,18346,18222,18929,19611,19594,17608,13026
14815,0.4207,14967,17240,16776,17359,17237,17874,18611,18629,16621,12232
14316,0.4025,14553,16739,16284,16794,16666,17455,17992,18085,16164,11955
13756,0.4416,14109,16200,15841,16298,16223,16819,17620,17572,15708,11462
13234,0.472,13708,15750,15341,15808,15860,16368,16987,17117,15265,11180
12847,0.4428,13339,15257,14911,15322,15297,15864,16617,16702,14858,10837
12400,0.4556,12991,14766,14489,14957,14961,15459,16176,16249,14544,10494
11982,0.4268,12659,14337,14106,14502,14485,14903,15758,15807,14085,10230
11561,0.444,12330,13922,13739,14092,14048,14560,15216,15420,13679,9898
11115,0.5083,11922,13439,13342,13633,13590,14102,14725,15010,13303,9545
10825,0.4665,11738,13099,12911,13366,13362,13672,14358,14754,12963,9253
10443,0.4611,11429,12769,12612,12952,12937,13335,13998,14221,12593,9001
10178,0.4066,11165,12402,12261,12586,12617,12863,13635,13882,12368,8766
9780,0.4817,10947,11995,11894,12288,12211,12601,13324,13572,12042,8474
9448,0.501,10649,11693,11544,11932,11897,12117,12915,13237,11686,8211
9153,0.5124,10453,11283,11281,11609,11608,11848,12581,12896,11394,7949
8891,0.4762,10188,11028,10910,11283,11303,11472,12208,12609,11085,7724
8503,0.5691,9964,10697,10643,10906,11003,11147,11911,12229,10804,7464
8299,0.4988,9734,10398,10344,10580,10705,10864,11623,12052,10466,7220
8025,0.5476,9523,10191,10024,10357,10453,10567,11311,11679,10276,6988
7765,0.5595,9321,9833,9762,10090,10093,10231,10969,11323,9931,6705
7517,0.5498,9088,9562,9471,9684,9831,9951,10720,11035,9697,6537
7276,0.5866,8861,9219,9191,9543,9546,9663,10371,10751,9383,6312
7054,0.5755,8722,8976,8923,9156,9287,9438,10046,10374,9124,6122
6876,0.5767,8520,8789,8713,8899,9063,9211,9856,10232,9017,5949
6643,0.5667,8315,8506,8515,8716,8799,8909,9583,9901,8724,5720
6415,0.64,8136,8245,8235,8399,8488,8599,9262,9649,8474,5517
6218,0.6125,7987,7993,7982,8207,8337,8412,9073,9355,8265,5382
5942,0.7416,7775,7819,7760,7896,8077,8081,8815,9146,8056,5194
5837,0.673,7592,7631,7555,7719,7870,7991,8608,8926,7885,5040
5589,0.7955,7403,7444,7364,7498,7608,7755,8400,8642,7696,4932
5450,0.7686,7259,7272,7174,7293,7409,7590,8164,8457,7486,4762
5326,0.7487,7100,7074,7020,7151,7243,7367,7942,8265,7273,4630
5153,0.759,6956,6888,6836,6883,6990,7190,7771,8029,7120,4511
4956,0.8547,6849,6764,6619,6702,6807,6981,7547,7850,6938,4388
4828,0.8183,6711,6629,6450,6540,6654,6833,7384,7672,6784,4267
4670,0.9132,6512,6406,6260,6368,6451,6617,7190,7451,6621,4197
4578,0.8548,6428,6280,6078,6219,6298,6522,7036,7199,6422,4060
4433,0.8623,6261,6133,5988,6031,6126,6329,6855,7109,6256,3964
4308,0.9162,6115,5943,5820,5861,5949,6194,6708,6905,6106,3866
4209,0.8745,6016,5819,5693,5698,5815,6010,6506,6710,5937,3754
4072,0.9805,5876,5670,5523,5588,5591,5884,6373,6551,5818,3674
4021,0.8305,5694,5508,5401,5419,5469,5702,6219,6371,5636,3576
3873,1,5579,5439,5212,5199,5337,5570,6050,6236,5497,3522
3768,0.9212,5445,5264,5101,5103,5146,5429,5905,6068,5369,3452
3687,0.9307,5346,5206,5040,4992,5025,5304,5744,5927,5237,3392
3623,0.8828,5250,4985,4927,4864,4909,5209,5655,5824,5109,3371
3534,0.9255,5149,4930,4728,4793,4783,5018,5560,5691,4954,3281
3460,0.9227,5046,4793,4620,4574,4643,4950,5425,5534,4857,3259
3414,0.7851,4931,4724,4527,4470,4592,4813,5268,5403,4732,3162
3288,0.9254,4878,4608,4472,4405,4452,4727,5176,5340,4676,3153
3273,0.8114,4805,4513,4374,4292,4371,4619,5147,5212,4550,3114
3167,0.8832,4650,4407,4254,4181,4201,4528,4984,5077,4412,3017
3120,0.8411,4563,4344,4137,4105,4133,4419,4887,4855,4348,3044
3069,0.7581,4479,4256,4105,4003,4050,4322,4787,4867,4208,2978
2957,0.9017,4366,4148,4016,3962,3919,4194,4634,4644,4161,2945
2940,0.8044,4338,3994,3902,3779,3861,4187,4608,4600,4029,2873
2883,0.7865,4206,3951,3828,3758,3807,4016,4475,4509,4003,2816
2805,0.7958,4141,3913,3734,3626,3728,3949,4410,4411,3855,2841
2825,0.6717,4109,3775,3655,3576,3613,3903,4367,4343,3786,2776
2738,0.728,3977,3740,3600,3497,3437,3794,4285,4221,3728,2775
2696,0.7529,3877,3580,3517,3390,3441,3704,4143,4143,3570,2709
2648,0.6415,3812,3532,3426,3287,3336,3612,4069,4024,3536,2648
2614,0.6685,3769,3465,3346,3293,3256,3537,3999,3924,3435,2592
2555,0.6626,3675,3389,3275,3168,3207,3481,3916,3827,3402,2603
2533,0.6007,3609,3314,3202,3097,3109,3375,3819,3748,3276,2574
2491,0.5804,3575,3265,3133,3019,3026,3322,3735,3686,3210,2539
2474,0.5792,3476,3151,3085,2975,2980,3221,3634,3585,3151,2539
2413,0.5169,3446,3111,3081,2903,2914,3211,3603,3526,3152,2469
2411,0.3694,3395,3086,2961,2847,2845,3164,3560,3467,3058,2463
2364,0.4867,3299,3014,2941,2769,2798,3091,3489,3404,2924,2440
2301,0.5049,3256,2926,2853,2766,2766,3002,3408,3309,2988,2345
2294,0.4926,3226,2906,2803,2642,2692,2996,3323,3285,2893,2350
2308,0.28,3130,2810,2746,2617,2629,2930,3232,3164,2809,2328
2215,0.388,3111,2798,2711,2546,2598,2841,3214,3129,2760,2273
2208,0.441,3039,2704,2671,2505,2501,2813,3165,3058,2744,2279
2175,0.3791,2967,2673,2585,2467,2444,2750,3094,3013,2700,2218
2169,0.2113,2944,2620,2573,2379,2423,2736,3073,2967,2617,2231
2135,0.3015,2885,2606,2563,2310,2362,2659,2989,2904,2585,2189
2113,0.2331,2835,2495,2458,2267,2334,2613,2954,2810,2540,2167
2083,0.2736,2758,2465,2419,2264,2276,2571,2874,2816,2534,2137
2064,0.1927,2772,2402,2357,2198,2239,2516,2827,2764,2449,2071
2046,0.1583,2694,2397,2299,2204,2185,2500,2776,2716,2442,2096
2013,0.1066,2631,2318,2246,2118,2175,2451,2741,2638,2389,2023
2006,0.0988,2625,2301,2240,2078,2141,2388,2674,2601,2355,1990
1932,0.1476,2566,2261,2249,2046,2086,2312,2632,2546,2284,2073
1964,0.0139,2571,2184,2176,2019,2029,2285,2596,2504,2257,1992
1922,0.0533,2528,2160,2118,1959,2025,2251,2549,2446,2240,1957
1924,0,2471,2119,2102,1930,1988,2246,2490,2412,2223,1962
1864,0.1556,2473,2084,2027,1883,1922,2178,2501,2385,2141,1894
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
