intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
29632,0.2654,30372,31125,30934,28169,25738,28014,25858,22848,29892,30374,33009,29263,29786
28487,0.2654,29223,29976,29754,27147,24812,27062,25013,22007,28785,29185,31827,28224,28692
27379,0.2654,28139,28952,28752,26300,24032,26234,24167,21356,27833,28200,30839,27182,27723
26454,0.2654,27198,27872,27775,25438,23222,25306,23368,20692,26956,27198,29774,26225,26878
25477,0.2654,26282,26944,26776,24562,22531,24578,22637,19953,26066,26244,28817,25290,25942
24609,0.2654,25383,26111,25899,23800,21742,23795,21812,19324,25224,25384,27973,24428,25060
23740,0.2654,24437,25116,24967,22963,21151,23018,21160,18717,24258,24555,27075,23598,24298
22822,0.2654,23698,24246,24103,22267,20544,22248,20593,18133,23564,23588,26115,22831,23403
22083,0.4807,22924,23535,23387,21627,19920,21591,19971,17666,22793,22958,25414,22061,22870
21247,0.4905,22195,22707,22632,20959,19364,20886,19431,17138,22135,22136,24565,21458,22199
20479,0.5008,21298,21898,21760,20147,18726,20185,18735,16441,21317,21371,23736,20585,21359
19755,0.4572,20692,21195,21087,19583,18119,19639,18146,16125,20629,20701,23129,19942,20850
19075,0.4351,19951,20576,20348,18826,17592,18892,17618,15585,19959,20038,22257,19312,20013
18361,0.4492,19237,19795,19673,18294,17065,18251,17036,15050,19318,19375,21507,18625,19535
17791,0.3957,18819,19223,19174,17873,16652,17915,16623,14651,18780,18919,20954,18124,19061
17076,0.4381,18085,18549,18454,17222,16120,17262,16143,14158,18122,18247,20193,17465,18273
16594,0.3612,17638,17998,17847,16832,15674,16839,15702,13764,17626,17740,19729,16985,17763
15949,0.3969,17017,17394,17353,16275,15231,16242,15184,13355,17060,17156,19069,16319,17264
15730,0.2221,16913,17352,17111,16151,15148,16183,15137,13280,16840,17079,18827,16233,17099
14815,0.4207,15878,16304,16145,15220,14365,15165,14302,12585,16027,16138,17870,15250,16229
14316,0.4025,15466,15681,15628,14841,13879,14801,13881,12157,15479,15720,17249,14836,15699
13756,0.4416,14937,15314,15106,14460,13609,14328,13475,11845,15044,15251,16731,14341,15204
13234,0.472,14428,14824,14655,13983,13156,13868,13140,11518,14627,14729,16257,13945,14823
12847,0.4428,13989,14441,14210,13624,12820,13459,12712,11118,14099,14377,15793,13469,14385
12400,0.4556,13556,13938,13788,13216,12458,13122,12414,10790,13766,13974,15291,13086,13919
11982,0.4268,13120,13572,13321,12847,12145,12742,12045,10578,13289,13523,14874,12633,13526
11561,0.444,12741,13171,12998,12536,11879,12303,11710,10252,12978,13188,14385,12241,13107
11115,0.5083,12365,12751,12581,12069,11465,11948,11432,9960,12504,12731,14006,11864,12713
10825,0.4665,11951,12343,12208,11872,11216,11697,11042,9732,12183,12449,13575,11582,12304
10443,0.4611,11618,12069,11701,11527,10864,11342,10763,9365,11876,12168,13174,11170,11930
10178,0.4066,11299,11661,11473,11239,10587,11004,10484,9155,11539,11805,12813,10884,11663
9780,0.4817,10882,11436,11065,10907,10326,10745,10192,8938,11217,11510,12492,10580,11303
9448,0.501,10587,11100,10819,10716,10053,10412,9903,8721,10904,11098,12158,10260,11005
9153,0.5124,10285,10740,10470,10443,9818,10148,9647,8523,10536,10855,11791,9916,10662
8891,0.4762,9997,10449,10106,10083,9530,9827,9396,8243,10296,10589,11452,9648,10378
8503,0.5691,9705,10179,9885,9775,9306,9551,9124,8034,9986,10273,11116,9326,9998
8299,0.4988,9421,9896,9620,9612,9098,9267,8859,7845,9714,10003,10808,9037,9754
8025,0.5476,9116,9588,9309,9342,8806,9018,8646,7630,9517,9773,10516,8787,9468
7765,0.5595,8894,9350,9071,9119,8657,8799,8419,7460,9249,9424,10184,8571,9180
7517,0.5498,8614,9061,8863,8885,8374,8498,8177,7218,8947,9206,9870,8311,8925
7276,0.5866,8302,8832,8609,8659,8179,8257,7871,7089,8724,8916,9673,8094,8660
7054,0.5755,8167,8614,8354,8423,8001,8047,7710,6885,8494,8668,9425,7865,8426
6876,0.5767,7923,8385,8229,8345,7814,7799,7533,6724,8356,8548,9207,7662,8259
6643,0.5667,7702,8169,7974,8030,7631,7630,7323,6597,8134,8300,8892,7430,7999
6415,0.64,7455,7954,7719,7849,7440,7400,7124,6405,7919,7974,8718,7268,7774
6218,0.6125,7256,7695,7537,7654,7244,7186,6894,6212,7671,7759,8478,7024,7498
5942,0.7416,7072,7586,7324,7561,7050,6992,6694,6065,7557,7711,8170,6850,7372
5837,0.673,6902,7282,7126,7308,6856,6786,6532,5885,7245,7485,7977,6681,7153
5589,0.7955,6673,7151,6988,7087,6753,6615,6389,5729,7156,7288,7787,6538,6973
5450,0.7686,6532,6971,6809,6942,6590,6461,6203,5659,6953,7067,7530,6376,6822
5326,0.7487,6394,6768,6581,6760,6425,6306,6014,5497,6831,6818,7354,6208,6603
5153,0.759,6208,6588,6454,6573,6224,6139,5883,5332,6648,6661,7152,5999,6407
4956,0.8547,6081,6435,6308,6433,6115,5929,5687,5277,6488,6527,6933,5884,6298
4828,0.8183,5895,6261,6196,6340,5947,5859,5521,5139,6400,6412,6810,5708,6073
4670,0.9132,5738,6138,6012,6162,5804,5664,5429,5015,6229,6232,6615,5545,5961
4578,0.8548,5621,5970,5872,6035,5701,5550,5317,4895,6111,6063,6442,5425,5763
4433,0.8623,5491,5865,5723,5864,5592,5402,5186,4802,5931,5920,6318,5253,5624
4308,0.9162,5366,5710,5587,5738,5455,5250,5081,4652,5834,5796,6119,5184,5440
4209,0.8745,5218,5592,5472,5588,5306,5159,4937,4551,5713,5672,5976,5092,5321
4072,0.9805,5101,5458,5313,5528,5181,4968,4808,4490,5600,5486,5804,4899,5240
4021,0.8305,4991,5292,5171,5338,5118,4901,4704,4332,5466,5390,5695,4769,5075
3873,1,4841,5197,5046,5261,4999,4796,4567,4255,5320,5299,5495,4662,4918
3768,0.9212,4796,5098,4997,5094,4873,4679,4492,4197,5204,5095,5366,4584,4809
3687,0.9307,4690,4981,4912,5072,4780,4624,4431,4110,5146,5025,5237,4497,4729
3623,0.8828,4544,4866,4801,4911,4703,4496,4313,4008,5031,4902,5099,4320,4625
3534,0.9255,4515,4799,4657,4848,4583,4417,4241,3968,4954,4757,4970,4263,4444
3460,0.9227,4398,4659,4541,4707,4510,4323,4116,3879,4808,4673,4788,4128,4342
3414,0.7851,4282,4592,4465,4639,4360,4231,4051,3803,4734,4550,4733,4022,4232
3288,0.9254,4197,4488,4402,4489,4337,4202,4036,3734,4611,4436,4563,4001,4153
3273,0.8114,4124,4339,4307,4462,4255,4040,3902,3673,4575,4421,4488,3886,4091
3167,0.8832,4059,4307,4206,4283,4146,4016,3846,3599,4466,4306,4383,3712,3949
3120,0.8411,3937,4222,4092,4219,4061,3950,3782,3523,4393,4176,4263,3695,3858
3069,0.7581,3877,4109,4010,4210,3899,3849,3682,3468,4290,4117,4182,3567,3747
2957,0.9017,3816,4019,3932,4108,3855,3770,3606,3418,4166,3990,4057,3467,3663
2940,0.8044,3732,3907,3910,4032,3768,3707,3574,3407,4059,3923,3922,3413,3585
2883,0.7865,3614,3878,3840,3921,3746,3670,3497,3302,3992,3810,3867,3320,3498
2805,0.7958,3571,3764,3786,3846,3642,3605,3422,3251,3922,3776,3772,3278,3422
2825,0.6717,3505,3732,3712,3827,3630,3591,3434,3187,3867,3687,3708,3217,3349
2738,0.728,3448,3673,3608,3713,3528,3478,3330,3156,3800,3582,3585,3142,3277
2696,0.7529,3350,3559,3544,3658,3451,3427,3284,3039,3731,3517,3535,3052,3155
2648,0.6415,3305,3501,3488,3576,3351,3370,3173,3022,3608,3467,3414,2954,3092
2614,0.6685,3245,3435,3452,3526,3324,3335,3170,2960,3529,3350,3313,2920,3056
2555,0.6626,3181,3387,3357,3412,3283,3303,3114,2948,3460,3305,3266,2870,2984
2533,0.6007,3133,3317,3280,3385,3205,3229,3068,2857,3443,3269,3200,2797,2960
2491,0.5804,3056,3243,3279,3264,3118,3181,3016,2812,3367,3167,3154,2812,2842
2474,0.5792,3037,3222,3226,3283,3099,3156,2965,2797,3289,3113,3059,2682,2828
2413,0.5169,2958,3193,3169,3240,3066,3117,2899,2761,3197,3082,3025,2646,2729
2411,0.3694,2914,3112,3093,3154,3028,3047,2888,2693,3199,3019,2970,2591,2681
2364,0.4867,2885,3079,3087,3104,2981,2997,2840,2667,3103,2953,2879,2575,2638
2301,0.5049,2853,3033,3025,3075,2954,2956,2811,2640,3098,2902,2889,2513,2628
2294,0.4926,2800,3034,3025,2976,2861,2940,2784,2579,3034,2903,2816,2472,2530
2308,0.28,2768,2958,2899,2981,2849,2843,2741,2528,2940,2785,2722,2435,2480
2215,0.388,2711,2927,2874,2889,2806,2843,2676,2483,2879,2731,2666,2405,2440
2208,0.441,2689,2840,2844,2935,2761,2791,2642,2497,2889,2687,2634,2342,2373
2175,0.3791,2654,2828,2822,2845,2760,2777,2627,2442,2773,2667,2587,2285,2336
2169,0.2113,2592,2795,2791,2809,2721,2725,2577,2385,2762,2576,2552,2258,2315
2135,0.3015,2554,2734,2738,2745,2677,2703,2569,2354,2718,2557,2521,2231,2324
2113,0.2331,2497,2703,2690,2684,2682,2647,2483,2347,2676,2489,2470,2184,2216
2083,0.2736,2503,2680,2689,2676,2595,2614,2487,2249,2595,2484,2431,2128,2187
2064,0.1927,2447,2631,2604,2650,2599,2573,2430,2309,2603,2431,2378,2103,2132
2046,0.1583,2432,2568,2610,2639,2568,2542,2425,2198,2563,2356,2342,2104,2139
2013,0.1066,2388,2575,2573,2589,2579,2520,2384,2199,2477,2345,2315,2085,2091
2006,0.0988,2366,2520,2519,2565,2539,2497,2362,2167,2500,2306,2291,2051,2067
1932,0.1476,2358,2540,2495,2522,2486,2447,2353,2144,2453,2269,2216,1992,2010
1964,0.0139,2288,2475,2501,2476,2463,2450,2310,2115,2380,2226,2194,1986,1964
1922,0.0533,2278,2410,2447,2457,2417,2424,2274,2105,2369,2179,2174,1896,1964
1924,0,2229,2394,2432,2422,2400,2400,2254,2047,2342,2147,2160,1900,1908
1864,0.1556,2263,2356,2406,2446,2417,2359,2272,2046,2291,2085,2055,1885,1890
60084,0.1023,,,,,,,,,,,,,
57757,0.0788,,,,,,,,,,,,,
55771,0.0437,,,,,,,,,,,,,
53691,0.0235,,,,,,,,,,,,,
51637,0.0113,,,,,,,,,,,,,
49609,0.0067,,,,,,,,,,,,,
47660,0.0032,,,,,,,,,,,,,
45848,0,,,,,,,,,,,,,
43911,0.0105,,,,,,,,,,,,,
42163,0.0142,,,,,,,,,,,,,
40600,0.012,,,,,,,,,,,,,
38929,0.0259,,,,,,,,,,,,,
37254,0.0442,,,,,,,,,,,,,
35812,0.0521,,,,,,,,,,,,,
34367,0.0627,,,,,,,,,,,,,
32903,0.083,,,,,,,,,,,,,
31743,0.0806,,,,,,,,,,,,,
30418,0.1042,,,,,,,,,,,,,
29145,0.1182,,,,,,,,,,,,,
27976,0.1422,,,,,,,,,,,,,
27010,0.1426,,,,,,,,,,,,,
25830,0.1745,,,,,,,,,,,,,
24772,0.1954,,,,,,,,,,,,,
23842,0.2102,,,,,,,,,,,,,
22814,0.2339,,,,,,,,,,,,,
21874,0.2597,,,,,,,,,,,,,
21087,0.2662,,,,,,,,,,,,,
20171,0.3064,,,,,,,,,,,,,
19518,0.3036,,,,,,,,,,,,,
18675,0.3307,,,,,,,,,,,,,
17818,0.374,,,,,,,,,,,,,
17131,0.3964,,,,,,,,,,,,,
16369,0.4362,,,,,,,,,,,,,
15781,0.4517,,,,,,,,,,,,,
15183,0.46,,,,,,,,,,,,,
14571,0.4917,,,,,,,,,,,,,
14042,0.511,,,,,,,,,,,,,
13496,0.5332,,,,,,,,,,,,,
13220,0.5003,,,,,,,,,,,,,
12367,0.6131,,,,,,,,,,,,,
11961,0.6179,,,,,,,,,,,,,
11466,0.6452,,,,,,,,,,,,,
11011,0.6796,,,,,,,,,,,,,
10680,0.6806,,,,,,,,,,,,,
10241,0.7153,,,,,,,,,,,,,
9824,0.7448,,,,,,,,,,,,,
9584,0.7357,,,,,,,,,,,,,
9144,0.7767,,,,,,,,,,,,,
8885,0.7847,,,,,,,,,,,,,
8529,0.8131,,,,,,,,,,,,,
8199,0.8422,,,,,,,,,,,,,
7993,0.8455,,,,,,,,,,,,,
7750,0.8521,,,,,,,,,,,,,
7466,0.8671,,,,,,,,,,,,,
7248,0.8773,,,,,,,,,,,,,
7022,0.8759,,,,,,,,,,,,,
6832,0.8818,,,,,,,,,,,,,
6590,0.9121,,,,,,,,,,,,,
6386,0.9269,,,,,,,,,,,,,
6182,0.9436,,,,,,,,,,,,,
6020,0.9383,,,,,,,,,,,,,
5865,0.9398,,,,,,,,,,,,,
5675,0.9479,,,,,,,,,,,,,
5557,0.9304,,,,,,,,,,,,,
5410,0.9438,,,,,,,,,,,,,
5282,0.9367,,,,,,,,,,,,,
5094,0.9719,,,,,,,,,,,,,
4998,0.9689,,,,,,,,,,,,,
4862,0.9833,,,,,,,,,,,,,
4747,0.9817,,,,,,,,,,,,,
4591,0.973,,,,,,,,,,,,,
4477,0.9657,,,,,,,,,,,,,
4358,1,,,,,,,,,,,,,
4332,0.9606,,,,,,,,,,,,,
4196,0.9896,,,,,,,,,,,,,
4166,0.9696,,,,,,,,,,,,,
4015,0.9706,,,,,,,,,,,,,
3971,0.9431,,,,,,,,,,,,,
3881,0.9644,,,,,,,,,,,,,
3788,0.9624,,,,,,,,,,,,,
3710,0.9608,,,,,,,,,,,,,
3611,0.9719,,,,,,,,,,,,,
3576,0.9376,,,,,,,,,,,,,
3586,0.9031,,,,,,,,,,,,,
3454,0.9141,,,,,,,,,,,,,
3368,0.9534,,,,,,,,,,,,,
3312,0.9336,,,,,,,,,,,,,
3246,0.9189,,,,,,,,,,,,,
3190,0.9125,,,,,,,,,,,,,
3125,0.9221,,,,,,,,,,,,,
3115,0.8851,,,,,,,,,,,,,
3073,0.8932,,,,,,,,,,,,,
3006,0.8738,,,,,,,,,,,,,
2969,0.8815,,,,,,,,,,,,,
2931,0.8703,,,,,,,,,,,,,
2892,0.8574,,,,,,,,,,,,,
2814,0.8703,,,,,,,,,,,,,
2785,0.8428,,,,,,,,,,,,,
2791,0.8092,,,,,,,,,,,,,
2682,0.8631,,,,,,,,,,,,,
2679,0.8314,,,,,,,,,,,,,
2638,0.8287,,,,,,,,,,,,,
2628,0.795,,,,,,,,,,,,,
2599,0.778,,,,,,,,,,,,,
2513,0.8193,,,,,,,,,,,,,
2496,0.821,,,,,,,,,,,,,
2481,0.7748,,,,,,,,,,,,,
2444,0.7661,,,,,,,,,,,,,
2417,0.7721,,,,,,,,,,,,,
2357,0.7672,,,,,,,,,,,,,
2366,0.7355,,,,,,,,,,,,,
2329,0.7402,,,,,,,,,,,,,
2300,0.7355,,,,,,,,,,,,,
2258,0.7456,,,,,,,,,,,,,
2227,0.7483,,,,,,,,,,,,,
2182,0.7702,,,,,,,,,,,,,
2180,0.7535,,,,,,,,,,,,,
2142,0.7583,,,,,,,,,,,,,
2175,0.6507,,,,,,,,,,,,,
2107,0.7177,,,,,,,,,,,,,
2081,0.7305,,,,,,,,,,,,,
2056,0.7158,,,,,,,,,,,,,
2052,0.6956,,,,,,,,,,,,,
2022,0.7001,,,,,,,,,,,,,
1977,0.6822,,,,,,,,,,,,,
1989,0.6795,,,,,,,,,,,,,
1947,0.7144,,,,,,,,,,,,,
1940,0.6724,,,,,,,,,,,,,
65108,0.2995,,,,,,,,,,,,,
64706,0.2027,,,,,,,,,,,,,
59862,0.545,,,,,,,,,,,,,
58095,0.3283,,,,,,,,,,,,,
55892,0.4629,,,,,,,,,,,,,
53976,0.3337,,,,,,,,,,,,,
52187,0.6106,,,,,,,,,,,,,
50362,0.5095,,,,,,,,,,,,,
48566,0.4398,,,,,,,,,,,,,
46774,0.3794,,,,,,,,,,,,,
45253,0.4659,,,,,,,,,,,,,
43621,0.4271,,,,,,,,,,,,,
42116,0.3645,,,,,,,,,,,,,
40650,0.3164,,,,,,,,,,,,,
39310,0.2447,,,,,,,,,,,,,
37852,0.2564,,,,,,,,,,,,,
36556,0.2176,,,,,,,,,,,,,
35376,0.1578,,,,,,,,,,,,,
34115,0.1601,,,,,,,,,,,,,
32882,0.1556,,,,,,,,,,,,,
31821,0.1317,,,,,,,,,,,,,
30653,0.1429,,,,,,,,,,,,,
29672,0.1194,,,,,,,,,,,,,
28679,0.1212,,,,,,,,,,,,,
27631,0.1432,,,,,,,,,,,,,
26824,0.0943,,,,,,,,,,,,,
25888,0.1022,,,,,,,,,,,,,
24905,0.1742,,,,,,,,,,,,,
24143,0.141,,,,,,,,,,,,,
23497,0.0841,,,,,,,,,,,,,
22487,0.2002,,,,,,,,,,,,,
21887,0.1401,,,,,,,,,,,,,
21190,0.1392,,,,,,,,,,,,,
20416,0.2225,,,,,,,,,,,,,
19831,0.174,,,,,,,,,,,,,
19259,0.1558,,,,,,,,,,,,,
18628,0.1795,,,,,,,,,,,,,
18093,0.1748,,,,,,,,,,,,,
17901,0,,,,,,,,,,,,,
16967,0.2138,,,,,,,,,,,,,
16435,0.2333,,,,,,,,,,,,,
15892,0.2523,,,,,,,,,,,,,
15478,0.2294,,,,,,,,,,,,,
14942,0.2802,,,,,,,,,,,,,
14566,0.2582,,,,,,,,,,,,,
14088,0.2896,,,,,,,,,,,,,
13723,0.2851,,,,,,,,,,,,,
13215,0.3613,,,,,,,,,,,,,
12975,0.2971,,,,,,,,,,,,,
12620,0.2688,,,,,,,,,,,,,
12227,0.3236,,,,,,,,,,,,,
11897,0.317,,,,,,,,,,,,,
11501,0.3798,,,,,,,,,,,,,
11210,0.3455,,,,,,,,,,,,,
10909,0.3767,,,,,,,,,,,,,
10595,0.383,,,,,,,,,,,,,
10287,0.432,,,,,,,,,,,,,
10065,0.3636,,,,,,,,,,,,,
9752,0.4061,,,,,,,,,,,,,
9523,0.3981,,,,,,,,,,,,,
9214,0.1815,,,,,,,,,,,,,
8959,0.23,,,,,,,,,,,,,
8795,0.1685,,,,,,,,,,,,,
8513,0.2372,,,,,,,,,,,,,
8284,0.2677,,,,,,,,,,,,,
8053,0.1505,,,,,,,,,,,,,
7813,0.1579,,,,,,,,,,,,,
7635,0.1955,,,,,,,,,,,,,
7413,0.2365,,,,,,,,,,,,,
7228,0.2382,,,,,,,,,,,,,
7026,0.2807,,,,,,,,,,,,,
6836,0.3007,,,,,,,,,,,,,
6653,0.1442,,,,,,,,,,,,,
6495,0.1552,,,,,,,,,,,,,
6347,0.1816,,,,,,,,,,,,,
6171,0.1926,,,,,,,,,,,,,
5997,0.2785,,,,,,,,,,,,,
5813,0.2858,,,,,,,,,,,,,
5680,0.2964,,,,,,,,,,,,,
5514,0.3389,,,,,,,,,,,,,
5401,0.1639,,,,,,,,,,,,,
5264,0.2012,,,,,,,,,,,,,
5088,0.2725,,,,,,,,,,,,,
4977,0.2937,,,,,,,,,,,,,
4897,0.2683,,,,,,,,,,,,,
4723,0.3748,,,,,,,,,,,,,
4588,0.2527,,,,,,,,,,,,,
4518,0.2505,,,,,,,,,,,,,
4415,0.2515,,,,,,,,,,,,,
4366,0.1696,,,,,,,,,,,,,
4191,0.354,,,,,,,,,,,,,
4114,0.3337,,,,,,,,,,,,,
3971,0.4334,,,,,,,,,,,,,
3895,0.4268,,,,,,,,,,,,,
3803,0.438,,,,,,,,,,,,,
3710,0.1806,,,,,,,,,,,,,
3617,0.2195,,,,,,,,,,,,,
3555,0.2436,,,,,,,,,,,,,
3493,0.2047,,,,,,,,,,,,,
3344,0.3639,,,,,,,,,,,,,
3305,0.3016,,,,,,,,,,,,,
3233,0.3606,,,,,,,,,,,,,
3141,0.424,,,,,,,,,,,,,
3105,0.4255,,,,,,,,,,,,,
3004,0.5217,,,,,,,,,,,,,
2940,0.5055,,,,,,,,,,,,,
2895,0.4762,,,,,,,,,,,,,
2793,0.6374,,,,,,,,,,,,,
2759,0.6338,,,,,,,,,,,,,
2730,0.582,,,,,,,,,,,,,
2644,0.6907,,,,,,,,,,,,,
2636,0.5872,,,,,,,,,,,,,
2569,0.6549,,,,,,,,,,,,,
2506,0.641,,,,,,,,,,,,,
2420,0.8185,,,,,,,,,,,,,
2378,0.7833,,,,,,,,,,,,,
2355,0.8785,,,,,,,,,,,,,
2309,0.5729,,,,,,,,,,,,,
2236,0.7943,,,,,,,,,,,,,
2225,0.5999,,,,,,,,,,,,,
2196,0.648,,,,,,,,,,,,,
2115,0.7859,,,,,,,,,,,,,
2071,0.8357,,,,,,,,,,,,,
2051,0.8969,,,,,,,,,,,,,
2047,0.7187,,,,,,,,,,,,,
1972,0.8529,,,,,,,,,,,,,
1953,0.9447,,,,,,,,,,,,,
1902,1,,,,,,,,,,,,,
