intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
5122,0.2698,4093,3656,4010,3619,3563,4044,4245,4690,4595,4145
5185,0.4303,4220,3752,4103,3681,3701,4100,4343,4708,4709,4291
5390,0.3291,4320,3838,4239,3835,3779,4242,4478,4820,4860,4341
5511,0.3948,4431,3903,4331,3880,3898,4374,4600,5002,4978,4514
5660,0.3799,4557,3947,4440,4005,4005,4453,4707,5058,5113,4647
5822,0.4073,4655,4083,4532,4125,4134,4562,4809,5214,5234,4719
6031,0.3232,4750,4158,4627,4232,4212,4606,4922,5261,5351,4884
6189,0.407,4945,4194,4747,4359,4346,4755,5113,5442,5508,5039
6380,0.3867,4960,4314,4895,4478,4462,4880,5212,5566,5649,5193
6621,0.2974,5133,4372,5031,4580,4594,5013,5311,5685,5871,5314
6846,0.3023,5253,4525,5216,4773,4763,5104,5464,5814,6021,5496
7008,0.3449,5365,4581,5340,4870,4899,5279,5616,5999,6196,5649
7234,0.3806,5489,4642,5514,5034,5036,5377,5771,6089,6322,5799
7471,0.3215,5640,4747,5658,5201,5207,5512,5889,6236,6513,5952
7703,0.3909,5737,4837,5791,5329,5310,5616,6126,6448,6676,6145
7892,0.3943,5903,4977,5981,5490,5497,5823,6226,6624,6914,6342
8240,0.3127,6003,5064,6193,5675,5672,5977,6457,6793,7101,6611
8490,0.3336,6190,5156,6486,5818,5822,6138,6597,6960,7355,6789
8732,0.3977,6311,5315,6595,6084,5957,6267,6781,7105,7581,6996
8979,0.4533,6539,5393,6828,6213,6159,6461,6990,7377,7782,7178
9333,0.3647,6639,5575,6943,6390,6352,6620,7188,7563,7973,7443
9705,0.3376,6870,5665,7250,6632,6592,6830,7407,7782,8225,7725
10047,0.3339,6993,5852,7597,6879,6827,7037,7638,8037,8580,7991
10365,0.3656,7167,6009,7853,7021,7015,7172,7819,8252,8719,8305
10723,0.3745,7333,6183,8043,7271,7212,7395,8030,8505,9066,8515
11145,0.0715,7595,6372,8323,7518,7455,7563,8300,8719,9373,8831
11457,0.0715,7786,6552,8608,7671,7678,7765,8496,8967,9532,9139
11754,0.0715,7993,6713,8952,8007,7875,7993,8783,9220,9901,9437
12188,0.0715,8213,6946,9289,8204,8113,8196,9017,9474,10235,9751
12552,0.0715,8440,7143,9602,8543,8384,8444,9344,9763,10557,10046
13019,0.0715,8772,7460,9967,8837,8734,8776,9666,10122,10943,10455
13557,0.0715,9083,7704,10302,9134,8979,8996,9878,10509,11316,10874
13916,0.0715,9325,7879,10694,9357,9159,9215,10147,10744,11694,11231
14376,0.0715,9608,8170,11021,9652,9462,9423,10516,11034,11971,11592
14859,0.0715,9937,8452,11430,9961,9803,9742,10803,11408,12386,11944
15360,0.0715,10309,8852,11852,10299,10148,10071,11159,11737,12800,12414
15926,0.0715,10699,9083,12275,10643,10446,10385,11503,12109,13274,12822
16525,0.0715,11093,9340,12770,10967,10757,10746,11865,12530,13621,13304
17102,0.0715,11493,9752,13166,11295,11137,11097,12304,12850,14100,13762
17639,0.0715,11965,10126,13666,11798,11555,11438,12662,13286,14592,14241
18374,0.0715,12398,10469,14187,12093,11863,11841,13141,13754,15065,14787
18936,0.0715,12804,10820,14728,12570,12313,12263,13506,14255,15573,15366
19605,0.0715,13382,11177,15289,12956,12750,12548,13926,14803,16034,15849
20333,0.0715,13951,11699,15842,13421,13091,13068,14501,15221,16590,16477
21100,0.0715,14427,12019,16400,13828,13500,13402,14892,15728,17135,17025
21842,0.0715,15015,12335,16945,14272,14013,13809,15365,16237,17664,17587
22651,0.0715,15567,12811,17471,14736,14440,14224,15886,16809,18286,18144
23406,0.0715,16172,13269,18102,15304,14839,14757,16470,17338,18881,18782
24263,0.0715,16936,13697,18794,15823,15450,15296,16973,17965,19573,19402
25174,0.0715,17595,14223,19406,16408,15933,15810,17569,18551,20234,20078
25998,0.0715,18265,14641,20039,16897,16489,16255,18124,19305,20900,20760
26958,0.0715,19002,15183,20703,17428,16980,16898,18761,19928,21599,21464
27954,0.0715,19808,15683,21462,18097,17587,17363,19420,20609,22373,22217
28996,0.0715,20498,16142,22175,18647,18183,18018,20102,21421,23061,22979
30017,0.0715,21402,16812,22933,19348,18796,18644,20751,22073,23934,23662
31219,0.0715,22366,17347,23801,20031,19462,19235,21521,22943,24737,24536
32349,0.0715,23182,17968,24536,20793,20095,19860,22200,23721,25611,25288
33395,0.0715,24151,18603,25374,21385,20700,20470,23036,24550,26392,26042
34536,0.0715,25135,19150,26302,22123,21363,21058,23739,25386,27255,26952
35904,0.0715,26138,19858,27214,22902,21927,21825,24449,26292,28279,27886
36917,0.0715,27231,20565,28037,23632,22630,22601,25351,27175,29174,28774
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
