intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
5942,0.7416,7743,6964,7868,8524,8020,8000,7179,6707,7305,6762
5837,0.673,7588,6801,7746,8268,7746,7841,6930,6528,7128,6481
5589,0.7955,7375,6549,7502,8092,7545,7623,6769,6335,6856,6261
5450,0.7686,7117,6452,7291,7848,7386,7395,6539,6128,6655,6158
5326,0.7487,6986,6206,7099,7662,7168,7226,6444,6021,6527,5939
5153,0.759,6746,6082,6955,7510,6944,7010,6250,5852,6291,5742
4956,0.8547,6575,5931,6724,7271,6748,6843,6036,5729,6145,5540
4828,0.8183,6422,5746,6532,7130,6621,6664,5899,5517,5978,5352
4670,0.9132,6277,5595,6477,6928,6422,6438,5762,5333,5735,5190
4578,0.8548,6090,5430,6234,6766,6187,6296,5568,5212,5667,5007
4433,0.8623,5916,5330,6110,6625,6047,6164,5464,5065,5562,4852
4308,0.9162,5713,5159,5970,6467,5893,6016,5279,4911,5340,4690
4209,0.8745,5616,5084,5807,6323,5740,5877,5146,4831,5237,4559
4072,0.9805,5506,4963,5696,6132,5579,5695,5021,4701,5075,4366
4021,0.8305,5260,4800,5528,5944,5471,5566,4868,4618,4949,4240
3873,1,5158,4662,5408,5830,5211,5412,4807,4409,4819,4135
3768,0.9212,5042,4585,5246,5735,5144,5222,4682,4325,4666,3986
3687,0.9307,4918,4464,5091,5612,5016,5115,4515,4235,4546,3822
3623,0.8828,4737,4333,4973,5458,4885,5000,4421,4068,4414,3730
3534,0.9255,4601,4260,4923,5305,4731,4885,4313,3983,4297,3604
3460,0.9227,4497,4197,4748,5178,4657,4746,4182,3900,4224,3498
3414,0.7851,4379,3996,4624,5102,4518,4634,4096,3750,4116,3363
3288,0.9254,4294,3973,4542,4989,4416,4564,3992,3697,3982,3298
3273,0.8114,4221,3890,4507,4852,4328,4394,3870,3591,3910,3230
3167,0.8832,4040,3759,4292,4683,4226,4293,3843,3502,3795,3041
3120,0.8411,3934,3619,4163,4595,4077,4197,3704,3380,3696,2998
3069,0.7581,3801,3554,4065,4495,4026,4083,3653,3326,3606,2907
2957,0.9017,3780,3497,3979,4383,3859,4025,3494,3206,3492,2844
2940,0.8044,3599,3409,3900,4283,3768,3869,3474,3139,3350,2739
2883,0.7865,3551,3319,3798,4156,3697,3778,3323,3078,3294,2662
2805,0.7958,3447,3221,3672,4081,3596,3738,3268,2972,3189,2598
2825,0.6717,3374,3191,3635,4009,3575,3600,3241,2950,3136,2516
2738,0.728,3299,3108,3502,3949,3507,3537,3144,2843,3078,2420
2696,0.7529,3157,2999,3420,3820,3361,3465,3046,2758,2949,2367
2648,0.6415,3078,2909,3316,3715,3289,3406,2981,2709,2898,2281
2614,0.6685,2998,2914,3261,3620,3227,3314,2893,2590,2820,2259
2555,0.6626,2978,2785,3185,3571,3145,3227,2860,2554,2729,2254
2533,0.6007,2874,2776,3098,3480,3113,3141,2756,2514,2630,2125
2491,0.5804,2806,2676,3047,3431,3036,3038,2741,2439,2586,2075
2474,0.5792,2738,2616,2967,3336,2964,3021,2634,2367,2511,2005
2413,0.5169,2681,2529,2938,3282,2905,2951,2581,2310,2453,2004
2411,0.3694,2637,2475,2874,3173,2854,2892,2583,2289,2413,1937
2364,0.4867,2575,2397,2785,3111,2775,2801,2480,2217,2362,1924
2301,0.5049,2522,2389,2724,3049,2719,2728,2417,2213,2286,1836
2294,0.4926,2463,2306,2675,2953,2641,2696,2365,2145,2255,1817
2308,0.28,2409,2259,2613,2915,2576,2645,2284,2069,2184,1786
2215,0.388,2384,2250,2543,2827,2539,2595,2250,2067,2095,1729
2208,0.441,2287,2128,2517,2801,2518,2522,2171,2011,2058,1691
2175,0.3791,2222,2092,2441,2723,2439,2474,2124,1947,2022,1667
2169,0.2113,2234,2109,2404,2676,2428,2420,2085,1923,1947,1605
2135,0.3015,2170,1993,2360,2603,2325,2381,2048,1883,1959,1609
2113,0.2331,2152,1981,2324,2562,2253,2314,2004,1808,1854,1536
2083,0.2736,2050,1998,2257,2507,2230,2309,1970,1771,1805,1519
2064,0.1927,2039,1925,2193,2445,2203,2198,1910,1744,1826,1509
2046,0.1583,2044,1872,2193,2386,2180,2154,1893,1764,1745,1467
2013,0.1066,2016,1794,2127,2343,2112,2131,1842,1695,1700,1428
2006,0.0988,1945,1845,2087,2324,2055,2102,1801,1652,1672,1395
1932,0.1476,1932,1779,2027,2272,1995,2049,1754,1597,1656,1342
1964,0.0139,1889,1729,2016,2142,1942,2003,1729,1565,1604,1315
1922,0.0533,1816,1711,1970,2135,1943,1966,1669,1569,1560,1333
1924,0,1778,1703,1871,2125,1885,1939,1662,1515,1531,1262
1864,0.1556,1796,1621,1879,2060,1843,1888,1605,1485,1495,1272
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
27010,0.1426,,,,,,,,,,
25830,0.1745,,,,,,,,,,
24772,0.1954,,,,,,,,,,
23842,0.2102,,,,,,,,,,
22814,0.2339,,,,,,,,,,
21874,0.2597,,,,,,,,,,
21087,0.2662,,,,,,,,,,
20171,0.3064,,,,,,,,,,
19518,0.3036,,,,,,,,,,
18675,0.3307,,,,,,,,,,
17818,0.374,,,,,,,,,,
17131,0.3964,,,,,,,,,,
16369,0.4362,,,,,,,,,,
15781,0.4517,,,,,,,,,,
15183,0.46,,,,,,,,,,
14571,0.4917,,,,,,,,,,
14042,0.511,,,,,,,,,,
13496,0.5332,,,,,,,,,,
13220,0.5003,,,,,,,,,,
12367,0.6131,,,,,,,,,,
11961,0.6179,,,,,,,,,,
11466,0.6452,,,,,,,,,,
11011,0.6796,,,,,,,,,,
10680,0.6806,,,,,,,,,,
10241,0.7153,,,,,,,,,,
9824,0.7448,,,,,,,,,,
9584,0.7357,,,,,,,,,,
9144,0.7767,,,,,,,,,,
8885,0.7847,,,,,,,,,,
8529,0.8131,,,,,,,,,,
8199,0.8422,,,,,,,,,,
7993,0.8455,,,,,,,,,,
7750,0.8521,,,,,,,,,,
7466,0.8671,,,,,,,,,,
7248,0.8773,,,,,,,,,,
7022,0.8759,,,,,,,,,,
6832,0.8818,,,,,,,,,,
6590,0.9121,,,,,,,,,,
6386,0.9269,,,,,,,,,,
6182,0.9436,,,,,,,,,,
6020,0.9383,,,,,,,,,,
5865,0.9398,,,,,,,,,,
5675,0.9479,,,,,,,,,,
5557,0.9304,,,,,,,,,,
5410,0.9438,,,,,,,,,,
5282,0.9367,,,,,,,,,,
5094,0.9719,,,,,,,,,,
4998,0.9689,,,,,,,,,,
4862,0.9833,,,,,,,,,,
4747,0.9817,,,,,,,,,,
4591,0.973,,,,,,,,,,
4477,0.9657,,,,,,,,,,
4358,1,,,,,,,,,,
4332,0.9606,,,,,,,,,,
4196,0.9896,,,,,,,,,,
4166,0.9696,,,,,,,,,,
4015,0.9706,,,,,,,,,,
3971,0.9431,,,,,,,,,,
3881,0.9644,,,,,,,,,,
3788,0.9624,,,,,,,,,,
3710,0.9608,,,,,,,,,,
3611,0.9719,,,,,,,,,,
3576,0.9376,,,,,,,,,,
3586,0.9031,,,,,,,,,,
3454,0.9141,,,,,,,,,,
3368,0.9534,,,,,,,,,,
3312,0.9336,,,,,,,,,,
3246,0.9189,,,,,,,,,,
3190,0.9125,,,,,,,,,,
3125,0.9221,,,,,,,,,,
3115,0.8851,,,,,,,,,,
3073,0.8932,,,,,,,,,,
3006,0.8738,,,,,,,,,,
2969,0.8815,,,,,,,,,,
2931,0.8703,,,,,,,,,,
2892,0.8574,,,,,,,,,,
2814,0.8703,,,,,,,,,,
2785,0.8428,,,,,,,,,,
2791,0.8092,,,,,,,,,,
2682,0.8631,,,,,,,,,,
2679,0.8314,,,,,,,,,,
2638,0.8287,,,,,,,,,,
2628,0.795,,,,,,,,,,
2599,0.778,,,,,,,,,,
2513,0.8193,,,,,,,,,,
2496,0.821,,,,,,,,,,
2481,0.7748,,,,,,,,,,
2444,0.7661,,,,,,,,,,
2417,0.7721,,,,,,,,,,
2357,0.7672,,,,,,,,,,
2366,0.7355,,,,,,,,,,
2329,0.7402,,,,,,,,,,
2300,0.7355,,,,,,,,,,
2258,0.7456,,,,,,,,,,
2227,0.7483,,,,,,,,,,
2182,0.7702,,,,,,,,,,
2180,0.7535,,,,,,,,,,
2142,0.7583,,,,,,,,,,
2175,0.6507,,,,,,,,,,
2107,0.7177,,,,,,,,,,
2081,0.7305,,,,,,,,,,
2056,0.7158,,,,,,,,,,
2052,0.6956,,,,,,,,,,
2022,0.7001,,,,,,,,,,
1977,0.6822,,,,,,,,,,
1989,0.6795,,,,,,,,,,
1947,0.7144,,,,,,,,,,
1940,0.6724,,,,,,,,,,
65108,0.2995,,,,,,,,,,
64706,0.2027,,,,,,,,,,
59862,0.545,,,,,,,,,,
58095,0.3283,,,,,,,,,,
55892,0.4629,,,,,,,,,,
53976,0.3337,,,,,,,,,,
52187,0.6106,,,,,,,,,,
50362,0.5095,,,,,,,,,,
48566,0.4398,,,,,,,,,,
46774,0.3794,,,,,,,,,,
45253,0.4659,,,,,,,,,,
43621,0.4271,,,,,,,,,,
42116,0.3645,,,,,,,,,,
40650,0.3164,,,,,,,,,,
39310,0.2447,,,,,,,,,,
37852,0.2564,,,,,,,,,,
36556,0.2176,,,,,,,,,,
35376,0.1578,,,,,,,,,,
34115,0.1601,,,,,,,,,,
32882,0.1556,,,,,,,,,,
31821,0.1317,,,,,,,,,,
30653,0.1429,,,,,,,,,,
29672,0.1194,,,,,,,,,,
28679,0.1212,,,,,,,,,,
27631,0.1432,,,,,,,,,,
26824,0.0943,,,,,,,,,,
25888,0.1022,,,,,,,,,,
24905,0.1742,,,,,,,,,,
24143,0.141,,,,,,,,,,
23497,0.0841,,,,,,,,,,
22487,0.2002,,,,,,,,,,
21887,0.1401,,,,,,,,,,
21190,0.1392,,,,,,,,,,
20416,0.2225,,,,,,,,,,
19831,0.174,,,,,,,,,,
19259,0.1558,,,,,,,,,,
18628,0.1795,,,,,,,,,,
18093,0.1748,,,,,,,,,,
17901,0,,,,,,,,,,
16967,0.2138,,,,,,,,,,
16435,0.2333,,,,,,,,,,
15892,0.2523,,,,,,,,,,
15478,0.2294,,,,,,,,,,
14942,0.2802,,,,,,,,,,
14566,0.2582,,,,,,,,,,
14088,0.2896,,,,,,,,,,
13723,0.2851,,,,,,,,,,
13215,0.3613,,,,,,,,,,
12975,0.2971,,,,,,,,,,
12620,0.2688,,,,,,,,,,
12227,0.3236,,,,,,,,,,
11897,0.317,,,,,,,,,,
11501,0.3798,,,,,,,,,,
11210,0.3455,,,,,,,,,,
10909,0.3767,,,,,,,,,,
10595,0.383,,,,,,,,,,
10287,0.432,,,,,,,,,,
10065,0.3636,,,,,,,,,,
9752,0.4061,,,,,,,,,,
9523,0.3981,,,,,,,,,,
9214,0.1815,,,,,,,,,,
8959,0.23,,,,,,,,,,
8795,0.1685,,,,,,,,,,
8513,0.2372,,,,,,,,,,
8284,0.2677,,,,,,,,,,
8053,0.1505,,,,,,,,,,
7813,0.1579,,,,,,,,,,
7635,0.1955,,,,,,,,,,
7413,0.2365,,,,,,,,,,
7228,0.2382,,,,,,,,,,
7026,0.2807,,,,,,,,,,
6836,0.3007,,,,,,,,,,
6653,0.1442,,,,,,,,,,
6495,0.1552,,,,,,,,,,
6347,0.1816,,,,,,,,,,
6171,0.1926,,,,,,,,,,
5997,0.2785,,,,,,,,,,
5813,0.2858,,,,,,,,,,
5680,0.2964,,,,,,,,,,
5514,0.3389,,,,,,,,,,
5401,0.1639,,,,,,,,,,
5264,0.2012,,,,,,,,,,
5088,0.2725,,,,,,,,,,
4977,0.2937,,,,,,,,,,
4897,0.2683,,,,,,,,,,
4723,0.3748,,,,,,,,,,
4588,0.2527,,,,,,,,,,
4518,0.2505,,,,,,,,,,
4415,0.2515,,,,,,,,,,
4366,0.1696,,,,,,,,,,
4191,0.354,,,,,,,,,,
4114,0.3337,,,,,,,,,,
3971,0.4334,,,,,,,,,,
3895,0.4268,,,,,,,,,,
3803,0.438,,,,,,,,,,
3710,0.1806,,,,,,,,,,
3617,0.2195,,,,,,,,,,
3555,0.2436,,,,,,,,,,
3493,0.2047,,,,,,,,,,
3344,0.3639,,,,,,,,,,
3305,0.3016,,,,,,,,,,
3233,0.3606,,,,,,,,,,
3141,0.424,,,,,,,,,,
3105,0.4255,,,,,,,,,,
3004,0.5217,,,,,,,,,,
2940,0.5055,,,,,,,,,,
2895,0.4762,,,,,,,,,,
2793,0.6374,,,,,,,,,,
2759,0.6338,,,,,,,,,,
2730,0.582,,,,,,,,,,
2644,0.6907,,,,,,,,,,
2636,0.5872,,,,,,,,,,
2569,0.6549,,,,,,,,,,
2506,0.641,,,,,,,,,,
2420,0.8185,,,,,,,,,,
2378,0.7833,,,,,,,,,,
2355,0.8785,,,,,,,,,,
2309,0.5729,,,,,,,,,,
2236,0.7943,,,,,,,,,,
2225,0.5999,,,,,,,,,,
2196,0.648,,,,,,,,,,
2115,0.7859,,,,,,,,,,
2071,0.8357,,,,,,,,,,
2051,0.8969,,,,,,,,,,
2047,0.7187,,,,,,,,,,
1972,0.8529,,,,,,,,,,
1953,0.9447,,,,,,,,,,
1902,1,,,,,,,,,,
