intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,64417,63573,48072,43152,45210,54980,64207,47105,47367
59827,0.2654,64496,59642,46008,40984,43077,52556,63945,45162,45402
57844,0.2654,64138,56771,43944,38905,41218,50408,58570,43211,43427
55736,0.2654,58800,54426,42078,37113,39325,48322,56022,41293,41723
53660,0.2654,55908,51807,39803,35106,37349,46200,53490,39465,39769
51755,0.2654,53505,49382,38074,33128,35554,44041,51053,37708,38094
49887,0.2654,51283,47231,36229,31569,33910,42177,48891,36081,36643
48131,0.2654,49002,45048,34509,29915,32179,40353,46738,34560,34965
46295,0.2654,46772,42869,32807,28198,30547,38444,44701,32942,33320
44680,0.2654,44796,40945,31240,26840,29135,36864,42720,31510,31942
43007,0.2654,42781,39055,29766,25386,27699,35238,40895,30188,30676
41319,0.2654,40734,37185,28100,24082,26271,33694,39057,28835,29440
39715,0.2654,38915,35453,26766,22699,25031,32181,37344,27558,28166
38314,0.2654,37217,33899,25431,21579,23794,30816,35706,26395,26885
36967,0.2654,35648,32430,24127,20421,22639,29561,34174,25295,25893
35450,0.2654,33990,30933,22984,19391,21485,28230,32657,24257,24766
34143,0.2654,32587,29469,21810,18340,20435,27067,31284,23156,23806
32981,0.2654,31126,28198,20726,17406,19489,25910,29994,22178,22886
31735,0.2654,29869,26989,19684,16428,18565,24786,28772,21273,21997
30638,0.2654,28649,25815,18739,15632,17545,23705,27617,20563,21104
29632,0.2654,27610,24680,17805,14805,16815,22862,26468,19666,20356
28487,0.2654,26288,23529,16826,13936,15881,21777,25338,18768,19419
27379,0.2654,25169,22456,15993,13128,15156,20890,24173,18038,18744
26454,0.2654,24143,21442,15219,12467,14412,19964,23222,17375,18012
25477,0.2654,23189,20466,14313,11873,13698,19065,22292,16573,17399
24609,0.2654,22226,19598,13643,11190,12986,18363,21379,15982,16685
23740,0.2654,21309,18657,12980,10574,12359,17526,20545,15344,15992
22822,0.2654,20398,17865,12294,10046,11789,16777,19683,14713,15421
22083,0.4807,19707,17157,11794,9561,11306,16119,18938,14326,14915
21247,0.4905,18967,16497,11248,9080,10785,15529,18141,13750,14418
20479,0.5008,18124,15659,10558,8565,10219,14746,17417,13184,13762
19755,0.4572,17542,15040,10101,8121,9737,14156,16738,12681,13283
19075,0.4351,16740,14325,9591,7765,9292,13586,15998,12192,12843
18361,0.4492,16132,13689,9167,7349,8859,12998,15330,11753,12281
17791,0.3957,15539,13212,8764,7040,8470,12548,14878,11399,12036
17076,0.4381,14862,12496,8312,6601,8094,11983,14248,10984,11518
16594,0.3612,14318,12062,7898,6292,7702,11521,13715,10559,11196
15949,0.3969,13856,11547,7519,6025,7373,11070,13248,10218,10767
15730,0.2221,13541,11298,7376,5847,7194,10810,12967,10059,10561
14815,0.4207,12685,10508,6859,5427,6752,10082,12123,9488,10008
14316,0.4025,12230,10065,6607,5126,6403,9672,11734,9161,9690
13756,0.4416,11679,9662,6237,4889,6084,9193,11243,8845,9336
13234,0.472,11220,9238,5979,4678,5847,8865,10747,8568,9021
12847,0.4428,10864,8922,5701,4449,5613,8545,10367,8275,8731
12400,0.4556,10459,8514,5443,4238,5349,8137,10033,7999,8491
11982,0.4268,10106,8223,5226,4058,5148,7895,9642,7772,8218
11561,0.444,9710,7869,5016,3894,4920,7566,9356,7491,7918
11115,0.5083,9325,7549,4820,3663,4691,7164,8961,7239,7657
10825,0.4665,9012,7295,4618,3618,4527,6949,8659,7023,7407
10443,0.4611,8630,6995,4418,3363,4329,6686,8353,6833,7196
10178,0.4066,8385,6689,4311,3242,4164,6342,8026,6555,6948
9780,0.4817,8072,6475,4111,3129,4000,6141,7755,6373,6744
9448,0.501,7798,6249,3896,2981,3830,5904,7512,6187,6562
9153,0.5124,7495,5997,3779,2860,3667,5689,7248,6038,6378
8891,0.4762,7279,5737,3643,2726,3515,5482,6989,5864,6140
8503,0.5691,7009,5551,3505,2674,3443,5268,6716,5622,5930
8299,0.4988,6752,5364,3348,2583,3271,5053,6548,5447,5792
8025,0.5476,6497,5190,3281,2450,3109,4888,6343,5313,5608
7765,0.5595,6285,4972,3188,2414,3056,4734,6031,5129,5449
7517,0.5498,6047,4781,3047,2295,2902,4516,5910,4963,5282
7276,0.5866,5854,4601,2947,2206,2767,4312,5722,4865,5168
7054,0.5755,5641,4436,2808,2137,2691,4143,5459,4703,4944
6876,0.5767,5510,4324,2764,2074,2623,4052,5370,4580,4850
6643,0.5667,5314,4162,2676,2011,2522,3893,5160,4378,4729
6415,0.64,5123,4039,2534,1951,2410,3764,4885,4270,4522
6218,0.6125,4961,3911,2497,1876,2351,3614,4844,4159,4434
5942,0.7416,4790,3808,2408,1841,2246,3490,4571,4028,4339
5837,0.673,4621,3661,2356,1725,2203,3347,4444,3946,4200
5589,0.7955,4533,3556,2277,1706,2072,3266,4324,3780,4090
5450,0.7686,4392,3493,2218,1658,2039,3144,4186,3711,3952
5326,0.7487,4253,3374,2144,1633,1972,3019,4030,3619,3930
5153,0.759,4078,3269,2088,1559,1931,2954,3887,3482,3734
4956,0.8547,3989,3193,2033,1586,1865,2850,3755,3393,3628
4828,0.8183,3850,3082,1960,1516,1815,2743,3656,3302,3534
4670,0.9132,3737,3061,1917,1462,1751,2651,3551,3177,3439
4578,0.8548,3646,2961,1887,1427,1719,2639,3454,3095,3317
4433,0.8623,3525,2876,1800,1406,1670,2476,3345,2994,3229
4308,0.9162,3412,2814,1795,1350,1632,2420,3200,2937,3162
4209,0.8745,3282,2744,1799,1360,1576,2379,3111,2838,3101
4072,0.9805,3215,2680,1711,1300,1566,2296,3046,2755,2977
4021,0.8305,3122,2588,1635,1316,1502,2200,2960,2718,2966
3873,1,3018,2576,1629,1263,1494,2167,2867,2600,2880
3768,0.9212,2943,2529,1611,1250,1436,2126,2793,2566,2802
3687,0.9307,2879,2446,1569,1229,1445,2033,2725,2486,2700
3623,0.8828,2787,2410,1562,1216,1356,2033,2645,2448,2724
3534,0.9255,2736,2318,1497,1177,1373,1983,2554,2350,2614
3460,0.9227,2664,2285,1519,1156,1348,1900,2493,2334,2533
3414,0.7851,2581,2283,1487,1153,1308,1878,2388,2241,2482
3288,0.9254,2532,2184,1431,1130,1263,1846,2368,2234,2422
3273,0.8114,2467,2175,1408,1155,1283,1801,2318,2124,2350
3167,0.8832,2404,2087,1369,1113,1245,1722,2274,2109,2292
3120,0.8411,2304,2029,1394,1109,1246,1734,2245,2053,2280
3069,0.7581,2297,1998,1307,1111,1233,1660,2172,2006,2234
2957,0.9017,2231,1940,1353,1063,1155,1664,2094,1921,2176
2940,0.8044,2172,1899,1286,1048,1165,1619,2080,1919,2127
2883,0.7865,2127,1853,1281,1059,1197,1558,2006,1853,2097
2805,0.7958,2080,1842,1332,1089,1135,1581,1966,1843,2027
2825,0.6717,2037,1720,1255,1058,1134,1550,1958,1814,2021
2738,0.728,1956,1784,1233,1068,1112,1526,1885,1739,1970
2696,0.7529,1928,1710,1222,1010,1124,1464,1857,1735,1904
2648,0.6415,1909,1701,1218,1036,1112,1447,1825,1698,1880
2614,0.6685,1846,1684,1226,1022,1095,1428,1813,1667,1822
2555,0.6626,1768,1620,1186,1016,1031,1419,1781,1630,1823
2533,0.6007,1788,1591,1155,1025,1063,1402,1704,1589,1774
2491,0.5804,1723,1577,1141,1016,1084,1367,1691,1559,1722
2474,0.5792,1695,1606,1067,1023,1034,1383,1678,1563,1712
2413,0.5169,1663,1518,1076,991,1057,1334,1670,1515,1684
2411,0.3694,1655,1482,1107,981,1066,1321,1627,1494,1658
2364,0.4867,1595,1498,1105,1003,1073,1291,1629,1483,1643
2301,0.5049,1512,1457,1102,1017,1029,1345,1597,1446,1586
2294,0.4926,1557,1437,1071,1002,1065,1300,1573,1440,1596
2308,0.28,1505,1470,1079,1017,1034,1261,1550,1435,1566
2215,0.388,1520,1413,1108,1013,1033,1301,1542,1390,1512
2208,0.441,1497,1415,1060,957,1014,1247,1475,1371,1538
2175,0.3791,1450,1347,1056,979,1016,1224,1501,1341,1510
2169,0.2113,1460,1358,1023,1003,1028,1265,1485,1353,1470
2135,0.3015,1393,1319,1036,1039,1040,1232,1447,1300,1490
2113,0.2331,1388,1314,1030,985,1034,1184,1443,1326,1455
2083,0.2736,1384,1310,1027,985,1049,1215,1417,1284,1409
2064,0.1927,1371,1302,1011,993,1008,1220,1400,1318,1388
2046,0.1583,1354,1276,984,1005,986,1207,1418,1270,1410
2013,0.1066,1342,1269,1032,968,1017,1206,1389,1245,1369
2006,0.0988,1312,1229,1026,965,1017,1179,1392,1260,1374
1932,0.1476,1312,1252,1037,1003,1015,1184,1404,1239,1331
1964,0.0139,1251,1238,1009,952,1030,1191,1366,1235,1332
1922,0.0533,1294,1224,981,968,1015,1174,1358,1256,1334
1924,0,1271,1194,991,998,1004,1134,1339,1223,1310
1864,0.1556,1235,1214,987,964,1037,1143,1350,1195,1281
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
