intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
7276,0.5866,9926,9656,9353,10270,9448,9130,9362,9882
7054,0.5755,9682,9421,9098,9965,9077,8916,9077,9605
6876,0.5767,9508,9173,8881,9709,8962,8760,8926,9390
6643,0.5667,9261,8906,8567,9425,8688,8462,8601,9027
6415,0.64,8944,8602,8285,9144,8451,8193,8408,8793
6218,0.6125,8710,8310,8002,8794,8184,8004,8220,8557
5942,0.7416,8527,8184,7795,8587,7933,7844,7954,8288
5837,0.673,8281,7907,7604,8321,7769,7620,7757,8063
5589,0.7955,8024,7725,7337,8068,7573,7388,7552,7855
5450,0.7686,7852,7540,7192,7889,7332,7204,7376,7650
5326,0.7487,7680,7281,6945,7663,7159,7109,7177,7407
5153,0.759,7434,7139,6812,7465,6941,6921,6963,7175
4956,0.8547,7266,6934,6535,7197,6770,6714,6770,7029
4828,0.8183,7103,6784,6325,6952,6653,6573,6607,6816
4670,0.9132,6845,6592,6186,6789,6435,6465,6441,6628
4578,0.8548,6708,6429,5971,6516,6272,6268,6273,6424
4433,0.8623,6568,6282,5792,6442,6129,6142,6124,6292
4308,0.9162,6379,6116,5651,6203,5977,5971,5943,6094
4209,0.8745,6225,6000,5515,6013,5836,5836,5788,5976
4072,0.9805,6092,5811,5340,5876,5684,5681,5704,5778
4021,0.8305,5941,5687,5223,5730,5511,5534,5492,5626
3873,1,5719,5544,5103,5568,5415,5409,5398,5522
3768,0.9212,5621,5374,5016,5452,5283,5310,5222,5429
3687,0.9307,5478,5239,4795,5289,5115,5138,5100,5289
3623,0.8828,5354,5173,4757,5147,5042,5056,5019,5195
3534,0.9255,5264,5061,4593,5041,4934,4911,4850,5009
3460,0.9227,5062,4934,4439,4860,4787,4753,4710,4938
3414,0.7851,5020,4783,4409,4734,4664,4642,4667,4852
3288,0.9254,4843,4686,4279,4595,4572,4586,4519,4769
3273,0.8114,4763,4556,4271,4522,4492,4513,4457,4685
3167,0.8832,4620,4466,4086,4416,4345,4372,4348,4626
3120,0.8411,4537,4392,4037,4294,4287,4252,4267,4481
3069,0.7581,4486,4296,3930,4230,4172,4202,4191,4417
2957,0.9017,4329,4145,3812,4082,4055,4105,4109,4299
2940,0.8044,4224,4106,3770,4054,3999,3989,3987,4301
2883,0.7865,4114,4025,3690,3907,3919,3920,3930,4231
2805,0.7958,4053,3879,3546,3829,3853,3840,3877,4122
2825,0.6717,3965,3863,3529,3789,3744,3770,3799,4089
2738,0.728,3919,3808,3465,3671,3692,3722,3748,3984
2696,0.7529,3842,3676,3392,3582,3590,3620,3697,3959
2648,0.6415,3759,3650,3297,3515,3489,3542,3598,3892
2614,0.6685,3667,3619,3240,3396,3446,3449,3534,3783
2555,0.6626,3610,3497,3141,3391,3356,3387,3465,3708
2533,0.6007,3523,3436,3103,3358,3290,3290,3451,3641
2491,0.5804,3461,3364,3063,3243,3275,3269,3349,3588
2474,0.5792,3380,3327,2981,3181,3202,3209,3308,3549
2413,0.5169,3373,3291,2988,3175,3120,3147,3240,3513
2411,0.3694,3288,3228,2911,3053,3075,3077,3208,3458
2364,0.4867,3287,3202,2883,3027,3028,3077,3131,3361
2301,0.5049,3177,3121,2829,2947,2963,2993,3092,3392
2294,0.4926,3152,3111,2753,2933,2944,2952,3014,3304
2308,0.28,3058,3031,2713,2964,2867,2882,2982,3241
2215,0.388,3081,3004,2707,2821,2836,2823,2956,3193
2208,0.441,2975,2924,2611,2817,2771,2760,2916,3134
2175,0.3791,2942,2848,2642,2733,2743,2720,2870,3133
2169,0.2113,2855,2872,2569,2676,2677,2709,2843,3085
2135,0.3015,2855,2874,2564,2637,2628,2654,2822,3041
2113,0.2331,2829,2781,2529,2648,2584,2601,2738,2951
2083,0.2736,2752,2750,2466,2610,2569,2583,2670,2928
2064,0.1927,2747,2705,2498,2529,2518,2542,2673,2890
2046,0.1583,2712,2692,2454,2529,2502,2521,2638,2906
2013,0.1066,2642,2676,2428,2520,2449,2464,2587,2833
2006,0.0988,2651,2581,2371,2498,2434,2415,2521,2784
1932,0.1476,2602,2604,2357,2435,2439,2404,2528,2791
1964,0.0139,2587,2529,2351,2426,2369,2342,2492,2704
1922,0.0533,2517,2526,2265,2372,2355,2324,2438,2684
1924,0,2498,2493,2310,2402,2326,2300,2412,2617
1864,0.1556,2491,2466,2271,2311,2277,2278,2358,2576
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
