intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
4956,0.8547,3862,4948,5911,3759,5161,4738,5540,6185
4828,0.8183,3744,4786,5750,3639,4992,4639,5440,6051
4670,0.9132,3672,4664,5544,3534,4840,4502,5262,5858
4578,0.8548,3463,4554,5351,3440,4687,4386,5094,5748
4433,0.8623,3475,4410,5270,3345,4556,4202,4929,5611
4308,0.9162,3327,4257,5035,3259,4468,4114,4861,5423
4209,0.8745,3214,4160,4937,3181,4286,3986,4728,5281
4072,0.9805,3144,4034,4797,3067,4192,3893,4630,5144
4021,0.8305,3026,3910,4616,2993,4041,3787,4521,5025
3873,1,2959,3783,4531,2916,3963,3782,4355,4918
3768,0.9212,2864,3694,4325,2881,3865,3572,4269,4781
3687,0.9307,2813,3591,4258,2753,3798,3486,4163,4700
3623,0.8828,2730,3459,4089,2741,3720,3391,4048,4582
3534,0.9255,2712,3380,3994,2643,3603,3290,4003,4446
3460,0.9227,2620,3308,3869,2576,3517,3204,3879,4308
3414,0.7851,2527,3178,3720,2530,3461,3112,3800,4182
3288,0.9254,2469,3113,3627,2437,3377,3020,3724,4145
3273,0.8114,2439,3042,3509,2416,3311,3015,3624,4065
3167,0.8832,2359,2956,3411,2343,3217,2893,3552,3911
3120,0.8411,2318,2874,3332,2298,3177,2814,3455,3861
3069,0.7581,2242,2805,3272,2198,3088,2772,3347,3759
2957,0.9017,2234,2729,3142,2149,3002,2709,3281,3631
2940,0.8044,2172,2592,3058,2181,2948,2650,3184,3601
2883,0.7865,2120,2555,2926,2043,2842,2579,3126,3513
2805,0.7958,2086,2534,2917,2014,2776,2542,3076,3438
2825,0.6717,2016,2454,2827,2018,2810,2427,3012,3346
2738,0.728,2030,2439,2755,1925,2707,2440,2948,3299
2696,0.7529,1937,2309,2647,1898,2592,2377,2904,3169
2648,0.6415,1929,2286,2615,1858,2563,2292,2811,3108
2614,0.6685,1919,2217,2511,1791,2539,2224,2740,3076
2555,0.6626,1870,2147,2470,1786,2490,2218,2693,2993
2533,0.6007,1763,2073,2416,1750,2412,2162,2653,2913
2491,0.5804,1795,2039,2349,1722,2349,2135,2572,2872
2474,0.5792,1770,2011,2279,1686,2257,2098,2527,2822
2413,0.5169,1765,1920,2194,1642,2280,2064,2455,2789
2411,0.3694,1732,1891,2192,1619,2185,1995,2438,2719
2364,0.4867,1688,1865,2168,1605,2155,2000,2404,2650
2301,0.5049,1680,1806,2079,1510,2081,1922,2371,2558
2294,0.4926,1649,1737,2055,1520,2046,1929,2291,2555
2308,0.28,1618,1768,2005,1525,1986,1862,2245,2537
2215,0.388,1584,1713,1968,1479,1973,1849,2241,2434
2208,0.441,1560,1642,1871,1480,1923,1838,2219,2385
2175,0.3791,1555,1612,1837,1433,1884,1791,2155,2291
2169,0.2113,1580,1600,1831,1397,1854,1718,2129,2306
2135,0.3015,1520,1509,1748,1394,1807,1727,2055,2271
2113,0.2331,1521,1466,1734,1356,1762,1707,2036,2213
2083,0.2736,1499,1467,1704,1335,1733,1634,1976,2238
2064,0.1927,1412,1468,1672,1335,1651,1639,1931,2162
2046,0.1583,1469,1418,1677,1274,1677,1595,1936,2121
2013,0.1066,1422,1406,1602,1292,1652,1570,1959,2058
2006,0.0988,1379,1399,1556,1290,1595,1562,1884,1983
1932,0.1476,1402,1364,1541,1245,1578,1548,1855,1999
1964,0.0139,1396,1358,1491,1215,1500,1499,1775,1950
1922,0.0533,1343,1333,1474,1203,1534,1427,1764,1946
1924,0,1340,1304,1455,1210,1485,1465,1771,1886
1864,0.1556,1326,1281,1435,1168,1463,1455,1729,1870
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
