intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
3217,0.5248,2404,3812,3956,3673,3461,4105,4542,4481
3255,0.6998,2447,3895,3998,3726,3525,4202,4582,4602
3364,0.6269,2452,3952,4118,3805,3592,4319,4646,4672
3443,0.6696,2487,4041,4139,3863,3742,4393,4779,4785
3483,0.7154,2526,4208,4201,3930,3719,4499,4868,4895
3592,0.6626,2616,4255,4255,3994,3814,4599,4979,4962
3728,0.4952,2629,4407,4325,4051,3877,4683,5096,5087
3823,0.5717,2672,4548,4407,4141,3965,4779,5157,5208
3950,0.4977,2745,4679,4488,4223,4055,4880,5333,5323
4055,0.4356,2762,4798,4552,4263,4132,4973,5442,5422
4176,0.4493,2848,4956,4627,4375,4170,5117,5560,5535
4263,0.4547,2901,5113,4645,4458,4279,5221,5679,5663
4407,0.4525,2966,5297,4718,4489,4416,5339,5796,5842
4523,0.3742,2955,5447,4842,4626,4473,5471,5926,5956
4618,0.4865,3026,5531,4897,4700,4537,5559,6064,6052
4745,0.4143,3076,5750,4970,4810,4608,5706,6184,6191
4914,0.3817,3172,5916,5013,4845,4739,5829,6370,6392
5122,0.2698,3218,6071,5149,4982,4867,5952,6519,6470
5185,0.4303,3244,6250,5267,5059,4945,6080,6623,6631
5390,0.3291,3316,6423,5340,5219,5086,6250,6792,6778
5511,0.3948,3374,6630,5394,5331,5171,6407,6933,6895
5660,0.3799,3469,6813,5537,5397,5253,6582,7070,7100
5822,0.4073,3544,7044,5656,5525,5370,6714,7300,7276
6031,0.3232,3627,7189,5716,5601,5487,6868,7481,7430
6189,0.407,3620,7354,5879,5699,5587,7041,7630,7599
6380,0.3867,3732,7647,5954,5853,5770,7241,7884,7833
6621,0.2974,3768,7727,6113,5982,5883,7384,8006,7956
6846,0.3023,3845,7997,6217,6037,5980,7622,8215,8205
7008,0.3449,3929,8261,6399,6191,6165,7851,8397,8384
7234,0.3806,3973,8448,6534,6369,6245,8030,8648,8601
7471,0.3215,4137,8650,6703,6420,6445,8255,8852,8749
7703,0.3909,4169,8951,6844,6629,6573,8451,9066,8996
7892,0.3943,4206,9192,7045,6763,6721,8700,9290,9234
8240,0.3127,4338,9436,7294,6956,6868,8940,9481,9521
8490,0.3336,4405,9758,7513,7120,7092,9200,9795,9801
8732,0.3977,4578,9956,7751,7272,7251,9439,10056,9960
8979,0.4533,4586,10260,7915,7411,7462,9722,10332,10202
9333,0.3647,4674,10553,8200,7601,7619,9990,10565,10492
9705,0.3376,4872,10844,8496,7826,7849,10285,10848,10891
10047,0.3339,4973,11209,8800,8135,8022,10708,11224,11181
10365,0.3656,5083,11527,9173,8336,8264,10893,11477,11468
10723,0.3745,5113,11821,9371,8656,8384,11222,11749,11660
11145,0.0715,5283,12188,9765,8826,8628,11536,12112,12079
11457,0.0715,5345,12429,10056,9101,8830,11829,12374,12373
11754,0.0715,5490,12814,10440,9346,9107,12169,12776,12712
12188,0.0715,5626,13136,10736,9705,9318,12542,13027,13040
12552,0.0715,5758,13631,11103,9987,9563,12886,13369,13468
13019,0.0715,5964,14121,11513,10387,9943,13375,13910,13917
13557,0.0715,6080,14417,12024,10720,10203,13735,14310,14289
13916,0.0715,6223,14793,12249,11075,10386,14057,14570,14642
14376,0.0715,6376,15103,12688,11456,10693,14450,15052,15085
14859,0.0715,6513,15554,13138,11841,11001,14930,15453,15485
15360,0.0715,6660,16047,13572,12276,11379,15372,15946,16006
15926,0.0715,6868,16546,14099,12691,11614,15751,16389,16554
16525,0.0715,7009,16906,14564,13178,11954,16260,16874,16977
17102,0.0715,7267,17315,15046,13623,12318,16725,17360,17496
17639,0.0715,7491,17994,15640,14196,12705,17331,17958,18094
18374,0.0715,7741,18496,16150,14700,13179,17834,18476,18670
18936,0.0715,7980,18989,16807,15316,13542,18403,19025,19153
19605,0.0715,8176,19500,17296,15852,14036,18964,19505,19806
20333,0.0715,8425,20188,17864,16509,14376,19619,20306,20477
21100,0.0715,8693,20762,18553,17063,14870,20193,20894,20900
21842,0.0715,8941,21346,19117,17701,15246,20802,21568,21635
22651,0.0715,9287,21949,19793,18407,15826,21497,22098,22256
23406,0.0715,9557,22669,20474,19065,16250,22127,22855,23002
24263,0.0715,9865,23417,21298,19884,16817,22902,23689,23685
25174,0.0715,10242,24205,21976,20587,17391,23628,24331,24499
25998,0.0715,10591,25018,22761,21393,17892,24318,25100,25263
26958,0.0715,10905,25791,23649,22172,18540,25191,25967,26128
27954,0.0715,11300,26748,24525,23070,19194,26024,26795,26953
28996,0.0715,11745,27610,25358,23940,19796,26875,27631,27787
30017,0.0715,12145,28767,26352,24959,20428,27744,28685,28778
31219,0.0715,12618,29710,27423,25916,21121,28822,29631,29733
32349,0.0715,13035,30741,28541,26884,21839,29624,30669,30646
33395,0.0715,13445,31966,29454,27871,22612,30665,31489,31607
34536,0.0715,13986,33101,30535,28893,23231,31750,32601,32680
35904,0.0715,14424,34366,31804,30091,24046,32740,33769,33680
36917,0.0715,15003,35565,32979,31122,24927,33771,34888,34787
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
