intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
3217,0.5248,3466,3324,3157,2886,3272,3200,3190,3482
3255,0.6998,3566,3387,3247,2949,3332,3241,3274,3539
3364,0.6269,3598,3425,3285,2994,3383,3301,3309,3644
3443,0.6696,3685,3506,3359,3090,3472,3378,3359,3724
3483,0.7154,3769,3580,3434,3155,3544,3421,3419,3787
3592,0.6626,3811,3702,3493,3166,3564,3496,3486,3856
3728,0.4952,3920,3756,3599,3270,3615,3532,3608,3948
3823,0.5717,4020,3819,3631,3302,3720,3660,3593,4011
3950,0.4977,4093,3912,3694,3366,3808,3682,3705,4139
4055,0.4356,4190,3942,3785,3448,3893,3727,3797,4220
4176,0.4493,4267,4060,3881,3518,3933,3817,3870,4315
4263,0.4547,4347,4122,3938,3599,4020,3873,3882,4441
4407,0.4525,4456,4251,4016,3626,4142,3964,3981,4513
4523,0.3742,4568,4328,4180,3777,4212,4082,4077,4614
4618,0.4865,4635,4405,4244,3851,4292,4128,4143,4751
4745,0.4143,4752,4460,4301,3948,4368,4223,4216,4857
4914,0.3817,4856,4584,4407,4032,4443,4301,4328,4998
5122,0.2698,4997,4703,4481,4083,4597,4427,4425,5089
5185,0.4303,5083,4786,4574,4216,4657,4485,4525,5231
5390,0.3291,5253,4860,4710,4298,4733,4600,4604,5308
5511,0.3948,5301,5051,4806,4407,4914,4710,4710,5462
5660,0.3799,5496,5135,4913,4535,4974,4817,4801,5615
5822,0.4073,5587,5221,5030,4680,5130,4964,4921,5736
6031,0.3232,5710,5368,5165,4799,5184,5061,5077,5884
6189,0.407,5904,5503,5293,4911,5389,5143,5150,6077
6380,0.3867,6033,5615,5419,4996,5492,5282,5281,6164
6621,0.2974,6165,5747,5529,5182,5602,5418,5400,6312
6846,0.3023,6318,5880,5613,5317,5789,5580,5481,6496
7008,0.3449,6502,6038,5789,5462,5905,5683,5658,6597
7234,0.3806,6627,6198,5964,5659,6026,5889,5820,6818
7471,0.3215,6806,6362,6123,5797,6233,6017,5980,6967
7703,0.3909,7032,6537,6215,5943,6386,6158,6074,7200
7892,0.3943,7152,6756,6414,6151,6578,6352,6178,7373
8240,0.3127,7470,6889,6550,6314,6750,6518,6429,7558
8490,0.3336,7620,7114,6788,6497,6943,6724,6550,7798
8732,0.3977,7770,7260,6906,6760,7147,6899,6740,7965
8979,0.4533,8011,7486,7097,6916,7318,7116,6949,8175
9333,0.3647,8260,7715,7316,7195,7540,7266,7061,8387
9705,0.3376,8490,7945,7531,7432,7749,7563,7235,8700
10047,0.3339,8789,8257,7790,7680,8109,7798,7497,8948
10365,0.3656,8960,8405,7927,7864,8355,7978,7686,9188
10723,0.3745,9260,8651,8198,8125,8456,8236,7878,9417
11145,0.0715,9585,9009,8478,8329,8740,8542,8148,9731
11457,0.0715,9769,9200,8640,8637,9032,8730,8273,9929
11754,0.0715,10142,9546,8930,8887,9341,8980,8565,10247
12188,0.0715,10433,9781,9183,9193,9611,9184,8807,10568
12552,0.0715,10767,10065,9420,9428,9958,9587,9028,10820
13019,0.0715,11122,10588,9776,9832,10354,9868,9338,11227
13557,0.0715,11450,10938,10040,10210,10675,10092,9584,11535
13916,0.0715,11630,11220,10262,10341,10917,10419,9760,11894
14376,0.0715,12057,11535,10560,10796,11273,10758,10039,12131
14859,0.0715,12400,11928,10903,11037,11575,10974,10386,12542
15360,0.0715,12804,12393,11271,11405,12083,11439,10725,12875
15926,0.0715,13116,12843,11569,11762,12496,11760,11027,13218
16525,0.0715,13660,13310,11954,12156,12935,12142,11354,13777
17102,0.0715,14003,13712,12336,12599,13391,12548,11682,14169
17639,0.0715,14542,14266,12801,12936,13833,12978,12090,14738
18374,0.0715,14989,14821,13183,13478,14312,13440,12462,15168
18936,0.0715,15437,15371,13704,13892,14791,13841,12881,15627
19605,0.0715,15939,15937,14072,14352,15342,14321,13191,16174
20333,0.0715,16522,16581,14629,14919,15911,14762,13785,16787
21100,0.0715,17059,17141,15052,15338,16433,15224,14243,17384
21842,0.0715,17456,17692,15507,15872,16943,15784,14693,17878
22651,0.0715,18043,18417,16085,16456,17632,16362,15129,18470
23406,0.0715,18728,19033,16726,16989,18197,16923,15677,19091
24263,0.0715,19304,19792,17168,17484,18814,17554,16190,19836
25174,0.0715,19934,20548,17838,18133,19573,18107,16756,20498
25998,0.0715,20629,21285,18529,18824,20286,18733,17351,21184
26958,0.0715,21311,22045,19224,19433,20859,19445,17911,21990
27954,0.0715,22060,22863,19878,20085,21663,20146,18554,22837
28996,0.0715,22764,23783,20537,20789,22488,20839,19155,23529
30017,0.0715,23537,24665,21316,21553,23257,21574,19844,24510
31219,0.0715,24372,25645,22122,22344,24082,22420,20601,25522
32349,0.0715,25227,26561,22879,23073,25064,23079,21348,26427
33395,0.0715,26122,27644,23776,23957,25843,24024,22076,27356
34536,0.0715,26924,28662,24603,24713,26777,24860,22884,28450
35904,0.0715,27830,29820,25519,25558,27748,25754,23754,29435
36917,0.0715,28755,30920,26455,26543,28693,26657,24578,30604
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
