intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
1985,0.8078,2294,1941,1815,1909,1983,2255,2327,2295,1985,2047
2015,0.7781,2331,1935,1800,1943,2020,2275,2319,2316,1968,2068
2053,0.6617,2393,1973,1873,1969,2046,2317,2385,2341,2049,2125
2087,0.7728,2452,1985,1873,1968,2084,2338,2385,2373,2074,2129
2126,1,2432,2044,1881,2053,2108,2346,2435,2431,2093,2162
2142,0.8128,2469,2084,1905,2052,2172,2411,2475,2508,2110,2232
2177,0.8266,2508,2093,1925,2133,2198,2451,2461,2526,2163,2240
2208,0.9281,2545,2099,1995,2110,2238,2434,2555,2583,2149,2253
2258,0.8162,2584,2158,2056,2169,2272,2537,2647,2624,2196,2353
2303,0.8643,2625,2175,2077,2209,2314,2550,2638,2677,2236,2308
2318,0.8621,2716,2196,2084,2256,2336,2611,2674,2702,2312,2390
2402,0.7727,2774,2283,2142,2238,2384,2658,2708,2774,2349,2395
2449,0.7549,2823,2319,2189,2331,2446,2744,2845,2808,2417,2508
2483,0.86,2823,2381,2197,2334,2446,2777,2817,2909,2401,2561
2490,0.9438,2869,2385,2229,2390,2538,2737,2855,2911,2457,2563
2588,0.7927,2893,2414,2270,2458,2523,2831,2928,2994,2505,2581
2615,0.8846,2957,2434,2315,2449,2587,2886,2980,3031,2570,2605
2723,0.7552,2960,2478,2350,2530,2613,2924,3041,3068,2587,2645
2753,0.8614,3041,2512,2355,2583,2703,2978,3071,3159,2687,2722
2849,0.5966,3120,2563,2435,2554,2767,3058,3119,3200,2714,2781
2838,0.8254,3148,2657,2433,2626,2781,3109,3221,3286,2779,2770
2956,0.7628,3199,2594,2516,2681,2850,3151,3258,3340,2874,2876
3022,0.7949,3281,2659,2537,2683,2877,3204,3340,3415,2876,2903
3175,0.462,3284,2727,2610,2765,2953,3295,3391,3460,2937,3028
3217,0.5248,3363,2801,2635,2840,3014,3366,3466,3539,3017,3053
3255,0.6998,3449,2857,2676,2906,3097,3399,3525,3634,3068,3108
3364,0.6269,3552,2853,2727,2958,3182,3498,3596,3696,3137,3176
3443,0.6696,3600,2947,2751,2984,3222,3534,3675,3767,3183,3244
3483,0.7154,3709,2987,2825,3058,3305,3618,3743,3879,3255,3299
3592,0.6626,3801,3027,2837,3132,3337,3654,3820,3913,3343,3386
3728,0.4952,3823,3108,2950,3205,3449,3755,3943,4072,3383,3453
3823,0.5717,3922,3127,2998,3305,3529,3856,3976,4152,3456,3523
3950,0.4977,4004,3199,3039,3355,3577,3905,4083,4195,3544,3627
4055,0.4356,4149,3293,3103,3397,3656,3967,4162,4279,3636,3704
4176,0.4493,4228,3366,3161,3472,3746,4131,4266,4373,3741,3752
4263,0.4547,4315,3411,3224,3574,3878,4235,4347,4492,3787,3854
4407,0.4525,4467,3493,3335,3676,3983,4313,4456,4619,3900,3953
4523,0.3742,4524,3557,3366,3727,4036,4386,4518,4673,3975,4025
4618,0.4865,4583,3621,3482,3838,4103,4453,4665,4787,4034,4110
4745,0.4143,4760,3742,3500,3870,4201,4620,4753,4899,4133,4196
4914,0.3817,4857,3764,3589,3967,4315,4713,4848,5036,4208,4341
5122,0.2698,5007,3883,3668,4075,4443,4840,4974,5116,4312,4402
5185,0.4303,5105,3942,3742,4205,4523,4987,5136,5224,4426,4557
5390,0.3291,5203,4055,3817,4294,4631,5121,5204,5401,4520,4683
5511,0.3948,5363,4143,3929,4408,4760,5288,5365,5475,4597,4709
5660,0.3799,5438,4250,4001,4512,4899,5354,5454,5619,4711,4814
5822,0.4073,5642,4360,4147,4646,4977,5480,5651,5738,4763,4927
6031,0.3232,5699,4379,4223,4756,5158,5646,5842,5903,4905,5023
6189,0.407,5881,4494,4375,4838,5208,5767,5901,6048,5018,5162
6380,0.3867,6070,4616,4444,4985,5349,5940,6126,6204,5127,5266
6621,0.2974,6173,4739,4536,5117,5516,6124,6251,6362,5292,5420
6846,0.3023,6382,4802,4659,5232,5629,6247,6477,6496,5402,5515
7008,0.3449,6504,4934,4792,5413,5835,6444,6571,6719,5483,5696
7234,0.3806,6718,5089,4948,5517,5951,6641,6762,6850,5657,5818
7471,0.3215,6864,5157,5076,5669,6148,6739,6912,7001,5749,5923
7703,0.3909,7017,5299,5173,5788,6234,6915,7083,7225,5917,6120
7892,0.3943,7250,5415,5305,5998,6432,7091,7333,7373,6014,6250
8240,0.3127,7391,5579,5454,6124,6637,7332,7541,7650,6166,6454
8490,0.3336,7615,5714,5612,6348,6767,7528,7783,7883,6373,6629
8732,0.3977,7779,5837,5735,6500,6969,7729,7933,8091,6597,6803
8979,0.4533,7983,5969,5916,6664,7138,8013,8120,8293,6648,6960
9333,0.3647,8201,6139,6073,6877,7343,8161,8397,8536,6905,7150
9705,0.3376,8446,6285,6249,7075,7557,8434,8694,8764,7040,7420
10047,0.3339,8755,6492,6465,7294,7792,8663,8995,9112,7276,7618
10365,0.3656,8907,6683,6606,7506,7969,8942,9175,9288,7429,7842
10723,0.3745,9193,6782,6820,7686,8244,9164,9446,9569,7614,8009
11145,0.0715,9515,7020,7056,7928,8516,9409,9839,9981,7891,8349
11457,0.0715,9759,7134,7174,8158,8658,9599,9985,10154,8076,8437
11754,0.0715,10034,7425,7479,8437,8934,10029,10306,10492,8314,8778
12188,0.0715,10338,7557,7701,8626,9233,10248,10602,10855,8600,8963
12552,0.0715,10602,7779,7903,8895,9489,10612,10898,11120,8824,9237
13019,0.0715,11036,8072,8149,9257,9832,11041,11359,11475,9051,9587
13557,0.0715,11414,8310,8431,9513,10166,11354,11732,11873,9425,9889
13916,0.0715,11640,8483,8662,9726,10445,11642,11975,12071,9600,10214
14376,0.0715,12031,8778,8915,10016,10771,12004,12415,12498,9947,10436
14859,0.0715,12363,9017,9172,10316,11128,12386,12735,12794,10190,10693
15360,0.0715,12781,9343,9490,10699,11415,12822,13134,13234,10588,11065
15926,0.0715,13189,9538,9798,11051,11811,13190,13560,13623,10843,11404
16525,0.0715,13628,9910,10153,11387,12146,13629,14006,14046,11229,11760
17102,0.0715,14083,10263,10500,11741,12564,14108,14478,14459,11581,12157
17639,0.0715,14565,10706,10900,12242,12967,14609,14925,14978,11953,12600
18374,0.0715,15126,10980,11313,12602,13466,15160,15471,15467,12434,12976
18936,0.0715,15602,11403,11691,13004,13996,15561,15982,15920,12750,13424
19605,0.0715,16115,11790,12137,13432,14325,16124,16480,16480,13161,13886
20333,0.0715,16720,12192,12615,13871,14858,16664,17091,17018,13695,14361
21100,0.0715,17266,12496,12993,14278,15253,17262,17648,17489,14109,14787
21842,0.0715,17843,13030,13460,14712,15694,17797,18205,18156,14528,15307
22651,0.0715,18277,13419,13943,15242,16262,18335,18872,18620,14991,15841
23406,0.0715,19052,13968,14493,15754,16753,19034,19520,19240,15524,16366
24263,0.0715,19774,14455,15048,16275,17373,19628,20181,19962,16049,16926
25174,0.0715,20463,14987,15558,16825,17948,20283,20939,20700,16589,17629
25998,0.0715,21196,15533,16138,17404,18577,21030,21626,21413,17197,18224
26958,0.0715,21905,16035,16795,18011,18994,21706,22380,22188,17827,18939
27954,0.0715,22672,16608,17463,18629,19760,22549,23233,22975,18449,19565
28996,0.0715,23501,17283,18084,19302,20390,23255,24074,23787,19020,20293
30017,0.0715,24362,17846,18794,19915,20999,24104,24977,24710,19684,21054
31219,0.0715,25301,18610,19466,20658,21836,25015,25995,25630,20554,21957
32349,0.0715,26205,19345,20202,21374,22568,25912,26791,26486,21231,22699
33395,0.0715,27050,20065,20970,22150,23195,26706,27788,27519,22012,23607
34536,0.0715,28053,20721,21774,22789,24031,27699,28822,28511,22733,24443
35904,0.0715,29002,21525,22562,23546,24798,28762,29834,29544,23600,25260
36917,0.0715,29990,22459,23329,24491,25620,29749,30955,30603,24546,26232
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
