intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
2956,0.7628,1848,1676,1591,1597,1758,1861,1607,1692,
3022,0.7949,1903,1739,1707,1665,1845,1909,1597,1680,
3175,0.462,1947,1727,1749,1757,1880,1967,1649,1801,
3217,0.5248,2035,1801,1778,1757,1898,2005,1692,1796,
3255,0.6998,2081,1844,1799,1790,1931,2093,1693,1861,
3364,0.6269,2095,1883,1861,1862,2039,2128,1818,1917,
3443,0.6696,2185,1922,1920,1906,2053,2173,1838,1955,
3483,0.7154,2238,1983,1944,1945,2080,2220,1886,2015,
3592,0.6626,2266,2050,1988,1962,2201,2314,1951,2032,
3728,0.4952,2388,2092,2106,2062,2232,2369,1989,2124,
3823,0.5717,2470,2120,2105,2086,2289,2444,2035,2168,
3950,0.4977,2552,2190,2170,2179,2293,2516,2137,2257,
4055,0.4356,2567,2260,2203,2211,2436,2600,2132,2307,
4176,0.4493,2693,2285,2254,2272,2499,2658,2244,2403,
4263,0.4547,2765,2346,2326,2356,2566,2726,2299,2434,
4407,0.4525,2866,2487,2441,2409,2650,2869,2379,2544,
4523,0.3742,2898,2555,2509,2484,2733,2947,2443,2596,
4618,0.4865,2994,2620,2546,2573,2789,3062,2513,2697,
4745,0.4143,3142,2706,2580,2616,2894,3101,2613,2753,
4914,0.3817,3214,2795,2719,2751,2952,3220,2693,2866,
5122,0.2698,3295,2961,2747,2788,3045,3352,2787,2932,
5185,0.4303,3418,3003,2909,2890,3175,3457,2856,3096,
5390,0.3291,3509,3097,2910,2967,3280,3557,2961,3131,
5511,0.3948,3575,3221,3091,3047,3374,3661,3038,3260,
5660,0.3799,3726,3307,3127,3112,3434,3821,3080,3332,
5822,0.4073,3837,3452,3234,3246,3578,3939,3274,3461,
6031,0.3232,3988,3557,3355,3317,3669,4098,3329,3617,
6189,0.407,4103,3647,3441,3455,3816,4257,3462,3697,
6380,0.3867,4225,3747,3538,3564,3966,4415,3589,3797,
6621,0.2974,4347,3875,3722,3640,4027,4537,3759,3964,
6846,0.3023,4508,4013,3787,3788,4174,4720,3815,4050,
7008,0.3449,4662,4180,3922,3880,4363,4902,3987,4222,
7234,0.3806,4825,4306,4060,3982,4448,5027,4088,4335,
7471,0.3215,4985,4441,4227,4201,4636,5311,4270,4533,
7703,0.3909,5169,4593,4341,4289,4840,5486,4393,4625,
7892,0.3943,5344,4758,4508,4455,4993,5699,4561,4808,
8240,0.3127,5535,4941,4632,4624,5185,5932,4770,5001,
8490,0.3336,5788,5034,4852,4756,5425,6199,4871,5199,
8732,0.3977,5946,5275,5022,5006,5636,6410,5038,5387,
8979,0.4533,6120,5420,5174,5159,5839,6687,5248,5530,
9333,0.3647,6412,5590,5373,5322,6034,6939,5458,5734,
9705,0.3376,6666,5773,5545,5588,6335,7214,5743,6011,
10047,0.3339,6942,5980,5786,5796,6646,7567,5900,6220,
10365,0.3656,7111,6124,6031,6045,6854,7781,6036,6375,
10723,0.3745,7428,6336,6192,6227,7213,8155,6333,6592,
11145,0.0715,7768,6609,6511,6566,7502,8506,6602,6895,
11457,0.0715,8026,6788,6742,6717,7739,8829,6798,7141,
11754,0.0715,8333,6971,7005,7034,8114,9195,7044,7439,
12188,0.0715,8720,7269,7300,7376,8475,9496,7343,7727,
12552,0.0715,8982,7457,7602,7679,8831,9936,7631,8010,
13019,0.0715,9412,7848,7989,8138,9290,10460,7994,8383,
13557,0.0715,9798,8095,8352,8519,9669,10828,8414,8739,
13916,0.0715,10105,8314,8642,8837,10025,11190,8623,8981,
14376,0.0715,10487,8736,9066,9193,10471,11697,8991,9309,
14859,0.0715,10890,9018,9470,9622,10909,12178,9371,9703,
15360,0.0715,11333,9308,9835,10077,11404,12749,9730,10133,
15926,0.0715,11775,9778,10315,10546,11912,13280,10226,10531,
16525,0.0715,12304,10131,10844,11034,12425,13810,10576,10961,
17102,0.0715,12816,10570,11328,11627,13032,14479,11142,11406,
17639,0.0715,13285,11021,11930,12223,13630,15155,11622,11887,
18374,0.0715,13930,11539,12486,12798,14311,15791,12197,12451,
18936,0.0715,14455,12034,13071,13416,14971,16530,12687,12980,
19605,0.0715,14979,12640,13688,14055,15606,17197,13281,13449,
20333,0.0715,15575,13157,14463,14754,16339,18100,13886,14178,
21100,0.0715,16197,13702,15028,15571,17087,18856,14639,14762,
21842,0.0715,16898,14294,15695,16300,17865,19758,15172,15357,
22651,0.0715,17513,14863,16255,17066,18535,20501,15885,15993,
23406,0.0715,18277,15529,17189,17814,19421,21487,16567,16755,
24263,0.0715,19061,16285,17966,18679,20370,22400,17336,17513,
25174,0.0715,19973,16991,18867,19610,21392,23458,18209,18272,
25998,0.0715,20815,17697,19818,20650,22289,24524,19021,19153,
26958,0.0715,21622,18471,20719,21657,23295,25713,19912,19972,
27954,0.0715,22582,19221,21767,22811,24383,26823,20748,20910,
28996,0.0715,23616,20043,22845,23881,25583,28087,21717,21919,
30017,0.0715,24710,20964,24017,25059,26796,29471,22703,22950,
31219,0.0715,25811,21910,25265,26369,28073,30823,23753,24065,
32349,0.0715,26891,22854,26537,27718,29362,32152,24861,25147,
33395,0.0715,28040,23949,27873,29059,30777,33641,25873,26176,
34536,0.0715,29347,24872,29205,30427,32220,35192,27080,27385,
35904,0.0715,30573,26062,30841,31928,33631,36691,28267,28653,
36917,0.0715,31964,27116,32136,33507,35238,38371,29422,29886,
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
