intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
4407,0.4525,2376,2330,2760,2981,2864,2828,3234,2879,3269,3013,4159,4242
4523,0.3742,2419,2367,2839,2987,2931,2870,3275,2942,3291,3108,4239,4350
4618,0.4865,2469,2466,2917,3136,3039,2975,3431,3033,3390,3177,4319,4384
4745,0.4143,2521,2520,3016,3199,3079,3034,3477,3127,3473,3207,4445,4533
4914,0.3817,2614,2632,3050,3289,3182,3111,3574,3187,3532,3266,4533,4615
5122,0.2698,2690,2656,3155,3375,3279,3183,3644,3321,3634,3382,4673,4729
5185,0.4303,2758,2685,3232,3512,3414,3291,3778,3346,3697,3412,4769,4809
5390,0.3291,2814,2770,3357,3576,3538,3359,3884,3486,3836,3510,4845,4930
5511,0.3948,2849,2856,3445,3721,3604,3428,3984,3556,3891,3665,4997,5045
5660,0.3799,2928,2900,3489,3780,3680,3544,4062,3634,3990,3615,5134,5194
5822,0.4073,2966,2995,3625,3900,3811,3642,4182,3741,4111,3762,5256,5322
6031,0.3232,3100,3082,3682,4001,3901,3764,4297,3876,4205,3830,5401,5455
6189,0.407,3146,3200,3850,4120,4004,3856,4446,3984,4339,3933,5572,5578
6380,0.3867,3232,3306,3962,4246,4123,3954,4577,4081,4446,3995,5709,5699
6621,0.2974,3348,3365,4049,4380,4273,4050,4736,4244,4490,4103,5834,5831
6846,0.3023,3376,3437,4136,4532,4371,4190,4829,4322,4681,4208,5999,5973
7008,0.3449,3464,3526,4337,4667,4562,4323,4983,4446,4828,4307,6215,6149
7234,0.3806,3572,3638,4415,4764,4651,4450,5120,4594,4934,4373,6395,6312
7471,0.3215,3665,3716,4592,4938,4787,4553,5299,4665,5061,4495,6574,6483
7703,0.3909,3842,3840,4729,5037,4983,4702,5452,4871,5163,4616,6700,6624
7892,0.3943,3883,3974,4866,5216,5118,4898,5631,4991,5354,4705,6929,6863
8240,0.3127,3999,4117,5052,5380,5243,5034,5760,5157,5522,4886,7111,6990
8490,0.3336,4091,4163,5183,5601,5470,5174,6001,5257,5640,4967,7347,7229
8732,0.3977,4228,4266,5338,5704,5623,5358,6144,5490,5855,5074,7542,7398
8979,0.4533,4352,4429,5597,5950,5830,5496,6348,5633,5981,5252,7800,7610
9333,0.3647,4463,4584,5756,6097,5986,5673,6548,5807,6131,5339,8021,7810
9705,0.3376,4645,4795,5972,6315,6206,5896,6798,5984,6449,5506,8321,8070
10047,0.3339,4826,4942,6119,6527,6460,6089,7020,6265,6652,5706,8612,8347
10365,0.3656,4910,5029,6304,6768,6590,6293,7266,6367,6847,5803,8844,8546
10723,0.3745,5104,5197,6585,6971,6821,6485,7481,6583,6989,5965,9159,8789
11145,0.0715,5259,5404,6706,7241,7056,6698,7704,6878,7296,6124,9476,9095
11457,0.0715,5421,5545,6936,7443,7296,6901,7931,6991,7427,6256,9672,9393
11754,0.0715,5582,5760,7160,7679,7546,7107,8226,7301,7701,6496,10053,9605
12188,0.0715,5811,5922,7360,7975,7751,7346,8497,7573,8004,6613,10384,9970
12552,0.0715,5986,6123,7607,8254,7998,7623,8848,7766,8198,6844,10776,10251
13019,0.0715,6265,6369,7972,8592,8391,7922,9138,8072,8511,7107,11157,10709
13557,0.0715,6393,6617,8240,8935,8719,8270,9434,8354,8856,7359,11538,11041
13916,0.0715,6600,6735,8531,9244,8915,8499,9744,8632,9113,7519,11836,11211
14376,0.0715,6861,6949,8724,9561,9265,8731,9999,8917,9405,7735,12257,11560
14859,0.0715,7092,7184,9054,9848,9649,9074,10439,9188,9697,8021,12676,12007
15360,0.0715,7317,7494,9442,10232,9841,9417,10784,9525,9999,8315,13108,12418
15926,0.0715,7594,7720,9742,10717,10248,9772,11181,9921,10342,8646,13599,12847
16525,0.0715,7938,7909,10048,11015,10614,10122,11548,10259,10740,8960,13995,13276
17102,0.0715,8227,8251,10430,11492,11053,10559,12029,10691,11109,9297,14524,13746
17639,0.0715,8464,8551,10879,11987,11489,10982,12433,11135,11494,9650,15181,14242
18374,0.0715,8818,8864,11256,12462,11841,11355,12937,11544,11947,10074,15675,14729
18936,0.0715,9249,9212,11719,12925,12391,11824,13399,11968,12368,10501,16294,15284
19605,0.0715,9537,9498,12082,13521,12807,12274,13850,12347,12642,10905,16801,15696
20333,0.0715,9943,9953,12652,14096,13295,12867,14440,12895,13240,11397,17571,16324
21100,0.0715,10248,10256,13042,14617,13785,13304,14946,13415,13674,11909,18134,16856
21842,0.0715,10608,10663,13523,15289,14343,13765,15467,13887,14129,12288,18814,17437
22651,0.0715,11017,11035,14026,15821,14889,14272,16076,14383,14658,12888,19474,18024
23406,0.0715,11503,11456,14463,16466,15493,14921,16710,14948,15129,13518,20214,18535
24263,0.0715,11888,11871,15096,17193,16072,15538,17336,15546,15605,14097,21059,19301
25174,0.0715,12379,12330,15678,17869,16712,16145,17937,16164,16081,14772,21717,19926
25998,0.0715,12820,12880,16286,18648,17348,16780,18531,16849,16705,15328,22535,20569
26958,0.0715,13287,13386,16948,19338,18023,17512,19334,17451,17322,15996,23431,21271
27954,0.0715,13784,13982,17561,20214,18895,18201,20080,18191,17851,16727,24250,22082
28996,0.0715,14417,14544,18249,21119,19656,18980,20840,18814,18498,17516,25212,22810
30017,0.0715,14935,15055,19030,21911,20457,19675,21625,19509,19175,18329,26258,23673
31219,0.0715,15565,15782,19821,22935,21410,20482,22565,20349,19778,19241,27271,24527
32349,0.0715,16156,16436,20550,23868,22335,21354,23346,21070,20511,20024,28385,25274
33395,0.0715,16830,17130,21312,24844,23195,22162,24262,21977,21198,20867,29330,26230
34536,0.0715,17477,17848,22226,25963,24131,23024,25134,22757,21971,21884,30400,27154
35904,0.0715,18151,18604,23017,27060,25213,23914,26066,23638,22867,22867,31520,28160
36917,0.0715,18866,19292,23880,28085,26415,24830,27124,24613,23502,23811,32724,29175
1540,0.6233,,,,,,,,,,,,
1573,0.2331,,,,,,,,,,,,
1584,0.3282,,,,,,,,,,,,
1625,0.1073,,,,,,,,,,,,
1626,0.1738,,,,,,,,,,,,
1630,0.275,,,,,,,,,,,,
1670,0.106,,,,,,,,,,,,
1694,0.238,,,,,,,,,,,,
1709,0.1257,,,,,,,,,,,,
1736,0.0333,,,,,,,,,,,,
1753,0.1485,,,,,,,,,,,,
1786,0.1463,,,,,,,,,,,,
1771,0.1889,,,,,,,,,,,,
1847,0.0283,,,,,,,,,,,,
1864,0.9924,,,,,,,,,,,,
1887,0.9067,,,,,,,,,,,,
1902,0.9629,,,,,,,,,,,,
1946,0.9912,,,,,,,,,,,,
1985,0.5944,,,,,,,,,,,,
2015,0.864,,,,,,,,,,,,
2023,1,,,,,,,,,,,,
2115,0.7536,,,,,,,,,,,,
2134,0.754,,,,,,,,,,,,
2150,0.917,,,,,,,,,,,,
2226,0.518,,,,,,,,,,,,
2243,0.6045,,,,,,,,,,,,
2291,0.4928,,,,,,,,,,,,
2341,0.6054,,,,,,,,,,,,
2375,0.5726,,,,,,,,,,,,
2432,0.5595,,,,,,,,,,,,
2511,0.4365,,,,,,,,,,,,
2549,0.4899,,,,,,,,,,,,
2560,0.5996,,,,,,,,,,,,
2673,0.4156,,,,,,,,,,,,
2708,0.268,,,,,,,,,,,,
2756,0.3237,,,,,,,,,,,,
2816,0.3356,,,,,,,,,,,,
2827,0.4148,,,,,,,,,,,,
3020,0,,,,,,,,,,,,
3001,0.2795,,,,,,,,,,,,
3062,0.7828,,,,,,,,,,,,
3153,0.6075,,,,,,,,,,,,
3188,0.7257,,,,,,,,,,,,
3267,0.676,,,,,,,,,,,,
3353,0.6098,,,,,,,,,,,,
3385,0.6522,,,,,,,,,,,,
3491,0.5937,,,,,,,,,,,,
3589,0.4438,,,,,,,,,,,,
3657,0.5213,,,,,,,,,,,,
3739,0.459,,,,,,,,,,,,
3860,0.3469,,,,,,,,,,,,
3956,0.3849,,,,,,,,,,,,
4011,0.4361,,,,,,,,,,,,
4112,0.2178,,,,,,,,,,,,
4218,0.2056,,,,,,,,,,,,
4301,0.6432,,,,,,,,,,,,
4413,0.6359,,,,,,,,,,,,
4518,0.6457,,,,,,,,,,,,
4616,0.6596,,,,,,,,,,,,
4706,0.6878,,,,,,,,,,,,
4848,0.5942,,,,,,,,,,,,
4992,0.5387,,,,,,,,,,,,
5119,0.4745,,,,,,,,,,,,
5235,0.4646,,,,,,,,,,,,
5327,0.5561,,,,,,,,,,,,
5498,0.4673,,,,,,,,,,,,
5659,0.434,,,,,,,,,,,,
5758,0.5363,,,,,,,,,,,,
5894,0.5611,,,,,,,,,,,,
6083,0.4874,,,,,,,,,,,,
6205,0.4411,,,,,,,,,,,,
6431,0.31,,,,,,,,,,,,
6542,0.4528,,,,,,,,,,,,
6721,0.4542,,,,,,,,,,,,
6947,0.3919,,,,,,,,,,,,
7067,0.5287,,,,,,,,,,,,
7342,0.3245,,,,,,,,,,,,
7508,0.3703,,,,,,,,,,,,
7716,0.4018,,,,,,,,,,,,
7929,0.3817,,,,,,,,,,,,
8116,0.4231,,,,,,,,,,,,
8417,0.3217,,,,,,,,,,,,
8576,0.4095,,,,,,,,,,,,
8870,0.3932,,,,,,,,,,,,
9124,0.3401,,,,,,,,,,,,
9336,0.4439,,,,,,,,,,,,
9645,0.386,,,,,,,,,,,,
9908,0.3893,,,,,,,,,,,,
10275,0.3114,,,,,,,,,,,,
10621,0.2822,,,,,,,,,,,,
10889,0.3452,,,,,,,,,,,,
11240,0.3566,,,,,,,,,,,,
11569,0.3429,,,,,,,,,,,,
11943,0.3603,,,,,,,,,,,,
12317,0.3675,,,,,,,,,,,,
12670,0.4065,,,,,,,,,,,,
13099,0.3773,,,,,,,,,,,,
13685,0.224,,,,,,,,,,,,
14144,0.2317,,,,,,,,,,,,
14495,0.3346,,,,,,,,,,,,
14951,0.3708,,,,,,,,,,,,
15373,0.447,,,,,,,,,,,,
15896,0.4519,,,,,,,,,,,,
16499,0.4085,,,,,,,,,,,,
16999,0.4738,,,,,,,,,,,,
17628,0.4758,,,,,,,,,,,,
18278,0.4467,,,,,,,,,,,,
18844,0.5179,,,,,,,,,,,,
19474,0.5806,,,,,,,,,,,,
20188,0.5694,,,,,,,,,,,,
20967,0.5677,,,,,,,,,,,,
21576,0.303,,,,,,,,,,,,
22365,0.3304,,,,,,,,,,,,
23048,0.4555,,,,,,,,,,,,
23857,0.5245,,,,,,,,,,,,
24798,0.33,,,,,,,,,,,,
25656,0.4261,,,,,,,,,,,,
26464,0.5717,,,,,,,,,,,,
27449,0.4055,,,,,,,,,,,,
28476,0.4901,,,,,,,,,,,,
29329,0.4872,,,,,,,,,,,,
30415,0.5802,,,,,,,,,,,,
31570,0.6795,,,,,,,,,,,,
32700,0.3807,,,,,,,,,,,,
33797,0.3342,,,,,,,,,,,,
34997,0.5185,,,,,,,,,,,,
36218,0.3638,,,,,,,,,,,,
37528,0.5362,,,,,,,,,,,,
1546,0.1823,,,,,,,,,,,,
1561,0.0997,,,,,,,,,,,,
1614,0,,,,,,,,,,,,
1557,0.4951,,,,,,,,,,,,
1589,0.5479,,,,,,,,,,,,
1603,0.304,,,,,,,,,,,,
1633,0.4579,,,,,,,,,,,,
1685,0.1158,,,,,,,,,,,,
1626,0.678,,,,,,,,,,,,
1699,0.029,,,,,,,,,,,,
1665,0.3598,,,,,,,,,,,,
1717,0.2636,,,,,,,,,,,,
1717,0.3052,,,,,,,,,,,,
1716,0.3951,,,,,,,,,,,,
1739,0.2488,,,,,,,,,,,,
1746,0.5529,,,,,,,,,,,,
1788,0.3459,,,,,,,,,,,,
1765,0.4751,,,,,,,,,,,,
1804,0.4788,,,,,,,,,,,,
1808,0.4101,,,,,,,,,,,,
1850,0.4842,,,,,,,,,,,,
1832,0.5499,,,,,,,,,,,,
1899,0.409,,,,,,,,,,,,
1889,0.7214,,,,,,,,,,,,
1930,0.5149,,,,,,,,,,,,
1961,0.4744,,,,,,,,,,,,
1963,0.4581,,,,,,,,,,,,
2008,0.5655,,,,,,,,,,,,
2042,0.4053,,,,,,,,,,,,
2104,0.2654,,,,,,,,,,,,
2068,0.5679,,,,,,,,,,,,
2086,0.5364,,,,,,,,,,,,
2084,0.631,,,,,,,,,,,,
2146,0.7754,,,,,,,,,,,,
2159,0.6088,,,,,,,,,,,,
2170,0.6933,,,,,,,,,,,,
2228,0.591,,,,,,,,,,,,
2277,0.5969,,,,,,,,,,,,
2335,0.5063,,,,,,,,,,,,
2333,0.6814,,,,,,,,,,,,
2391,0.6027,,,,,,,,,,,,
2353,0.7836,,,,,,,,,,,,
2401,0.7638,,,,,,,,,,,,
2428,0.7964,,,,,,,,,,,,
2462,0.8681,,,,,,,,,,,,
2525,0.7292,,,,,,,,,,,,
2568,0.8118,,,,,,,,,,,,
2571,0.9437,,,,,,,,,,,,
2656,0.8849,,,,,,,,,,,,
2660,0.8737,,,,,,,,,,,,
2741,0.8719,,,,,,,,,,,,
2795,0.8172,,,,,,,,,,,,
2821,0.9467,,,,,,,,,,,,
2917,0.6874,,,,,,,,,,,,
2914,1,,,,,,,,,,,,
3002,0.8262,,,,,,,,,,,,
3058,0.9345,,,,,,,,,,,,
3121,0.7766,,,,,,,,,,,,
3163,0.8354,,,,,,,,,,,,
3283,0.6979,,,,,,,,,,,,
3309,0.8048,,,,,,,,,,,,
3452,0.6973,,,,,,,,,,,,
3467,0.7915,,,,,,,,,,,,
3539,0.8444,,,,,,,,,,,,
3602,0.9168,,,,,,,,,,,,
3715,0.7876,,,,,,,,,,,,
3753,0.7974,,,,,,,,,,,,
3868,0.8497,,,,,,,,,,,,
3945,0.8833,,,,,,,,,,,,
4075,0.7609,,,,,,,,,,,,
4155,0.8219,,,,,,,,,,,,
4251,0.8078,,,,,,,,,,,,
4357,0.7845,,,,,,,,,,,,
4483,0.7465,,,,,,,,,,,,
4608,0.7664,,,,,,,,,,,,
4713,0.733,,,,,,,,,,,,
4876,0.7372,,,,,,,,,,,,
5034,0.5747,,,,,,,,,,,,
5156,0.5959,,,,,,,,,,,,
5285,0.5976,,,,,,,,,,,,
5429,0.5831,,,,,,,,,,,,
5637,0.6074,,,,,,,,,,,,
5782,0.6168,,,,,,,,,,,,
6003,0.5324,,,,,,,,,,,,
6223,0.4452,,,,,,,,,,,,
6381,0.4934,,,,,,,,,,,,
6634,0.734,,,,,,,,,,,,
6836,0.7507,,,,,,,,,,,,
7142,0.5632,,,,,,,,,,,,
7463,0.3592,,,,,,,,,,,,
7631,0.5121,,,,,,,,,,,,
7958,0.3582,,,,,,,,,,,,
8314,0.4702,,,,,,,,,,,,
8563,0.4729,,,,,,,,,,,,
8885,0.3853,,,,,,,,,,,,
9222,0.8897,,,,,,,,,,,,
9620,0.7568,,,,,,,,,,,,
10050,0.6311,,,,,,,,,,,,
10575,0.361,,,,,,,,,,,,
10901,0.4049,,,,,,,,,,,,
11298,0.4967,,,,,,,,,,,,
11752,0.4395,,,,,,,,,,,,
12252,0.6498,,,,,,,,,,,,
12820,0.5109,,,,,,,,,,,,
13368,0.4069,,,,,,,,,,,,
13868,0.3529,,,,,,,,,,,,
14561,0.6538,,,,,,,,,,,,
15308,0.4581,,,,,,,,,,,,
15895,0.4386,,,,,,,,,,,,
16530,0.3819,,,,,,,,,,,,
17409,0.5133,,,,,,,,,,,,
18018,0.5446,,,,,,,,,,,,
18727,0.9369,,,,,,,,,,,,
19631,0.7479,,,,,,,,,,,,
20414,0.761,,,,,,,,,,,,
21266,0.7078,,,,,,,,,,,,
22200,0.682,,,,,,,,,,,,
23181,0.5997,,,,,,,,,,,,
24092,0.6671,,,,,,,,,,,,
25211,0.5318,,,,,,,,,,,,
26161,0.6299,,,,,,,,,,,,
27300,0.6089,,,,,,,,,,,,
28476,0.6095,,,,,,,,,,,,
29576,0.7316,,,,,,,,,,,,
30773,0.7855,,,,,,,,,,,,
32109,0.8144,,,,,,,,,,,,
33510,0.8797,,,,,,,,,,,,
34747,0.5708,,,,,,,,,,,,
