intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1023,1075,1179,1112,994,1226,1010,1036
1539,0,992,1049,1194,1119,1018,1236,1042,1049
1533,0.3734,1020,1056,1231,1123,1031,1294,1040,1003
1573,0.0488,1018,1051,1199,1120,1004,1282,1067,1035
1577,0.397,1030,1070,1274,1136,1007,1280,1091,1075
1593,0.1378,1016,1110,1245,1152,1035,1297,1069,1038
1603,0.4256,1063,1097,1227,1190,1064,1373,1136,1057
1623,0.2846,1061,1097,1243,1169,1049,1347,1063,1076
1592,0.6316,1058,1103,1334,1186,1046,1349,1109,1092
1641,0.3291,1047,1128,1276,1233,1069,1338,1123,1071
1655,0.3644,1058,1127,1317,1248,1078,1372,1164,1084
1686,0.2124,1073,1128,1347,1256,1060,1390,1157,1112
1645,0.7958,1082,1175,1327,1248,1088,1440,1161,1135
1704,0.5862,1083,1165,1372,1268,1094,1458,1152,1148
1728,0.3352,1114,1172,1360,1307,1087,1479,1187,1164
1763,0.4835,1127,1193,1376,1292,1108,1475,1171,1151
1743,0.6532,1076,1171,1435,1340,1124,1469,1209,1174
1762,0.6613,1154,1217,1407,1332,1121,1532,1229,1207
1789,0.624,1134,1204,1466,1375,1159,1522,1243,1206
1814,0.6512,1130,1233,1445,1387,1154,1587,1262,1219
1821,0.6871,1215,1255,1478,1382,1180,1632,1273,1234
1879,0.5378,1151,1265,1510,1428,1219,1606,1281,1278
1863,0.7579,1174,1287,1482,1449,1178,1677,1316,1295
1882,0.8238,1175,1285,1548,1495,1210,1701,1296,1372
1953,0.6599,1177,1302,1567,1496,1225,1715,1297,1310
1947,0.7902,1204,1309,1559,1491,1221,1754,1354,1364
1985,0.8078,1219,1307,1591,1545,1268,1783,1395,1359
2015,0.7781,1259,1364,1578,1607,1244,1854,1403,1371
2053,0.6617,1237,1378,1644,1646,1239,1864,1427,1390
2087,0.7728,1290,1401,1698,1671,1259,1912,1464,1447
2126,1,1250,1406,1676,1704,1317,1927,1459,1424
2142,0.8128,1320,1435,1699,1732,1297,1950,1452,1450
2177,0.8266,1290,1459,1744,1751,1357,2020,1489,1473
2208,0.9281,1343,1436,1808,1798,1332,2008,1535,1509
2258,0.8162,1357,1473,1860,1850,1376,2117,1528,1535
2303,0.8643,1361,1524,1828,1876,1388,2116,1592,1571
2318,0.8621,1349,1557,1885,1920,1432,2194,1628,1571
2402,0.7727,1384,1588,1922,1955,1424,2259,1655,1641
2449,0.7549,1443,1584,1985,2046,1448,2362,1690,1648
2483,0.86,1417,1602,1959,2036,1459,2358,1663,1665
2490,0.9438,1448,1678,1990,2093,1532,2374,1730,1679
2588,0.7927,1465,1650,2055,2135,1512,2478,1775,1717
2615,0.8846,1498,1700,2090,2214,1521,2503,1786,1731
2723,0.7552,1481,1720,2138,2202,1623,2590,1830,1761
2753,0.8614,1526,1779,2173,2269,1624,2650,1832,1804
2849,0.5966,1542,1760,2210,2320,1631,2699,1849,1845
2838,0.8254,1585,1845,2248,2374,1643,2771,1888,1863
2956,0.7628,1570,1874,2316,2433,1685,2804,1963,1914
3022,0.7949,1583,1929,2391,2530,1706,2898,1962,1945
3175,0.462,1618,1953,2451,2554,1778,2979,2044,1964
3217,0.5248,1634,2023,2500,2654,1796,3001,2047,2005
3255,0.6998,1686,2070,2540,2665,1844,3086,2080,2045
3364,0.6269,1739,2140,2617,2794,1880,3165,2108,2057
3443,0.6696,1721,2139,2677,2802,1893,3254,2161,2134
3483,0.7154,1735,2209,2737,2871,1956,3365,2202,2172
3592,0.6626,1759,2289,2820,2973,2045,3428,2232,2232
3728,0.4952,1780,2256,2897,3014,2045,3485,2294,2281
3823,0.5717,1843,2399,2927,3126,2098,3632,2330,2332
3950,0.4977,1876,2405,3024,3201,2152,3657,2378,2370
4055,0.4356,1865,2488,3089,3247,2261,3760,2370,2399
4176,0.4493,1879,2542,3192,3372,2327,3859,2445,2483
4263,0.4547,1926,2655,3254,3454,2401,3952,2492,2479
4407,0.4525,1955,2645,3312,3536,2421,4067,2546,2600
4523,0.3742,2002,2742,3408,3618,2506,4136,2605,2610
4618,0.4865,2038,2848,3548,3762,2597,4268,2617,2666
4745,0.4143,2060,2898,3621,3815,2664,4383,2660,2746
4914,0.3817,2066,2956,3679,3897,2748,4483,2713,2818
5122,0.2698,2113,3043,3807,4091,2844,4627,2795,2856
5185,0.4303,2172,3119,3931,4205,2884,4756,2837,2936
5390,0.3291,2191,3272,4022,4296,2996,4833,2906,3002
5511,0.3948,2258,3381,4135,4467,3103,4978,2944,3115
5660,0.3799,2268,3461,4224,4611,3167,5123,2997,3146
5822,0.4073,2298,3543,4372,4745,3319,5244,3108,3270
6031,0.3232,2334,3615,4461,4841,3471,5386,3148,3304
6189,0.407,2384,3707,4614,5009,3560,5567,3243,3338
6380,0.3867,2450,3828,4710,5144,3754,5688,3271,3484
6621,0.2974,2494,3917,4814,5330,3834,5799,3359,3543
6846,0.3023,2518,4109,4975,5482,3951,5975,3436,3678
7008,0.3449,2612,4171,5103,5624,4084,6144,3519,3758
7234,0.3806,2661,4305,5310,5837,4307,6318,3632,3857
7471,0.3215,2753,4396,5406,6050,4475,6493,3662,3960
7703,0.3909,2758,4558,5598,6196,4607,6646,3791,4058
7892,0.3943,2884,4707,5731,6467,4775,6875,3912,4140
8240,0.3127,2932,4862,5937,6651,4984,7027,3995,4297
8490,0.3336,3093,5026,6031,6906,5160,7278,4092,4388
8732,0.3977,3160,5173,6300,7084,5418,7493,4192,4505
8979,0.4533,3169,5366,6459,7300,5622,7774,4319,4606
9333,0.3647,3346,5520,6631,7536,5886,7902,4451,4771
9705,0.3376,3461,5635,6890,7834,6166,8201,4597,4861
10047,0.3339,3631,5905,7165,8182,6435,8559,4755,5123
10365,0.3656,3738,6079,7342,8326,6704,8773,4894,5155
10723,0.3745,3866,6251,7538,8608,6976,9045,4988,5326
11145,0.0715,4047,6457,7839,8990,7329,9359,5204,5547
11457,0.0715,4187,6689,8070,9163,7593,9632,5317,5642
11754,0.0715,4406,6936,8306,9576,7956,10006,5530,5831
12188,0.0715,4642,7168,8666,9845,8292,10328,5626,5993
12552,0.0715,4787,7378,8934,10197,8692,10716,5817,6193
13019,0.0715,5137,7759,9242,10654,9112,11126,6090,6442
13557,0.0715,5377,8051,9593,11059,9525,11454,6250,6623
13916,0.0715,5636,8286,9778,11292,9884,11817,6421,6811
14376,0.0715,5954,8552,10158,11747,10323,12173,6677,7079
14859,0.0715,6266,8824,10538,12136,10708,12574,6883,7280
15360,0.0715,6573,9271,10812,12559,11228,13120,7089,7564
15926,0.0715,6985,9585,11274,13047,11739,13537,7345,7830
16525,0.0715,7305,9988,11697,13446,12187,13970,7647,8139
17102,0.0715,7751,10414,12051,14013,12814,14572,7891,8477
17639,0.0715,8208,10840,12562,14531,13373,15152,8168,8754
18374,0.0715,8772,11339,13025,15082,13907,15727,8508,9110
18936,0.0715,9111,11799,13481,15649,14610,16269,8816,9546
19605,0.0715,9650,12292,13933,16140,15201,16840,9085,9830
20333,0.0715,10227,12872,14530,16936,15933,17549,9492,10259
21100,0.0715,10750,13416,15050,17432,16507,18115,9812,10593
21842,0.0715,11249,13957,15618,18136,17262,18841,10214,11029
22651,0.0715,11887,14523,16213,18806,18025,19506,10560,11501
23406,0.0715,12498,15153,16701,19429,18788,20120,11087,11959
24263,0.0715,13141,15903,17413,20252,19494,20978,11550,12536
25174,0.0715,13794,16631,18110,21034,20340,21750,12026,13091
25998,0.0715,14512,17343,18919,21846,21258,22599,12488,13602
26958,0.0715,15181,18132,19590,22703,22223,23523,13052,14137
27954,0.0715,15933,19045,20389,23610,22998,24431,13553,14676
28996,0.0715,16696,19840,21208,24489,23963,25356,14186,15285
30017,0.0715,17483,20840,22122,25522,24958,26376,14793,16022
31219,0.0715,18425,21829,23117,26509,26135,27408,15371,16692
32349,0.0715,19233,22855,23931,27457,27152,28524,16040,17349
33395,0.0715,20101,23842,24886,28488,28342,29629,16682,18073
34536,0.0715,21086,24937,25826,29709,29402,30651,17327,18780
35904,0.0715,22076,26211,26946,30733,30571,31845,18132,19686
36917,0.0715,23040,27336,28152,31893,31892,33125,18863,20389
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
