intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
3443,0.6696,2805,2831,2819,2390,2421,2906,2948,3123,3556
3483,0.7154,2858,2952,2876,2422,2469,3009,3027,3159,3694
3592,0.6626,2901,2972,2942,2503,2484,3071,3106,3228,3704
3728,0.4952,2951,3083,3003,2610,2581,3114,3156,3308,3785
3823,0.5717,3083,3118,3055,2669,2673,3250,3161,3367,3900
3950,0.4977,3113,3214,3170,2696,2703,3279,3303,3450,3974
4055,0.4356,3189,3310,3289,2759,2800,3373,3340,3511,4089
4176,0.4493,3278,3387,3350,2876,2885,3456,3453,3601,4135
4263,0.4547,3343,3430,3450,2923,2992,3571,3507,3688,4246
4407,0.4525,3477,3551,3548,3000,3080,3704,3579,3734,4368
4523,0.3742,3542,3665,3648,3094,3155,3785,3661,3832,4457
4618,0.4865,3625,3746,3726,3189,3218,3834,3733,3940,4609
4745,0.4143,3756,3784,3815,3278,3323,3984,3801,4028,4673
4914,0.3817,3837,3935,3958,3314,3431,4097,3936,4127,4808
5122,0.2698,3899,4075,4076,3413,3517,4168,4027,4177,4888
5185,0.4303,4023,4155,4194,3506,3611,4265,4116,4304,5016
5390,0.3291,4125,4253,4316,3611,3727,4392,4242,4413,5145
5511,0.3948,4222,4401,4433,3720,3808,4503,4317,4469,5318
5660,0.3799,4317,4511,4556,3782,3944,4630,4449,4573,5430
5822,0.4073,4458,4660,4675,3905,4036,4768,4498,4691,5528
6031,0.3232,4571,4813,4818,4045,4181,4861,4601,4778,5706
6189,0.407,4703,4917,4950,4156,4299,5011,4709,4960,5814
6380,0.3867,4847,5049,5120,4258,4421,5127,4847,5040,5978
6621,0.2974,5001,5185,5242,4337,4579,5318,4937,5163,6148
6846,0.3023,5144,5393,5447,4478,4696,5384,5126,5245,6331
7008,0.3449,5305,5512,5609,4647,4840,5593,5199,5399,6492
7234,0.3806,5429,5653,5764,4752,4944,5753,5303,5608,6720
7471,0.3215,5608,5838,5975,4921,5116,5902,5436,5786,6867
7703,0.3909,5710,5977,6149,5016,5231,6033,5544,5788,7028
7892,0.3943,5968,6233,6347,5143,5392,6265,5749,6046,7301
8240,0.3127,6091,6331,6593,5294,5584,6455,5911,6143,7467
8490,0.3336,6363,6607,6776,5487,5812,6611,6066,6325,7637
8732,0.3977,6559,6835,6996,5642,5896,6809,6231,6443,7879
8979,0.4533,6809,6965,7175,5850,6122,7003,6367,6648,8160
9333,0.3647,6978,7193,7445,5972,6289,7214,6525,6848,8338
9705,0.3376,7206,7421,7698,6128,6538,7411,6682,7054,8675
10047,0.3339,7517,7726,7972,6425,6703,7709,6903,7294,8941
10365,0.3656,7646,7896,8220,6571,6895,7905,7115,7490,9166
10723,0.3745,7928,8142,8446,6787,7156,8094,7305,7663,9359
11145,0.0715,8229,8410,8772,6972,7406,8338,7489,7928,9687
11457,0.0715,8449,8658,8986,7140,7552,8618,7614,8111,9877
11754,0.0715,8748,8929,9307,7437,7867,8828,7947,8359,10222
12188,0.0715,9060,9231,9563,7605,8100,9117,8152,8662,10535
12552,0.0715,9374,9473,9975,7875,8306,9395,8373,8901,10854
13019,0.0715,9724,9879,10298,8110,8718,9704,8623,9223,11274
13557,0.0715,10037,10168,10701,8508,9037,10028,8895,9517,11642
13916,0.0715,10362,10459,10916,8579,9171,10347,9104,9718,11841
14376,0.0715,10690,10864,11289,8912,9504,10610,9412,10078,12205
14859,0.0715,11043,11170,11691,9194,9867,11016,9646,10378,12588
15360,0.0715,11440,11620,12153,9511,10189,11345,9932,10680,12991
15926,0.0715,11855,11975,12451,9799,10501,11737,10289,11010,13348
16525,0.0715,12287,12404,12884,10107,10861,12146,10489,11377,13722
17102,0.0715,12719,12813,13380,10440,11263,12480,10909,11802,14254
17639,0.0715,13191,13382,13839,10867,11727,12985,11327,12258,14705
18374,0.0715,13724,13816,14364,11201,12128,13438,11639,12600,15206
18936,0.0715,14139,14329,14863,11684,12510,13881,12049,13056,15632
19605,0.0715,14611,14776,15376,12010,12940,14331,12422,13466,16142
20333,0.0715,15195,15429,15999,12594,13432,14872,12870,14069,16766
21100,0.0715,15759,15913,16487,12973,13880,15369,13280,14432,17211
21842,0.0715,16296,16576,17129,13461,14301,15822,13772,14904,17758
22651,0.0715,16805,17124,17666,13803,14842,16352,14158,15485,18423
23406,0.0715,17475,17724,18325,14486,15354,16941,14628,15937,18980
24263,0.0715,18122,18371,19120,15115,15896,17591,15204,16507,19598
25174,0.0715,18736,19123,19709,15684,16427,18189,15774,17191,20352
25998,0.0715,19373,19754,20426,16202,17011,18826,16280,17691,20883
26958,0.0715,20131,20417,21105,16916,17586,19452,16862,18353,21664
27954,0.0715,20887,21220,22032,17607,18267,20211,17451,19061,22403
28996,0.0715,21698,21935,22805,18284,18846,20925,18025,19672,23172
30017,0.0715,22556,22847,23678,19051,19518,21656,18672,20319,23981
31219,0.0715,23458,23570,24563,19759,20205,22398,19457,21125,24868
32349,0.0715,24231,24474,25420,20610,20919,23264,20130,21792,25716
33395,0.0715,25068,25283,26367,21433,21633,24039,20760,22565,26556
34536,0.0715,26109,26138,27237,22304,22349,24842,21618,23312,27396
35904,0.0715,27138,27083,28266,23123,23175,25820,22390,24184,28440
36917,0.0715,28142,27957,29362,24039,23779,26768,23170,25058,29473
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
7716,0.4018,,,,,,,,,
7929,0.3817,,,,,,,,,
8116,0.4231,,,,,,,,,
8417,0.3217,,,,,,,,,
8576,0.4095,,,,,,,,,
8870,0.3932,,,,,,,,,
9124,0.3401,,,,,,,,,
9336,0.4439,,,,,,,,,
9645,0.386,,,,,,,,,
9908,0.3893,,,,,,,,,
10275,0.3114,,,,,,,,,
10621,0.2822,,,,,,,,,
10889,0.3452,,,,,,,,,
11240,0.3566,,,,,,,,,
11569,0.3429,,,,,,,,,
11943,0.3603,,,,,,,,,
12317,0.3675,,,,,,,,,
12670,0.4065,,,,,,,,,
13099,0.3773,,,,,,,,,
13685,0.224,,,,,,,,,
14144,0.2317,,,,,,,,,
14495,0.3346,,,,,,,,,
14951,0.3708,,,,,,,,,
15373,0.447,,,,,,,,,
15896,0.4519,,,,,,,,,
16499,0.4085,,,,,,,,,
16999,0.4738,,,,,,,,,
17628,0.4758,,,,,,,,,
18278,0.4467,,,,,,,,,
18844,0.5179,,,,,,,,,
19474,0.5806,,,,,,,,,
20188,0.5694,,,,,,,,,
20967,0.5677,,,,,,,,,
21576,0.303,,,,,,,,,
22365,0.3304,,,,,,,,,
23048,0.4555,,,,,,,,,
23857,0.5245,,,,,,,,,
24798,0.33,,,,,,,,,
25656,0.4261,,,,,,,,,
26464,0.5717,,,,,,,,,
27449,0.4055,,,,,,,,,
28476,0.4901,,,,,,,,,
29329,0.4872,,,,,,,,,
30415,0.5802,,,,,,,,,
31570,0.6795,,,,,,,,,
32700,0.3807,,,,,,,,,
33797,0.3342,,,,,,,,,
34997,0.5185,,,,,,,,,
36218,0.3638,,,,,,,,,
37528,0.5362,,,,,,,,,
1546,0.1823,,,,,,,,,
1561,0.0997,,,,,,,,,
1614,0,,,,,,,,,
1557,0.4951,,,,,,,,,
1589,0.5479,,,,,,,,,
1603,0.304,,,,,,,,,
1633,0.4579,,,,,,,,,
1685,0.1158,,,,,,,,,
1626,0.678,,,,,,,,,
1699,0.029,,,,,,,,,
1665,0.3598,,,,,,,,,
1717,0.2636,,,,,,,,,
1717,0.3052,,,,,,,,,
1716,0.3951,,,,,,,,,
1739,0.2488,,,,,,,,,
1746,0.5529,,,,,,,,,
1788,0.3459,,,,,,,,,
1765,0.4751,,,,,,,,,
1804,0.4788,,,,,,,,,
1808,0.4101,,,,,,,,,
1850,0.4842,,,,,,,,,
1832,0.5499,,,,,,,,,
1899,0.409,,,,,,,,,
1889,0.7214,,,,,,,,,
1930,0.5149,,,,,,,,,
1961,0.4744,,,,,,,,,
1963,0.4581,,,,,,,,,
2008,0.5655,,,,,,,,,
2042,0.4053,,,,,,,,,
2104,0.2654,,,,,,,,,
2068,0.5679,,,,,,,,,
2086,0.5364,,,,,,,,,
2084,0.631,,,,,,,,,
2146,0.7754,,,,,,,,,
2159,0.6088,,,,,,,,,
2170,0.6933,,,,,,,,,
2228,0.591,,,,,,,,,
2277,0.5969,,,,,,,,,
2335,0.5063,,,,,,,,,
2333,0.6814,,,,,,,,,
2391,0.6027,,,,,,,,,
2353,0.7836,,,,,,,,,
2401,0.7638,,,,,,,,,
2428,0.7964,,,,,,,,,
2462,0.8681,,,,,,,,,
2525,0.7292,,,,,,,,,
2568,0.8118,,,,,,,,,
2571,0.9437,,,,,,,,,
2656,0.8849,,,,,,,,,
2660,0.8737,,,,,,,,,
2741,0.8719,,,,,,,,,
2795,0.8172,,,,,,,,,
2821,0.9467,,,,,,,,,
2917,0.6874,,,,,,,,,
2914,1,,,,,,,,,
3002,0.8262,,,,,,,,,
3058,0.9345,,,,,,,,,
3121,0.7766,,,,,,,,,
3163,0.8354,,,,,,,,,
3283,0.6979,,,,,,,,,
3309,0.8048,,,,,,,,,
3452,0.6973,,,,,,,,,
3467,0.7915,,,,,,,,,
3539,0.8444,,,,,,,,,
3602,0.9168,,,,,,,,,
3715,0.7876,,,,,,,,,
3753,0.7974,,,,,,,,,
3868,0.8497,,,,,,,,,
3945,0.8833,,,,,,,,,
4075,0.7609,,,,,,,,,
4155,0.8219,,,,,,,,,
4251,0.8078,,,,,,,,,
4357,0.7845,,,,,,,,,
4483,0.7465,,,,,,,,,
4608,0.7664,,,,,,,,,
4713,0.733,,,,,,,,,
4876,0.7372,,,,,,,,,
5034,0.5747,,,,,,,,,
5156,0.5959,,,,,,,,,
5285,0.5976,,,,,,,,,
5429,0.5831,,,,,,,,,
5637,0.6074,,,,,,,,,
5782,0.6168,,,,,,,,,
6003,0.5324,,,,,,,,,
6223,0.4452,,,,,,,,,
6381,0.4934,,,,,,,,,
6634,0.734,,,,,,,,,
6836,0.7507,,,,,,,,,
7142,0.5632,,,,,,,,,
7463,0.3592,,,,,,,,,
7631,0.5121,,,,,,,,,
7958,0.3582,,,,,,,,,
8314,0.4702,,,,,,,,,
8563,0.4729,,,,,,,,,
8885,0.3853,,,,,,,,,
9222,0.8897,,,,,,,,,
9620,0.7568,,,,,,,,,
10050,0.6311,,,,,,,,,
10575,0.361,,,,,,,,,
10901,0.4049,,,,,,,,,
11298,0.4967,,,,,,,,,
11752,0.4395,,,,,,,,,
12252,0.6498,,,,,,,,,
12820,0.5109,,,,,,,,,
13368,0.4069,,,,,,,,,
13868,0.3529,,,,,,,,,
14561,0.6538,,,,,,,,,
15308,0.4581,,,,,,,,,
15895,0.4386,,,,,,,,,
16530,0.3819,,,,,,,,,
17409,0.5133,,,,,,,,,
18018,0.5446,,,,,,,,,
18727,0.9369,,,,,,,,,
19631,0.7479,,,,,,,,,
20414,0.761,,,,,,,,,
21266,0.7078,,,,,,,,,
22200,0.682,,,,,,,,,
23181,0.5997,,,,,,,,,
24092,0.6671,,,,,,,,,
25211,0.5318,,,,,,,,,
26161,0.6299,,,,,,,,,
27300,0.6089,,,,,,,,,
28476,0.6095,,,,,,,,,
29576,0.7316,,,,,,,,,
30773,0.7855,,,,,,,,,
32109,0.8144,,,,,,,,,
33510,0.8797,,,,,,,,,
34747,0.5708,,,,,,,,,
