intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
13756,0.4416,5920,6895,6883,8486,8936,9429,10597,13566
13234,0.472,5672,6695,6673,8249,8615,9140,10206,13110
12847,0.4428,5576,6541,6504,8008,8361,8804,9948,12691
12400,0.4556,5324,6228,6215,7697,8044,8579,9578,12278
11982,0.4268,5164,6036,6077,7424,7814,8275,9295,11856
11561,0.444,4980,5842,5841,7225,7524,8050,9059,11546
11115,0.5083,4770,5680,5684,6980,7210,7742,8779,11067
10825,0.4665,4657,5486,5450,6826,7094,7546,8428,10824
10443,0.4611,4505,5375,5331,6577,6787,7316,8139,10455
10178,0.4066,4350,5162,5156,6394,6553,7120,7982,10175
9780,0.4817,4164,5044,5053,6214,6384,6893,7682,9849
9448,0.501,4045,4909,4897,6034,6155,6690,7475,9559
9153,0.5124,3917,4776,4740,5833,5970,6489,7240,9344
8891,0.4762,3759,4682,4609,5699,5788,6291,7011,9003
8503,0.5691,3644,4543,4489,5483,5587,6099,6794,8746
8299,0.4988,3532,4411,4338,5328,5481,5904,6618,8470
8025,0.5476,3419,4309,4224,5267,5268,5740,6419,8328
7765,0.5595,3315,4135,4132,5111,5137,5592,6288,8006
7517,0.5498,3227,4031,4019,4981,5022,5410,6098,7710
7276,0.5866,3122,3980,3927,4795,4835,5274,5884,7565
7054,0.5755,3061,3843,3819,4704,4759,5175,5679,7370
6876,0.5767,3003,3747,3747,4616,4646,5016,5612,7193
6643,0.5667,2916,3665,3653,4486,4450,4844,5405,6957
6415,0.64,2805,3608,3536,4336,4365,4713,5233,6717
6218,0.6125,2737,3501,3477,4251,4257,4539,5090,6560
5942,0.7416,2721,3404,3396,4143,4152,4472,4998,6374
5837,0.673,2642,3351,3280,4066,4056,4380,4820,6237
5589,0.7955,2619,3270,3300,3983,3983,4240,4745,6043
5450,0.7686,2529,3205,3189,3841,3861,4170,4582,5811
5326,0.7487,2512,3119,3108,3806,3760,3984,4464,5652
5153,0.759,2436,3046,3017,3705,3692,3920,4307,5520
4956,0.8547,2405,2918,2947,3582,3606,3792,4264,5398
4828,0.8183,2348,2870,2895,3530,3472,3710,4200,5234
4670,0.9132,2290,2847,2795,3463,3423,3595,4049,5094
4578,0.8548,2279,2724,2836,3399,3347,3542,3925,4915
4433,0.8623,2251,2769,2719,3315,3337,3488,3884,4789
4308,0.9162,2237,2658,2630,3228,3193,3393,3759,4730
4209,0.8745,2150,2657,2610,3179,3128,3321,3730,4588
4072,0.9805,2111,2549,2560,3100,3100,3248,3633,4441
4021,0.8305,2097,2493,2509,3030,3015,3136,3487,4333
3873,1,2069,2458,2470,3036,2941,3099,3464,4217
3768,0.9212,2014,2395,2414,2894,2916,3068,3418,4097
3687,0.9307,2007,2350,2341,2870,2849,2981,3333,4021
3623,0.8828,1983,2311,2329,2819,2823,2914,3260,3912
3534,0.9255,1957,2295,2275,2760,2742,2887,3199,3782
3460,0.9227,1936,2246,2276,2708,2709,2806,3130,3713
3414,0.7851,1914,2188,2186,2675,2605,2770,3039,3600
3288,0.9254,1880,2176,2203,2636,2598,2710,2965,3560
3273,0.8114,1824,2137,2148,2574,2553,2669,2932,3442
3167,0.8832,1833,2116,2116,2534,2487,2599,2919,3349
3120,0.8411,1808,2046,2081,2425,2458,2573,2774,3248
3069,0.7581,1811,2057,2015,2456,2481,2515,2786,3209
2957,0.9017,1738,2047,2004,2416,2388,2463,2709,3052
2940,0.8044,1779,1983,1982,2330,2334,2417,2659,3029
2883,0.7865,1725,1987,1939,2304,2262,2370,2602,2946
2805,0.7958,1736,1926,1889,2259,2252,2314,2552,2880
2825,0.6717,1756,1938,1874,2208,2215,2306,2514,2833
2738,0.728,1727,1906,1874,2182,2175,2257,2507,2774
2696,0.7529,1707,1869,1779,2178,2139,2195,2393,2694
2648,0.6415,1670,1871,1842,2084,2138,2175,2415,2624
2614,0.6685,1673,1857,1773,2118,2087,2124,2287,2557
2555,0.6626,1678,1813,1752,2001,2045,2081,2290,2498
2533,0.6007,1672,1786,1786,1983,1978,1987,2248,2467
2491,0.5804,1678,1781,1697,1985,1966,2030,2212,2404
2474,0.5792,1638,1777,1696,1953,1944,1978,2148,2369
2413,0.5169,1625,1767,1695,1910,1908,1951,2130,2329
2411,0.3694,1642,1744,1673,1897,1922,1934,2098,2291
2364,0.4867,1579,1745,1676,1881,1839,1911,2099,2221
2301,0.5049,1581,1706,1670,1875,1821,1848,2036,2195
2294,0.4926,1591,1691,1631,1834,1795,1866,2018,2129
2308,0.28,1615,1675,1596,1797,1800,1769,1982,2067
2215,0.388,1559,1642,1584,1816,1749,1795,1939,2081
2208,0.441,1555,1661,1578,1746,1743,1756,1930,2026
2175,0.3791,1546,1628,1568,1764,1695,1728,1928,1940
2169,0.2113,1537,1630,1572,1729,1707,1695,1876,1995
2135,0.3015,1552,1654,1555,1731,1653,1707,1806,1925
2113,0.2331,1532,1606,1527,1749,1597,1645,1844,1914
2083,0.2736,1541,1598,1553,1707,1629,1625,1800,1860
2064,0.1927,1501,1608,1518,1675,1603,1605,1770,1803
2046,0.1583,1526,1590,1538,1662,1578,1569,1747,1790
2013,0.1066,1499,1551,1480,1620,1597,1554,1735,1727
2006,0.0988,1480,1573,1456,1637,1560,1563,1705,1751
1932,0.1476,1501,1551,1510,1625,1566,1499,1678,1703
1964,0.0139,1470,1541,1487,1616,1506,1508,1669,1676
1922,0.0533,1425,1534,1478,1596,1495,1483,1644,1618
1924,0,1446,1511,1492,1616,1504,1472,1617,1620
1864,0.1556,1411,1486,1447,1580,1461,1431,1571,1587
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
3617,0.2195,,,,,,,,
3555,0.2436,,,,,,,,
3493,0.2047,,,,,,,,
3344,0.3639,,,,,,,,
3305,0.3016,,,,,,,,
3233,0.3606,,,,,,,,
3141,0.424,,,,,,,,
3105,0.4255,,,,,,,,
3004,0.5217,,,,,,,,
2940,0.5055,,,,,,,,
2895,0.4762,,,,,,,,
2793,0.6374,,,,,,,,
2759,0.6338,,,,,,,,
2730,0.582,,,,,,,,
2644,0.6907,,,,,,,,
2636,0.5872,,,,,,,,
2569,0.6549,,,,,,,,
2506,0.641,,,,,,,,
2420,0.8185,,,,,,,,
2378,0.7833,,,,,,,,
2355,0.8785,,,,,,,,
2309,0.5729,,,,,,,,
2236,0.7943,,,,,,,,
2225,0.5999,,,,,,,,
2196,0.648,,,,,,,,
2115,0.7859,,,,,,,,
2071,0.8357,,,,,,,,
2051,0.8969,,,,,,,,
2047,0.7187,,,,,,,,
1972,0.8529,,,,,,,,
1953,0.9447,,,,,,,,
1902,1,,,,,,,,
