intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
2956,0.7628,3701,3192,3096,3000,3366,3617,3871,3830,3898,3773
3022,0.7949,3868,3296,3142,3115,3398,3671,3962,3987,3982,3831
3175,0.462,3953,3371,3244,3161,3443,3716,4021,4057,4075,3953
3217,0.5248,4067,3416,3301,3226,3544,3809,4118,4193,4143,3970
3255,0.6998,4078,3498,3333,3270,3601,3894,4167,4291,4214,4058
3364,0.6269,4198,3580,3427,3335,3650,3961,4279,4342,4303,4150
3443,0.6696,4272,3709,3511,3452,3802,3994,4391,4512,4413,4179
3483,0.7154,4384,3766,3566,3482,3839,4138,4405,4570,4487,4324
3592,0.6626,4494,3869,3627,3576,3878,4176,4541,4679,4575,4341
3728,0.4952,4577,3930,3703,3644,3963,4244,4654,4758,4641,4468
3823,0.5717,4681,3997,3791,3736,4083,4296,4745,4900,4727,4517
3950,0.4977,4792,4129,3941,3864,4159,4423,4811,5016,4835,4651
4055,0.4356,4925,4190,3997,3945,4192,4472,4924,5045,4903,4688
4176,0.4493,5000,4302,4060,4049,4326,4596,5023,5240,5054,4757
4263,0.4547,5119,4421,4235,4066,4370,4671,5124,5344,5110,4885
4407,0.4525,5280,4505,4311,4191,4460,4778,5292,5456,5262,5039
4523,0.3742,5368,4656,4437,4318,4569,4842,5337,5580,5337,5045
4618,0.4865,5500,4786,4467,4387,4644,4984,5474,5706,5431,5201
4745,0.4143,5627,4905,4617,4504,4758,5085,5577,5829,5548,5351
4914,0.3817,5744,5023,4725,4580,4890,5235,5690,5926,5687,5410
5122,0.2698,5912,5101,4872,4776,5016,5239,5854,6092,5842,5589
5185,0.4303,6037,5280,4989,4842,5130,5475,5940,6235,5922,5699
5390,0.3291,6224,5378,5131,4992,5192,5527,6104,6350,6009,5831
5511,0.3948,6316,5595,5341,5112,5382,5643,6224,6500,6231,5945
5660,0.3799,6472,5669,5395,5247,5493,5769,6356,6645,6312,6140
5822,0.4073,6641,5922,5608,5425,5618,5892,6502,6829,6455,6187
6031,0.3232,6813,6038,5753,5518,5791,6058,6665,6980,6662,6362
6189,0.407,6937,6200,5906,5723,5908,6238,6829,7185,6764,6563
6380,0.3867,7163,6419,6104,5864,6019,6351,6985,7283,6967,6672
6621,0.2974,7323,6595,6276,6040,6218,6506,7156,7489,7085,6828
6846,0.3023,7501,6789,6449,6183,6371,6736,7344,7608,7276,6978
7008,0.3449,7666,6952,6674,6406,6570,6830,7513,7851,7465,7211
7234,0.3806,7796,7191,6868,6641,6757,6972,7682,7994,7642,7390
7471,0.3215,8040,7390,7139,6813,6884,7156,7867,8262,7837,7554
7703,0.3909,8234,7623,7373,6967,7118,7352,8084,8428,8054,7745
7892,0.3943,8440,7837,7624,7169,7251,7581,8306,8534,8200,7924
8240,0.3127,8715,8086,7803,7468,7536,7813,8531,8824,8455,8148
8490,0.3336,8928,8439,8122,7709,7792,8019,8802,9039,8704,8365
8732,0.3977,9099,8588,8334,7932,7901,8194,9028,9238,8842,8555
8979,0.4533,9357,8865,8653,8223,8206,8483,9234,9465,9099,8775
9333,0.3647,9524,9173,8933,8448,8415,8625,9442,9742,9349,8996
9705,0.3376,9857,9496,9152,8774,8730,8982,9731,9978,9638,9271
10047,0.3339,10164,9826,9625,9133,9040,9308,10037,10270,9988,9567
10365,0.3656,10345,10088,9861,9375,9252,9581,10257,10480,10175,9716
10723,0.3745,10623,10413,10129,9705,9496,9822,10553,10736,10413,9990
11145,0.0715,10934,10747,10515,10052,9856,10230,10859,11044,10817,10309
11457,0.0715,11158,11085,10851,10353,10116,10430,11129,11281,11056,10520
11754,0.0715,11514,11397,11169,10657,10342,10812,11449,11502,11397,10820
12188,0.0715,11750,11801,11607,11038,10655,11222,11755,11917,11720,11154
12552,0.0715,12103,12152,11927,11493,11083,11478,12125,12186,12074,11433
13019,0.0715,12509,12702,12454,11979,11435,11984,12578,12576,12561,11802
13557,0.0715,12854,13090,12775,12364,11872,12305,12889,12991,12887,12184
13916,0.0715,13169,13441,13140,12679,12118,12677,13207,13221,13295,12439
14376,0.0715,13538,13934,13468,13079,12560,13210,13681,13632,13708,12815
14859,0.0715,13888,14340,13954,13535,12922,13535,14065,13874,14012,13175
15360,0.0715,14266,14854,14576,14049,13366,14121,14529,14349,14541,13594
15926,0.0715,14758,15330,14931,14416,13717,14501,14949,14668,15013,14068
16525,0.0715,15109,15873,15443,15010,14248,14996,15422,15171,15507,14506
17102,0.0715,15608,16414,16033,15536,14747,15603,15989,15587,15961,14950
17639,0.0715,16049,17031,16534,16142,15278,16259,16388,16218,16662,15436
18374,0.0715,16540,17635,17094,16683,15883,16832,17013,16697,17183,16039
18936,0.0715,16990,18174,17718,17365,16330,17351,17580,17179,17635,16547
19605,0.0715,17496,18705,18310,17939,16804,18061,18099,17812,18284,17058
20333,0.0715,18229,19338,19000,18535,17595,18692,18687,18412,18838,17739
21100,0.0715,18669,19976,19514,19171,18110,19341,19293,18874,19525,18225
21842,0.0715,19242,20707,20231,19754,18732,20059,19934,19498,20126,18806
22651,0.0715,19785,21291,20898,20481,19458,20735,20439,20164,20741,19507
23406,0.0715,20373,21942,21580,21174,20129,21391,21197,20735,21434,20118
24263,0.0715,20956,22749,22268,21843,20896,22251,21823,21489,22139,20904
25174,0.0715,21550,23453,23091,22703,21604,23016,22540,22160,22813,21545
25998,0.0715,22342,24284,23790,23458,22429,23833,23330,22896,23541,22279
26958,0.0715,22984,25038,24657,24286,23212,24640,24108,23619,24285,23041
27954,0.0715,23810,25857,25531,24928,24038,25540,24841,24466,25225,23850
28996,0.0715,24578,26613,26340,25920,24915,26432,25632,25299,25994,24712
30017,0.0715,25278,27459,27222,26698,25789,27315,26561,26301,26920,25622
31219,0.0715,26271,28436,28203,27652,26735,28292,27521,27228,27899,26572
32349,0.0715,26937,29273,29169,28609,27692,29277,28374,28182,28680,27331
33395,0.0715,27755,30162,30006,29614,28586,30155,29266,29222,29601,28367
34536,0.0715,28626,31222,31207,30507,29749,31123,30225,30223,30615,29466
35904,0.0715,29560,32169,32095,31587,30683,32131,31239,31237,31522,30409
36917,0.0715,30548,33188,33101,32495,31902,33209,32270,32390,32595,31322
1540,0.6233,,,,,,,,,,
1573,0.2331,,,,,,,,,,
1584,0.3282,,,,,,,,,,
1625,0.1073,,,,,,,,,,
1626,0.1738,,,,,,,,,,
1630,0.275,,,,,,,,,,
1670,0.106,,,,,,,,,,
1694,0.238,,,,,,,,,,
1709,0.1257,,,,,,,,,,
1736,0.0333,,,,,,,,,,
1753,0.1485,,,,,,,,,,
1786,0.1463,,,,,,,,,,
1771,0.1889,,,,,,,,,,
1847,0.0283,,,,,,,,,,
1864,0.9924,,,,,,,,,,
1887,0.9067,,,,,,,,,,
1902,0.9629,,,,,,,,,,
1946,0.9912,,,,,,,,,,
1985,0.5944,,,,,,,,,,
2015,0.864,,,,,,,,,,
2023,1,,,,,,,,,,
2115,0.7536,,,,,,,,,,
2134,0.754,,,,,,,,,,
2150,0.917,,,,,,,,,,
2226,0.518,,,,,,,,,,
2243,0.6045,,,,,,,,,,
2291,0.4928,,,,,,,,,,
2341,0.6054,,,,,,,,,,
2375,0.5726,,,,,,,,,,
2432,0.5595,,,,,,,,,,
2511,0.4365,,,,,,,,,,
2549,0.4899,,,,,,,,,,
2560,0.5996,,,,,,,,,,
2673,0.4156,,,,,,,,,,
2708,0.268,,,,,,,,,,
2756,0.3237,,,,,,,,,,
2816,0.3356,,,,,,,,,,
2827,0.4148,,,,,,,,,,
3020,0,,,,,,,,,,
3001,0.2795,,,,,,,,,,
3062,0.7828,,,,,,,,,,
3153,0.6075,,,,,,,,,,
3188,0.7257,,,,,,,,,,
3267,0.676,,,,,,,,,,
3353,0.6098,,,,,,,,,,
3385,0.6522,,,,,,,,,,
3491,0.5937,,,,,,,,,,
3589,0.4438,,,,,,,,,,
3657,0.5213,,,,,,,,,,
3739,0.459,,,,,,,,,,
3860,0.3469,,,,,,,,,,
3956,0.3849,,,,,,,,,,
4011,0.4361,,,,,,,,,,
4112,0.2178,,,,,,,,,,
4218,0.2056,,,,,,,,,,
4301,0.6432,,,,,,,,,,
4413,0.6359,,,,,,,,,,
4518,0.6457,,,,,,,,,,
4616,0.6596,,,,,,,,,,
4706,0.6878,,,,,,,,,,
4848,0.5942,,,,,,,,,,
4992,0.5387,,,,,,,,,,
5119,0.4745,,,,,,,,,,
5235,0.4646,,,,,,,,,,
5327,0.5561,,,,,,,,,,
5498,0.4673,,,,,,,,,,
5659,0.434,,,,,,,,,,
5758,0.5363,,,,,,,,,,
5894,0.5611,,,,,,,,,,
6083,0.4874,,,,,,,,,,
6205,0.4411,,,,,,,,,,
6431,0.31,,,,,,,,,,
6542,0.4528,,,,,,,,,,
6721,0.4542,,,,,,,,,,
6947,0.3919,,,,,,,,,,
7067,0.5287,,,,,,,,,,
7342,0.3245,,,,,,,,,,
7508,0.3703,,,,,,,,,,
7716,0.4018,,,,,,,,,,
7929,0.3817,,,,,,,,,,
8116,0.4231,,,,,,,,,,
8417,0.3217,,,,,,,,,,
8576,0.4095,,,,,,,,,,
8870,0.3932,,,,,,,,,,
9124,0.3401,,,,,,,,,,
9336,0.4439,,,,,,,,,,
9645,0.386,,,,,,,,,,
9908,0.3893,,,,,,,,,,
10275,0.3114,,,,,,,,,,
10621,0.2822,,,,,,,,,,
10889,0.3452,,,,,,,,,,
11240,0.3566,,,,,,,,,,
11569,0.3429,,,,,,,,,,
11943,0.3603,,,,,,,,,,
12317,0.3675,,,,,,,,,,
12670,0.4065,,,,,,,,,,
13099,0.3773,,,,,,,,,,
13685,0.224,,,,,,,,,,
14144,0.2317,,,,,,,,,,
14495,0.3346,,,,,,,,,,
14951,0.3708,,,,,,,,,,
15373,0.447,,,,,,,,,,
15896,0.4519,,,,,,,,,,
16499,0.4085,,,,,,,,,,
16999,0.4738,,,,,,,,,,
17628,0.4758,,,,,,,,,,
18278,0.4467,,,,,,,,,,
18844,0.5179,,,,,,,,,,
19474,0.5806,,,,,,,,,,
20188,0.5694,,,,,,,,,,
20967,0.5677,,,,,,,,,,
21576,0.303,,,,,,,,,,
22365,0.3304,,,,,,,,,,
23048,0.4555,,,,,,,,,,
23857,0.5245,,,,,,,,,,
24798,0.33,,,,,,,,,,
25656,0.4261,,,,,,,,,,
26464,0.5717,,,,,,,,,,
27449,0.4055,,,,,,,,,,
28476,0.4901,,,,,,,,,,
29329,0.4872,,,,,,,,,,
30415,0.5802,,,,,,,,,,
31570,0.6795,,,,,,,,,,
32700,0.3807,,,,,,,,,,
33797,0.3342,,,,,,,,,,
34997,0.5185,,,,,,,,,,
36218,0.3638,,,,,,,,,,
37528,0.5362,,,,,,,,,,
1546,0.1823,,,,,,,,,,
1561,0.0997,,,,,,,,,,
1614,0,,,,,,,,,,
1557,0.4951,,,,,,,,,,
1589,0.5479,,,,,,,,,,
1603,0.304,,,,,,,,,,
1633,0.4579,,,,,,,,,,
1685,0.1158,,,,,,,,,,
1626,0.678,,,,,,,,,,
1699,0.029,,,,,,,,,,
1665,0.3598,,,,,,,,,,
1717,0.2636,,,,,,,,,,
1717,0.3052,,,,,,,,,,
1716,0.3951,,,,,,,,,,
1739,0.2488,,,,,,,,,,
1746,0.5529,,,,,,,,,,
1788,0.3459,,,,,,,,,,
1765,0.4751,,,,,,,,,,
1804,0.4788,,,,,,,,,,
1808,0.4101,,,,,,,,,,
1850,0.4842,,,,,,,,,,
1832,0.5499,,,,,,,,,,
1899,0.409,,,,,,,,,,
1889,0.7214,,,,,,,,,,
1930,0.5149,,,,,,,,,,
1961,0.4744,,,,,,,,,,
1963,0.4581,,,,,,,,,,
2008,0.5655,,,,,,,,,,
2042,0.4053,,,,,,,,,,
2104,0.2654,,,,,,,,,,
2068,0.5679,,,,,,,,,,
2086,0.5364,,,,,,,,,,
2084,0.631,,,,,,,,,,
2146,0.7754,,,,,,,,,,
2159,0.6088,,,,,,,,,,
2170,0.6933,,,,,,,,,,
2228,0.591,,,,,,,,,,
2277,0.5969,,,,,,,,,,
2335,0.5063,,,,,,,,,,
2333,0.6814,,,,,,,,,,
2391,0.6027,,,,,,,,,,
2353,0.7836,,,,,,,,,,
2401,0.7638,,,,,,,,,,
2428,0.7964,,,,,,,,,,
2462,0.8681,,,,,,,,,,
2525,0.7292,,,,,,,,,,
2568,0.8118,,,,,,,,,,
2571,0.9437,,,,,,,,,,
2656,0.8849,,,,,,,,,,
2660,0.8737,,,,,,,,,,
2741,0.8719,,,,,,,,,,
2795,0.8172,,,,,,,,,,
2821,0.9467,,,,,,,,,,
2917,0.6874,,,,,,,,,,
2914,1,,,,,,,,,,
3002,0.8262,,,,,,,,,,
3058,0.9345,,,,,,,,,,
3121,0.7766,,,,,,,,,,
3163,0.8354,,,,,,,,,,
3283,0.6979,,,,,,,,,,
3309,0.8048,,,,,,,,,,
3452,0.6973,,,,,,,,,,
3467,0.7915,,,,,,,,,,
3539,0.8444,,,,,,,,,,
3602,0.9168,,,,,,,,,,
3715,0.7876,,,,,,,,,,
3753,0.7974,,,,,,,,,,
3868,0.8497,,,,,,,,,,
3945,0.8833,,,,,,,,,,
4075,0.7609,,,,,,,,,,
4155,0.8219,,,,,,,,,,
4251,0.8078,,,,,,,,,,
4357,0.7845,,,,,,,,,,
4483,0.7465,,,,,,,,,,
4608,0.7664,,,,,,,,,,
4713,0.733,,,,,,,,,,
4876,0.7372,,,,,,,,,,
5034,0.5747,,,,,,,,,,
5156,0.5959,,,,,,,,,,
5285,0.5976,,,,,,,,,,
5429,0.5831,,,,,,,,,,
5637,0.6074,,,,,,,,,,
5782,0.6168,,,,,,,,,,
6003,0.5324,,,,,,,,,,
6223,0.4452,,,,,,,,,,
6381,0.4934,,,,,,,,,,
6634,0.734,,,,,,,,,,
6836,0.7507,,,,,,,,,,
7142,0.5632,,,,,,,,,,
7463,0.3592,,,,,,,,,,
7631,0.5121,,,,,,,,,,
7958,0.3582,,,,,,,,,,
8314,0.4702,,,,,,,,,,
8563,0.4729,,,,,,,,,,
8885,0.3853,,,,,,,,,,
9222,0.8897,,,,,,,,,,
9620,0.7568,,,,,,,,,,
10050,0.6311,,,,,,,,,,
10575,0.361,,,,,,,,,,
10901,0.4049,,,,,,,,,,
11298,0.4967,,,,,,,,,,
11752,0.4395,,,,,,,,,,
12252,0.6498,,,,,,,,,,
12820,0.5109,,,,,,,,,,
13368,0.4069,,,,,,,,,,
13868,0.3529,,,,,,,,,,
14561,0.6538,,,,,,,,,,
15308,0.4581,,,,,,,,,,
15895,0.4386,,,,,,,,,,
16530,0.3819,,,,,,,,,,
17409,0.5133,,,,,,,,,,
18018,0.5446,,,,,,,,,,
18727,0.9369,,,,,,,,,,
19631,0.7479,,,,,,,,,,
20414,0.761,,,,,,,,,,
21266,0.7078,,,,,,,,,,
22200,0.682,,,,,,,,,,
23181,0.5997,,,,,,,,,,
24092,0.6671,,,,,,,,,,
25211,0.5318,,,,,,,,,,
26161,0.6299,,,,,,,,,,
27300,0.6089,,,,,,,,,,
28476,0.6095,,,,,,,,,,
29576,0.7316,,,,,,,,,,
30773,0.7855,,,,,,,,,,
32109,0.8144,,,,,,,,,,
33510,0.8797,,,,,,,,,,
34747,0.5708,,,,,,,,,,
