intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,,,59827,60421,,,,,
59827,0.2654,,,57705,58457,,,,,
57844,0.2654,,,55704,56623,,,,,
55736,0.2654,,,53972,54890,,,,,
53660,0.2654,,,51934,53026,,,,,
51755,0.2654,,,49955,51267,,,,,
49887,0.2654,,,48165,49538,,,,,
48131,0.2654,,,46373,48079,,,,,
46295,0.2654,,,44437,46350,,,,,
44680,0.2654,,,42955,44900,,,,,
43007,0.2654,,,41345,43323,,,,,
41319,0.2654,,,39791,41909,,,,,
39715,0.2654,,,38270,40499,,,,,
38314,0.2654,,,36823,39070,,,,,
36967,0.2654,,,35593,37822,,,,,
35450,0.2654,,,34210,36488,,,,,
34143,0.2654,,,33000,35272,,,,,
32981,0.2654,,,31812,34077,,,,,
31735,0.2654,,,30698,33008,,,,,
30638,0.2654,,,29683,31783,,,,,
29632,0.2654,,,28743,30820,,,,,
28487,0.2654,,,27666,29704,,,,,
27379,0.2654,,,26717,28559,,,,,
26454,0.2654,,,25867,27719,,,,,
25477,0.2654,,,24997,26545,,,,,
24609,0.2654,,,24258,25701,,,,,
23740,0.2654,,,23409,24666,,,,,
22822,0.2654,,,22672,23798,,,,,
22083,0.4807,,,22018,23008,,,,,
21247,0.4905,,,21377,22188,,,,,
20479,0.5008,,,20671,21372,,,,,
19755,0.4572,,,20030,20523,,,,,
19075,0.4351,,,19414,19795,,,,,
18361,0.4492,,,18851,18926,,,,,
17791,0.3957,,,18357,18410,,,,,
17076,0.4381,,,17810,17622,,,,,
16594,0.3612,,,17395,16999,,,,,
15949,0.3969,,,16830,16473,,,,,
15730,0.2221,,,16702,16161,,,,,
14815,0.4207,,,15790,15190,,,,,
14316,0.4025,,,15347,14654,,,,,
13756,0.4416,,,14977,14205,,,,,
13234,0.472,,,14497,13750,,,,,
12847,0.4428,,,14107,13286,,,,,
12400,0.4556,,,13710,12823,,,,,
11982,0.4268,,,13338,12457,,,,,
11561,0.444,,,12907,12067,,,,,
11115,0.5083,,,12570,11796,,,,,
10825,0.4665,,,12307,11415,,,,,
10443,0.4611,,,11923,11189,,,,,
10178,0.4066,,,11557,10897,,,,,
9780,0.4817,,,11227,10566,,,,,
9448,0.501,,,10983,10364,,,,,
9153,0.5124,,,10669,10183,,,,,
8891,0.4762,,,10384,9876,,,,,
8503,0.5691,,,10055,9672,,,,,
8299,0.4988,,,9776,9400,,,,,
8025,0.5476,,,9498,9205,,,,,
7765,0.5595,,,9251,9044,,,,,
7517,0.5498,,,9025,8792,,,,,
7276,0.5866,,,8797,8560,,,,,
7054,0.5755,,,8536,8408,,,,,
6876,0.5767,,,8328,8221,,,,,
6643,0.5667,,,8098,8037,,,,,
6415,0.64,,,7810,7831,,,,,
6218,0.6125,,,7631,7656,,,,,
5942,0.7416,,,7391,7458,,,,,
5837,0.673,,,7201,7244,,,,,
5589,0.7955,,,6964,7119,,,,,
5450,0.7686,,,6807,6918,,,,,
5326,0.7487,,,6660,6749,,,,,
5153,0.759,,,6510,6506,,,,,
4956,0.8547,,,6322,6458,,,,,
4828,0.8183,,,6163,6246,,,,,
4670,0.9132,,,5963,6110,,,,,
4578,0.8548,,,5794,5917,,,,,
